,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
38,53d7925ae834442499717dd1415f690e,d8f5b6a4c33848769a0f0291174896b3,7d8892da7e454693b7bbc3ae596cd966,a0884de19c454b818e0623b09a1c45b0,1694490570779,40000,True,H4sIAAAAAAAAAGVSy26bQBQdO0lrW5XSTfcssqUZwM9KXRCwDY4ZJxhjw6YawxgPARvxiAP/0O/If+Rb+h1Vx07UqKo00kjnnHvPmbm3BUAT1GgLAFCrgzr1az9r4ELZF7u81gJnOQ7OQFOjPhlFOMiY6ncLtOYPRRTNDjuSNkBd98GVT6R2z+8JfJ/AAS9JxOP7G0HkRUw6UNrArjfwWN1duk9ImlOSNUEjJ095kZLsZN0AFzaOClL7RQ77QFcmEC+FyJPM7XolU13dB4bldAxLFlHllDNLl2bzw62uyNTTJo9uHGXuInrQqdzVFR2i2JGQiEIU34tGuIAoHFZO6IkML13VjA3VEI3K3SKqZwqVA313U65FN1mP7ZnDfF/7TBBeocoWB5n7V4cSV+xsfc0uXXsSeSs78WL71VczS3+5eNOZEdFMgXHVK5cdsx7fZc1hNPsXO+rtcq3owYzKFGsm9NT941R67zGNhWQd26EXj2Jf6RTu6v7RH9vtU455/wmNRw/ucnhw1aA0QqdyVb0yKqONVD9yKgPOjrhlho6lC0ZoiIjxThiIyPIpu0vXktvuchIalUld1Tsc9To9vOeLhchnHs7K3P6Xnc1gvRww/8NpTuyPMryE9PQPR16Dt+/3zUDZwe9s4i3w0adZEuGyCc6n+5Q0GHgOrl6ee+yM2P75HN1x+ZZwPiEJyXKOaUmacfsN+MIkR2ZS7IKIcBaJk4h8ZQ0uX567L8/RdDgeIlU2nQY4RzgmJ/xNrBGc5sz+cviUp1jO85Sui5xkjePyg0+TBRpPhz+0oWxarLooGHjV7vf97kDo8VKfdPk2Fjd8H0KJ7xJMupLY9vrQa4BmTmOWE8cJ+Dy4FuC1KHGC8K0NuTsDgDr4oOIYBwScAfAHhyReK3YDAAA=
39,23759c7a6b7348f98539ff5f72748f14,51205df0e8ce479e994c641e2fcc4386,204f579777d342f4be70dafce2b8b03e,b8d78c74f9094610870a5965b26bfc87,1694490572011,349000,True,H4sIAAAAAAAAAE2SzXKbMBSFr52kwe502mV2pdPsMiT8GGy6cxwnIQ04tZ0f2HQECCwswCNEHPIOfQ5v+wx+sE7lZtMZbc6937nnaqQuQAdapAsArTa0Sdz61YKDUVkXvNWFPY7SPehckxhfUpRWgvrThe5sWVM6WReYSdB2YjgOIy20YhUp/b5pKoZpYGXQS2IFJ4lq68iOEtwTvjtWrjDjBFcdkDh+4TXD1b9oCQ4eEK0x/MbNjRo8LdT46YZGjWMJPZ+pdOJkq75TPDThyLGcXPSvh9ZtY//Hmhw9mtQ3bhZB8aMO8wf11phSfD3Vovz+2Z0ve8GVr7q5r3qvce5m49cg97VgTpeeHiy8x7Hq667qz30zyJx1cEGz4NFv/Gy59l+ni2A+FR5Kgoux4Wap4Wf3JHnSbLF9Fw5jUq0oajqwf1syLIniIXzebvoz9IwruSlrJkclKSo5YWUuxxjxxSmcCGBS0EZeL3Ahk915xgUvWSOXTB5GEa6qnThH6Sm8326iS4ZSQvEXMf7rdjOYM5KmmFVvflpWpEhlXV2evGWdCuxou0HbDb33RhPXnXjycDQaz2aTqS/BvodyDB8EcCfG7FKKpbjKx/ELZ2jIOSNhzXEl7T6FeDrn6sr/eT70vgtnXYvSsR7qg4GqW4quhbbSU0NTQRqOFVvDZhRZoTVIEgk6nOS44ihfwSf7TNPOdEPWtG+aKd+5AG14d4FylGLYA/gLdHy+P4wCAAA=
40,e9573073f5bc4877947688bb4a75cd7f,c268a9de0f7e485ea8820fbc3b3d9c88,c1c1265d9a914d26a7772b66ff8df178,ed7369f6ca144406b025eecb64c099ec,1694490573321,8000000,True,H4sIAAAAAAAAAJ1Uy27bRhQd2Ukra9EUbpN204JtEzSBq5gPUQ8DWVBv2hJlvSiLG2NIjqiRhqTKIa1Iu+666Sdkrf/QpwT9jqJDUrabdleAGHLuPfec+xhODoATkME5AEDmCBxhO/NHBjyt+ZEXZnLgOITOMThpYxs1CXQoQ/2VA7nhMiKkt/ZQkAVHqg1elspWwbbscr5YNqW8VCmV8uXZDOYlZEoCL5YKsiizuOvAX6EgxIiegGyI3odRgGginQVPdUgilPkTrX1HrV3ycCIQSxrMzRsFq3Xf6Y6mfK/el7XROHn3husrtaZgq315Z7iEGmOyVLFSVGuqbEwam+6oz2utJtYWKt+dGMvpwpGni4ao1Ztzre6I3ZaBDazSGlYc1atuTNFYmS29N2W6Bx6pP76sDxsVffSA01aGKM/ttr4x9Eti3egry9VT3fZgY0/GB9yAoPZAYL5t6qNxrnFdoyFPep/aYry+MWuq08MKhu0Bb9X9u470yNFxhZXp6gvLbbp2TY6Mm/6d3dILSR7DMj/dquvpyBGn26arLeYLTVTl3ojMjboidN2u1HX7hdRfxZrbX/da/Y22dXjWB0lzWazYF7VWn5+Kja0x6q+1kSKreP2YnysQu9VcTm8G8//kzmZgTipLY7JO5sR6ROGEx0kfYn+bv3p8Vys1j3/HJp4Dn9uYrgjcnIAnHT9AWWb8Bpzud6VhGCDPCecX3H5nncmJrY5myKMoNsEzkQffM5vqhYgQ7CDPOjiKbK28Piu+AT8yfxd72HO4ph+EkXdACGIKEcQ3sd5+ZyoBtOaezw0QxTSEjItTwc8svBVAL6Rp1Fv544ffuUMSzFSCDsQeDcHX7Jsh2ENX7CcJKNu/TXirBG5j+f/H+0PK6/om5bAXg2sBdqnvcSolKBEB4Lv9rqiYmOBwc8Hd611Dgim0EQdexWKMjoNxvMi/igWseZJK6HMBmhFkheCrRMpq4gCZkBB6IGcdLl5jxLBV34toKoC4mu/RyEVB0uErTEjMnbjikkqMF1pW5EYEhgi8SKk/fviNux9qwv4tWz/hjgfNMxiQmEdjFwM3XjkBqyJ1CTHDfld+zbSKAoOcM6vwC8/zzBgPkoUV9zuy3y3ZKALufhevnUarodWVwZSrNjoj7hGYBU806CLwEzO1WM9ClBwXHXq/RpjOkX2ouIpIyI7rs8b7MIBKGAbYjEJEj8GzAAas9bdRmmp8OWaOwRdmHHVr3fcJgHdZkHV9G88w2+acByl2IcJ/0J2a6QRvg4cTkzKewvSI/ssBsvF1DZ7ritYfq8N2o35b7ShG4zaukxUXRcz7siAVJViusKtYEir5go0KeWgWS3mzjPiCYMml2czMgpMQu4hRuyvwZflcLJ2LEicIF6LAXXcBOAKf1aELHQSOAfgbOviu+TEGAAA=
41,60b5f640f8ef4de38c3cff454263e61b,b4206703d0254668babea7ac7c82a02d,b4206703d0254668babea7ac7c82a02d,48a6d6d56028492c998a93cfdbc5233e,1694490573903,3000000,True,H4sIAAAAAAAAAE1RzW7aQBAeSNIapCpS1Zx68SE9VW7Wa5ufSj1YmDZG2AQwacylWuwJON01yF4nMe/Q5+AF+gQ8WNVtTr3M3/fNNzOaNkALGlkbABpNaGZp41cDzgbbKpeNNpxItj6B1nWW4lfO1qVi/WlDe/6z4nzylGOhQdNP4TLp9VdmJ+0ZtkmpYZlIjNXK6RumkyR9J0nvkSaq76bY7rCQGZYt0CQ+y6rA8mW0Bme3jFcIv7EekeXdhqR3I57Ufkfl0Zzwif+w6/r5bb0a+B1fKPza7Yzr/n9cR7LvDo+t0WaZT6uVuCVja8bxemYmYvEYetM6prEd0wWZeGkW7jcijvyngE7NUIQi8IZkEg1JsJ9l4bdgH9CFufT8ffiwfgpEQJde7ATRlMbR4jn0AjN+cPfLwah/f0e+qAva8DrNyh1ndQtOx9sCNVU8g8vjoTt8xKLWjwdmErlRviuQI+qbTOrbXJcbhPeqWDKBOuYoaj1FxktFTD6a5AO8UYHCUybYGj8p1XfHg3M88OGNP9DdwWA4n09msQanoVKACwVGrGC5rDjTI8azUrBcrXc+fJYFc6UsslUlsdT+PRveRu7MDaPF2P0RuWN/HrihUqoqBV3aJlpJ2kWDOvbKsG1legkhBul3eo7V69H71NagJTOBpWRiB+fWFaVX1NKtz3ZXvwkAmvDKe9kbTgD+AoFVqpRrAgAA
42,869a129284bd42c0942484487afe73e2,023b18faac164ce8989a2ba6675f8aec,f6f77f65fefb443abf155dad4a5bc049,c5666b11ac1540e4b6d9a5704f42b3f6,1694490573951,1599000,True,H4sIAAAAAAAAAF1STW7aQBR+kKQFlDb7rlw1i1aVFWMwhkhdIKCJEQYSCInZROPxAxuPbWSPA+YOPYcv0BP4YFWHZFN1NjPv+3nzzejVAKpQ8moAUCpD2XNKv0pw1ovSkJdqcMLJugqnGFIXjusEqreegz8ZWSei/FOD2sxPGZvsQowrUDYcuFSprjgdFeUONhtyA3UiE0IVWW2Ruk11StqtlvBN42iLMfcwqUKF456nMSavMSpwtiAsRfiN2VBZPrmK8zRkNDNaop7PFDYxNlvdCBeZ3TNaRiD4225rlHX+0WqcPGrMagzdZXiX2sFCGTXuGd7e12nw8DLedDNzs/THN+Z+2Td3y2DIrGCxsR4fNPPAfGvu78y+tTPVB8VS7wS/8Cd9wQWDvRUYh+V8sF9umGsd/Mw8+Htrfle3ZsPO6kn5IV5Qg/eOl2wZycTfjaIYK6/gZZHrvShM0gAl7nqJtI24F4USj6QYKXovKJEQvggVSZIo5gGGXIpWQpZ4/MgWufNmgY/iiKsVUp4I+WfR/lzs/TQmR/oatCIndVVyozROhE3/Lv0HfC1yu8uoi0EmjfAFmcC+iTafihzvvbXLZco86h+z0bfIx0s+FDktcjabDnpGd1SB0zEJ8BW9iRxp+patBheDPY9Jl/PYs1OOSeU4V3B+M+k/TydzYzJ+VoU3TQV4aTdt6jR1Te6sVprcdGhbJvqqKatqizY0W2tqDqlAlXsBJpwEW7joXNXrV2pDal8329LUBCjDuz4JyBrFeMJfU44HntACAAA=
43,b2e513af5639420ca8f823e230592249,f9e4215d385d402b81167a73247c7829,3c271b2256ac4af2b2e875fbec691226,42e9e345aec943369a32e354647eb87b,1694490574048,690000,True,H4sIAAAAAAAAAH1RMU7DQBBcJwEcI0GFBFRHQ4NEF0JrmZBYGLBsJMroHK/sk87n6HxOcMsDeAG9/+Gn8BDEOk06pCt2Zmdn9rQOwBgs4QCANYCBSK1PCw68slbGcmBoeDYEJ0OFmhtRKpKRfoRqlfclDGG8ECk+Sp5VBH8dOEpFtZa8IVVQarSJPYaLrp127b1XFolQPJHIhGKu2ghJ7etdczrnxHVtcjP5+f5iz1xxQtNtjorVlVAZXBFsyloTjV0rI3++eGNe4HtPxNz5Bgs4ocJNhBSmIfHt3tzjiiXIVrsFMGVbYXLGVdMHin6SdEkft+P/SbjcJ/TrcUMu9OgnfZrTtRManIW+Z8PohRcI52Qc8/U6FxpZWG5Rs3ilSynBgdPZh9HcNUaLpDZY2f0B4Cx2w3DhR7Nl+Po+i5axF70GAVhga6xKucEUYACHD7zgGfZH+AMVBpk8xAEAAA==
44,b9770f525d534792842f15b6f03e69a9,305b52772fce4c43b6c3cd4147c63290,4e0819ee559a4ff98c476ef34f1d1ab6,a0884de19c454b818e0623b09a1c45b0,1694490574752,41234,True,H4sIAAAAAAAAAGVSy27aQBQd8mgBVUo33XuRLc3Y5hEqdeFgwCZ4SIwx2Jtq7BnMODZYfoTY/9DvyH/kW/odVQcSNaoqjTTSOefec2bubQLQADXWBADUTsAJI7WfNXA+2BXbvNYEpzkOTkFDY4SOIhxkXPW7CZrzhyKKZvstTevgRCfgklC53SM9sXVNYb8ly9RvXa9FqSVh2oHyGnb9vs/r7tJdQtOc0awB6jl9youUZkfrOji3cVTQ2i+63wX6YALxUox82dx4K4Xp6i4wLKdjWIqEKqecWbo8m+9v9YHCfG3y6MZR5i6iB50pXX2gQxQ7MpJQiOJ7yQgXEIXDygl9ieOlq5qxoRqSUbkbxPRswJRA396UnuQm3tieOdz3tc8E4RWqbKmfuX91KHGlzoZodunak8hf2Ykf26++mlmS5eJNZ0ZUM0XOVa9cdsh6eJc1h9HsX+ygt0tvoAczpjCsmdBXd49T+b3HNBYTL7ZDPx7FZNAp3NX9Ixnb7WOO+fUTGo8e3OVw76pBaYRO5ap6ZVRGG6kkcioDzg64ZYaOpYtGaEiI804YSMgijN+layltdzkJjcpkrurvD3qd7d/zxWJEuIezMjf/Zecz8JZ97r8/zon/UYaXkB3/4cBr8Pb9vukPtvA7n3gTfCQsSyJcNsDZdJfSOgfPwOXLc4+fEd8/IrCtkG+oQChNaJYLXEvTTNitwRcuOTCTYhtEVLBonET0K29w8fLcfXmOpsPxEKmK6dTBGcIxPeJvYo3iNOf2F8OnPMVKnqfMK3Ka1Q/LDz5NFmg8Hf7Qhopp8eqi4OBlj0Asy57U6nfkdastSd0WFju4Bdee3PEg9n1I6qCRs5jnxHECPvevRPFKkgVR/CZD4c4A4AR8UHGMAwpOAfgDIJaNzHYDAAA=
45,6ff388b44df64882a603f6b6d9369209,273ab90be8c8449884e7b83ac7e55eb9,b23a59e0d7cc4578bd79a3005cd53153,40568d7f725c4988890117ed8030427d,1694490574812,740000,True,H4sIAAAAAAAAACVRTW/TQBCdJAWScGiphMQFNAUuKHUa5zu5RWnSphSokkiIE1qvx/Yq9m5krxH5O1z8P/zDEJNwGe2+efNm3kwToAEV1QSAShWqyq/8qcCzucm1rTShZkVYg8a98mkZizBj1t8mvPBVto/FoQFnjyalOqPn8KosRrciESFNsSxka9yBNwyttKU4ViFpeUqIVrfT4YJPZTGceSpW9jDFtdgr3wlUSsgUKot4vbq73+L8cTX/DFcss4mMsRkKfKA0PaCXxzHZa/RJxEqH8IEp3HQ86bZdVhj5p0HQaFTJXkiLQvvwmhM7beSOK/BgcvSE3LWhxjC847AQMsIsMhalybhZWfRavQ4mQgt4yx+mJGwXbSQ0B8J9Sr+UybNreM+5lDKy9qgtAkvp0Wv/KDIyAWpjoclPtsiENvvH08TjbaQyVJYSlCzqEaYUmDQk/wouymLAm1g8rea4+f5tfVuHs68iIbjkxGkNjoyUJrzLNTThfPHbpmJmbaq83FJWPx4TXj4s1usfPzfb2XLJ9XnO2EfRHUwGw4HnyEHgOv2AyBmPxMiZBBPXlUOSPvXq0LAqocyKZA8XkxvXven20HWnbh+fvgBU4fn/a7MX+Ad6/nw9RQIAAA==
46,220e3941590f4d849fdf6fec1057db15,b9736408fca64b01a6cbdde4dafc9a91,ff54508684554c36ae392a5549c70713,4bcd23cccec34597abef99c423ab5619,1694490575981,150000,True,H4sIAAAAAAAAAFVTQY+bRhgd7yatbVVqpUq59ELVSD20bsDG3iVSDhg7axwzeA02hks0wBjGHsCCYW1z662X9txDc/b/8E/ZH1J1jKKqvTDivfe99+ZDtAFogQZpAwAaN+CGhI3fG+CllpUpa7TBLUPRLWhNSIjfUxQVXPV3G7StXUmpeUhx3gQ3egheK0geoK4kd/BGljo98R53lE3f7wx8JAWyr4SDMORz8zzb45wRXLRAk+EjK3Nc1NFN8HKFaIkbf+JDFunaVESORIPeIvbXKtFHWWTY7sGoor45cmXTdnuQHD7omkqCyfTJS2jhLelOJ+qAz8ZG4spG9SiZ9mprjnaia+s911nsjEoVTTs4wgTGpj0+uCe90Iga6enw5He9vf+wMl2e+9mHLCer0u1GZKbWnSrkhKW7XkhBsrK89XsJrafU0/TIJEMxSFf0s0701rEYci441dxdncG7LkU2tcn/sKue+x3qO+oJn5uog9lJ+Y9HnyGnT93eNPbSx9JPVuKst6B4cu2xfHK3kWg4Y9F09KNp0xjadAtHxtFN3MpLjApWUeVtPQK3SxE6kMIq3vI9HuBI7xp2mMCtR93kUYZduPNGS9F8WMp8Lx/qbhORn0NFS8V3/Cu1wZchKfYUnVrgxSzLcbMGf7yc7x4QSYXLGf3UvT6fP/0mjPAGpwXm3M8cCp4//XoVBhbLcRqxuMZRGnLOf/7rD0FPGaaURDgNMPiOg1ywyXIBoyAWfMSEU1YKMXrC4CvOFGWSZCkOf+EFfuDvTpbvCuFAWMz9Btae5IQJVoD3PO2aVIsuZ8UhjNsZqNj9m89ifK08RAy0+TnHjFPfc99Xl/PmcqaaaRgmFFRNG1uWuXCb4AVECa5pPiTMcV5kqWAjSooEpXwfX4+PLEcqYznxS4aL5vW3At8OVfvjfLywTPjRVme6ZaiQe5Ul516j+40iDzb9Ti9Qwo58Jw46KOhKnT6WQ3TfC8N70W+CFiMJLhhK9uAb5Y0kven2BEl6K/eFuQHADfhihBIUYXALwD907fNr1wMAAA==
47,6f52702426284fccbd9ca9fbfc311616,b4e11a84cb814bb9b5c9496f01973f57,b08441d5fc4240eba8ac8bbec5128b1e,dbec164395164da8a9186eda3c5105b3,1694490576154,1050000,True,H4sIAAAAAAAAAFVTzW7TQBCeNE1JUlBVcQAEiOWnIlFJm5jYTnorbZJGKgW1lIoT2tjjH9XxRut1Q9+Al+gNKQeegUsepQ+CmHUcBL6Md+abn++b3SpABQphFQAKK7ASuoU3BSgdiDRWhSoUFfcrsIqxE4D+CrB+Ho8k8ks+irBQhMpR6GI/4n5C0d9VuOOGySTi15R0LCSWyfsInsxn9pmSGPsq2GPzmbPdapLp1sjW4RlFD2So2EHAYwcXAGtrAbC26vB8CTjkY+7ngFYnR9BPHTYJcoQ8WtTn27YJ98l1iB7GCS58htGEB+QcxgqjKPQxb8a3zWaG7qMUTqiuF85Wk2ZfpxYDKaYqYJ/hBWEGkscqyXvoQW5vfrBFZ4ruwAYlfJRCoaNCEVPSy/+TDE2c3958Z/lsWdY9yvoUCBknbDgcZorkOVzDzabmajuZPkyJrKjEES3J1fFuFhYeczOBmKvngYfkG3HnknHFVIBkFJ1Q7hCvxnxm9dMoYmeo2DsRp8keO0WSBCVX4RWyIzGNdNGasduuZ8zPJ8SHE60rQsR+xv3nL7YUTQ/tECyg3kzfAJQJm4YqCGO9J8OEGhk9UiScy4R5Qmp/azn6tUhlLg28JpvLo6OcWPo8q0NS/KOd7skJoGuZCaulExKH0d1KNNOkrpmSCtZ8Fh33Br2Tw/3TL4z+BsOTwVkRSo6IhISnm6UyrJ7wMcJjLUuIklS+QIlTEXnsGH2f+CZQhY3eNyX5vlIyHKUKkzKUx8INPcqANS/LK+snBJsXvdPexYfj/tdltyrc1Y+IdjpG2msR1lS2b5qwWITq5O+VIUeJon526fQBaLg0paKvDLvT5sjbDc+2vUbbNtqNrmW1Gh3TfDsyu5btttwyVFQ4RhJgPIENa9fo7BoGa+2ZbfbxPcAKrC0ekX7MfwCAJMxd+wMAAA==
48,0d5c50153dbc45e69a54dbd82d0b668b,aca87090ff1e47ff93caf486976ce029,313cfcc056a740e1b7ebbeb7457f6a48,505cf442d3044fed8e6afe404357ce14,1694490576971,1480000,True,H4sIAAAAAAAAAE2SzXKbMBDH185HsQ9NO5NTDy2H9EjDhzGmMz0wOE7wBOzYjmu4dASSDQaBB0Rq/A59Dr9An8AP1qmaU0/S7v60/79W6gJ0oJV0AaDVhnaCW79acGEXdc5aXThjaHMGnYcEk1GGNhWn/nShO0/rLJv8zEkpQNvBcKOqa0MzDFMyw54haZjoUmgiHspYkWWiYWWg8nPTstiRkiWk6oDAyJ7VJalepQW4WKKsJvCbNGM5WMUyXo2zqHH6PF7M5WzibHeGky+b0Hb6DuX1B6v/2Jj/sTpD3/XM18ZxkD/VIV3Kj9osIw8zJaLPL979MvGGQeJTL3YPm727dVVXdZTJwtc8GlBv6+jBvXvwtmnP3T5rAX3ae4c4dQ+pHNBRGtAg9RfR3hu6srsdZy719649Ntcr+Ru/QRfe4KTaZajpwPljURKBJy/h0+nIXUclQRWpRBYTEfMZiFGM8oiIxRo+ciBCOeYzEddlQUVahJUYNuLpiBT9M3zgK0dwXSb55rXB6dif74oibeCKb0ekYskLyjjzhSten4766ZjdTR1btGz7bj6fzHwBzj1ECbznRZtrNaLFH2GNIsZtX93tWYksxsokrBmphH+fAN7aljf0f1izhTOy7AXvUNc8fWNirMnaIJQQMrDUIxhLoYFNSQ91VSYDFOmKIUCHJZT7QnQH78xbRblVNVFRvvYMceoCtOFyiCjaEDgD+AuAl5CCgAIAAA==
49,1bcd0c75f61045b7be737cea6ad560a6,90ad2232867943a89d7590c26a67b271,dcd57cfe89db4a8fab6ea8ae08714e81,339f73693a2347018844ccb6173db41e,1694490577559,5580000,True,H4sIAAAAAAAAAE2SzW7aQBDHB0haQFXTU84+5FZZsdfYQKQcHErACJvPhJhLtLYHYrN2kL1uMO/Q5+AF+gQ8WNVNK9ReRprf/OdLM3WAGpTCOgCUylAOg9KPEpx3XvOEl+pQ4XRdgVo/DPCe0XUmVL/qUJ9tcsZGbwmmVShbAVyRVVslSAzZQL8laxolctsIVrJH1RbxNaSqooi8cfq6xZSHmNWgynHH8xSzP62rcP5IWY7wE4uBsnx6UYKnAfMLyxD+fKawkRVtm1byWHgdy7BiEe+bxrBo/6fVOV3ozNUGL8tkknvxozLUpgz7U9WPH76PFg/6aDFly4Wr23O2cSOXuAu7cONJMepNiL03C2f/QFzibJx5EDnEbbhRt3AjoSXdxjKa7Ny9w+xe983p3Uf2womsRG2vJre3YoM6fAzCbMtoUYOz4WuKVQHP4cvx0OwjZfzlRjoe6FcVLgSZbRGDE7gUwEo4MhauMfHxxAG040E/HtjxsKHHQyqdvHfbHVsdyex0urPZaOpK/4RVOHNojO9t9DvKpTllYRbTRAx40d3xlJqcp6GXc8wqcJHSNOTFc75dpzTA7O8lxBPApztz/jw3h9bMNh1RM88FvFL9tuHpBsqk5a/khiaMpxBPNlpN0lIbqt8MgirUeBhjxmm8hc+t6/Y10SRy09CksQ1Qhg/faEzXCBWA34dqZrV8AgAA
50,18124ce45a9f4cceb4853698ac35c713,cdfa6660ef664f00ba08208fb04b6747,6bbb5efddffe43b99ebc1545d56cf01e,8046c755db364eebb83176738a120678,1694490578660,300000,True,H4sIAAAAAAAAANVU627iVhAekt0uUFXblapKlVrpFCX905DY2OYSqT8osIkRdlhCSJaqPw72GEx8k88xian6CH0OXqBPgPpcVcekWvUVKlkaz8x3vm8uPq4CVKDkVwGgdARHvlv6owSve3EWyVIVjiVfHkPl2nfxfcCXglB/V6F6+5gFwc1ThGkZjkwXTvRW03F1VavrartR1zTVrbd1w6vrhtpU2pphtDWVzo3TOMFU+igqUJb4LLMUxUG6DK9nPMgQ/sR8qMwfVor7MAyc3GySP71VghtznbTMaJYvembTDCl/3W2O8s5/sIbk90bwURuu5tGHbBHOlJE2CfB6ojrh3cYOZ6uPa0ed379f2feWMV8P13bfXllXH3KrYYfzKzuwtrPQvpqE9trK59NH3ZrePVn9gW5Pu1t762xv+pRvmPl83d3e3BP+dtjxHpSfqIMqvHF9kQQ8r8CrUZximYJfwRf7XbsXhwsu2Rglhb7Z71q91Jesz0O+xEu23zk/Kuct45SSn+93zUHkYurzCH4gJD1T/ogE4sq5dkq2FaAQzD0cZl4ah/AlBTFyWRhHQmIqzonoHRFNMcAkTiW75ZtNDt++0P2ceZ5gcoVsmvJIhL4QfhwdsnzhB36xHLaklPSj5YuuATWyBHhCnsTRJ/E4ZYZgFMgEFqLfEYQ2vEyLCmXMRrjBgDWKFlE5hb/2O2+/C/a7kP1/THoonqZ5QVbXFWrz5DBInPjLlaw7ge88Fs1y16Wp+oIlKMkvNoB5nKUHP8Qo+774SPY7g6gHY7NXhlc2DxG+JrZfRpuAqb+SlHHYfkjbr8LbwbNMeVfK1F9kEkUZ3hCXGXkxJL/VZJ5g7bI2sPuDidW1a2c17kh/QzGPBwLPavic1C6Vc+WsRitNCyipEmxFd7kg+QR0eOTmdwJdgr+kD631is7+Bf1eLv4McDweTKnuLKP3k4bqGNjRm3WOilrXGx21zrWmWle8tqtpuuY1lHYZKtIPUUgeJvC2c6GqFw2NtS4NlY0tgCP47OUWwDHAP4OrOv6JBAAA
51,3a5f17cb98ea4931bcc08aae4dffc76d,fee1705b3d1d4d87901b9407c0733517,245412794bd44584bc3557708f6f0b85,17e94f5f82fa45b49ecc70d5938e46a3,1694490579081,700000,True,H4sIAAAAAAAAAE2SzW7aQBSFLyRpwVLUVpW66s9Eyq514h9scKQsaKDFFEMCDgRvqrE9wMDYRva44L5Dn4Ntn4EHqzrQTXf33vPNnDtHIwFUoUQlACiVoUzD0q8SnN0lecxLEpxwPD+BaoeG5AvD80xQfySQRqucscEmJmkFynYIl1hrWEHDaMgWDgxZ981A9k1NlX3iW3pN1Sys18W5+zRZk5RTklWhwsmW5ynJjtYVOBtjlhP4TYqu4j0tlPCpy4LCNkXvjhQ2sJfruh2PC//ONu1I6J2m2Sus/1iD44nBpnp34cUPuR+NlZ4+ZKQzVIPo8ceg1afe5NHwloz2f44jbxmojrvSPbep91ttZTpxCu+rbTjRY+G4Hhu4D6rXmm4HrUB3ll161JbTQvTGNLI1O1at2cPtrdheguchzdYMF1U47SUpqYjhObza7+odghlf3KD9Dn80TXgtRi0yI3FG/s1UVRXsm/3ObPqUUV7coM+Yo9EGpxGCdwIf5VGUxBnimwT5mItiIYANZQw+CHmWMJZsUJHkCMchwpzjYIViglO/gLcCIDGJROCfUChWofFc2Aa1T4qiwIWoBBDiCM8JytdJjMh2zZJQUFdomuQpvBf60fTgh+KEo2yNNzESaHHQJaHTjAnnK/EMcXV9v2u4C5ohykmEAhwjn6CUzJJ0TsKLQyTWfseGzWEbddo9p+1W4LSPIwLnQplQHiyQg7OViPRFe8tT3OQ8pX7OSVY5fE6QJrZ71/nuNEffxMk8F6PLoGGpRJ0pcmAqulwLNV22fEWRG5ahWFq9VjNNvQJVTiOScRyt4aV1rarXmo5U9aZmonsHoAzPWscc4ATgLxfaPDYUAwAA
52,4dc3d54a6c624918a5e08324dc8eb60a,9fbbec1c62ca4e0f99aa6ffe31b01bff,06672adb9b4c4dcfaae5b07ab96eabd8,763959771a5544978e7ad041d50b506f,1694490579215,4000000,True,H4sIAAAAAAAAAE1T227TQBCdtKUkgVIhXpAQaB+ISkiTOnbi2n1L01tEm6C6VSUQqjbxxl6x9hrvhrZ8BF/Q90h8Rj6lH4KYTVIJy/Je5pyzM2fHZYASFHgZAAorsMLDwo8CPOnKSaoLZVjVNCrBGktHMZhnFUonPGRHgkYKl3/L8DTkKhP0DlGnMmdF3H0J72bT3WNGcxKMcG+PzKah43o4eB/a7d3qPH5AExrNY6Na0/Ub7jxcs9tuFSoYD3TO0kjHC4TdxsE34eoC17Kq0ETYvkwninS0pqPvJMgYC5eEypJQWRLshlupQg0pvVQzIXiEVc3PpzXHsRZo91G+bbWqsGnmX5HxcP8bZ9+wth0sZTYVi++l0DyhmpErrhjpocK2kQlimmcpU4r0ekjZmk3dzpALru/2SBDLGyQxgkCGEue945ML0j3tdT8BMVXHUmpFhlQIKVNFdEw1GeXMnELhLSIEzSNG2G0mpOIyJfjyJKMjvQ1vMBwyKngakUlGtDRO2NvebrvRgg2cm/jc9ga8woLOaEpJVyptXHB8C5N9jfmbtDrnh+Tgsn98OOiT4GpwflCEtT5NGHxEwAnLJR8RtP6X3FIk0HQ8RgX34f7P/18ow+bhrc4p3k7OhxPNVBGKiQz5mLMc1uO5zCpsTLIopyG7FuwnE6bLiqYR4dn+oP9lcB1cdI6OyvDcNCFNdcJSrQxpaf71DZpvuhd7Uz06j+sVwJQnE9R573iMNh3Pqw+bLbfe8n2r7rWssD5uerbvtMd2y7OLUDL3ojRNMnjh7/g7tkPsPatJPp8ZsfVFv5qf4B8KP1H9MwMAAA==
