,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
40,b3dd5ff416e842499238939805b529bd,7dfc509e95a641e89505995cc2792032,624d01ce6422495c8a50431969ae0dbb,f8ee338043bf48518398f00be64a448b,1694687675166,249999,True,H4sIAAAAAAAAAFVU227bRhAdW7ErKS0MtEB6QYEwbYImNWiTEq9+sy1ZUqBLbMmSpaIwltylRIkXYbm0I39BX/relwB9KOAf6Bf4U/whRYeUmqBPuztzZs5ctwxQgi2/DABb27Dt063ft2DnNE4jsVWGgiDTEjxhkTvbIArBTQCFHAk7UIBS06fsLCDTBPX/lKHcX6RB0LuNGC/CdovCS0u3NKZTRdZMz5WrluXITtW1ZM+yiVHxqqbueGj3jsdLxoXPkhIUBXsvUs6SnLQIO0MSpAz+Zqu3yuRqptCrt4G7ahn4HvSVoNeaL81WNFw5py2jFaK+eXLX860b2hhqtDlcTa46qTMK0smouxqPJko71AN6an/01b4b33ZHk3m3cbkaz8fa+O5c7dQudcQGk3lH7w0wpVFd747OZp3KudYbnN91B4vqeODi/SLoDsZ6525RndQm88l8uOgMxtVOWPe9K9XGDMrwGfWTZUBWWMt2zFkRhd/C9w/3Zl9wFk3F7Eh6uHf3VQUP+zWebwBv5in3hXQ6I5HLNgD11RphvHoDL/5D1EhIphtEtbpBqBZCvkRIk5FgTUD2VU2Hr1BWYx6LErYRVhX4GoWtSLAg8KdsQ0f2Kzrs4cX6BbWPf/yJt18x8qfov8HjWzGThvADqhqcRCLJLUw9i+Lxw1/Smha1B7CHBthewVzhxxEa/fh/o0qWNnn88Ju0iSu3wtjtC5YsfU5ys1arBd+hpv5esIgm0ipOuZRGlPFbIhiH56hzOCNi5kdTSfghk5xV5ljTk9zhF+hwMIt5lOS+nn8KgmQwXckqZ7p5uSUR51Fy5uAq0Exv5+rYk2hebolmCcI3GStxFxIRkpgxPAS+GD/AQv38cG+c4TZIfSakkzhKkyPpMkoEcQImnQRxnPk1XyuH2rrd/ThkWdyJlAjuL/CMGOGYRBg7Sd7uWx+Lji2aiQiTPJBa4qcEa7B2+QIpnyHlw33Qrjfq3drxxVhq1tud+qAIT7okZBmLceYzjgl+DKTGyRTL22QBsuOs7mGBOTkWGIKTCpYUYdeJkyRbZeZSj7gVJquK58gaoVWZOCaVVabatm7YFlWsIpSTJcH9p2cxx+03tKpOqStXdEeTNc8yZMtwVNnQLM8iFaoTwy5CMYyp72FgsOvl4RWhFHN/6kcDMoXSSa/fv65d9N4V83/n2WW3Pzg+addRdtzoda/XSZbh8+yjwo6GDLtagF2RdxvLUihAeflxAlGwg9ppPsPrx1P+adIyPGDF0hS5XqqKprKKpsiKZ3uypuqm7FCTyFTTmO3YqlaxNfROohs/uE4Tlqy/rFLeSEHCJezph9ohzriqHGmqdNwB2Ibd9c4iEfwLS9YQnIIFAAA=
41,8c97bcb4892e480ba99d3087900ed84a,6cdc0e5f428845c18a71f4c541d47085,20d461b1e18a4434b91c74a7cb1d08a7,aa2ea8f316dd4f9c83380db1b102c7f8,1694687676017,197000000,True,H4sIAAAAAAAAAF1R0W7TMBS96QZrO8QQewbuEBKgrqxp2rTpW5WWrKJLpbYTQgghp3Ezi8SeElelj3wIz/2PfgofgrjuBg882L4+51z7HLsKUAFLVAHAKkFJxNaxBQ98tZLaqsKBZokFx9cyyjn7xqKUWwdQuRQxf5+ypKCm31U4ikVxm7JNBQ7HKudlQh/Di922E3CW42xBWA9329htNGjpvrE7zfZbeE6CActYsicXtfY9W7PPXcM/I362FjLBKZN3Ilaz7yXUbqrPNH79/EHzl/+25KG227r9SKRCb3oYCCb16wJnKcuQtHy3Taej4HKO/njkf4CX5jbDbdQqx2Kt8hiF1Ar1Dcckp+eI95qYs9R4Isd2u3Xe9dpo0H0O1Aqe0k5S7GiDXPJM8OIdnJKhKyYZ+qrQJofjOXvQVyqN1VruszkN85zmNGLmN6JAoXmGCyYx4pjzpcoTHp/BGcUi8+NhMAwH/eknHFyHwXAS4ngSBrOPk+mgDIchyzg8IeW/3CYRVOFk+F3nrK91LqKV5kXZfDk8Ckb9cD77+rd9tSLwFfM8t2V34/qyuWzWW17Xq0cdqiKv4y7sztLhtlOGihYZLzTLbuHEu7BbF00H3Z7dwv4VQAke3v0xRYM/V32Ei2sCAAA=
42,778192d587f249e29075aad8249c0004,6b37307a18ce4c79adcf7813f5b8be6e,9ceaca344d914ab8a483e58e799f92ae,4c2aba1c61ad4f44a80a845453d194f4,1694687676198,50000,True,H4sIAAAAAAAAAEWSz07bQBDGxwTaxFVLS9XeWm3V5kQTbCeBhFsUQhMpIARUPVQVWq/HyQp7jex1Bcfe+hLcKuU98ijc+wpVZ20DJ693vv1+888GaIAlbQCw1mBNBta2BRujJFfasqGm+dyCZ1+VnyK/5H6EVg0aExngYcTnGT36Z8PTQGZXEb9pwPosSbFOt2/h9Wq5d6ZTVHO92Gerpdj2evDeXCJnI3LTeYpstOBKYBnvNGGL4hPkUfmEb3uuUxgdYIgqw8fLTTr1v1Pk7vYPnX4Q8sVq6U9ViELLRLEpfKToVAkiZZgxvUAmChhLQia4Fgup5vCORCJJ0/xKY8AySk1UqWXMvzGee4R02l6TTm14ToyZDDGSCivEtwUqlqsAU1OE5zTpsxfzaxnnMZucfC5EN0lehO9uf7EDHvM5GhVXgSno7vY3kD2vijQRWeVNORiF1+6VfCg6WDlofknoQiFm/Cdn1FlDE6OHEoxVxlIMckHllWa9phHxih+UXoFpOiPtPTmAV6Qozd22e13hWdGQ/vnCSDXG1ElKAQkRJukcgw/wZrUcrJbR6fB0zEaT8dn5yWx4Pq7BhkiiJIW/4VYd1o95jIWStiimOdAeYKZphzSCDZvja53yodap9HONmQ02f/ih9ZP3UzY7W4N6VE3E/ELd7DBsHc6GR9PjLxePKRA2zyn0qT/oOV3sdFv+IOy1ukG42+JO2G910eu67u6g67h+HRpaxpQTj6/g5WDH7ex4Hea6+47LTo4A1uBJOQViwn+Z3vdYQwMAAA==
43,ba1fe9ca2c6d46b3a1d69442f1a4f919,1fb2be9b16374700a54002fbd7c97fc4,cb3243411c9043d0998f684aebec0cb6,13679401af16414081734caaa88800c1,1694687676276,699999,True,H4sIAAAAAAAAAHVT224TMRCdNC0kAalQxFVQGYl7lDZpkibtW0jSi5QWlIQHhFDlzU42VnftyHYo/YM+IsETUp/7H/0T+iHAeLcEWomH9c6Mx2fOHI9zAFlIiRwApGZgRvipfArmmmoibSoHacuDFFx7Jz2NfJ97IabSkN0SPm6EPDB06GcOrvrCjEN+mIXZjtKYoegi3Do9qfWsRhnY0To7PRnky0W4S8GmFpa1eMQDTOIrxaewQBtbyMMkl+dXKNnFWjhEaTAJrlbhDsW2pcUwFAHKwflGFRbpX/9A39n3b7R+vOQSIyrtNTQfjKRiXTTCWE7n2TY8J8hNzaU1MVZpqXp2fMTOC1OoxgMupLFwk2zKMGPqXhtylhwdry3JvQC5DU8vYpb/g3if7Eh5hgnp8vojZIQWI5OERLwvUKPPXis5MeuspSJBBntRXK68hFeUt6E0w0+oD1mEISLbF2HIHLgTtuRKEafBPtwjSw3JX/2D8eP4S1wnTSs8o6VN0lxKmJ5nQdwLPIoVwHxxqXT29Yj1DoQMWJfLAP9i5Wlp2Lh+cQpgGA+NItc3B2Ica0Aceaw9QfsqYr7QOLBCSTYS1jrgpDGUGB3Cw+SEJYXG3I4YNePsGO28sNO8o0jgEktI86GliyEiFXcLrn+pbDyXTiFXgSeZTm0Wt1bvjwTdhsWIDbhkHjKNQ6UD9B/DAxLn9CTstDfbu61G9z1rbrV7/bedRr+dhrmBCpWGX+p6BmZ3eYRwm9Jp1CNDHTVHaCy9EIuQg/n2Z6t5w1otvIlFk4McnzppuIFunvb0dJ6I3EwaFngyuxc3UpBxTxYWmt3tnd6b3b1/OWU9ZcyepRFymcRrMqHUJ1WvNPDK9bXCmlf3CpV6hRe8Gq8UqrVqpYZF36sNVzOQtSIi0jwaw/zacqmyvFJm5fVinTV2iA9cSR4wAcNv4TYWqEEEAAA=
44,cc72ef43e356452ca53bdc057dcba3d5,d6466df78c224643acf1796cefd14124,6ed710c553304ae1bb13052c79bd36c3,a16960fe7867415bab3a36ab296ed9bb,1694687676483,50000,True,H4sIAAAAAAAAAD2Q3U7CQBCFp4DaVhNiwq1mNXqFCKV/wh0BjBdSEpF4aabsUhv7Q7bbqE/Ee/BgxgGCyV7MfGfPmd0xAQzQYhMAtApUYq41NDga5mWmNBOqCiMNTudZKAV+YpgIrQrGU8zFY4JRQaZfE054XKwS/DGg9pxLoRPV4Xyz9keYYiT6bLNeNG2X8OUWCkwKQti0Op1bKny+u8ZUDhfU0RlnXMg0VqKg5o4dCFxv7RKjPNsLmPF/MRUZlfc0hO1CHl4/4oJRRsoWmLFQMCmWuYwEv4IGTd+sk3kwnE4m04DN3qYvIx1qAaYCzkikRDb7yiUHE+rjbyVxoJSMw5KepG+XBMY4GL0ffGVJ5MbpoeP5ttVCtPyWs3SwhR2OLavrdV3PCW0XXR0MFaeiUJiuoN5rW067azO33/XYYAJQgeP9zugb8AeOZU6tmgEAAA==
45,0762fc955b5c468294e5c9de89769887,916f9078126442bdbd99671c09483445,17dc892ed4cd485aa30abe123276f8ef,e30cdf63635d416da107c02ded038a92,1694687678891,1350000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HYD1K33u8q0XmyaouYHEqi0CwSsDSJAC6UNN5XjHEiIk6DEKYR32HPwAnsCHmyaaS82X9g+38/xZ8s1gCqUghoAlMpQDrzSrxKcdZI85qUanHCyrMIpxtSH4ziB6m3g4U9Glpko/9SgNglzxkabGNMKlC0PLjVqKl5LQ7mFdV3W0SQyIVSRNYOoLjUpaRqG8I3TZI0pDzCrQoXjlucpZq8xKnA2IyxH+I1FX5k/+Yr31Ge0sAxRTycKG1mrtWnFs8LtWIYVCf62bQyK1n/aBiePDebofX8e3+VuNFMG+j3D23uVRg8vw1W7sFfzcHhjb+ddezOP+syJZivn8aFh71joTMON3XU2tvagONqd4GfhqCu4qLd1Ims3n/a28xXznV1Y2Ltw60zvVGfSby2elB/iBjV47wXZmpFCvN0gSbHyCl4e9mYnibM8Qon7QSatEx4kscQTKUWKwQtKJIYvQkWyLEl5hDGXkoWQZQE/soe992aBj2KLiwVSngn5Z9H+XKzdPCVH+hrqhz1RNclP8jQTNvO7mIj5r/562LttRn2MCmmAL8gE9k10+XTY432w9LlMWUDDYzT6lvh4xofDnh72bDLudaz2oAKnQxLhK3qTeNL4LVoNLnpbnpI252ng5hyzyvFbwfnNqPs8Hk2t0fBZE948F+Dloq4hcclC1g2FyHW11ZCblOiy0jRVoi/cptcyKlDlQYQZJ9EaLlpXav1K0yXjWq1LbRugDO+6JCJLFL8T/gK8aXDpzwIAAA==
46,9b74596237704f3ca1317e4ec4f65c05,3dd013ce0c3847678937dc02ff806021,f5807ce5e6ca4f1c98fea82dc0a6dca7,cb5766eb1b2e419e9f59e215da65d3dd,1694687678947,89000,True,H4sIAAAAAAAAACVRXW/aQBBcQ9KCq4q0fatU6SKlTymJMR8B1BdDqCI1gBRS8Rit7cU+1T5Hd2fR/CL/jvLDqq7Jy0k7Mzuzu+cCtMGRLgA4DWjI2Ok6cDovSmUdF5oWEwfe/VKhJvyNYUZOE9p3MqYfGSaGm/658DaW5jnDlzac3BeaWoy+B3GobjaEYs6NttQk5imqiKaMR5e9q+FX+MCKO8LMpjWIlyMPPjJ0SztShl4xf8hmF4dqFIQyk/ZlKrZoSYtZqY0VLKFDlW1Wi+AnfOHebUpK7Am1VImwKYldmWXCkP12pBONypojUYvYZy9tWtdwzjS+Zghb1NnhMWJX6D3qmFn4zM++DjCKb1EnSA6rx7mCT4dqvETF6xbG1qP3fY8nr4/AzGMqjZCWchGhEiEJTeybUHwOZ4dqwis8BA8LMVuvHzdNOI2KrNDw93unBScrzAk6LNpglhdKzIrCGnChs/hjNQbWahmWlkyr/jo42wT3y/Xq6ej0tFps2aEsmbjwx70dYtzvohd63YEXjbrjaDDo9ibDwQR3owH6Ny1oW5mTsZg/Q2d87U+u/b4YT4eeCJYADXhzizkmxIvBf6IKZtE3AgAA
47,9fa2910282494801943b7b433c056797,14409c33c51a4c74bae59ba78b71c908,5db46f66a7dc41e6a085426b0c3c9060,53489422ce974605a65e2fa13bc36a83,1694687679750,10000000,True,H4sIAAAAAAAAAH1VW08bRxQ+xqQYJw29SW1TqR1yaRsBZnfN2hipD4RLsAIEASF9Q+PdsT3y7s5qZ7bEf6JvlehrX3jsa5/5KfyQqufMLgaSqBa22Dm373zznbN1gFmoyDoAVKZgSoaVPytwb0PlianUoWr4YBamRRIMgT5VmN2RodiO+EDj4791mAmlTiM+Rq9dlYkanv4CX15erL7IBB/JZMAO1JnImI+Gzy8v2ps85gOxxi4vgoWWD9/SkeiLRNszvtDB387PC53n8A2a9mRCKY5SIcLC7rccG1RatlVm8qSMXfGB3ZjeSh2quLC4TpG2+RxhYHhnQ8UpDww76XbRsuo67UXXd+AnDH/JZYJnzYX21fnf7E4yys6TkHH4Af/DxE5j5RkdBkOeBIIZxcJMpYwn8AWeEm08MSJk0oi4AY+oku+MWC9SwUiTu5HITZ7OwxyC2ur3ZSAxasxObIWXGYbrogPbQuvqnz9KSPAAHy0x6NiAzyj+XSoyihesewLPbhJwSuE7t6H2VcZi1dMEyvaEl6cnDYQq70UCHlITk6QN+BSLlIxThR9vQ2wh/Vfn5+zuxaDHIjzG37OhDIZMJgHKQmOlscozdoPF8hXnkZFpJCwG3SAZdY5igYeY8FjlmKAL36Pjem5UzI0MeBSNmSYXzXqZGonEFiv5lQkxPBQyK3zwIrAUXgTA/M1FI7c+MePtSTPMZESCDUVmVXY2FAnLNdU3Q6nZJtqjeYwnFNu5iNgxT0ZWzfvKsG6iDUISoUWBf91Jv31yDjiKTpoxO8NStuWUZwZxlmHXyGwZtpUMZCHt95I/eT/5HWEU00L32qIOsBL7sAqleJMOMh4KtqfCPPpYnadFnfU0jaQgFaVca/mbQMEWkf/TxuMycFxwxg7Qo1D8hEf4jq5qzDDILgo0klC9wjhHNyJIITJAPyL965J0gup5ix3Xx4Fabo7Q5GK36z0ZIblrd3hgL5TShmEEajE67L7cOWYbu92NV5aCWwOG36ZjR+T2kD26HjIaHZoZdPMcbUfuK6y+oVQUqrPErhkXLYiFRvFQ9PHuqHqSa0vkpFRzofnBYrH5nlxr0o6r03A/slosrzxhd1eLneZigIfc0GZo43yxGCE0SkDU/PrhFts87O7u1mB6n8eCtuUE6bX6i+s6+nXp0PNaUIe5rXcm4+vGZLKXG6GrUA/J5ZQUDXA/qEEtVqHs4yaDmazIVoWHQbFhT4tZhMpfv9dgVmUSNX3MBzDzZv/V/uu3+zV658DcXvd4B5GdWninbh0elB3GAlnDmmKyG7Ghe1WY6RcLBp+msZou18SpoTVBLzN0KSHg00wV7hsRCdSZ0FIX9vrNaqMsgKzkOYJ52mu5TtNzVpbaQdBbWul4zSXeWW0vtXjg99uu03H4KjZjZCxQ8XEKc+6yt7Lsuay15nvsYA9gCj4p3nT01vwP8sgSQmQHAAA=
48,75892c3a7d9d435ea4cb14b043bb3aaa,74fa5163bdf44fdf8978988ca668170c,e4228bc1963d453b9b6661d0abeb3cad,6cabbe06c6cc4deab3c82bdb187b7c3a,1694687680229,99000,True,H4sIAAAAAAAAANVU3W7iRhQekt0uIFVRpVarvajkRZveNCT+wRAi9SILbGKKnWwgIVBV1dhzsAfGNrLHScyqj9Dn4AX6BKjPVfUY0u6+QiXL4/m+c77zM8dTJaRCSrxKCCntkT3OSn+UyMtOnEWyVCX7kvr7pHLJGXwQ1E/R6u8qqQ4XmRBXjxEkZbJnMfKOtfVTD0yoQwtfhse8OqUzra56bYM12q7pGRr6XSfxEhLJIa2QsoQnmSWQbkOXycs7KjIgf0LeV6f3gcru+8LLrSbuR0NVXFnzZcuK7nK3YzWtEPnL8+Ygb39ha0o6NsXE6AfT6GPmhnfqwLgRcHmjeeHtw3R+Jyarhe50J6oz7jWm42kwWXn6JLzNp/Oebl98NJA3ndFk5cz7ob3qc2d+++SsbNO+sLWrsb2yu75md211Oj/X7AsnnPJ+e3av/oQVVMkrxtOloHmFvBjECZQRfE2+3qxPbR7xyFeuQSL07Wbd6sIMohTOlM2a/qge6yb5DtGhTCDyZVDA3g5+g7AVSRCC+xB5X3oUVCfhUukE9JkpnFTz8DPVpSH14bPeIcb/ZrNuYqQ48iFR3scRpOQHtMdnRBdQ6KvHxiGuLQFpqrCthDJL4rCopZUuQICMo/QYtQ5Qa8xlUCiJOMY52Cl1gYqdkr5VCrEd/yrJuHBrPe7cwtjdKn2PEA6HnxQxZawM4AGEohepg3pI/tqsZ5u12KxD5f+zJNvksUUnuDYaKpa56w/ccD+QdU9wb1EUSxlTZMBTZQmy6A8eEeRxlmz3IUTZ22K+NmsTpXvXVqdMXjg0hG3Tfhk8CEX7FUOZzycxfD4hnMiD3pNM6LmUCXczCWmZvEJJK5rF5PFTTeZLqJ3Vxtbosnfz2/Dn3qA3unJqRzXqSf6A1IyKFI5q8LSsneFkHdXwx03Qo8gBzQK8FAqt/ww9GrH8NgWG5jt6W2inqPPZ6PdyccWQ/eveCKvIMvx+p3m6wdjMrbdUndUbrmbUadvV6tRwGTWbBvP00zKpSB5CKmm4JAftE61xohtK80xrK+c2IXvkq92sk31C/gFQIY9c0gQAAA==
49,3dab8f7526b54890a0352abaa35f781e,853c113811a14497b98cf74f53b371dd,bc896a19e8b14091855f808210666b6b,248ecae85ace44f984a78777b303b29b,1694687680772,180000,True,H4sIAAAAAAAAAC1R227aQBAdk7QFp2oiVXmfSKnyUBEwwUB4sxxakKBFiftcjfFgr+ILWi9J+Ji+VfJ/+FP6IVUHGmml0Z4z58yZXRugBZayAcBqQENFVseCN36xzY1lw5Gh2IKTH3momR4pTNk6gtZURfwlpbgU0V8b3kWq3KS0a8HxvNDcFPQEPtbV8I7XnJc8xrqiz07PhTMBHzbM0SvkSutFXQ28UKXK7Ma4UCbRKr0qcakLwyujihzhUmRyvHyHEWUUMxp65BxViRm97K363U9wJVW6ijWahPGZSbMWo7pa/fn1G6dMqUmEvz7YfSWV76l7jjlnTYdBgj8n4msSVcK53Oh/LiQJ8kSGy2sJjIc0o0CaUBnOcEU5hoya14WOObrYS926SifLmY/+dPIQLOdeMGnC8TfKGE6Ffd0T/YIM2HA6eTGaPGO0Crcyprn/CHi/mAXT+9n8p//dC0S93Qp4Oey5A8d1hu3+qEftfhRF7VH3Jmpz11mFg3C06t46TWgZlXFpKNvAh9uO0+nd4GDsDtFbADTg7d3hGWUZ+AcMQTipAAIAAA==
50,cc4aba237393411192a5a7230bd94e80,03ed85e7977945ca957115761c626cbc,a9358055ab1d432fa53fe1edf6233656,c3278f1c6ae8418295ace3e6535e3398,1694687680773,1495000,True,H4sIAAAAAAAAAF1T224TMRCdtFDSgFQughegGgFFVDQll4aEvoW0pRFtqZLSiiJUeXdnNxa79mJ7gfwEX8B7/6OfwocgxhtAiNVmHc8cz5xjH9cAFqEiawBQmYM5GVU+VeDyQBfKVWow70SyCJdIhRPwzzws7sqIdlKRWJ7+rMGVSNo8FVNG7WlDVY4uw42L8+6WyERCm3hxHj5tNeAeh8bOkErcZBbcaPDw4gmPq/CYsy+1Kiz2nRPhRxznRNEM11mZ4Torq/CAcUPlKE1lwqTK8uJpu/O7VLPBtZb5f+89/358/8bfD/9NmeBVBo8z6QiPhyWxoQoNCUsWo5I1RiRSh06XxPg91VkgCQ9lkpHi+RoX7Z5INyFj/RRW/sWVIRQq8qjxR0rJaeWDcJ0/wdST7jX8knVmc5/H7c9kphiQVAlKi5aUlUFKnsFDTtucQhnLEEeFIruGUmEujJNhkQrzB9TGUDhKtGECqOMZdhP3KZLCabNWgrYoJhWRKdkdS+MKbfU6vrW+M8sBTzk3OmcIF+CWfBJpilohKcq4NNxlRCgUTsRnwoT3zTFxRbF0dh0q6PXQxXm6R7GrD1LJh3mkcfxF5CUjj1i9OH/eD2Qq3XQT+4aLEZ5yHmcrR8NXu0c42BsOXpecd6RhRYK7iMwLMyUvbmmSqdcBywyacHsvAGNprCvJTv0+cbgskgs3WccjBmRsU2TXOsEGQmdYRkpR6QO/PiX71wbSlU5gXbfYOvtCCRxo67zr2s0G3OTgQOs00l9U6cSmvxS3WZ3Xv/1q+2CrP3qH45M3o60qXDoQGcEdzu6S0aygXxhtBI6diGOowdL2VybD/jcyKBzZKlQzHfGxk4GFSbmk6i8oXB29PRgOzsZH/Z0dvpCBtvbMeRQ/NbjmL6tQjo3q7Dxctt7onFkAplAUvP5R0OuEXTZCfaNLor7Ril/Ug7jdrIfdMG53qUetOK7CopMZ8S5lOSz1njXbz1pt7Gy2NvBwH2AOFmYX3Df9BRXSbytEBAAA
51,fadddcbdaf4d4d9c98226a048632a13c,9a35d3579c6b447996fb8cb41fcfbb0b,5648392335634126969539ae9be76470,b5b45120b6db4534b3d84591bc70b274,1694687681630,100000,True,H4sIAAAAAAAAAFVTy5LaRhRtZuwEqEqcVGVhZyW7nGRjYj15TFUWQsAgTEvDU0ibVEtqRENLokSL1z/YX5A9m3xA1izzGfmQVBom5RovpCvdc+45p1vqMgAlUCBlAEDhBtyQsPCxAJ4baZ6wQhncMhTdglKXhLhDUbThrH/LoDxa5ZTauwRnRXBjhuDtvK4GDSSKFRGpuKLMUVCphzWt4kt1LCuSVptLNT73kKVrnDGCNyVQZHjP8gxvrtZF8HyKaI4Lf+BdGplGT0SORANluPBnOjFbaQTH7gGOVztrqcv8OlqH3QfT0EnQ7W29mG68CV2ZRK+ahilCZ3B0nd4SxgPFaq1E2Gou7bGuwfuBZLWg6LX0o92Ce5eYG4PokZk0D77srf37qe1y30ednuU54QLJ+60vq6SvX3MdkRPm7mwoBfF05M06Epr1qGeYkU2aYpBM6f880ZstxJBjweGK1a4+PO9EZL0x+aJ34XO93XWdZsznunq1f2g80dAYcjTqKr2FlwxyP56KfWVIcfeSY7K1Wq7qHjuxOx4u4LJDeI3hMly5snmE9x0C5V7sOubOu4cHGLf3Hsdd2dU8Z7CHMdx7rXBhHZuxxzmW7KqXd29kfrhm64q8NhtGIv7Gv1QZfB2SzZqiQwk866cZLvLmt+Cn86lmJgxnCaLkiMM74XxSau+UqvLPX5+EUZrTOU13nPrj+VTVfUIJO9wJ9hZnl74AUYIE8IaLOAucCBSjLUkiIUhjH7F3vCacyYR8DX7hHJZe1LWnyrxRI8kjIIvi33+CH/jTF/qc8SsP8D2v7QT59DEkshPw6nzCQxItWCWgJFgJXIalUUTxa86/KJ9P9c9G8yyNBXRdAf+PBbIBP3M4zBBJcPiIHtI8E8iT3RB41Iv3S+53PtGJZdgQ2pagG0Z7NLKHbhE8s1CMwXec8NnpgVDM9/tFe88ypDOWET9neFO8nFLwzcie9Dt92/n9wey3+Xye8+5bTZWChioplblclyqqym+NQKxX1HpdUuZVDSGpVgQlRmK8YShegxeN9+p7WREk8U6rCjoE4AZ81UIxijC4BeA/nyWZ0B8EAAA=
52,c65046a9e20f4bcfa336ed20c3c8c46f,b8ee63c59e8b4e8fb7259c3a6f5ed0c6,4eda579479764d84958eab163a7ece53,59fc3b57e1924f05b986f42667ced691,1694687682945,90000,True,H4sIAAAAAAAAAEWS327aMBTGDW034GbTpF1Mu8m0SrtiaiCs9KIXLAkQRJwSQtJYkyYnMeBgJyh/gPAOe46+Rx9smqHaJvnC8vnO9/vOkVsANEGNtgAAtTqo06j2qwau1LRMinoLXBR4dQGaYxqRIcOrXKh+t0BrvikZs/YJyRqgbkTg+m7Zu4sijNtKECjtbtgN2v1+FLQV3AuiPu7fBooi+h6ydEuygpK8CRoFORRlRvIzugGuXMxKUvtBqskN9mQWdu118DigVqzL8DiTYez3LMdXYLzIjeR7FXTQNhi5E6Qa34x4c7BG+t6MNzJ02AZpdowcRE0HcdjRZaQtjshDFGp6ZdA9DceTHeIsR4veOvAW1KITFXluB3mHXThyXzQdlgR8eBM9TtiCu4fIYxXyZtRK7CryThlsRsa2HHL3aMTbW4PB6XyhiHpORU9uxCnFY/sm1NLdtPtfO+XyNuBuHPIhj9ReiR5nu2jkKtHYrdC83/Od4QZqLjc1MQ+fHUTmve8MOqbnd+FowlBsVpYHmdmB3Pf0A+SzPTz6FXLc2HIWiumhNfRcamqDo8ndNYr9vZHId8vZ/b3YdAu8jmi+ZbhqgstpmpGGeGyAz89Pt+I4a5pLJk1omkj5hiZSuMbJiuRSlZYZ+CgU/Fz8kkt4uyU4w0lIpCKVMHh7diCjjCbhWty/Ct/rF1c/LaUQJ5KgntQnBi0Il4Q/Tirw4Z+tlC7PJIFNaUg+CYv3z0/L5yemWqZpQUm15qbuGGoDXELMybn6Qvybei5SiyHf6Iciw4OiyGhQFiRvnL42eDeyDaiOfz7o9tyCg6nh+ADUwSsNc7wi4AKAP3XL8eEPAwAA
53,32fc96d175bc428097daec79fab4f9c3,ec85e9ec83cd4344a5ea579f23d3a8a3,544c660aa2114347a0b0b08bbd7a1542,d3734badf61b4e0b9f5c49fdd47660ff,1694687683768,46999000,True,H4sIAAAAAAAAAHVU0W7jRBS9adrdJLvQfUFCQoIR7EKjNG4cJ05c9qWk3bSom62a3a1WgKKJfeOa2jPReNw2j/wDDwiBxFskPiOf0hf+AnEnTroICT/YM3fOuXPu8Z2pAJShEFUAoLABG1FQ2C3AVk9mQhcqUNQ8LMCjN2KskF/xcYyFIpSPowBfxDxMifR3BR4GUTqN+awMm6dSYYmin8Bni3mnj1yxoU+xfbaYB163TZ/ujtOwu1WoEmCoFYpQX5plv9bx6OPt1Jx2dYmrNdtNq9OuQp2gPRVp1rvkwsccbbef5XAarPFNi8awt4Yf8oSHK7hrr+DN7hpue22r5RKhSYRj5HEuhNcczwjFnZrbqOakzpqy22w7ltuqgkOcQ5ygSDEn2V7LWtGc/9Jc27GcVl7IidAYx1GIq0poO3elbF23bXcsj+r+/F4XO0cirDZq5CjHsTpV+NRMviPg3e8/0eiH1bR79+vPZkr/gpR6fSVvKMtbGu6azc6U1OjrSIr3sXP8MbtGwTWyt0T7gnKeY5D5mDJ9iSxYmslmMmOaXyGbKJnAxwS6iWhZpWw8M0bbjWcUsyjBl4u5+yKLYzZEzb6RIkv32cUSO5ZKELaz09gjU0ynDKf8RqSMszwZSyJhtOE1qtlSCfnqmLo7KfpSBCnLpkxLIiT8NkqyBJ4uQdxm94os9k5miq3l3URxvHRUK36N8ZItAoa301gGyGg3Qe06nsEjwqDAJMLUlPGErDkQfoRiVcUySV9xodP8fxjz7n75g/2r58DECDalWsiUHtfcl8nYEDoxVRWbzM/pTCzm8WJ+xRdzg8tn5v3y3evjkx47fDPoH70asNOjfv9k0B+y94wibPkylgr++v55CTYHPEH4mpbXUgfoKym+StkphmEkQrO1e/fbn//3hgpsH92SNwdaq2icaUyLsK041TQbZdNQ8QDNeafz/+RS6tFUaq7lyDcXBYW3K7AZYpKW4cNMxNK/wmCUxlKn5jYoQOnbg+HZ0fmoQePHQSZClGIUaUwKJSglMogmESp4yHPxRfhgteNoaRal2CqZuwk+Ont1QWkuTl4f02dtSwUe02miu0EnxCbdFXXfy4ZLgel9w+eBB+HyRJgJkH1ZRsmfdhEDp+G5db/rYr01dhv1bou7dXvSmEy6ttNtu5MSlHWUYKp5MoVtd89u7TWbzNtvuuzgJcAGPFh1AD3/ABt9qh9cBQAA
