,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
39,ee55383d051e4a2788377379398d6fdd,b8f628421931443186360332ade7a6fb,9347e13ad7b5424aa20ed939259fadbd,90a43bfc5bfb4db9b22fa683c53906fd,1694681375831,400000,True,H4sIAAAAAAAAAE2SzU7bQBSFbxKgjqWKbbtAclWWdfG/cXdpnBRH2Ib8Em+qsT0kE8Z2NB4D5h36HGz7DDxY1QF10c1I99zvzJy5ujJAHzpEBoBOF7ok7/zqwOGwakrekaHH0aYH/QuS4zFFm1pQf2SQZ3cNpfFDiZkE3SCH08xGnuearpqlqaaat7qpehidq5Zue7qdaZaX58J3xao9Zpzgug8Sx4+8Ybh+e1qCwyWiDYbfuJ1oyc1Wy28mNGsDR9TzmUbjYLd3g3LZpsPACQrRvxg4l633H2tztLLp2pxsk/K6SYuldmlOKb6Y6lmxuI+eIhLOs3Y9vzPj1bJIdpQkuyVJisAKfyxJ7C8eo9W1HRoLLfY31toItXAV3cX+wIj87CnZTbbxavSQ+FuS+IGdzENye6N7Ir0M73JS7ylq+3BwWTEsCfEIPr08i8QZw6jGtcK3WGF4w6oHvlUY4lipbuFEICVGLG2VTMymVqryDdw3KSUZfBZtUlNU5vWXf2ZSbhRUKmJ2DL154KOA8D1mrfLyjExxuDXOKmH5KlJ8ENrLM11EwzgM40gZDIej2SyeriU4iFCB4b0AxogVmCkxS8VXjkevVw84ZyRtOK6l16UAeTyYhqPpz3j6XTibRkinSNNR7hiO6ljnSLWwi1TPyDzVMm3Hc1Mt13Jbgj4nBa45KvZw7J3pxplhKt43w1WuQoAuHPmoQBsMPYC/g4a6a4sCAAA=
40,5d230be005114e2cbefe8dbb8eebfaed,e842f188156a459abfe83b37d66f5058,b38e369d401a455f9342e754aa659ed7,aec257dc9ff84a60a7051b1dbc5409cf,1694681376080,6999999,True,H4sIAAAAAAAAAHVU3W4aRxQ+GDsBmtTpRaWqUtWpGqsmFMwChsVSpWLABCk2EdhRoypCw+5hWXl3hs7OxvV79Kpqr3qB1MfgUfwIfYCqZ3YBVakqoZ2/7zvnO2c+pgCQh4xfAIDMHuz5bqacgYOujIXOFCCruZeHfRTOYoPIBu8DyCZIyEEGProRM4X8ls8CzGQh/9J38SLgXkTwvwvw2PWjZcDvKcgrqTBHu5/Dl+tVa4BcsYlDe2dsvXKbzVMa7GOrZteL8A0BJlqh8PTCHDulmkVD+7hkVYsJrtSoVWpFKBOwq3zNugsuHEyxFh0dbeFHG7xlH/0L3uMh93Ab+j9gE5zgJwQ/lyKOWEdr7tyyyRLRTVmNDamx5TSJUCXCS+RBqppTaCMbCZXIJri9y2BX6lSpRYwezlFEmFKsZjul1D6k1Ov1St0uwnPTnK0QXmpU6hv5G5xdaTSKUCHUUGgMAt/DTWt4qd6qnH7QyFa9Yp8W4dCsfiTSw6+/0OwdXdR3BOzhUi8Y3QVdq2LD4ZD2vjURLpDrBW1dcMogPPbD9mCg5B1R3sBXtHitpEZH+1KwN1vA9UIqEZlYlOPFetW8iIOATVCzpNdnbBIvUflSsfNASpcorePqCZX0Nc0uZaSZnLN7GSsWaa4jxhUyXzhkwgjdBDS7N8WeHtGUcWEiNDvRknQYJqkGOmn2FPekiBLMzA98fc9curoooVYNFw7pE5JDmZvYpUJ6P6ECxijknUA31WuCUafT/BELjcBUWCqjZBmA4ZZoXK8aD7//YRw0xp9iX6HJ53Q52UuGs4hNbn1qhtUAs02/u4UfmPLY9QLZDkYHFfiCilivglf9Qf+q1xm/Zb2bq0F/dMXOR6PrSRYOHBlIBX+9+ywH+1c8RPieGDvxuy6njaBipDZimg+//fl/XyjAYf9nrTj9H5Q/izVGWXi2kHq6lFSynDrm3aBSCwXY9zCM8vBxLALp3KI7jQJKYB6ADOS6o8vzzvW0SvMnbiw8lGLqawwzOciF0vXnPirIqY3WLDyNl57iLk4DfI8BxTjIJS/Qp5Ob1/3xcDSe9sadwehqmtRegCfmxeJChyg0SXzqGhtPo9TGRM9m4ZFOfJguDuepnafz1M6mBIJ4iZdNuiwUljsvmw16/PbjmCQ8R6vabtVbrbLl4KzcmLd5ue1a7bKFrVbbRqvV5m4O8toPkXwRLuGZZZ1Y9kmtxppnNZt1LgH24FH6JFFo+AdDqEqwkwUAAA==
41,737bede3e8a6484d9776942cd3c7ec6f,a7c8f4b31a4d479a9d48ba2d1671fd19,f526c4dd91274d44bc2d34ca31abd642,8b45139275d848288e9ac839927946e4,1694681376805,600000,True,H4sIAAAAAAAAAG1UyW4TQRAtxwRiAwqb2A5QLGHLNo49tpMDkpOYJJJZ5BghhFDUM1NjtzLuibrbgLnxCUickDhxyJF/yKfkQxDVM1EUEIepcb2ufvVqGZcBSlCQZQAoTMCEjAqzBZhcS0fKFspQtKJfgLOvVaBJ7IogoUIRSpsyomeJ6Bu+9LsMZyJp9hIxLsGpTqppilGEawf7jTUtLa6LoejTCh7sh7O+NwOX+GCTRGIHDhOzS1Uvw9YpJmUoB+s+XGBse48oypHKElxlZEtZShLZJxUehfpw45gRu8QnOV5daPhwi3823/Fz+P0b2/f/uKz0/MF+sKqJPhNubW3BPeZ6MyCF43SEA/GB1EOLATEQZXVEKBXc5SA7IEyEsS6Xb9g2Uo1DLn/OXdVwi5GhUALD1FiDQhNGFHIXDXMEYzjH53y1OsPvBbjOKjoyprwA0sLKVGWCHvD5hhbKmqyDrqrDHz/xZL0ZAzjpzZ4kzfyrqRqZFdwcR1rgttVyl/CRt1h7nNW3PQpDMiYeJSxLpx9xIJm975K4HBWXM+Q4Y0W4i2nMYP0vqsMvX7OcRbbwhE1bhIP/ReExy1DskoFH7Lvu5HkNxsnYZax6My4y5naSnkOhIrjNfsQ1ZkVX8nPX3aMxHOV+zKaVi/aOc5lsABhwYbHU5PoWLcFlthxBnywrzNMfkbgJdFJDWMFcq4hZhiOt5XONUaXWETT6Qiqp+ijySNd1zObY7A2kQWlpiKFQvDCoKU4178sduMmNOdhPOu2N9ov1Vvctrm22t3uvOq1euwiTYZqkGp5O/pqCUy/EkOAKh/eIBWpcG5Cx/GVZgjJMt530luXmBiNLpgxlcewU4WLC67OjT6wPiysW4XSQLbdzYMp933Cx1+52X3Z3TsooBakxO5a3xwWylNGII+/7FFciX4TzNdH052ueF88Hkd+cj+r1IFgOavVG6E1BycohCxXDPZheXqxUF5eqWFvxGth6DjABp/N/ACaGPz+7lt1tBAAA
42,bec6988a26574aa39a4c0ec69b0452fd,4c39a9c8e3a144dc9a4543e3bd3d243e,4c39a9c8e3a144dc9a4543e3bd3d243e,76d9f732859a45dbbe656b3bed86cb49,1694681377037,15000000,True,H4sIAAAAAAAAAG1Uy3LiRhRt7JkJJql4lklmo4UrNVMOtl7I4J0QLzFI2Fhgo42rJTWiQQ+m1TLG/5B15g/4Dz4lH5LKFcNUMqlooX7cc849V7fVFYROUIlWEEKlI3REg9LvJfTaSPOElyromOPwBL0iiT9HxXOMTno0IJ0Ihxks/6qgyt0yj6LhOiGsjI7MAJ0pkqdpV5JabZDAqyqep1brgTqrqrKn1qQZlrGHgXfD0hVhnJLsBJU5eeY5I9neRhm9nuAoJ6U/yDoNTaMv4nsp8pXR3HvQqdlKQ8uZytZivLYWIYymOjTWH01Dp36v/+TGUeaOo6VJdQ24y+miH1tOf27F45rlmKLrzOmw5S7c+HZjv4xlq7WUbLk/tw0zM6gemklz48nuyutOhlPIe9BZ4Uk/InGbDvS9pxd8H+TTh5Hkx5M796Ej4Yd+5BpmOKRN0U8m0QEnug9zMYCYv9nHrvY5wOtY5H2HfrNX4EFvva/RjIHX07XBpvEvjRrH97VoqvTnbnKbe/FEHCijiPQKH+Mn2/FV68VUho7+POzaS7c7it24DXXb82k8fbEX5rPb8lV3Ya7t1u3adpaydT9VbNmlQ2eq2q3O0mp1qLXwRXehb2wZeNT8uPfWE2FsNoxEhCZV0HcBzVYR3sDxGKSMlGHzFP2y2171CI74/FrYbfG5LMHQeH8uSR/QrxDrYBbTJBQ6KeN5Qg4g5UKrHXC1D6DzFuZdRkgiOPM89gQTnQG3y3DCM8Bp4oVY+/PzZ+E/aqiIARCOlZAn9FNOhCeaUZ4yISPsiQQXoP0OMDeU+ERopkmeXQt3OCIZULI02acx0ngVEU4Ka13MAnAxOagMZzPAofcQASBPhRDTpEj6P2YAUKT7GcZv0gH6XBKBgGoQsuHcC+NVyHBADjGpENtt60WWuiYC6HK39aXfRBHm9eLzyLstcKPddgk2mPB1VbzbN6YhNEe60R60HeEfXBm9snFM0E+wNUpTTgJhkPI8E5oM+wTKhYaetp85wzrnjHo5J9kxOmWYUb55zL8YzL78nOU4DeiMEobesL1Uubg20I+DoTO+e/yavIJ+KG4NaFlMoG3H6Puw6OgjLzpaCCHwlOdAPJM0RRa1mlf1lCuxqjaCWRWr2KtqCpnVfJ+IVxoUcMJpTDKO4xV6W7+UG5eyIkjStVoXdAuhI/SmhWMcErii0N+dqES81AQAAA==
43,06e50c8c0d894e1782b01c81da2b45da,bdb10000a77140f8a9fced73c9294a8c,469b20217cd14428a37fa7ec8794637c,1bab60a7b12c42258b04c50e0e678f87,1694681377453,9000000,True,H4sIAAAAAAAAAM1U3W7jRBSetrtsGgELSCCBEBpMAxfbpP6Jk7gSFyUJiUOcdvPTNEFoNbGPYyf+iexxtwniEbjjihfIC/AEuecJuONBEMduVApXXK4UxTPnnO/7jr85njwhx+TAzRNCDg7JoWsd/HxAntbDJOAHeXLE2fyIHLddC7712DzGqr/yJD9YJp53+TqAKEcOdYucWJpcM0GFIlTxTzEts8iYLRVFU1OssjZTTUVC3FUUriDiLsTHJMfhjicRxJl0jjy9Zl4C5DdYd8TpjSNaNx3PXOsV3A8HonepL1ZVPbhez+p6Rfcx376odNfao1qVs7HqTZSOMw1eJjP/WuwqfQ/afcn0R7fTxbU32SzlXmMi9sbN8nQ8dSYbU574o/V00ZSN1ksF82pvONn0Fh3f2HTc3mJ019sYqtEypMuxsTEac8loGOJ0cSEZrZ4/dTuafSN+jW+QJ88sN155bH1MnnTDCHIYFMg7u23NcAM3mNMr4Bj6cLetNsCGIIZzutuyF1K1VFXJRxge8AiCOXfSuLmPf4JxPeDgee4cAvNfmI8xV49cTusO26fMF0pJVQsZLEs1mM/m8IixQD7D3DdhkMT0gnNmLulgBWDt0Zgn5P3dtoLNhMEcIoqlEBMBQfgbsiWkHchSSSngoupBHFMrEyEf4N6OQp/GS/CAh0FcQrLnSDZ2uZNSeWFokcI9VQOYl1JhV7WMykfT9lSUhymu+voe54ezjOo9pEIYd76K6TBMTId8cc81WoUBdVzOU59ZQCEAf03dwPZck5OUHHnong1sG0xO7TDK5MtygXyKCyzai4e3WKXQGMwwsFAY7ag1QohpEHIap5ZhL19iL23wLKpz8FPz1HoUmg5wOnRT2668JHZcyMRbEQt4jCtAg//89Rf62H7yNsazI8DK9C1TBH4o8yi1loe0C7fg0aqcioBa0grk991W3m293danDw/7v4E38JEaDpJyKklldO8MN7IspWaeZMcIfXfu8KKJh7ZMX5xZFuWOG9MVuooTgecA6zCJsr0PQfL5frxQoNtsNXuNi/4kR570mA/ZlH/fvUXjpB/oPyM42I8mfq/Pm3c8YngIkTtLOMQ58gyJ9cAOyR8/Cny9AuFcGOvDdrP/avBds9scXvaEU4GZ3L3FlM28GE4FuFsJ57JWqYrlckmU1JpSUxX5VMBLLkL8Q1+IdPAWTekfsA7OTzo+WFfvX9bbzeGrod5CuavuaNDWm4gxWWCtRzFYwrl4KiSJiwuholQk0EQosgoTi2WYsSKrlbViBSrVmVZVa6CKe73M0nrq6F71p1x6yZOjq+YQrUoJycn/4cuRY+76gOPvr8i72pl2JitUOxcr9MIg5JC8dX/TkCNC/ga3O/pvUwYAAA==
44,17eaf43f02304bb2b455b14ec91caef5,f6a138b584e14b56a599a8bee88cc95d,e762deab5ee8410a8acb53ee9adbd314,5a975d58a65c4249a42f74090556b779,1694681378208,248000,True,H4sIAAAAAAAAAE1S3W7TMBQ+6Qa02UXFj5DgAhkBV6PDTZY2610bylZtHRXbJG5PEje1lsRV7GjsQXiGvALXeRQeBHHccYFlW/b5zvf5O7ZdgB440gUApwMdmTovHXgUqbo0jgt7BrMe7Isy2YBtDhzclHEl8BbjXDh70DuTqfiSY6YJ/ePCk1TqbY73RLpQlehStA/P2yacWZIsM7ZSd6JiYwKets34MxaYiQlrm+TQ5/CaQktZ2ryrrRCpBfBw+DHgnAhvCJ2yrRVY1zkzStG0QcN2jjS8IhzXhuSJRRROe1ZroY+IPGyb0TSWuTT3E/b/GWymlDaMOKJt8m+L07NrFl0sonN4R/zTCkujdzZo+Jx/oPXo96+f/zSs5dGDDmWv1e5sj2vaHMELKjwil6m6K3elDAkhLzaVoOuN1EwaUbAESxYLVgkSyET6Fp61TUBu5qtFxGicT7/Pu7B/iYWwtxmsZHKrSlnEtWYeFQou9Oc/TIVTYyoZ10born1MOLDkr5eL5ezmigTqmmLvAz85WfMkHKR4jINjbzQexMLHAfIUAy88wZj7XegZWQhtsNhCP/zkUfdZOPHHbLoE6MDjh6ezv+IvV+/ox0QCAAA=
45,7a17aba2fbba41c0814b0b02f3e0c0a6,f6a138b584e14b56a599a8bee88cc95d,e762deab5ee8410a8acb53ee9adbd314,7c2431bbb00a4c1ca404db49f423923b,1694681378931,248000,True,H4sIAAAAAAAAAE1SS27bMBAdOWlrK4v0hwDpomDRdpU6oSTLVryzXTcxEqdGkwDdUtZYJiKJhkghzUF6Bl2hax2lByk6dLoogSHIefMe35B0ATrgSBcAnBa0ZOIcOPBkoqrCOC7sGJF2YBeL5RrscGDvtohLFHciztDZgc65TPBLJlJN6B8XniVSbzLxQKRLVWKbsvvwqqmjsSXJImULdY8lGxDwoqkHn0UuUhyypl4eBRzeUGouC1t3vUFMLCCOvE8h50R4S+iIbazAqsqYUYqmtTBs60jDIeFiZUieWEThtGeVRn1MZK+p+6NYZtI8DNn/Z7CxUtow4mBTZ99mZ+c3bHI5m1zAe+KflaIwemuDIuD8I637v3/9/KdhLfcfdah6pbZn+1zT5hheU+MTcpmo+2LbikcIebGlBN2spWbSYM6WomAxshJJIMXkHbxs6pDcTBezCaO4GH2ftmH3SuRobzNcyOWdKmQeV5r51Ci4sD/9YUoxMqaUcWVQt+1jwp4lf72azce31yRQVZT7ECRRL/IGYTfqYdDtYcK7pyiibt/nCffDWJxirw0dI3PURuQbeB6dBPzED5jnDwPOFnOAFjx9fDv7Lf4CirU3gEUCAAA=
46,f3bb528426f447a3aeeed2dab417320f,bcc30c7ec69749f8b8527c673c2d73c5,169ec053b138460e9668b7942b1d2071,57af3532834b4124bd6af62fb1adc6e4,1694681379330,40000,True,H4sIAAAAAAAAAFVT227TQBCd1GlJTFFfkIrERVtEoVHIzbk4rsRDS5I2EiSoSctjtLHHySq+yd609EN45TU/wVO+hC9BjC/cJEurnTl7zpnxjApQhJxQASC3AzvCylVysPveX3syp4Ii+aIIefTMZYZQnFsHlAQJBcjBw2tvHiJf8bmDOQWKl8LCgcMXEcF/qvDAElHg8Hsi+eCHWKDoIbzYbvQL5CGbmBQ7ZduNpXUNOronzY5RSvITGaK3kMs4a5Yb7SRbbhjVdgneUP4SuZNmebmht+g0KF0vpThN61S1EjwlYA9t9CJMkVo9y3dKcBSrBIhWRpJRZAyNarMEZYIMPYmOIxbUg4xEb6dQvZ1hDT12BfCOwj0M5JKRe+pDyIbDIcXexvgBcrmk0IATm7dgN78TF6F/R09uYkPGp9CXaErhe38B06UfelHMRRrPydJ0KSJGQIkeCwSayHyb8dD1wyS9CLknI3qJjfYxHfrK883VnJurpOYQIxFJTuUw6dMzko9YQM4SKigQ5I4EqyT2ervpDNaOwyYo2bnvraNTNhF4i3Sx7mPqk3qtVYJn8Q/lwmOcPssSsX/uxA60+nHsCf91wf5zACrlUhex5MvtRkvqS+rJyqPr2rOQW+zH969HhHpCbdlunKuzqz7rXY8u+uMROx+PpxMFdk3foUZ8C5QC5EfcRXhM4M8iQnaVtuzc92UEKhz0v8iQn0n6V/O1xEiBwzmPcCK5JEgkP2FookcbgKRYK0DB9S1hCwwhf0d0hWQH9q/G02l/NEvUVdiPV4Xa79JDInxkxeMwi9JxIBpFgT2Z/M/0cmCnYzGz07Gg6K4CavBnDNLA3iIZkvhCW5dfr0n5lVlH22o37UpXt7VKSzPMSreB9YqpWXNTr3eMpt2mjRQS3ZkUiTw9LkrhInXfDeDAqDVaNa3JmqeNLjv7CLADez3uphXDL8oQDoIbBAAA
47,1ebf27d15581487ea53ee5f41bfb8f1d,a65676212a64475db1427c2e75a1a01b,78e59079383442adb9ae32b5188ff5d3,7f7319fb16614cfb812c468e05e0e8b5,1694681380043,65000000,True,H4sIAAAAAAAAAHVVzW7bRhBe/ySRhbYOeugx3aQJEMORwh9JlozmIEuyRMekbP05VFEIK3JFUSK5Arm0LD9BL733kAA9FDDQx/Cj+EGKzpKykxaIAWt3Z7/5Zubb2WUWoR204WYRQhubaNO1N37fQI9qLA74RhZtceLsoG0aWFMk/rbQTsu16bFHnAiW/2RRtjuPPa+9DGiYQZuajV4elAm1bGmSozKxc+pYlnLjg8IkZ1UqMpmMy5TINvidhWxBQ+7SaAdlOL3icUijJI0MejQgXkw3PtIlc7TaiUQuZM9SO9Pxh6qr1Zmj98yl3jtX2z1N0mfzlVFbvtdqVddqnVwOfS8a9r255lZLWk2TjZmpGhfaSp/pq+GsKg0v+st2fX5lXEPaF3pRn1UVUxl67ZoW1dyqowVHq7EyXIybg7YJcVOekz5pDk7Gfmdldu9xxmKoFKd2a7AaDk4868NgYfmDNG6rs7Iv+mtcx6Otjgx71+leJHIVdfW6ktf+r03gB6txTXPabtUlrY5k1dnlqfqZ49SXF2N/MLP8Y9+uFePhh/NLuzkoJHl0y6ru60tj5lybMw008mZmz5jr13PJuNZUXelft3sdd+gbU/1Ck4Z168qcmeJfNWd60ahbknl9Mjf8c8A2isJu9KoFzWFJbpNzGFvS+8n5u3dwUln0xHajhUdW0COnLKQZML5A+PbmoElJiLsW2A5hactqsQxj+bVaUAt76DUgujykgcOnYt/aV4swVF7DuJfg9mVJyst7KAfIWuhyXJuSwKIpWC6+StEwWcMVJQ9zlL+H14lPnDVcUdZwmKzhJSVfgQV6B/gWJV6aBtkvQFQFZhQg0l7qdSBGG4IV7lN7I5XlvFTeQz+De51OaBDR1F9VHvzVr/qXi0peAW8JvLWAU89zHboujuwrpUpCIfK9F+NAKuULyh568ZAu7lDwST1kaa1BOV/aQ8+E7y9Q992nv2D263pZvPv0m1jCCanAcnvjXbiRzXw8AOsbAWqGbAnED2u4oJxa3GUBHmhoFywdOosvaUA4xQPg+SnhsUwWY5vhgHE8JZcUEzx1nSmmAYudqUjZasDzQQLuBg726CX1MGc4jiiOmE8xm6DngOFTimmK82nAIwxh+dSNsMup/xyiAahUHbuey1eHuLGi+IgSHwutoZau0ai+Rz9CQsduKFLwSERD7AZ4ErKAQxC8YnHSmTboJzKBmHDaUmJKmgWTAF4vWFos4iliXEj2fRKQPO5Bhiky4XEDK6QQJcLjlSCDhhVtdgAFhiv0CmYRtVhg4wkLBZVo8LUpEqGgupRIsGMRE/+P0laKr0TZ9j0rTt3zWEhukQBHASXzpCuIQ6BY0NWmOQKHdikOSWiaCJEH/Z4BShehQFNgiWKf2kLktCSBeApHXA0sF+THRyyIo4S5GRJxHEmjiba4++NP/MUVEyVUAAZvuVChRjixmD8WDgfJYQvmw6QI7/ZmTm5vBC5diV/d7LW0Gq73jWajbeBW41Rv9PBnfAZtG8SnCDrNvk/uLKRWHEagq+gD6Iu7j39/7Rceqd3GFQ9JlfPQHcecRltoNyRQwWoUL5yQ2FR8yja20NMp46MF44SzkSU+gGDezaJth/pRBj3u9I/MkYS2jzWjsYO+iwOPWXNqjyKP8Ui8fJsPmGwVimiZ3d5Iyny5SJ1RBmV8ZrsTl4boCUmL2kLf23HgUBaMRMePEu2A9FEG7bDQddygRxz0w1qnUbNhNDrVXqM+0noNPSM+3Ojbs06j1u90251Rw2xk0Tdf3icoOva460NfjJbJzRfkWygbPlzq1PDYSd6B9e7i4REAw2PIfDuOIdTLQlkq2uNSIVcgcilXgK98rmKXy7mCVSGlyURRC0oZMoeANOLEX6CnsvJWld8qMlYOiyo+0xO91j20hdC/BvDX7YgIAAA=
48,ea196278440840a18a0d4a55f7e8d304,02aaaed8a9134095baf95dea25aeb8f6,336cff2fb13347459bfb0c8e1d138f24,a41b48c416024f06b6dbd76b793e6d14,1694681381376,7500000,True,H4sIAAAAAAAAAH1U227TQBCdNC1NIyDcJARIaLgK1KZNnBvtW+k1okFVWyreqrW9TlbZeI133TQfggRf0F/guZ/ChyBmNyGlgHiwLO+cmTPn7IyLAAuQE0UAyM3AjAhzX3Mwt6Gy2OSKkDesuwCzPA56E0RenkqYc0hAyMPCrgj5tmRdTfEfRZgPhU4kG1HWnkp5gU7LcPfi/M3blLO+iLu4r4Y8xQYFbl+ctzbZgHX5Gl6cB4vNBjyho46ILe4w4Ty0AbZYbzXovfpq0Wu8hgeXkG2VmizmE5AtWSLYVhSJQFDPIzyGp4RuxwGRa66xp4b4KRNBX45wpLIUjVLS9eHb9jT6UgV9vQy3bJ2zhKe2Dsf2Mbwg0E7KYqORWb5G5QW9WkGPWUCkUhwoX8NDOmNxiKRdU3UMU5VgqDJfcrhJMT4tugw3iGQiwTK8vGS4OG+Snu9fvuBVpYRYcpKGPRH0UEyFOTGXvcAdwgwyaUQiueuBNIFzd4eJ2PlVbVgBXkeYXiqkvZaQp87dYY/HmGnLa3pC4ybF5RPKf0zB7YxLPGJx393Ze2WwHWvDpOSh6+yK35EFByxhgTAjHBKV6yxhqaHmJ2m/OnM0uBV3xfhK/yj+7M/iZNL3b5/x93Gx9jetAmLCv1lsiQ9JN2Uhx44KM/kvnudjnvUkkYLby06Y1uKUYzbJ/I+Mp5PE0dgz3CeEG4NLH+GRnbYRUpJbBwraefLGwZK9EW4vUgSEs6bfn5huW/VqS5VKhbZppdanUJXUrvtCkrlrV3zAt0ppg5RBIyMP2ju7R7ix19545yyYDhlbpKdWcZP8m5fOxXEdQtvRJphX0fSxDPeIfYO2JlTD2C1elSLUi90Yy7V+sIWbB+29vQLMvmcDbodmdVtybvDXqI29OfxYPvC8JhShtHVmUrZuTCr8zHBdgMJAhSISNI9zkU0tuP9NqdM+2qXSJ67+SbUI1+2ficQMOAnKQ5FPV586msvDfDTeG/qateHp8tkDoA6zjOo+541qwKutsBz6wWq5XotqZb9Zb5XrYYtCTVaJWn4BFowYcLrsQQKl1ZVqbcWrYXXNq+N+B2AGro1/ZVQZfgIZZctvVQUAAA==
49,9994cfcf13e34845aadccdd98c772cb3,90e25fb3c5ff47f89ea579bf0e9db77c,dfe7dba967ea43f797cd993a3b251d62,e49237d6706145998ef1b6a8f5a5d2b9,1694681381642,379998,True,H4sIAAAAAAAAAEWQTU7DQAyFnbRAGhas+NkxcAAkVgh2VUlLpTRIScW2MozVjjSZiWYcoGfgILlHDoaYqAt2tt/n5yenABOIVAoAUQyxktFPBEcz2xqOUhgxbkcweVGS5hq3PlC/KZxI5RuN+wmMc+soCdMErvvuYWaNb2sSvFNeKKZasBUoZag93AZAkmdlkJU1g7S3rRNz9CzWDj9Jw2lgbDPI/i64XoZ26TUa+ST6DhdWS7FShuA8CGvS1FjHg0RVg18mbFz13WPf6XJaZmJdTt+yXFSz8jXPExgXWBPcBOBwTFQfzmo95OAdiX/zFM6yb3Y4ZXbqvWXyyfAYuFgti2Wx2NxvDs6bgzNADMfPWOOWQgD4A5VZL+VRAQAA
50,8f5c830b6f0b41199e63dc1c4270c009,bea8bdd769464a8fb03e40e15fa23b87,9fc2f5e5d4c2412cbf5516a2819dc95b,a713836eea0f460a840cb50ec5df9b5f,1694681383471,270000,True,H4sIAAAAAAAAAI1TzW7aQBAeQn6ARoqqHlpVrbr9U4NoEoP5Mz0RQhKUhKKa9JALWuwBr2Kvib0W7Rv0BXrMqQdeoieepMqDVJ2FKJFyqmV5vfN9882PZnIAWUiJHACkVmBFuKlPKVhrhYlUqRykFR9nYRWl44F+UvDoXA4j5Jd86GMqDdlj4eKhz8cxoX9zsOGKeOLz7+R0GkaYIesTeDWf1Y6QR8x2yNZg85lbtUp01LeLhmnk4QURbBWhHCtPw06hXF3AhaqVh/eEHiP3lxgvFA2DTmu7UKrkl6xihUS2iXaAI5QxLnmlauUBz7Rqu5U8PNfhJojukmfdipgaAyiSz1EUTpXHvtLvR63Ri0KFjhKhvLf1vTCSMet0OuSUn8+qh4nvMxsV2w9lEjfYRRgMBbITKcaeIo/atrFXzsMH3Q0uyFUHrxg31z/Ybd6aNPVQsiRGd9G2qaA0lIcPxOxpGLkU9s18Vup7ImY8CsKITQQ6yOiaSBe5y/78/vmaWLoz81n55vqX7u0XvEpEhDq80+KKO6QcM/tS+D5kyVYs02cXCv/rxIoWaDO9U0/4FF+yPmV8R1vIvZzPKvOZ3+51WuzgvHvU/txlreO23e+dNvvtDKx2eYDwllh9obgUzoOKWx7GiiZLIeRgq/1NRbypVCSGicI4A4/dRI4xlINYpzSI8Ao2W81+s/X5bN9uFK00PB3yGG3F1X4YxqqHkYOSphupP0YGMkHoipHACDbUMn5GLwM8uyCBTntw0u0cHfcH9xnnYFNvBZcqIJ04DetqMQ8kl05DbnI3MGRYI3S8mCh9ASo2SUj7nVUvVUeGw3cMrFV3yqY52qm7prUzNI1RyeG8WuMGrZhQGAyUzg1gPQNZJQLqBQ8msGXtFY29ksnqDbPCmmcAK7B+wINlWfAPK8EcFtwDAAA=
51,3dce8521775c45679da18b61bc2779ec,83f2b5ac6c1d4e9db7344c1238f580f2,0fec05b057e74eed8750e17fce527299,becde235fbbe4290903e803330bd284c,1694681383487,25000,True,H4sIAAAAAAAAACWQzU7CQBSFbwGl1AVxo+4cE12RCoWWUnaE/0TRFN24MXemY5nQH9IOiT5R36MPZpzK6uacc7+b3GMAtEATBgBoNaiJQPvQ4GyaHhOpGVCXGGpw8Z7QjOMeacS1OrRWIuCLCMNcQb8GNAORHyL8aUHjKc24rlwdLsvCnWGMIR+TsmCdQQ9ulLUQ+U4kIdkeOA+qBDuWo4BblS0zTGROsHL7zoMaLtthwjhJv+C6UijZPy2UR6OU7fNHxVaLZTF624mcCMljwjAhlJOMf6VZyIM7uCoLrywif+LPyWK9Xa03S+K/zHRobDDmYKh4rU76aQAGtOffMsOJlJmgR8lzvWoFmuvp/PPEHI9K31sDG90hHZoWdalpWzgyvR6zTZvRPnM8OrIdW4eWFDHPJcYHaHtda9DtD4g1tnrk9RmgBuenitQT8Af16bJIiQEAAA==
