,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
41,85a46977512c45d2a8dea6c3f751bb69,239186b119d84ea797e40a9d5315a423,792c1564103a467081b07290786401b7,645a0f0c0cdc460f9b95873e491b7a04,1694493742786,750000,True,H4sIAAAAAAAAAE2R346aUBDGR11bNE3sRdNrL/auIQsHRNlkL1jLKkZw/b940xxhVPCABg5d8R36HL5An8AHa8o22aSX85vvm/kmUweoQSmoA0CpDOXAL/0qQbV7yGJeqkOF020Fav3AxydGt2mh+lOH+nSfMTZ6jTERoGz5cEs2ukyQaKKGXkdUFEpEXfM34prKHeIpSGVJKnzPyeGICQ8wrYHA8cSzBNN/qwWoLijLEH5jPpBWLzvJfxkwL7e0op5NJTaywmPbihf5umtpVlT0+4Y2zPX/tC1Oly3mKoPdKh5n62ghDZUJw/5E9qL5z9Fy3hotJ2y1dFv2jO3d0CXu0s7daJyPemNin43cOc+JS5y9M/NDh7iqG5q5GxZaYqqrcHxyzw6ze+ar03sK7aUTWrGsb8YPD8UFdfjoB+mR0bwGN8NDgkIBq/D5emn3kTK+u29eL/SbDI2CTI+I/jv4WgAr5shYsMXYw3cO8OV60a8XNjEmZtPods3pdDRxBbhxaIRvc/RHypszyoI0onGRoGGeeEINzpNgnXFMhbd/wqdHY/ZjZgytqW04hTvLCngroeYRxaeiJq1VUdU1ReyoVBVlVKXORpO9TZsIUONBhCmn0REa+l37jihNWb5XteazDVCGD99pRLcIFYC/oM+trEgCAAA=
42,7e2daed4421747488aff169841dc8c40,dab8c90d174c48cab9f39fb9b5a245f1,adfc3179e3a047a5912724d68b80afab,84c4d2a1c04a4901b4728c379177383c,1694493742892,29999,True,H4sIAAAAAAAAAE1Sy07bQBS94dEmWfS1KJsuBoS6QSl+gBNX6iIKARyIE/LE2aCxPX4Qj215xgSz6wf0D9pt8wP9gnwKH1J1knZRaWYx95x77jlXUwWoQCmsAkBpC7ZCt/StBLutJI95qQrbHPvbULkMXXIeYZ8J1u8qVIfzPIp6i5hkZdgyXDiU666mabJcw3XdqamaptRsSfdqiu7UPcdVTzzXFn39LElJxkPCKlDm5JHnGWGb0WXYneAoJ/CLFB1pdhtI7m0ncgpDE+/RUIp6xn1aN+JJYbcMzaACv2xq14X+H/eU4+lpZKmdYBbf5DadSNfqICKXA9mh4wfzbK5a05vT3vRG7irngaWYkUkN1Rr50uzMV82LsWIqxon1NFZm9Hw+mw7o7MJSrJEhm/eTe/PJKkxqRjPaodZTdyGu3B12dO9W+iISVOGlG7I0wkUFdq6TjJRF8RW8Wy0brSRmOSUuSmKUMyLq+6tlXZw+4SjkhDLk4BjZScI4SglnKIw3lAechUnO0AIXDNn5P3DNTeKogANBCZLIRfJGBWGOMOIhJYglyAmEHIGq4CxCRqJiX8z9+HfuRYZjIbRaOkeq9PzjKxryjMQ+DwSGcOzC+w3PO1Kk5+8/0TAlxBWVT0LhYIOQQegHHDlR6MzXqYokz5DISJOYuPBBEIRTxBPkhw9EmEM8CNnG5NrF3mqJV8tobLZ63W7PRP32CBmjdrcMOyamBN4KfJgmybxArTx18FzEgNftR57hJudZKDZBWHn9V2FP9N6te++G/V7vyrprjfut5lVbSOW5wA917LqOY4s/iW29dtKQnJrd0LyaJBPN8+oyrhO1DJX11hjHNIU3+rGsHCsqkpXPSgM1uwBb8OIMU+wT2Ab4A+Pa+b0wAwAA
43,db941561ab964a1ba9c0922d12803693,d46c043c83bb4225910a8c5fed74dbb1,d46c043c83bb4225910a8c5fed74dbb1,9dba4fcae3c047ff9a38f23af58a009e,1694493743631,5000,True,H4sIAAAAAAAAAE1Sy3LaMBS9kKQFFn0tmk0XSibTTYbGDzDQmS4yhCQmwRCeMZuMsIXtYFkeSw5xdv2A/kG7LT/QL+BT8iGdCtpFZ6SF7jn33HMklQCKkAtKAJDLQz5wc99ysNdkaSRyJdgR2NuB4mXgkvMQe1yyfpegNFikYdhdRiQpQN504UituYZhqGoZ1xpOWTcMrTxTGvOy1nBqc8fVK3N3Jvt6CYtJIgLCi1AQ5FGkCeHb0QXYG+MwJfCLZG1leusr7m07dDLTkOfhQAm75n1cM6NxNmuahkklfnlqXGeN/7hVgSfV0Nbb/jS6SWd0rFzr/ZBc9lWHjh6ss4VuT26q3cmN2tHOfVuzQouauj30lOmZp1sXI83SzIr9NNKm9HwxnfTp9MLW7KGpWvfje+vJzixqhVPapvZTZym32hm0G/Nb5YtMUIKXbsDjEGdF2L1mCSnI4it4t17VmyziKSUuYhFKOZH1g/WqJlePCBQIQjlycIRmjHGBYiI4CqIt5QEnAUs5WuKMo1n6D9xwWRRmcCgpPgtdpG5VEBYIIxFQgjhDji/lCJQkZxlwEmYHcu7Hv3MvEhxJofXKOdaV5x9f0UAkJPKELzGEIxfeb3nzY015/v4TDWJCXFn5JBUOtwjpB54vkBMGzmKTKmNpgmRGyiLiwgdJkE6RYMgLHog0h4Qf8K3JjYv99QqvV+HIanY7na6Feq0hMoetTgF2LUwJvJX4IGZskaFmGjt4IWPA69ajSPCpEEkgb4Lwwuavwr7svdv03g163e6Vfdcc9ZqnVy0plaYSP9IwVupz4pTdqtMoV6q1Srle0XHZ0BSH1GuqUpnLlypubo0LTGN40zhR1RNNR6r6uWqgXgcgDy/OMMUegR2AP6GGXykwAwAA
44,c48e8bc3988844a1bb4bc1c249e64eff,30f1ae767e9d40b3ab920a01159cbf3f,3857399928584d2183146f8ad2369909,4bcd23cccec34597abef99c423ab5619,1694493743969,150000,True,H4sIAAAAAAAAABWOwU6DQBRFH21VIDGauHE5C7vECkwF3BFsJZGWxNpFV+YxDO2kBRoYEvs5rvoffJhx3Lzk3XtPckwAAzRhAoA2gIHItR8NLqK6q6RmwlDidghGLHI+P+C2VatfE65y0R4PeDJglNQN11U6gnF/9t5QVKQ/oz1W12M7rBgnsiaFqHLy2Qi2hztV1I16OEoS7Xgr20fF3yuqPx/WyyhdLNIlCaNotlqlHxsdRkssOVyrQdKx/YnEdV2ACTezb9lgKGUjsk7yVv+XBzNZR++brzhN54rsOhU9ZCx4pvTJsahv+xal6Fnoe4XFpi7NpzQLmOvqYEhRKhssj3AbTGxn4rjEdl5cn4QLgAFcvmKJW65c4Q/fOr5SNAEAAA==
45,04f326e53ca448ba89b212f3e7af16ed,ea30e137eecb40e195b9df460ec0fed2,8df296bab97a4e208ac5cab22147148c,48b48eecc77340e6878e7956ddb2f752,1694493744289,1300000,True,H4sIAAAAAAAAAE1S227aQBAdIG3BVZX08pCHVt1eeKgqiM014Y0SElAJjYAqj2iMx2YlezeylzY89kP6zH/wKf2QqrPQVLVk2XvO7JyZM+MAlCAnHQDI5SEvg9xxDh709EqZnAMFg1EJDkgtlmCfApQGMqCLGKOMj78deBTI7DbGNUeNdEpFRl/A0+2mfY4JRtQR283iY9OF5wxNTUoqMss9WHM59sl24w8jJY3USgzhDUcN1SIlzCgTZkkiWKW4I3UoQpkSvOKQYJebeTRirVdCqjCWCyO0gmOmSVEi+b6/ZiGsu2XGqnDIUleoUEwNYcxibxmeUIRScZjvVmtlK8L5UpHgHb8K4SUz9I3StTAyoZ3YUhqBItF+lev/sN20ur6MpVl3xEiGJD7FWgeCM9J2E0+Gl4OZ6I2Gvc/wjuW+ZmR799wyf9r/qy25JrPcGWC08LXOzJ5UhCk3gnG8bwlec4j1r+7++vlD3Htq84U6FZ4Lj/k3o4VWQVa1fpwOdrlFj3PurK/Xa9UzeMZMT+s40N+VhdGzI2WXmlx4/3rYEzfd8XkRDsaYkJ1f8wZVYC261wQHDvt3JsWuMan0V4YyBxz8dyhAUf6drV2vAjjW03lm/bcAFO3CwZHVmX+5mE9nk/74cjZgzdWKifeBR+2g2Qgrfui3Kw1Ct4Jhq11xG+gH1MC677aKULKjyQwmt3B0duJ5J7W68LyOeyqurwDy8HC/inZ//wD7yT3k7gIAAA==
46,477e4e66da7d48bb918a275b27d07426,1dbf6db959484f5b996bc2e10b049b32,1dbf6db959484f5b996bc2e10b049b32,590b1c5baa2d4542ae1f75c8d80b7300,1694493744883,1150000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HaDqPu53lWm9WLTFDUJkEClXSBgbRABWihtuKmMcyAhToISpxDeYc/BC+wJ8mDTTHux+cL2+X6OP1uWAKpQ8iUAKJWh7LulXyU468RZxEsSnHCyqsIpRtSD4ziB6o3v4k9GVqko/0ggTYKMsdE2wqQCZcuFC52aqtvSUWlhvabU0CQKIVRVdINoC2pS0jQM4Rsn8QYT7mNahQrHHc8STF9iVOBsRliG8Bvzvjp/9FT3sc9obhmink5UNrLWG9OKZvmiYxlWKPibtjHIW/9pG5w8NJhT63vz6DZbhDN1ULtjeHOn0fD+ebhu5/Z6Hgyv7d28a2/nYZ854WztPNw37D0LnGmwtbvO1tbvVUe/FfwsGHUFF/Z2Tmjt59Pebr5mnrMPcnsf7JzpreZM+q3lo/pD3ECCt66fbhjJxdsN4gQrL+BFcTA7cZRmIcrc81N5E3M/jmQeywlS9J9RJhF8ESqSpnHCQ4y4HC+FLPX5kS0O7qsF3ostLpdIeSrkn0X7c7F2s4Qc6SuoFwei6bIXZ0kqbOZ3MZHGv/prcVi0GfUwzOUBPiMT2DfR5VNxwDt/5XGFMp8Gx2j0NfHxjHfFgRYHNhn3OlZ7UIHTIQnxBb2OXXn8Gk2CD70dT0ib88RfZBzTyvFbwfn1qPs0Hk2t0fBJF94sE+CFapgN3W0uFao1akp9QepKq0U0xW3WcWm4dVPVtQpUuR9iykm4gY+tS02/1Guypl/VVbltA5ThTZeEZIXie8Jf7NzQM9ACAAA=
47,ba44c4d836954befbf2c98db5a0690e1,9036f85b04f948a39a26328ee19281b3,c5bd6331a55b4aeeb7821908a26fc5e6,b9c8e2ce28c848d6b42cb0435d3192d3,1694493744985,240000,True,H4sIAAAAAAAAAD2RwUrDQBCGJ23VNiB6EQQRV/Raa6NtrbdQIy20pbQFjzJuxnQx2Q3ZDdr38B3yHnkwcaPoHoad2W/+f5h1AVrgCBcAnBrUROh8OrAzUrk0jgt1g1ELGiT5BqpTh9ZYhPQYY6Rt+uXCXih0GuPWUlOVURMqvaOyGJTF3UhJnScUMiVZrgnqtgzHNqzeMdUM45iVxZBkJviGQriwiX1EzklrlQnSTEi2VXnG/mpbOLXEC0bMKIZSmQ1l7FcgIWmufi3OfuxpKaKNafNY8LcKVylJZqn83M64Xxa8LOLVIhhN/GkTGnNMqGrk/p8VC/51WTVwShm4cBB8mAx9YzLxkhvSzWpncLL2p5PVzJ8/B/PlZDSeBfP18+rJXyyCpRXPc8tcetjjw/7wto3IvfbtgLr2Nui3X/HaQ6Rej/dumtAyIiFtMEnhcNjpeh3vhnW9exv9GUANdh8wwYiq3/gGn6gy+bwBAAA=
48,0eee15af855a46588e0ce24d661ebb1b,5c27135cff3543978c900c8e2a28299b,0b0d75ff199346bf852ea291a3237df6,3f75339f31b84e2a88e57faab6137ba5,1694493745563,2899000,True,H4sIAAAAAAAAAG1T227bRhAd2UkrCUWDBmneAqxbF31olVAXU5SBPsgWE0nQxZFkx9RLsNSOqJV4EZZL2dQ/5Dv0A/kCfVjRIVMUfugThzNnz5w5s1sGKEFBlgGgcAInUhS+FOD5dZSEulCGU829Uyh1pcD3PvdiQv1dhvJ0k/j++CFEVYSTnoDzquW6rRYalaopWpW62zArvFGtVVzLtZrCtBrN5QWdu1HRFpWWGJegqPFRJwrjvHURnt9xP0H4imnfmN+vDHHf9xdpz6T/2dTwx731ttkL71L3umf2Aqp32+YgbT3BXmj+6cJ36v3VPPyYuMGdMahPfOxOqovgdufMvL2zHgXDziRw9nbNCYaps++vnfWw5szsdNj5aAzXTtVZX8nxbLifr0ebeWCnVDeGwZ0cdW7r49kqmK/FZrS3M9xmfN1vLe+Nv2iCMnwvZLz1eVqCZ4NIYZGSP8PL46HZwSWGMV6y44H/UTcoT1FztpIx4yqIFNtKXCDzFA91nIFqj3BOHwJJjQGLNae8SJQMPaZXyELprTSLVM5DwPpjFjwBHA/mdBtFmzRDmO8x1nLHfcKcsbYQUsso5L6f/smkhl8o7ckdkphc4MVvGdlixUPSpCPmoYY3lLnmoUjZUkUBCyL3qR4oURl3GOq3NNvvWUe6HmyKml1FYRJfsiuu2U30gCpm7UWmReMZ/Eqnbrc0taDeaZSozIHt1s9YVySeUcMcRLckzBFMhiSIM60SZDvpSZ8cIyYyq/nhm3v/P8NSEtWPlFJcIcsnyaSe5/ZZx0PkEHlWysxboYoooO08RMoX8MM3SIgo4rf/Lo9S+f7y/Sx4yFxkCpeR8lCcwWuy4HjwB/YHe9RpTxzWtQdDe1aEZyMeILyicu4I+RGFrIt+QB6X4YX9qBVva62km2iMi9lzhJ+u2rPPN/ZkOh59/o8nSahyLlpmy0LLqlQXlqg0WtyoWMJAiupurSbqDTTNIpS0DOgG8GALL1rvqtV3tTqzLqsNdjMEOIHvOjzgHsIpwD/JBq3pDAQAAA==
49,ee5947e35143495a87782e3c207479ad,fb9de8963239425fb421d0e088f51746,e851f7c086b4417a802deffec623d683,84c4d2a1c04a4901b4728c379177383c,1694493745681,9000,True,H4sIAAAAAAAAAE1Sy07bQBS94dEmWfS1KJsuBoS6QS72GJy4UhdRCOBAnJAnzgaN7YltMn7IHhPMrh/QP2i3zQ/0C/IpfEjVSdpFpZnF3HPuuedcTRWgAqWgCgClLdgK3NK3Euw24zzipSpsc+JtQ+UycOk5I14mWL+rUB3Mc8a6i4imZdgyXDhUaq6maYoikZruSKqmYcmW9ZmEdac2c1z1ZObaoq+XxglNeUCzCpQ5feR5SrPN6DLsjgnLKfyiRVue3vqye9tmTmFo4j0cyKxr3Cc1IxoXdtPQjFDglw3tutD/455yMjllltr2p9FNbodj+VrtM3rZV5xw9GCezVVrcnPandwoHXzuW9hkZmio1tCTp2eeal6MsImNE+tphKfh+Xw66YfTCwtbQ0Mx78f35pNVmKHJpmE7tJ46C3GVzqCtz27lLyJBFV66QZYwUlRg5zpOaVkUX8G71bLejKMsD6mL4gjlGRX1/dWyJk6PchRwGmbIIRGy4zjjKKE8Q0G0oTyQNIjzDC1IkSE7/weuuXHECjgQFD9mLlI2KohwRBAPQoqyGDm+kKNQFZxFkFFW7Iu5H//OvUhJJIRWS+dIlZ9/fEUDntLI477AEIlceL/hzY6w/Pz9JxoklLqi8kkoHGwQ2g88nyOHBc58naqI8xSJjGEcURc+CIJwiniMvOCBCnOI+0G2Mbl2sbdaktWSjcxmt9PpmqjXGiJj2OqUYcckIYW3Ah8kcTwvUDNPHDIXMeB165GnpMF5GohN0Ky8/quwJ3rv1r13g163e2XdNUe9ZuOqJaTyXOCHql2X8UwjkmrrNelEdWVJx3UsuTXVduoqVtUZLkNlvbWMkzCBN/qxgo+xihT8GWPU6ABswYszEhKPwjbAHzrDe6cwAwAA
50,a10767f891ef4e598187cc309334e564,5e357c8363c44df4b3fff13bd157f0cf,a22656f3ecb449b39032a766a0e0615c,e235b734983b4cb58052f1fde1e51a21,1694493746584,3100000,True,H4sIAAAAAAAAALVUzW7jVBQ+bWeYNAgGhIRASKOLaSXQNK3txHZSiUVJQpuSpG3SdpoiFjf2cez22jeyb9qkiAUPwJ4NEru8AE+QLW8xD4I4NxkqlsMCyZLvPT/f+c53jl0E2IS1uAgAa+uwHgdrv6zB07qcpGqtCBuKjzZg8ygO8FvBRzlF/VWEYv92IsTJfYpZAdZbAWzxilnxPJuXwppdLpUrQVgaelguVWqhh47jouXVKO80k2PMVIz5JhQUTtUkw3xZugBPL7mYIPyBs2Pz+ioyg6tj4c9aLt3P+6Y4ad2MvVZ6ORvWW24rIf/Rgdue1f4V6yj+yhGD8nF0nZ5Nhsml2S73BB71LD+5uLtOulG3cWZ1H86czs3FdJD0bk8at5XrpFXp2AO7e+NXuo2e6DxEUedVL7m+8Z3BedPq3Iik+yAot2V2G0HUaVw4J+edaefwMurWj2vhlfk1dVCEZ0GcjwWfbcKTtsywQMYX8N5iXq3LZMgVO0VFpk8Xc6+exYrVI576uM8Wc/+luWs52/DJP64GT/jo0VXeprT3F3P3G5kiO8gyeZ/DC4qlp5X6GfIcGddmFiwT2XAGW0s/N3ftbTqx+yj2IxbnTGXxWGCgDQLhOfnilAWTdIQyzXepUIEKacISjFWJQ04RnPnaxnLF/VsWyozhHWYzIIrekApHxHqU8VTF6Yi9pMJlTf71bz8Dlff7KsN0pCIK3mUdPmUrZjp5CZjvwGePZ0Yy8vEYecZ4qDBjVXhXO9GXabCk+BFR7N+iQMUFa2CIaY7wxYrtQE4yli+dMmV5JKXKGU9X+mgyXoBcaJaapKmpeDOds5jXXv/6O9P6685rqxlo932EWoBEDtkICc0XkurpYSnJKJd96ZBRShHI+/QrTVAPh1Z9RMtNikvWJrEEs/VA0a5sw5+Lub2Yi8U8YW/1Cv9L8P/40iqh5VR3yzSBPTq7rkntrnYNe/EoUiVfxLQh1DQPAqYiWrkxKrrDhxSyVFrfE0wnn1MqLaBL8O3mYbPbOOgNCvCkyxOEjwny+/adYNYP7HHaMqWv7HlzqjJ+oGiRhxOFeQGeEWArDSXMfzTUbIzGvtH/rtlunp90jR2D+yq+I1vIRY47Bk7Hxr5uwXarOwb9iTIKfyxP8RH96jTaY4bP02B2kWNg7Js7xmQS08EITB5aldApVa1yUKp4ll2qcQtLNcet1my7HPKK/QZsKUtdq/IG8qeC/s3CxmnznNrVgLD1NngF2FRxgvSVJGP4oLZnWXt2mVnmvumy0w7AOryzWlrYAPgbf+EdbdcFAAA=
51,c7b514290d124605983c889381e28d44,752cd53a389544c3b481c04cd0f8aa8f,fff2707a6d8f47cf9d9eb99b5713f79f,a6c937d4ea6745d1b9cd0e13718f861d,1694493746636,80000,True,H4sIAAAAAAAAAE2ST3LaMBTGH5A0xs1MpjdwZ7osHWNiKIssGAPFFENC+GdvGNmWsUCWGVluMHfoObhAT8DBOhVMFl28hX7v+943T5IKUIUSUQGgVIYyCUu/S3BrpTkTJRUqAm0qUB2QEPcp2mRS9VcF9XWXUzp5Y5grULZD+NI0/LrZqj/WIoyMWqMZBDVkmGGtbbR9M/IDFJpt6Xvm6R5zQXBWBUXgg8g5zq7RCtwuEM0x/MHFUPdWsR6uhjQo7KY8z151OrG3+5bNFoVv2U07kf1Bpzkq2v9pTYGWJnUbw9hjL7mfLPRRY0rxYFoPkvkv90i3zjbeubPOwZPlbDePzo9F7BrO0V3aB6/r6F53dxh358fxLNw5ybzwui+GrMJd9o7udm56yymZzPrEWboNN5E9a9iOVvqT3ECFu5Bke4qKKtyMUo4VCe/g/nz63s85I5dVJfl8PrWul5tpiIXauyXTRIw1lic+5ldJGmkBZtJTaAHa4UzDSGCmpUwr0pyDKiUko3LCt0v0+WSeT7T3bFsK3IxRguFBIksatWuWHKrCQ+8gOOoIwYmfC5xV4CNHUUTxusCIyyf4qoD6Tt4Ig08XvG7o+jpLEKVrs6VcvgfcW52fvbU1mY9nvSlAGT50UYI2GCoA/wBFg5S0TQIAAA==
52,ab57d7bb3f9a4eebb438f910c1520aa3,45fd9d06884f47bdac2dbc4b1c1d299f,bd57dea92972477a928b2bcae125bf86,130174c3c6e14ca19f746adcc4afdd6c,1694493746841,13000000,True,H4sIAAAAAAAAAHWVW3PaRhTH1yZOMG3HmfSt0063aTpjxgHryiWdTkdGxMhBIgYMhhdmkRaxWBdXWhnj79D3PPShb5npx8hHyQfp9EjIubRTZkCrs79z9n/OnmVLCO2jHVZCCO3sol3m7Py+g/ZaYRLwnRIqcOLuowc0sJcpsbuLCt6NhwoZifZQ/r71RA9RAe13mENfesSNgf+7hEqDq8TzeuuARkW0azjoWYMsVKo4tFJrqLWKbDdphSyUWqVGm42G0xQkZdEEv9dReE0jzmi8j4qc3vIkonEms4j2RsRL6M4bug5do3UmkLHo2XJ/Ob/UmKGHrjmcrM3huWzp56qlX8i91vqV0dKY3Tm7mfpePL3wrgym1cB3afoTxbw7F3vD0aqnXwmToSFPxv0r804TekP71vKtZW/YXk82RtximmsEJ5u5NL2en456E1g3j8MuOqNkIrmsq2Wa7sjYSSaXfdH2R4Pp5UuRXJ5505bh9tiJYAcjL+eE6eVScGDO3mRz9WwN0Hoh8LMh+8yW8hBvneVo+ODX0WrdTfOTGConY9WbyGfLaXCezP2R0JX7Hu2kOi5urKEtWX57PdWNW/hK5thUrDtXtlbWajJ0N9aqv5rqZ1dT/YSZQ8ebSNPl5M4UzNX5rTnuM1O3lZ4+zZ7T4XQ1WWm35sZ4lWnrCPA8abYC4RfYpRJ65LD42iMb6J9uGNEiGL9D3797Wz+lJMIDG2wv8Lu3jtKsw6NxKEpivYwOARjwiAYuX6bT9pEqVlUYNA+PZLWckUeiLJRRBchWxDhuLUlg0y0sqj9tWRjksCRVYYyO7nGd+MTNcUnIcRjkuCoBfAxwhxJvq4EcSWIqgR4eKUJ561C/xxWh2igjERx0uqBBTLceDbWau0j/dpFEuSqVURlcjIBTz2MuzROAlfJcpftca2oZ4Q9ycJ8CvEVFIY9XK0Ntf4VSvnvrbX+7JOZ4wEng4BGEe57G1H5LCNYWCxYwvsHGvfk0CtcQd4RUeOlQm/DQn+PL+2k4hpzanIXBx0h9ukpuaEA4BbcnmSG+ZhHJKMMwQM0PoLg354QF1MGLKPTxFYNEAzct+4A4JEDPYAQUC1LTcElxi3Biw+Jxmq4X8hiHC/QUxpz5NK7i04gEPJ0k0m2KxJykTJCV5z8xXnphGOER5FmvgqCnGdOwqA1ioF82eE1iTLw12cQ45lEYuOhHAEDOksV4QXzmbap4kE5D3BA2CM8p4WkHNwgeM76kEQaaYCehXhV32RWNMQ9REYB5RNx01cdp3QOb0YDjkzBI4kzHx0SOxLSe79/8iT9pzTSfJmDw95eW5vOy0BtYDCJ/A96vabSAvcF1If3g43yAvs0q6w1et1uG1sX6hXXa7lm40+6a7WERPbCIT9HPAN1LOw09hwY42xcMjebAUrX3f/z1f79wug/atzwiGucRmyecxgX0eBny2XUImxLO7PT+SP8FCuhgmffULJ5FSZBeC3ATFP3QYQtGI/SIbEUU0BMnCVwaBjPGqT/LMgV4r4j2w4i5LBgSFz26sF5ZvbFVzC6cg9NeV58NNF2zZp22ppfQl+lVBdX1ISJo+jrxoHmgUWcenIhZnJ6INGYBFe9lbVWWog89vZ0vXX9o/K3hoZsdlO3LF9HHjgdLoYC+InC8ZiQ/Xuk1haDSSQIqnxFVdWqi7FQUKG1FmdcalaYsNSukPl8oc8WRa4s5ZJm1OSf+NTqoH4u1Y0nE8gtFwZoJNy96mDdHAaF/AMj5BrC0BwAA
53,5a1afbda5fec47e598ad8c03124e5141,1dbf6db959484f5b996bc2e10b049b32,1dbf6db959484f5b996bc2e10b049b32,590b1c5baa2d4542ae1f75c8d80b7300,1694493747482,1150000,True,H4sIAAAAAAAAAE1SzW7aQBAeSNICSn/OPblqDq0qK8YYG0fqAQFNjDCQQEjMJVrWAzZe28heB8w79Dl4gT6BH6zqkhzaPezOzPd9s9+upgZQhZJfA4BSGcq+W/pVgrNOnEW8VIMTTlZVOMWIenBcJ1C98V38ycgqFemfGtQmQcbYaBthUoGy5cKFSg3FNVWUTdQacgMNIhNCFVnVSX1BDUpaui504yTeYMJ9TKtQ4bjjWYLpi40KnM0IyxB+Y95X5o+e4j72Gc0tXeTTicJG1npjWNEsX3Qs3QoFftPWB7n5H7fJyUOTOY2+N49us0U4UwaNO4Y3d3Ua3j8P1+3cXs+D4bW9m3ft7TzsMyecrZ2H+6a9Z4EzDbZ219na6r3iqLcCnwWjrsDC3s4Jrf182tvN18xz9kFu74OdM72tO5O+uXxUfogX1OCt66cbRnLxd4M4wcpL8aI4GJ04SrMQJe75qbSJuR9HEo+lBCn6zyiRCL4IFknTOOEhRlyKl4KW+vyIFgf3VQLvRYjLJVKeCvpn0f5cnN0sIUf4CrTiQOqq5MVZkgqZ8V1spPkv/1ocFm1GPQxzaYDPyETtm+jyqTjgnb/yuEyZT4OjNfrq+HjHu+JAiwObjHsdqz2owOmQhPhSvY5dafxqrQYfejuekDbnib/IOKaV41jB+fWo+zQeTa3R8EkV2izzj8NimsRUUJONlmHImrbU5FZ9YchqS6dLbYHNpqZXoMr9EFNOwg18NC/r6qXakOrqlaZIbRugDG+6JCQrFOMJfwED+dj00AIAAA==
54,a5c7276473e945fda5f302d4b6e50e15,1b64bab818754802957172fb8ddbbf8f,1b64bab818754802957172fb8ddbbf8f,33f9f985382547bdaea9f3817d26104a,1694493747692,1300000,True,H4sIAAAAAAAAACWPzUrDQBSFT9JWkwgK4gNM1yLUhVRcWdpGhTaBpP7sZJLcpIP5kclU9InmPebBxAnezbnnO3dxTwD4cEQAwHHhisKRDibL7tCq+wAjxSsfY2rzPYYZwX8UBYU1r3prfwMcF6L/rPmPvdp0kjxLJzg3er7iDa/ojhmdX17PZpbbdW707W4veiYUNSznLcuISSo7WVExxdToG6M/3qywRJTqaid525ckeVYTGxJcGM2Nrp+jZbzdxhFLX+Nk5WEc8YZwasNU1F8kWcjbCgHO1t9K8oVSUmQHRb03VMRJ+rR5WSfv4SJ6AFwc/T87NPwDdQzosxABAAA=
55,c2044df9db1145c0aa0b41e43dddd9ca,df5374a5662243b0901c24ec9cfae666,81696343ef9b49148fe5ec451dada898,51dfbaaa01714a2caad341ee046dd1f5,1694493748279,2500000,True,H4sIAAAAAAAAAFVU3Y7iNhg1w24L3Ix2u6rUq6btVm21YiYhZIC5g/AXhoQBMoTkZuTEJjE4CcrP8PMEvekbbK+57DvwKPsgVR2Y3Z1KkRwfH59zvi+xSwAUQY6UAAC5C3BBUO6vHHgth2mQ5Eogn0A3D4p9gnCXQjdmrH9LoDRdpZSONgGOCuBCQeA9Ro5Q5xEsL2xRLIsLxJcbiJfKUsXBdb5eq4p8le27j8I1jhKC4yIoJHibpBGOT9YF8HoGaYpzH/EmdBV5wENDoI448ex5kyjt0FV1k9f2za22HG9H7WZVJZs7RW4Spz94snwaWw90pZDmjSIrFc1XeKs9oarepZrf4c2ltzT17kqrjCVzT4mltzymI42mSiyTpqsErZ1dsdZ2bzYyme9ZZ9By/O4e9RpPxpwpfvar0MD2uzyaD+iDP9sig+4sY3zKiPoDwZqeeag3q6L+bGfN1dPauS7mRbXh9KH6fyzjzwfxs2+I+pPNiNSfXmiktkFTy9B2pmHxQ1+iSG7w1tw75RjuLWLuW6zGMW/uTXHUU3kr64ExoNpe81VdEVUd+aNel2j+xFcrimAaSlVbeit12REt3ayae7ViGl3f0gee1XY3lj4mp97IrUY2LsbrBvtSJfAtIvGawl0RvBqGES4w8A347nioTZMIB27i3XLHg/OhwoM3DOxjSM8Q/CDy4C2D2niBgxifMUb7nmEqdInDdUmAzrBwJTHdH44HuxlBxwtCboJjEicwcDCnKAr4jW3qRTBI4hO/eiV9+vtP7lmaQTXoQhLECXjH3hmDPfGa/cZRzOZXWTT7q+dJ8ZeXinaW4NPHf7ivpNM+AH4+Huo6wRFGXCsM0viWU0Oa4ICTWTO43/nr6h8Zp9Zj9lk06dcsDYI+dDEXfSkC/MjQjUco5hbE9RISuIx3c5emKILPVtwpel33SMyRBPucAwPOzlQWYeRi9FPWdul4oJ17Rea0jnw3bMqdAnilQR9nrZaeo2nYWVHITEvgsrNNIthMkojYaZKdvhL8MsmDkp/V+7hg9bIA+Tx4C8/9f3wRnS2AQnZXgEt1NNQ72uNnb3ZX2GEcP7IjHmU0liVNGe99rQGdmiQuykLdxmV2HQjluiA1yo6wqKEbsWo3sFAAxYT4mJn4a3DZuBb464rINW75CnevAnABvmmfusjcwX/PpBHxtwQAAA==
