,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
40,77ab14ae680841f2820c4f7d5c8e77d3,c2c516ebdea64b0bbbec96bc16faa016,3d58f9c6810946e5b8dfa997f36eb928,ce0bdb77c7e843218696dc6ce7b43d06,1694490149017,600000,True,H4sIAAAAAAAAAE1SzW7aQBAe8tMCh6ZqK/XSwyaK1BONwRhwpRxQcIoRJoQ4pHCJ1vaAF9Y28q5DnHfoc3DtM/BgVRdaVZX2Mvv9zcxuGaAEBVYGgMIBHLCg8KMAx1dJFstCGQ4lnR9CqcsCvOZ0LhTrVxnKd8uM85t1jGkRDuwAzg1DawU136tgo04rerWKFc+oVytNzWw0Na9u1migdMM0WWEqGYoSFCU+yyxFsY8uwvGY8gzhJ+Y9bfo91ILvPe7ndkPV7p3Gb+zFqmnH49y7sht2pPBuu9HPzf+4hqQPBp/ovXAa32ZeNNb6+ohjd1T1o/unwWKiDRbL+jQah4OH8cKpTfJpdKtPv9n6xA25qrWpu6zfPFjPgxer5nSc6uSlx6Ydp7bTOi8jNnGvw+nivu6497odV83Z7eWl6r4MrwMmVpzmJTjqJykW1eUbeLfdtK6SWGQRBiSJSSZQ3Z9uN011higJkxgJ4tOYeEkiJFmhFITFe8oTTVmSCbKmuSBe9hfccZOY53CmKGHCA1LduxAqCSWSRUhEQvxQ2SGUFWfNBPL8VOWe/cl16BIFkSHuDD8LkuxekbAoymKEt4ogE7KME3/pUX/55Z8OR2weSuJz5i93s+RJlhI1WZTEGMAnRVB2RGnn7AlVSyqBiX1ru+z324253fBRe2SRoeUS27WcIhwNaITwUWGdNU1nxM1SyZHchcgjlGqrJ9azTGlbypSpDaAo7v4nfOg8tEfXj+79yO1bj3ddq+9YrnLLMgWeN1tmvWEYtGI0ZrVK3cOg0pqZzYrZNA3dQ/RNTStCabcqIWm0gpPWRVW/qOlE/6o1yNABOIBXHRrROcIhwG+qnofRIAMAAA==
41,adb1927c9c8a44b6abc618c78bb4907a,458af55e19a14c8ab7f59fb5d20e08f7,09c4a0fcf13f46909e05958d90a8d548,0f8d34fe729e468c80898fd28a01f1f1,1694490149120,496000,True,H4sIAAAAAAAAAB2QTU/CQBCGhw+1bWL05MnE1RBvDawoH94IghpQCZh4NNt2aDeUtmmnIr+o/6M/zDhlDvPuPvNudmYsABNq2gKAWh3q2oPbGhyN4zyimgUNUr4JTYzcAKpogPmiPZyGys/4+mfBiaezJFR7ds3jFA2mBrTKov+sf1BQoDNBsSgLZ6aIpU8BsqgFEtywrjQRplVBRyJOPT6zPdvohNlQwiVnT+0rQ7wWO6VJkN6i2AU6RLhgnCd+qjwd+WIf56lIkK6hwRyuOJUFLrUfkO2G2t2IOBJVG/xDniF3eloWblmEq8Vk/DqaG9B8V1s80Mo2DeMdpmDB2eSXUjUiSrWTE2bGYU/WbPT5PZ1/fE2W/DLPGbUGjlz3OujZUmHfvu8NOrbTw7U97HUeZN9z7rArDTCrETJS2wTOh20p23ddIeVjdygWbwB1OH5SW+UjNAH+AYkXpsSfAQAA
42,1fa6130c3f6349fe81c6802c6e138166,196d5e8809a844f1ac8c93e976c88690,8ca64f1798ba48afb24f79fc705264dc,99da738791234817b13c1b6ef34f857b,1694490149554,1099999,True,H4sIAAAAAAAAAF2S0W4SQRSGz5ZWgSZtNF5poqemRo0FFgoscEdpsRcFTErjpZndPQsTd2fIzGxiH8E36JW3vAeP4oMYzyIxxquZ/Oc/33/OZKoAFfBkFQC8PdiTsVfz4GCkc+W8KpScWHhweKdCQ+KrCFPySlC5ljGNU7Gw3PSrCo9jaVepuK/A/o02VGb1CTzdrINrEqlbDnCzFh+avr/VLikhZemP2OrAMWu3K6J4p8BzFsbCZFItcKyNy9XO3Oww+HSz7s0lGYrxQqvcDnBk9IqF7Wnxnd9ov4cTZvyD+bwk4c5wJIzRzp6hUHEBCj5pJ5wmi0thURQhft0/f8OXIFoKFRG85qtOMGb2qiCJXVy98Hw0QjkLL7dhXf/nwwP+NzhX6jz0Cy4PQ5lKdz/YWsi8tcjtESG8+ktCmWW5YhM6jc6IbJUyCyrFOMVyBQq3Yb35UrLdUYaRUBgSGkq0WVB8As94jc06vZuOZpPJbIoXs9n8tgQHkU61ge8/sAz7U5ERHLFxQqlW/JL8LFCF46tvHDt0zsgwd2TLxX+Aw8nVzWz6Zcvh3jxn7bTT8/t+GMQ1ESZJrd2Moloo+r1atx8kSbMbBGE7KUPFyYys403gqNfoNFrn2Bm0WzicAOzBo0uRiQXxVvAbZo6G44YCAAA=
43,4cb00bba2fa94ebda6933c0828d96784,af62c7fcebcc46e7b5067494413178b3,eb2690b9d4ea44c796e152a75e598183,9cfb6fd6c71349eca8c51d961a1a89df,1694490149597,21500000,True,H4sIAAAAAAAAAFVT3W6jRhQeJ7ut7Yu2atVW6tVsu7fuAoZ13DuCnRjHgH+wHbixBhjjwcOPDMTG79DbvkLeIw9W9eBNlVZCGnS+v3MOTBuhFmqwNkKocYWuWND4s4Hea2mZFI02ui5IeI1aIxbQO07CHFh/t1F7sS85t44JPTTRlR6gj31f3Ep9Wen0+9620yWe1PECYdvpbSWpS5Qbvxd4oJse0oweCkbzFmoW9FSUB5pfopvo/Yrwkjb+osc01LWxQNYi97vznfeoMn2QhobtnIyBXpm2KpgDVTbY8UHXVOaPxk9uzHN3yfc6Uz+Dlhn3s65xHseurR7dyBeMQcCt9bJbv5uRcTTW5t6yd5Gz0HONqaGe3Fae5Gbe/cpyIPfVZ7oc3eZ+9S/HzFxJ2QWjVeWuxtx/XGV+vPqSOZpXwXr5yptzOpqLgJ2/YHndZz2TvRC49f9azV9VnqaHFlMZGc0Ff5A+TbpvHpNYzLx4FfnxXRxoSuk+zp6C+5V86WPRZ669r8zB8GSuZ2fH3jEnvovceCa4wHciN3LOPuxgrzj2ODbPS9m4XwqmHQJ3eXTjoeJEPDKiUHTsveysjaNzXkp6mF56287gHAkP2xl8ozb6OmB5xknVQu8m6YE2ofgN+v7l+UZLk7yMaYDTBJc5hfpvL889eKa0wPmeJTn2dyQJKS52FPM03WOSBOgDMDIC/4PPATkQxnG6xVVaHnAGQq8sLj5pwitwphcn7JMEexQTv2BPcBSYoCaQChbTD2/BsIj8jX9xqEVZxhkN0I+1IMW3nPh7rIEHxOW/g/rXi5rOWbgrsM8ZwDDSpSMYMIYmAvQLEOr2wKD2q2Cm16w6/4eXZ+XlmQ+nuoY1a2EMbV1roncmiSn6CTArqU7/CV6ADDb77fAE86tFcWAwNc2bqJUeWMgSm4SodafPh5uFOhk26wuKfp4O7c3iQTc3txNVe9hoqr2xTOcRYsoS8I83PSJ+pnKvowTE68hbuI190gs6gnwjUhJ4iuD5kFCvLC9InKHv5E+S8kkSsSj9IQh4aiB0hb4akJiEFF0j9A+4lovjJQQAAA==
44,edeb754375684cd58e2a46e73b567f1c,aaedd6453fa0402fbb66b2202e4546db,de7a272afc754f77b876dea0b706d382,80110043b2cc4399bd352bc254d64ac9,1694490149611,1333000,True,H4sIAAAAAAAAANVUzW7jNhCmk92uY7TdLVCgvRRgheypUSpZlhzn5iROLMPWJo6TjV30QEkjiw71A4lKIhd9hN77Br4U6DsYfZI+SNGRnQ36CgUIkTP85ptvyBEbhOyRGm8QQmo7ZIf7td9q5PVpUsSy1iC7ks13yV6f+3Au2DxH1D8N0ri+L4T48BhDVic7tk/2WYcZrRZYqt5peqphmIF65Ju6arqebjR1zzVMDeMusySFTHLI90hdwpMsMsg3qevk9S0TBZA/oBxos7tQ8+8GwittC+3JtSY+2Iu0bce3pXtqW3aE+/2uNSw7/8Gakn00xdQYhLP4qnCjW21ojAX0x7oX3TyMJj1jGs2i6bJnOstBOG1eGbOFw52LXmu2uFpOF7fciUaGMxlpzuJeny7CaHY2LZ2FZ8wm3eXobMZHi/lyNLkxnAubB3d6B5U3yBuf56lg5R55NUwyqKPzW/LlenV0zrKIx3N6CRJ979ardh+YkOExXa/YDzr5Cj3XKYC/dWiHTYR9sV5ZfZamJT0HjNtHDI5BEaU0TSRP4pwykSd0zh/gOcwkn+MCUXlFdogk3yDJp+wfee4nET1JklwSZUuH4yJjscyRwUAG4+/f/6TPAZUCYxuEsIrta2TrBQH3OMTyBfZM9SkNfjbiHpPsvtKFpO8rTKUrYLmEjD6GXABNYlomRUZ5Lli8UfsdQrAz5tgLOZUJHcIDCNqsTgW09+Sv9SpYr8R6FdH/z5RtxOPB/YizZWlY5vYqYcznoVQ9wb37qljm+1SGPKcpSLSrpoDN+VR2BHHxPYa+RSKkHvYues5Zdzytk1cOi6C6mfZPwwdB9Z8xnzVmrssltuTb3pPMWFfKjLuFhLxO3iCdHQcJyX9RZJmCcqyMuycn9kQ5UJgnsZmU4wAbCw4UeEqVY+1QO1DwR80Q+JIWsSG+BBXPC9rDSyxvcvAxZru9KfC0qu8Z9Gu9elfI7mVvgsKLAtf7bd3zzVbbUjWz46ot8DW1E7CO6hrekeaZHROCgJAd8tkZi9gcyC4h/wLT4wYsqgQAAA==
45,1b25aafb2b7f478c8763f7976f2fc8e2,a2a05142d5224a06aebcd23515e75ea1,c7c45bf1091b42d4ad3c10698a23983e,5181c21392c44b35a7669b7ceb24b9ff,1694490149992,15000,True,H4sIAAAAAAAAAFVRS24TQRCtsROwh0UssWAXVQRCQcH4byfeBccZLDlRJJsVQqg9XTNu0TNjdfdAchCk3MBXYO2j5BQsEKImIVFYddWr91592geogqd8APBKUFLSe+vB9ijLU+f5UHYi9uDZx3RhSHwVC01eGaoflKRTLWLLoj8+PJXKrrS4qsLWNDNUYXQHnm/WgxOKKLU0xM1aHLR7TagxOFsRyTuo1YMXjMxNTvg/t3lbOFOpSmN8rGjCLgeHn7h68/MHR5//pYc319dFys33N+v+aa41zsjh+yzN7RDHlysyDtmRDCsG+81G9w285igwInWWsf5Bmy3xcdOCGWUGdvklES4xi/Aqyw0mdyRN30jbd9xzr9hj+bBGIWSuWyqLylGCysJLxmSW8w0lfl8qTZilKO6tlNUilexUSHmR+YM0FCkuCA3xJDHJveK0vc1ajy8mI5yOg2ByHszKsB1mmkct//5Vga1zkdAtL9AiZBecUhxzGws+7IwvnRHHzhm1yB3ZSvHrUAumx6PJfPzl3pFd8pwLr/p9edSJqF+X3Z6sd8N2WF9QJDnlC/U6XcGEClSdSsg6kaygdtRotRrtDrZaw84AL84ASvDkRCQiJl4Q/gKcEVCdcwIAAA==
46,d3156ee516404d8f8bd01b570845f219,7e81c31d606b4d7f93d383ba8e88f673,409012a2184e46fdb4d6903393405bd3,ae763aebe31648f89b408e13c0ad700a,1694490150268,5000000,True,H4sIAAAAAAAAAHWUW2/iRhTHh2TTJVTt9q1S1VbTKCsliiC+gtmqDw5Xs4CTcEnMSzTYgz3gS2QPIfAd+r4PfejbSv0Y+1H2g1Q9NqBuVJUH5vic3/znf85YLiB0jHKsgBDKHaAD5uR+z6GjWrQMea6ADjlxD9Fxmzm06RM3AervAioMFkvfN1chjfPowHDQqaDQqjPVxKLs2FJRlme0qDnqrCg4miOptqNUFAn2XcfRI405o8kxynP6zJcxTbKj8+hoTPwlzX2gq8g1ah2B3Im+Ld9603udGfXI7Q1Har9+szKHi1V/6Ao9tnpv1HRmtztPk8BPJiN/YTC9DHu9XmApvc2NaA7Hc7O+EKyhIVt3t4veRhfMof3cD/qeOWysrLWR1JjuGuHVeipNHqetsWnBuTsdNmqPl5bksq6eedqQO2dp3d+KdjAeTO6bIrnv+JOa4ZrsSrDDsb/jhMm9JzhQs9dZrZKdAV5HAu8M2YtcyoPeKuvRCGBfWy9319UvNFRO7lTfkjveJLxZToOx0JVvfdpOfYye+vPGejJfrKxhx+vPJ4u+ZKm9jTOfzP3AmjdEa+MszFbTB0ae1HvKZD6SekFnYQ4t2WwZ637LEqwNzLRlSP27ztzaWOlc3mfe2gKsV9VaKPwGt1RArx2WPPpkfYxedaOY5iH5Pfr508dKi5IYD2zIvcOfPjqipsGincnV8jk6g/qAxzR0uZdW7QulDEv17EJWzzPsQhSUknKOikDWYsZxzSOhTbewqL7d0hDscEkqQYxKe7xOAuLu8fIeL+9xuVISJeDfAt+mxN/aIBeKsCUrO05TS5qy9VunMxomdMtJckl9SapiSQDyHEgj5NT3mUt3hgHfwdK+O1U7h0H9ArA55YSF1MGzOArwgsHG0E1tD2wSz9ApRECxME0NPYprhBM7CqYJJCp+xBMczdAJxJwFNCnhVkxCnhaJ9JwiCScpE6L04T8aTT+KYmwYUCuBoZ8yRmuyOOGgiz2WYNsnCei2WZL61TgltkdjnBDmYNBagWPsRPjEjSnh6OsU8aCF5CQV/A7a1kOb0ZDjqyhcJpnVfz1eiOlgPn/4E39xa6nVKmDwYUi7ftkxfaJ+qvwD7L6m8YzaHFeE9IcvdwH6MRuaP7hu1Ay9i+ujfqth9nG70e01hnn0qk8Cin4FaG+tFfkODXE2cgzvgwNHlT//8df//cN7/6bxzGOicx6z6ZLTJI/yQeSwGaMxek22uofom+WjGxOHPmS+wfZRPv2iojcts1t/GNT02+ZDu6HXwdRyCflTuSpO7bIzLSqKVikqjiQUNamiFCVqy+UKVcUpkfPoOLtsToJH9G31Ur2UZFx9p0r4uofQAfpqN8ZDhP4BEZtSrMwFAAA=
47,ae57869a7d144ef2bd7605de5337003d,3291fc4abd884c87b51340b1c717f9a6,2036bcdb5d9d4925aa473ab6d7259e0c,a12cdc6980734e208dd4fd062724930b,1694490152889,56570410,False,H4sIAAAAAAAAAHVUzW7bRhAemZYrsQkcNEWLIEC7LWrUhi1bpCxR9s2xVFtOaidWHLcnYkmupK3IXYZcRtEL9NR7L70LaN9Cj5IHKTpLUrYv1WHFmf3mm/81AepQ4SYAVNZgjQeVagWqpzITqmKCoei4DutM+BPQvwp8fiO8hNEp9UJWMaB+zgP2U0jHKd7+a8JnAU/jkM7R6JVMWA21z+Hb5cI5YzQhQx91x2S5CBzbwr/utm13rR34EQE9GtFxfunvthx9y7Z3W82dHLZr7dlOewdsBA5VwsRYTQqo1bQfQo+2d+1uadPqOPto00Cb04Qrcjqhwi892N2tAm3ZWyX8sLnf3tqBgxX8YUBW1yrx7fYK32k5ucEzHdNEIr+UYSBnQptQJNMlOcZcl4uwOIcyC0mfKpaQd0i2pxmLoMhgMLjTZB5PI/IO2ij0EjqWgrxNqP/QCiseodFKHEQxDbkYaxroaoUYccEVI28y/gENf1khr1AKJQ3uqV5zlvi5LexpUc60ozvq1xn2ntxHNxQ8zsPF5L5E+dOfv5NbOmXkOhMrve73OVepLl0LDyeSXkowDY5x+mofvtY1poIEeYkJEwFLIib20fbpcjF6ycMw1VXstDp7TctC9RfadcyxLxkNyQspshS29FglVKAjqktuNXWPHL+oqJIkjelMwPeoo6QwJj3myzmZTZggc5mRKXoiVMBXiGGCRXPCBZIFmRgzmcfzDUaB3U2UJ2fHZCBShQ7DOUknUqr0u6LFnbzFU7pcJGQl6fNV/6x/2Tu5/pX0bi7P+leX5MXVLbnH12D9EhsJR9rJXXYX2W8ZWfnU6E9//f1/J5iw2f+oEnqiVMK9TLHUgM2EItXczeJxQgOm5xBX1cTQVep6Uk4B/vjHgCc4tG4sUStdXy884jZNqCbYSWRZvz152UeVgVv/qKyIizMVVWpQi2TARzg5UE9XcRvwuHTohuwDC9G0WtMvCjy+uLm4cYfnV9dvMX8THun3BMuILVfoqMbL8dXODNgoGlgItbgczyKHTV4Otvs+H2zUmgY8zULFI9wrN8UNc5neMO3dgGqsxxm/N/A71aNb0FZHeoEKzg3Ko8JBVTvPt68QarLclhVZVryDa4CNyzLM7AffCjyv6bQbR4dO0Dgcdb0GtZtBwz/qBu3OqG0HHXwE6xgew/JHMTzpHNjtA9smVvP40CEnP2u6jeKt0S/sf2bOg/CQBQAA
48,0960057a14eb44f9920be8cfec548ee0,0e9d8715c30d4271b00b08901f686654,385a335c59664a2d9d2cd0c2f98aaf66,58472a0408454fd08df7f19d30c206cb,1694490150446,25000,True,H4sIAAAAAAAAANVTzW7aQBAeQtIASttU6rWSa6WnxomNMQncEkKCEXYSQtJA1cNiD7DEf7LXNKbqI/Q5uPQpUJ+r6hCiqq9QaaXdmf3mm5lvdksARcjxEgDkNmCDu7kfOdhqhGkgciXICzbOQ7HFXTz32Dgh1O8SlG4eUs+7/BpgXIAN04U9VmN6pYJVRauVHUXXjZFy7BqaYgwdTS9rzlA3VIq7isMIY8ExKUJB4KNIY0yeUhdg6455KcJPzNrq4H6iuvdtz8nMKtm9G9W7NKfRkRncZcOGWTV9um+dVDtZ7R+sIdgnw+vr7ckguE6H/p3a0bsetrqa49/OrF5T7/sDvz9vGva8PemXr/XB1Ob2RbMymF7P+9M7bvuWbvcs1Z4+aP3pxB+c9TN76uiD3sncOhtwazqeW71b3b4w+eheq1HlJdh2eRJ5LCvCZieMsUDOXXi1XByfs9jnwVi6QrHyLRdHLWSemNSl5YJ91OANeW4iRHftUA/KBHu5XFRbLIoy6Rwpbo8wtNqpH0lRKHgYJBLzklAa8xk+h+mwQwdCJSuyAyJ5RwZpPSZ1E0mEUgdn6EnlVR5UP8Cv5WK0XHjLhS/9P1v8VDypc0i7pqrU5loc7PLxRCiOx52HVbPMdSUx4YkUoSB7JTNmYRo/2T4G6XsK3VlL0Li0rEu7AJs28xHeEt/nzsyTtC+UbNRlwyEXNOHXzUcRsxMhYj5MBSYF2CYuMxiFEH2TRRahXJe7J6enZk/el5kjaDZyfURzwn0ZHyO5rh6o+zK9+5iA65wEnNCvWpH8hToscLPbBF0KWF8/tdZYdfYM+l5Y/VHIXzV7VHWa0nnPYOi4eFRWai66SsWoojJErChosGPDrZY1/ZheZVFwHxPB/Ah2a4eadljWJU2t64Z0ZQFswIsz5rMxQh7gDwNUq6wUBAAA
49,23d85c7092fa46fb8a0c2abc153d392c,9d67f6a4187d4e6e94fa68b183d31db6,c2302260a1ce4e64b427100fffd12b64,83536acc9a644b308729e52ac5884a36,1694490151685,120000,True,H4sIAAAAAAAAAE2RwW7aQBCGB0ga40MbqZdeKrlSrlbWdmziSj1QMIkRNikhIfhSrb0LLFnbaL1O4ofoc/ACfQIerOrSU6W5zPzf/DOj0QG60GI6ALTa0Gak9asFp4OyLmRLh47E6w50bxmhI47XlaL+6KDfP9ecT18LKjRohwQuLOJ4Pc/1zYymvulkxDGvyerKJMQmvkXplUcy1Xcnyh0VktGqC5qkb7IWtPo3WoPTR8xrCr9pM0bJ0waRpzHPmtBT+fwe8Wm43fXC4rFJB6EX5kq/7XuTxv+PdSVeuHzpjDdJ8aNO80c0cWac3s6sLH94ibab7XIe2dH8O0u2I54Mx89LO+bxIt7E9tJJtqEbzWebaBE18SJhST5iyTBDyY1i5iMW2Usrmof2Mg9QfDNWXNBEg7G/ekLf1AU6nBFW7ThuunAyKQXVVPEMjMO+p+JO0BdayMqoi1dcSEqMvCwqSUUFn5S8EmVuVDv8WrBibZSF0ZS1AF0prOK4IF+U1+fDngQ5Ux6crahZZViII41VLz4C7w97fNjzh3gwjaJprMFJjHMKH1V5RneU8yM9UG6cqm0/BG9S4L6UgqW1pJV2/D2cz4K7YDIJ45ufg348nATKpa6VcNHDaXbt+tcm8l1sXvV8ZKYWSk3kORZ2U+Rl1NGgK1lOK4nzHZz3Li10aTuGZX+1kdGPANrwbohzvKbQAfgLyZR1z3kCAAA=
50,22658f3ddef24b8882097e3ba961fc84,a2a05142d5224a06aebcd23515e75ea1,c7c45bf1091b42d4ad3c10698a23983e,5181c21392c44b35a7669b7ceb24b9ff,1694490152933,25000,True,H4sIAAAAAAAAAFVRzW7TQBAeJy0k4dCKCnGrpgKhoihk8/9zC6mbVkpRpIQTQmhtT+IVazvyrqF9EKS+QV6Bcx6lT8EBIcYtlHLamW++75uZnQpAGRxVAQCnAAUVOFUHdsdJFlunAkUrVw48eR97KcnP0tPkFKF8pgI61XJlWPSrAo8DZdZaXpVhZ5qkVGJ0Dw62m94JLSk2NMTtRlZbQsA+g/M1UXAHNTrwnJFFmhH+x22K28KFilW8wocKAYcc9D9w9eb7N44+/kn7N9fXecrNj7eb7mmmNc7J4tskzswQ3cs1pRbZkVJW9I5Fvf0aXnE0SWVsDWPdapMt8WHTnLlMUjjkl6QfYrLEqyRLMbojafpC2rzhnkf5HuH9GrmQuTZUBpWlCJWBF4wFScZ/GODXUGnCJEb510oZLeOAnXIpL7K4l/oyRo8wJZ5kRcERPNtuOtuNdmfnYxyfufPFbDpauEXY9RPNwxZ//ijBzjsZ0S1zoqXPPjgOyVg+kyWowJ57aVM5sjZVXmbJlPLLw9PJdDQ+X7if/rmyU5Zx6WWn6S877c6y1vKFrLX7/UHNG3ii5nc9zwt6kqgVlKBsVcRtZLSG/UG9IerNFjbEUAicXQAU4NGJjOSKeE34DerGgs55AgAA
51,1cb6d664fb214a9fa4cad62320d7e69c,873f37239ac34435825723c8c445edeb,96f2ebdb988740c7ad767472f229499a,0f6d46ceaafd4c98ae3497a47d7d8455,1694490153656,890000,True,H4sIAAAAAAAAAE2Ry47aQBBFCxgSQxZkEWXNYnaRNXb7AcyOITyMsM2AeW6ixi5jQ9sg006Af8h3sM038GFROokiZVd17r26JVUVoAKFuAoAhSIU46DwvQDlziFPeaEKJU63JagM4gB7jG5PwvWzCtXpPmfM/ZZiJkHRCuBRN0nQVCnKjbBhypqh+/KGtFA2iKGETYoC+CI3zg5HzHiMpwpIHM88z/D0p1qC8pyyHOEHXobKehkpwXLI/Itlit2bKsy1dseGlc4vm45lWonQB21zdGn95zU4XRhspQ2jdfqab5K5MtImDAcT1U9mX13P2bn9XmST9X7tWYazWEfuYmWsrpa23vlXpz/cr5JebHu9vX11IjuZKTaZ6Y43j1bE2TvXV+J4tmrvbE3MZ5tYcbhUW+L6KrwN4tOR0UsFHkaHDCUBy/D+fmsMkDIePdfvN/pJg5og0yNi8BcQ+CiAlXJkLN5i6uM/DvDhfjPuN9YdW516u9PpTqfuZCXBg0MThHdCfKG8PonTrWivdc88o23Os3iTczxJv/8I0kvb+zKxnL5I5bkAjyEN1UAPiRwYCpH1oEHkptpqyZreDFFFc+OTpgQVHid44jQ5Qq35pGpPRKubz4pSH9sARXjzmSZ0i1AC+AXDOocTPAIAAA==
52,c5a91dc125384776b783edbf16ce2781,a2a05142d5224a06aebcd23515e75ea1,c7c45bf1091b42d4ad3c10698a23983e,5181c21392c44b35a7669b7ceb24b9ff,1694490156069,35000,True,H4sIAAAAAAAAAFVR227TQBAdJy0kRqiVeOCtmgqEiioT5355a9M0VGpppYQnhNDaHjsr1na0u4b2Q5D6B/kFnvMp/QoeEGLcloo+7cyZc85c1gWogyNdAHAqUJGR4zmwOc6LzDouVK1IHHj2MQs0ia8iUORUof5eRnSsRGJY9MeFp5E0SyWu6rBxmmuqMboFL9ar/hHFlBka4Xol9psdH7YZnC2JonvIh5eMzHVB+Jh7VziTmcwSfKzY4WDwias3P39w9Pk+HdxcX5cpN99br3rHhVI4I4uHeVaYEU4ul6QtsiNpVvT3/EbnLbzhaKpFZg1jvf0WW+L/TUtmnGvY4ZdEuMA8xqu80JjekRR9I2Xecc/dco/FwxqlkLl2IQ1KSylKA68Yi/KCbxjh94VUhHmG4p+VNEpkETuVUl5k/iANRYYBoSaeJKFot7xid71Sk4uTMR6en89nVdgMc8VzVn//qsHGB5HSLWmqRMgWfIPcGnBha3JptTiwVsugsGRq5X/D8+npwfhkPvly68X6omD0ddSmVkSi5/mDuOt1+t2hN/SbgdejQdyOfeqKMK5B3cqUjBXpEraHjabfaLWx6Y98Hy/OACrw5EikIiHeC/4CG2gnlmoCAAA=
53,af02a3a2bae54b2aa54b1b4796dfed27,7f805079bd9946008d75dbbe90a1d2aa,12174733e11546ca81de1b1205545eb9,0838e3bc86fd4a3a93ee3e5b0c9da769,1694490156186,65000000,True,H4sIAAAAAAAAAHVVXW/iRhS9hHwAu6tU2n1cdWerpk2aJYlNMJA+UfKFNptUkGS1qio0tgc8Yvwhe5wsj33pL6hUKWqfkfoz+Cn5IVXvtUlCKxUJmzlz7p0zc+8ZKgBlKMgKABSWYEm6hVcFWOmEaaALFShqPirDsggcD+hTgGdXgR0LPua2EoUilE+lK44VHyU4+3cF1lyZRIpPMOgsjEUJ0dfwZjZtnAges76D2AGbTd1Wq4av5qZptKwt+BYJh9zno2zS2a5ZBr7F5ra5t5XRtlvG3k5zC0wk9nUsgpH2cqrZ+Be1tbndqM9jGns1itnFmE4sNVtcwbCsjZxe39uY8/f3jR1rYwte0yKREC5ROcL5tIES9rfgSxr9hN/7P3/B58+Pw7vfaIgbrmLejhL8RrBr/PmO1iEB0uFqAUltmfjsGpo4OApcgceDB4evR8rRZ+GkWiwCkYglVkOwbrcL3yN0LGPB2kkkHI3YA7HrR1zJYES0B+xMDgXra4EiKNggKAz1f1mpM35asO/gLoIRiqKQOiG+XFR06aUk3Q6VXgCl5gF7L5Wi3cA3BMUyUqKKtZNjFP9IveZ+JOP8IABezab2/e+/sj5hmvXSALmIfzebWm1bKqknB6zvcTe8ZcdpPGFU+tlU9bonp5esc9btvIe3WL0ej6SrJkwLJaIw1gmbhCnTIUsjfGb9iCvVMbohAuFLkbBbqT0ZUD7DhK+ytA1bhc44ecfi+TEJ7ngsHDLtCR8omAcu40qFtzQ7X8JD4UTYgZfYD50wVKg2yFrJqJNL1qlqZB+X/RAGaZIpfuwPDE+YR73DmeNxKjUq3kCKS5XLNpDn2sjkf9YxZ27W2TuYvIXewgOZTcd8No3Zw4ieHz5dnnY77PDq/OTo4pz1P170DtkTvQTL59wX1I7u/d0dm0tcPG2swv0ff/3fEyqwfkRy2hqrbGPjJkVYjznubDJIo1HMXUH7x1vjCy/UgyjUXIcDh64ahCsVWImx4Bi02v+x2+teZvdNCUp+6MqhFDGsDjNNRXgxTzdQ4kYo5K2U6OqCl/3Ldq93dDjon7YPLz4Ojq96nyrwnK4vHmhfBBqzl+TcHBhXLMKywo6nFDjjzKuQD1edzMT54Jl+6vQcWUnICvnvNZW3SJ6ynDzYJh+jAIwcJJm95+mG6NsBz3yLyFIRKuLR3PMsNw/eyEMqCg08SMjAOWFN5PdDPv1CZxZDAlkMsWXaQXbJ5ITnmmw5GGe2JAjPdjlN8di+tmzTaTTMZrVpGlZ133Hsqm3XrKolhntDq2XzeqNWgrKWvkg0qoL1/V3T3DVrrH5gmKz9AXcAq/n9Sn8T/wAMtjV+VQYAAA==
