,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
40,867695b6b0274d739c829ac594594c48,57d56d1f770e424f8daf5a1a0f940206,c26558ca725a4227adb1a614a24c67dc,b23a6fd681fa4acb9358f3680511fbf4,1694500058891,420000,True,H4sIAAAAAAAAANVU3W7qRhAeknN6AKk9alWpP2rVrZVcNSSAjQlIvaDAIUTg5BBCAlUv1vaAHXZtZK8TSNVH6FtU4gX6BKjPVXUMKe1lbytZXu/ON99887POA+Qg4+cBIHMAB76b+TUDr5thEqhMHg4Vnx1C7sJ38Z3gs5hQf+YhfzNPhLh6CjDKwkHXhSMdK0bVcI2CoZuVgo68WrAN26EXuk7FcLlulMjvOgoXGCkf4xxkFS5VEmG8DZ2F1yMuEoTfcXVZnNx7Rff+Ujirrkn74U1RXHUfFtVuMFrZza7ZlWS/aJi9Ve1f2IridxUx1i+9SfA+seWo2NMHAi8GJUfePl61+k/91tyw5Gje77SfrM7Is57nlX5rIC35TlhDS1otISYty+t3JtK66y4nnXG5Ly/98XC86svRw1i+f7aeHX3y0C5ZciCvmpe16X3xe8ogD29cP14IvsrBq14YYZYOv4QPN+vzZihtrtg1Kjr6dLOu3qgIg5ny6myzdr4rnpbgczptRr5iTY8HDu4Nx/9YWlzy2d6iHxPX283avEPbRpc1UYgYjglMTyNQfsFDLvxgxvyYXHjqQWtVYBzDF/SB0yk6yn9ExmfcD2LFVmFySqSk2Gz7M0+xHlLD2Y6yhU6EPMaYKQ+Z5AFnTkhO4RS+STNa0IREJ2zIIx6oRHDGA5fRKSmHzwjwQxiqmNmrnZZKKjQN9gkFa0Tc8QKf4FQ8jODrXcQOqSK0XVqmEl5qeH8NX+3Mf6smvl3w+IUydac5m9FkkdiQsnhEwcpp4bB4DH9s1tPNWmzWkv1/lmgrnmp1RqtpFinNo20ZcJB2quAI35mnyXLXpQZRyxeoaA8fE4T6Gm33EoPk25exIepeu9O2Wo3BOAuvLC5x26cfe4+ClX6ieOa+lzTbb9tLFfGGUpFvJwrjLLwhxm4wDeG3nzW1WqBW14aNQcMa3vYa2onGt7Ol1adcxHii4XKh1YunxRONLn9E2H1wwnrUvpRqj3ZoeFa3Mbrkc6IliU8fmlt1nbKN5wVedaoF47xWLpzjtFyoOq5RNku6bpilF7JtUZppTV4of8mmfzY4vG4PKdmUEI7+C18WcsqXGCsuF/BR7axyVtaZWS/X2HUf4AA+2F1KOAT4C/Jq3ERIBQAA
41,2feee317dcdb4c119b6d61539b0b43b0,9cdaee719ea745df87c2e56a56e6bdfd,ce98ff5a9ef143e996d9babcbc26baf9,b26464093bf6404c943763ca30009731,1694500059698,640000,True,H4sIAAAAAAAAAE1STW/aQBAd8tECh6ZqK/XSwyaK1BONv4C4Ug4oOMURJsQ4pHCJFnvAC2sbeddJnP/Q38G1vyE/rOqSVlWlvcy8N+/NzE4doAYVVgeAyg7ssKjyowL751mRykoddiVd7EKtxyK84HQhFOtXHeqjVcH51UOKeRV23AiOm03tNDLCWQNbFm2Yuo6NWdPSG23NbrW1mWUbNFJ1wzxbYy4ZihpUJT7KIkfxYl2F/THlBcJPLC+16fdYi75f8rB0WyoORhq/cpfrtpuOy9m523IThfc6rX5p/8dtSnrb5BPzMp6m18UsGWt90+fY8/UwubkfLCfaYLmypsk4HtyOl54xKafJtTn95pqTIOYq1qbByrq6dR4HT47hdT198nTJpl3P2NZ6Tz6bBBfxdHljecGN6aa6Pb8+O1Pd1+F1xMSa07IGe/0sx6pKvoF3z5vT8ywVRYIRyVJSCFT5w+dNW70hSsIkJoKENCWzLBOSrFEKwtIXyj3NWVYI8kBLQWbFX3DLzVJewpGixBmPiP6iQqgklEiWIBEZCWMlh1BXnAcmkJeHyvfoj69HVyiIjHEr+FmQbPuLhCVJkSK8VQSZkVWahasZDVdf/tWhzxaxJCFn4Wo7S5kVOVGTJVmKEXxSBCVHVO2C3aNqSTkw8dLa1vv988Z+3nC/4ztk6ATEDRyvCnsDmiB8VFj3geZzEhS55EhGMfIEpdrqgfMoc9qRMmdqAyiq2/uED93bjn9xF9z4Qd+5G/WcvucESq0oFHhsztunGGm0YUdms2FFtqEu0Zg3NHOu2U3L1FuGVoXadlVC0mQNB/aJcWKYRNe/mjYZegA78KpLE7pA2AX4DbXOqxMgAwAA
42,708ec91c46694d7daa12b1273ef884f1,020dc9af7eac496684a60f8dcf33f72e,ec481b0b72154e948947ccddc01f7ed4,24cf1edaef4049a6b7b107d02995dbcf,1694500060106,799999,True,H4sIAAAAAAAAAH1Qy06DQBS9tNUWXHShbnWauDOkQB+U7hpKo0k1DeLKmGYYLnRSoA1MffyBP+Ga/+BT/BDjuHLn7tx7HjfnagAqKFwDAKUBDR4ptgJH7u6QC0WDpqCJAiePeVgg3dIwRaUJ6g2PcJHSpJSmbw3aES/3KX1XobXcFdiR2zac1pU9xxjzEqekrui1OTZAl2jyJJmvzw+Jnv8fZc5lXaHPk43QWcrZlogdeeH4SgpkfI9lT0qkyZbqYMNLwgVmhNGchCgl8a5IMOrBeV05dZX6M98j7o33EKyWs8DrQOueZggXkl1hESMTxN1gKWQVgUQnAceC3IIGXe9NFHQmRMHDg8Cy8/smOFt5/sJzg/Vf5NqUoYeDJK/sgWFaE2roMbMcfRibTA9HlOrO0MJxjCM2jmgHVMEzeZFme+g6fdPqWwNiTU2DzO4AGnA8pxlNUJaEH6TwtvenAQAA
43,61bba135fbd54a3fa3b2e95900ddb949,e45b450bdb364caeab7777aa55f20a06,9bf1972ed8a34f3899f383a90fcdcb4d,42cff8d4854645aabb7ceee305c521de,1694500061190,198999,True,H4sIAAAAAAAAANWUz27bRhDGR3bSSEIRN0EOuQRgWBdIUcsmKVGUfDNkNaYjUqkk/5GDHFbkUFp5SQrkUhYd9BH6Brnr2mcQ+lxFh3IQpLdeC5BY7uy3v539ZpdVgAqUeBUASjuww/3SHyV43ImzSJaqsCvZdBcqZ9zHXwWbpqT6uwrV4W0mRP8uwqQMO7YP+zr6ltdu12stva3V6ppp1lij5dUCSwssfaJbRqtB894n8QITyTGtQFniSmYJptuly/D4kokM4U/Mz7Wb65nmX58LL7eb1B8NNdG35wvLji7zScdu2iGNn500e3n7G60p2ZUpxvXz2U30WzYJL7VefSDwbKB74cVybNj5eH55657OhDvydPee3rk7Gxvde2fk3buji1X/yuXu3M6dedcch86dO5px52p8756Otf5b23ANu3Ez8lbF2E3Y5cG13qbsq/DE5+lCsLwCj3pxgmUKvoC9zbrl8IhHU8Up/KTgs83aOsUAoxSPlc2a/WLASwqNkgyVf8W1Q70Ab9bNAffZRCD8SDp6Bnw6kzVPcO9WyeMsUdIsDOMIfWWBEp6SQsZKQvVSuHxNiB8IMWRcFFkMJQlBeQANI2S3ConDeIkPqCT2ishWsQ2I2GOSx5HyRjdTxYtj4cd30c+HxH1FGirnlAqYFpQeLlEoRpE9aj/BX5t1sFmLzTpU/j9Nsk2eDDuiVtc02ub+1iz81nXaLPN9Rc54WnheGEZlxa1hRT/EKCuc//7Bgk7fcfpuGR65LER4TrwPvaVQ9I+0WDAgx+n47HVXMmEnUiZ8kklMy/CESHYUxPD5kyrzBarH6qDfeaceqMyTfEn9gIkUD1RcLdRj7VA7UOlaJSR7WI+EMzoEBeKr1GORn1+k6NOEAzXLOH2olsEMs9nwa0GbLm2jNTFrrWZg1VqebjC9Xm+b1uQLbGtCp/DgC/L3cvHDgN333RHtrwDC/n/hlaEieYipZOEC9tpHunFk1Ons6HXlxAHYge9OWcimCLsA/wAY7q1FoAQAAA==
44,12ba25b534ef4b7b8fc8a5932125a59f,addfe1322892450f9bb962179ddccc8a,52a84a40f1dd46beb697b5a040a404bd,565bb79337c0469abd721b026450f1ba,1694500062711,470000,True,H4sIAAAAAAAAAEWQTU7DQAyFnbRAGhas+NkxcAAkVgh2VUlLpTRIScW2MozVjjSZiWYcoGfgILlHDoaYqAt2tt/n5yenABOIVAoAUQyxktFPBEcz2xqOUhgxbkcweVGS5hq3PlC/KZxI5RuN+wmMc+soCdMErvvuYWaNb2sSvFNeKKZasBUoZag93AZAkmdlkJU1g7S3rRNz9CzWDj9Jw2lgbDPI/i64XoZ26TUa+ST6DhdWS7FShuA8CGvS1FjHg0RVg18mbFz13WPf6XJaZmJdTt+yXFSz8jXPExgXWBPcBOBwTFQfzmo95OAdiX/zFM6yb3Y4ZXbqvWXyyfAYuFgti2Wx2NxvDs6bgzNADMfPWOOWQgD4A5VZL+VRAQAA
45,c39b7351a47b4485af3142ba6d27a7ba,0e9d8715c30d4271b00b08901f686654,385a335c59664a2d9d2cd0c2f98aaf66,0199a0f87d334d2c8747d2f3e29aa389,1694500062714,44000,True,H4sIAAAAAAAAAE1UW08aQRQ+iBcgNtb0oX1pO2k0kajIcl/fFJXSKhqo9pEMuweYuruznZmt+ov8H/6wpmd20UpIhjnzfef2nUMJoAg5UQKA3BIsCT/3NgcrXZlEJleCvOGzIixj5M3BfvJQ/Cp8PAv4TNP1bwnWfKHjgD8Q6lwqLJD1HXx6emz3kCs28sh2yJ4e/UajQUdnx623y/CZ3k94yGfpm7fr1Jz0cbfm1iqdWhl2CDAyCqOZmWcQt0qHS4hmeQF12pVOGSqE7Cph2Gt/7er2Al3dXsCdlltpbJfhgPDHMko0OzKGe7dsFCP6Ga2xYDWeSZawRYR+ZDAIxIz6kEbg5K6aQeqddoUSBjgkqk1EeDxgN3TZs85O72NUwvJYv99/tp4JpQ2jAsUt2W9Sbk/wyLDvIghQ/eefiykSEMnnK/65lEZEM2uyBbnnCRXywhl5/A917rWb0ZyrOEKt2Q2lakui7xD9xEPNzByZJ2Xgy7uIySnrJSSxD8xqMEeM2eSBfrea1qDRk5Gv9xiPfPhIhlghBTN6wWIZY6pkCF8sPuZ3kU1VEUGGwQO7m4sA2ZzCkRneEMbMhWbCYFih3D5Qd69QTdEzrN6sVqvsIDvti/v0GAyPhqfs5HrQO70csNHPy+FJAZYHPETYtP2Ohce6MvqVKOu+BBun90Zx0lqJSWJQF2DTT6g5MhrrW2r2WOFvWO8e/TjqXl4cjw4dNw/vJ1zjyHBzLKU2lI1HFdJw2fQKUAilL6YCFe0FRSvYpYGN7uXg2/WwP+iN05xKsG6XhiQNbXfysByQRuRgJQ/rUyv/WKfyk2k5DwVvMTkZYi3IBLYbRyunn9XLXov6WeDsXsKXIcsIpYCmhvxj6o8M6zM7XOPbdLgsCahnCQkGW+2p30TX4/st36vvN5qT5j6vdfx9d9puOS0HJ75bp5BWnrERKXu1AEUjQtSGhzFsuAeOc1CrM/eQVvzqAmAJVrNltP8Y/wDId75HYAQAAA==
46,70f80585a57c4f068a7be8bcdad3e752,78d4fc5a58a944d19ed8cf4bb0856cd7,78d4fc5a58a944d19ed8cf4bb0856cd7,7face2b0c42748c88f5448389e856095,1694500063240,3000000,True,H4sIAAAAAAAAAFVRzW7TQBAepwUSS/z0hDggTatyak3jhOCGW9IWtaIlUYiAGxrHY3eV9dqy1wUegCdAfQa/Qs9+lD5IxSRUQlx2pO9v5tO6AB1wlAsATgtaKnLmDjw4yipjHRc2LCUb0DlVEb/XlJSiunPhUaTKXNPPDmyeZwW3BX0ML5o6aOrDoywNlaFQMyqDI3OltNA7Qn65ZIOU51pxhDZDwqhQWu9jUpCxJbxcB7zd87u3N9d4oYwyCX7KmSMhXkvItsz5pSpxQQZD/i/LoLKcwnORVPkKaWoayBNYlXK5fe8+i5EsaqbSoo9hli1R4u5z9uGVSP4eI87enn/7+xeOC6bl6pJp9p2Lf5cMmnr5VQbOVGy9ubjKmIt17xUDblMPm1rPRrOTNmx+pJRhS6Bppqm4ylSEY9kOLjw9+WELGllbqLCyXLZXfwBPppPz0ezz5Oz423gy+SAJVSXwrh9xTN1Bz1v0o8B7E3b7Hi3o0OM4CIPAD/tBN25DZ13aUprDs+GB7x/0+uj773pDnF4AtODhMaWUsBSBP+XfUtP/AQAA
47,633ac9c098e14d59a4c73d48f9a27883,09f75e377ece469487e0d03ef9aa4f79,ece39d71488047eeb681c566fe5a4096,4a66f05f151f422db65fe47ec5745095,1694500063253,1500000,True,H4sIAAAAAAAAAD2S3U4bMRCFZ/lpk1CJ9q43bactrYhQQja7SXa5gyb8SDRUBIS4Qt7dSbDw2pHtBfJEeY88WFVnA72yNPOd4zNj1wCq4PEaAHhrsMYzr+HB5i9VSOvVYN2yiQdb1zLRxB5YIshbh+opz+hYsIlxor81eJtxMxVsVoWNc6Wp4qof4Mti3jshpnGUutoBLuZZx2+5I9pth61uHT474JSYsPfLJtvzo1V3L4qCZlQvDfo0JmnoBei8AL2g2+zU4ZsDzqQlIfiEZPpKvUBh3PTrLsl3R11SVqRk0N4TZixnE8KZKtCyB8KxVjl8dNATd21tMJk5g9Rv/XC1pjP4uZh3jwshcEQWj5QszAHelGyitHRsb7e1H67yjqbsSRpkuDLDnEuuJNIj6VmZZDGnYBmwZyhVMjNYTNEqJ8jZM8+LHHZKiPn4P1ETb1Wh8TXeExeiHN1q9kiiVMsM6XkqVEbobpNu68kMthxDknJOZjkGlsbR1T03yC3lmDKJCaGmsdITyr7CJzfoYi7OByeDYf/w8hb718OTwcUQjy4urkbrsJkqobSzggpsDFlOsO0Uq1W4xShroAbbg2cX7NBazZPCkqksvxS8uzm7Oh1c3pVOTl0UrrgTh0E8bkWsEYRJ0Ai7fruR+LHfaEedcTzOsrDT61aganlOxrJ8Cu/jfd/fbwfotw7aMf75DbAGb/rliy5z/QPlW8+AzAIAAA==
48,855db413161643968bc1bc90609c010f,e235b734983b4cb58052f1fde1e51a21,e235b734983b4cb58052f1fde1e51a21,64c287852b774ad586564fe2cd72175a,1694500064557,3500000,True,H4sIAAAAAAAAAF1U2Y7iRhQtunsSQJE6nUiJ8hRnmSjRiGm7WIz7jaUbTONiaAwGv7TKrsIUXbaRl2H5h3xCpEh54D/4lHxIlDL0jHrmxcu5595z7ynVLQJQADlWBADkzsAZI7k/c+BVK0yDJFcE5wn2zkGhywi949iLBeu/IiiOnlLOB+uARnlwphPwK1Ud2VE1WFLVeq1UdpRKqQ4duUTkylx1qnNnrroi710UrmiUMBoXQD6hmySNaHyUzoNXE8xTmvubrkNPb/VkbCncLT8snGmD6e3QM8yZjHaNDVoOd6h9u0Fsfa+3Gszt9t7bPo/tMX/SWaMmcrltLpbIMnZGZ1ZG1lhGcLgZmE1/YHKOlnoVtb3toGMvjZEet1jD04Pm1oH2yulMBjOh+1zHdDt3W6xoQ9y5S0lHS/QPmpAHjn8nk2mPj/3Jhlh8a1vDY5+k21Ps0YlHOpMK6U629tQ4xk6zCT2O+qNx5VMs40978bN2SLoP6wGrv39RI3UsntoW2s4sW+77VU5ammxPF8c++jsxj7lgs2XTR2bPN5ZDaFtGdebbPrJma2S60DCHCvJ73Fi6O9t0hT/oSXxDZI4V2x+W0a7HZsI7A9oL4d0GtYfs6E+rqWXv+XClidMqgi8Ji1ccbwvgoh9GNC/AK/DtYa+OkogGXrK4kQ579w2UwZUAuxTzE4TflGXwjYDadE6DmJ4wQfvhI016oB4NTgHlLayK0t8d9k6fzekpRCOcsDCQdPCbSOpEOEjio1rG/vevf6SXdQTjLfhe5Bs4wJ/l6+AXEdYDN6I4prG0DdNI8jNe9IIHLgXJ2QoFB74+lgPg58O+ZjIaUSI1wyCNbyQj5AkNpJYwQ/odXlf+yDhqB7MgG6T6WjxVgn3sUVE8ZnGCA5eCHwW6XjBOpTnzFgkLPMGr3acpifCzVJZ42NfFwcYSS6gvuTiQnKzKPIw8Sn4CXx/21cOe377TW1KrP2jc58EFwj7NGq9+6IuH+Emc2+XtJolwI0ki5qRJdveK+OPPObjKpn/8ZHoAzgTOhfuf4zmQz/YF+MoY9M1b9HjUFsvCCeP4Udzx6HSvL9KUZRvCoS6c12iJaBopVaBCShqRlVJdVSh2FeKUtXoeFBLmU2GOvwKX2rUCr2FZgjcQSg1DNAK+aB8tBOcA/A+x4IJquAQAAA==
49,a630f48fe03242f182e6ee7b8c1946e4,c7ec967f4f5b47308b64e15158f1722c,167f43489e25432c9e5f21cc0af7f76d,743a150c918c4f189ad09ffe493f25a6,1694500065249,300000,True,H4sIAAAAAAAAAFWS346aQBTGR/dP1TRt+gBNadJkr2xQl916SUFk3AUKIgo3zQAjDAxCAHXxHfoKvfU9fLCm426bpleTfOd3zvedzOkB0AUt0gMAtNqgTcLWjxa4kvLtpm71wEWNogvQVUmIFYqiilG/eqA3T7eUGvsNLjugDUPw6S5AfDAMw/4973/pj0Z3Qn/sI9QPBCSMQ+F+iHnM+r6VeYHLmuCqCzo1fqq3Ja6erTvgykF0i1s/8T6PoDTj0XJAg5EV+yuRQDmPNNsd6ofooCXuyLAne73ZP0BJJIE623kZrbwFTSER76AER5ps8p5MU3cIBWMKeZf1uUsl0RN40BOFurYruJmeGXNYSUSM4OZr4w+9wp86hst8X+bM1s5Q4YMNPaBpHa+av6xeeEMhDlWn8ZwZDVZOEWTOi7dqNeFy8YezKFatAasdXmrVOe95N3vOU+N/7cw7jS/ByCAiQarFB3K+exz9m/GYDQo/c5IgU7JQErbeytyFU+f2Ocd8TDQ5HXmyeOsurdiYzlKP7agl8FY7mAM38VLNFgd64iSGvOC9JIw9m6ZaYvKuPWkMmWbacpYZS7fx7Ig3bHOg29EeRvlztrXJXpV/WJvsr3rgVUiqgqKmCy4f8xJ3mHgN3p+O9/O6RCSKa25d5hlXx5irCnY65U0Fuqyc5ds6/szoD6cjts5gP6AkSLk653YE77kSB6TA1UeGvDkd0elIF7pkaJqhd8CljjIM3jFZLFEQb/BNxSloE7E8bydPzFis65L42xpXnfMdg9eiJUqqPvmuiPoUgDa4llGGIgwuAPgNjvJ3tvYCAAA=
51,8e9c87a05fb4439fbfb9fa8e0a6241e1,24837d4b43794edea37231ff61d8c828,bceacc0e54c54dee8078b59bade1b3d6,7face2b0c42748c88f5448389e856095,1694500066019,3400000,True,H4sIAAAAAAAAAFVRzW7TQBAepwUSS/ydEAekKYJTGxrbSRNzS9oiKloShQi4oTGeuKus15a9LvAAfYKqz+BX6NmP0gdBTEIlxGVH+/3tfFoXoAOOcgHAaUFLxc7CgXuHWWWs48KWpWQLOu9VzO80JaWofrvwIFZlrulXB7ZPs4Lbgj6E5009bOrRYZZGylCkGZXBsblQWuiXQn45Z4OU51pxjDZDwrhQWu9hUpCxJbzYBBzser3bm2s8U0aZBD/lzLEQbyRkR+biXJX4nQxG/F+WQWU5hWciqfI10tQ0kGNoVcrlzp37ZIlkUTOVFj2MsmyFEneXswevRfJ3GXH6u97t1SVOCqbVepNZ9oOLf5sMmnr1VQbO1dJ2F+Iql1xseq8ZcJs6bGo9H8+P27D9kVKGpwLNMk3FRaZinMjr4MLj45+2oLG1hYoqy2V7/QfwaDY9Hc8/T0+Ovk2m0w+SUFUCvxoMlxSEB6NuLwi42x/Ffjf05TqgsBdEcb/PI2pDZ1PaUprDk3Df8/b9AD3vbeDj7AygBfePKKWEpQj8AfqBSH3/AQAA
52,a0a817738ec24703a53956b40bf77101,67860d8f50ea45a894ac00261648e3f3,c8ea9c97cb7a4ac78cfeca0759c4db02,dbed6b41c3fc48bab5c9475522a565dc,1694500066806,35000,True,H4sIAAAAAAAAAE1Sy3KbQBAcyY8gVaWSQw7OJcXBOSXEsIBkcqMk2UYlwLZkYXRJLdqVWXlBKlhso3/IH+QcXfMN+pR8SCobnXKa6Z6e3p6qbQO0oMHaANBoQpORxvcGHPVWVS4abTgQ+OEAWleM0AuOH0qp+tOG9vix4jx8zmmhQNMjcOrgjp2Y1NYMYlqaOdcdzbHMhUYSHROiY8NGuty7LlZrWghGyxYogr6IqqDl/mkFjqaYVxR+0Xqoz+5TndwP+bz2OhJPxjoPveW66+XTOul5HS+T8yu3M6qd/7S2wJHNY3OYzvKbKsmm+si85fTq1phnd0/+cmDH0Y0hqxFnAxRvCA8u7/RZ30XBMs38/vDRR1KzedwE6GIZTHwUR8Ey2EzTeHNjzyaEzfqE+ZFvxSjIwr7LFveGI9O34RVh5ZrjugWHo1VBFUkew+luKxPPC4pLWqr1qirU3Xbx+8dPdbymlEjQTWr4IMtuiz8ZumzU55RxqqaUE5XlqkgpfNzPkwtpWwrZf5Z788sCP9EaF2RP4JzAu70MRYwTWuS0LCX+ImOcSO/dlt8FvdD3w0B1e73BeBzexgocBjij8F4KotWKqO5iwXImanWCOSsznMu73gxeRIFdIQqWVIKWyr8fAq+jMOx/m7gjb+y7gTSqKsme4rntJEnH1LoowZplGZZ2bneoplOkny8sG3fPkQItwTJ5Cc7W8NY5M4wzZKqG/hUZ6rUP0ITjPs7wA4UDgL+iMY+BnAIAAA==
53,769539cb50db4e4a858ed8a5afc128b2,0a29e7613f47407d98916ed2a9867847,4f64aa37d9a54306af602f3d229c39b2,31bb6ef8bb1a4f9cb985862b31943f14,1694500068705,6499000,True,H4sIAAAAAAAAAG1TW2sTURCeNK0mq1CvKCJ6ihWsIW02TZu0b6lNL9ALpBcQkTDZPZscutkTzjkrzbs/QXyQvhd88T/kH/gX+jtEnHMSayt9yGVnvvnmm29mPYA8ZIQHAJkJmBBhppiBqXcyTUzGg6zBTgbuHCVtxfEE2zHPZCG/JUK+EWNHU9FvD26HQvdjHORhckcqnqPoS3gwPK9ucYxNd5UNz7HgL5ZcbJ1HPNF8FKyU4CnFthPD41h0eBKME355CV7Qv9oH+lx8+0LfH/97pC6PhufBLnZEwDZEErLtY3Zx9hVmiHFTYWI0VbQL5YuzH+wfipLz8MwVJsianJpyhUbIhI3KXzlBAc2ruWYDmSrWs1B1BQrTBGoPLP/Sa8cIMEuiDgVXPGRrMkn1KqurABPOjoW27G9KC5U5mLPixKcRMzNdzrAtYmEGzEimOXchlSYigCcExSgSic3KiFH3nuB6HrKUcERHWiQdV9FXss+V1dO0teygT4ba+asyggL9WNDwfLmeKqmQHRgittnOyCefaYPBCXWx1lQt8Jr2n9/dkK6xZWtg0GU3oCzliGlEDG8pYAclvwvl1zYdYg87nBHcWZvwU8OcZshT1um+MmHd2FK/dEms2Q2TwHMKWMRoan7aj2XoenSFGbPZNe1IzS9nxcg4x4LK2CeWSAMPrSlInpOxOELa5TLnSu2wKzQThvcYzc3atCkeSdXh4Qw8dhLincZmY2+93nzP1vb3Dw+yMBXIWCrAz79yMLmHPW5v56/6NSnJJA+mG6dGYd0YJdqp4doDDy8fsnDfHmDr2gECTGXB69mzbtGJhBSYhJx9f+Fu/ai536y3xgLybal1y9BlWgyJSFMCzYb+SoCIpWK1tojFylIYFldqGBQxDOjlC6IoWMYc5I3ocXKh14d7Kwt+aaG8yHx/lRZS3wWYgFvrbp3EDH8A4YbRJUkEAAA=
54,3f152702fc374e56934b4543a35456fd,29ce32b8d01f476aba7db24d9e82106b,82e7e87706244f889826e955dfbb24fa,42cff8d4854645aabb7ceee305c521de,1694500068779,260000,True,H4sIAAAAAAAAANVT3W7iVhAekv0BtNqf9qJXlc6yu1eNkwMGgyP1IiLJxhGYLCE/UPXiYI/hgI+N7OMUt+oj9Dm43WdA+1yrHZOq2leoZGk0M998M/ONTxWgAiVZBYDSHuxJv/RPCZ524yzSpSrsazHbh8qF9PE8FLOUUF+rUL1eZmE4+CPCpAx7jg/vA8ub2jZyw7f9pmE2A9voBNg2TC8QwjZNyw4sqrtK4hUmWmJagbLGtc4STHety/D0VoQZwmfML/nkfs79+8vQyx2L/NE1DwfOYtV2ott82nUsR1H+4sTq5fZ32JYWd61wbF7OJ9GnbKpuec8chngxrHvq5sFdOGt3MW5O7sbmuOGYg7vhcnDXz/vKDfuNT+vJwlXuR1e66iZ3Rzetwenyz/FispwshnP3dNxyR2d8Mho33EZ/7arzudu9tIN7/itNX4XnvkxXocgr8KQXJ1im4I/wervpnItEyWjG+oWgFP1hu2lfrxD9Y7bdiF/4YaNVEGw31lD6YhoivCMEfUM5m2vDC6W3ZHmcJSzNlIoj9NkKNbwkhI5ZQndhUr8limcFRRbB28dyJ/ISFCmmTM+RpUVHFgc7JviJ8qqYh03zYgp+aH6g0CGx/EyWjjSjs1BlzHr4gCFrFMMi/wBftptguwm3G8X+PybZDU/yHJGtc05rvt+JhN9rTMsK3ye1ZFooTD68IchO+sJXGGWFzi8eJegO+v2BW4YnrlBYINu/9R5CVv+dmgVXckb/xKuztU7EidaJnGYa0zI8JyInCmJQf9V0vsLace3K+Vg7qAlPywdyAxGmeFDD9ap2zA/5QY2eSkKox24EnNPBC4b/oJ6I/PwmRZ8KHtO7pbrFTv+C/i4Xzxr2r85GNG+WyeK9BoFoNlueYbcDNJrTFhqi3eaGZzY7nHcaVtv2y1DRUmGqhVrBK/uoXj9qmMw65h120gfYg2enQokZwj7AN7wRKW1GBAAA
55,23a55a0e3735476b993bc7d8e841cdd2,52a7e2a31f474a389e679d6bb8e3682e,3d33e77961df4034b2887c4d2662ca6f,7face2b0c42748c88f5448389e856095,1694500069181,3500000,True,H4sIAAAAAAAAAFVRzW7TQBAepwUSS1BxqjggTRGcWtPYqZuGm9MWUdGSKETADa3tsbvKetey1wUegCdAPINfgbMfpQ+CmIRKiMuO9P3NfFoXYACOdAHA6UFPps7SgXunptHWcWHLinwLBm9kSq+VyGtW/XbhQSrrUolvA9i+NBX1GX0IT7p23LUnp6aIpRaxIpQaI30jFdPPmPx4TRpFWSpJKVqDAtNKKnWAeSW0reHpJuB43x/e/vqJV1JLneP7kihl4iWH7PFcXssaE6Expv+yNEpLBeyypCnXSNeKkJ+xlQXVe3fuiwyFRUWituhjbMwKOe4u5wBesOTvMewM9v3bH99xWpFYrS+Zmy9U/bsk7NrVJx64kJn1luyqM6o2vdcMuF076Vq1iBbnfdh+JwqCxwzNjRLVjZEpTnk7uLBz/tVWIrK2knFjqe6v/wAezWeX0eLD7OLs83Q2e8sJTcPw8zAeB0ThsRcmk5F3FAxDb3ISkJcER+PAT7IwSLI+DDalrShK2Jkcjg6DEfrBq9EQoyuAHtw/E4XIiXvAH9/09sP+AQAA
56,4c79b098aa224b7580da8ff64fc88de4,23ab7784f43e4f689ec26b1f938c6e0f,23ab7784f43e4f689ec26b1f938c6e0f,6cc39bdb0c924857b07e50a2ea13153f,1694500069839,69999,True,H4sIAAAAAAAAACWPzUrDQBSFT9JWkwgK4gNM1yLUhVTclbapQptAUn92Mklu0sH8yGQq+kTzHvNg4gTv5tzznbu4JwB8OCIA4LhwReFIB5Nld2yVE2CkeOVjTG1+wDAj+I+ioLDmVW/tb4DTQvSfNf+xV9tOkmfpBJdGz1e84RU9MKPz69vZzHK7zo2+3x9Ez4SihuW8ZRkxSWUnKyqmmBp9Z/THmxWWiFLd7CVv+5Ikz2piQ4Iro7nR9XO0jHe7OGLpa5ysPIwj3hDObZiK+oskC3lbIcDF+ltJvlBKiuyoqPeGijhLn7Yv6+Q9XEQbwMXJ/7NDwz+5sVSVEAEAAA==
