,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
42,83208731d343495b941be5fbf5318256,946929c8f5e54289b28e9d6640a02a34,ff2b464d513c477db0821eaf67133f10,c6cf0841f122473ca20af95eab90ab9a,1694684133919,5900000,True,H4sIAAAAAAAAAG2T3U4TQRTHTykoLTEENGqMmjFKAmkq/S7lDkulJOUjUDHGGDK7e7qdsJ1pZmYjfQMfwCsSr3kDH4Bb34IHUc/sAqIx6TYzZ/7zn985ZyYPkIOMyANAZgqmRJApZGCmrWJpM3nIWh5mYO6d9DTyE+5FmMlCrisCfBvx0NCmn3m4GwgzjvgkB9M9pXGWok/h/sV589BqlKEdrrOLc79QrsMjCra1sGyTj3iIV/HSEizSQhd5lGp5oVItJbFNHKA0mAYbdZh3rmPEII2kjtvSYhSJEKV/pVyrw3MarH2k7/LsK/1/+mdKjI8vzr0Nzf2hVOwAjTCWkwHbPoIlMt3SXFqTnnv57Qu7IqFAk4dcSGNhgca0bsZUDm1o8hoekucOl5wMCQc1t0JJdgQvE0yfimjQsImKNRs5mb4lS5LzJnSCV19K3ACeEWtfoMaAvVEyNuvscCxcAZdLq7UVKJCsQxmwExFFjPaSM1OaOWMfpY0mzMTjsdIWg0Ts2oSahdfJ+WWXEGXunzA1oHEj9XeJNC7PvjsMV7nlHX7KqqUVyFIESkni6ck3WxjJ/5j5XDIPWWyInBso0oI/5DpENiA+O3SFbNCvq6JIfWbtIRpLcBaTxJNT3J6eopKXWerJB5bYCbrm0JvEK5VlrhlChjDnOpMqXeVYwrjWHwrDhMXRNZFGAggxeAFPEoKo19nq7G5uHHxg7W7nsL/f2+h3sjDjq0hp+PXj3ixM7/IRwoP/0UIe5junVvMNa7XwYosmD3l+M8nCguvz8V99BpjJwiJPrx4tXV89WpiGWfcGYaG71+vtvT++jZTzlDHHlm6DExJWHJPyVa0VYNAsecVGo9Uo1qqtUrHl+ZUiVisVbAyaXlChJ5mzYkTQfDSG+dZqubpaqbLaernM9ncApuBO+iDJGH4Dvmnk/REEAAA=
43,4b26dcbc6a9048a19750bc7af6991786,99b1631bc36243568b1362ae915bf320,b30ea4ea1a1f43f084647104bb824cf9,d342a1bc9fd048a98626295fb5b45cb2,1694684134502,6600000,True,H4sIAAAAAAAAAF1T3U4TQRQ+pSC0kGA0ajRqxkQihBRadvsDd/xUSlJoAhVijCGzu6fbCbs7zc6s0jfwAbwwJF5z6Z0PwKPUt/BCPbNbUEx2JzPffPOd75wzUwQoQE4UASA3ARPCy5VyMLUtk0jnipDX3M/B7JvIiZGfcSfAXB4KLeHh64D7ig79KsK0J9Qg4MMCTLZljDOEPoX7V5f1Ix1j5Ov+Bru6dJcrVXhE4HYsNNvhIfdxjJcX4B5ttJAHGZcvV6xyiu1gDyOFGWiXYd6oDhC9DMkU9yKNQSB8jNwxs1GFJyaUDB2u2YlQngyzHWulXoXnNG28o3908ZnG9/8tyf/Dq0unGXkYs0NUQmlO0mzvGBZIdTfmkVapWm309RMbeySgzn0uIqXhMc1D6SgmIsPr9pGRGoErMEfKx6iRRNgxvPpXz0rdjb58Y7eMp8cAnpG1rsAYPbYlo0RtsKOBMLVcLK/aS7BMtCZ3++xMBAFzhmwoEyZjxlmMLkY6GDKVDAYy1uilZNMxys+/ju5WTAaUqnvGZI/mtUzf1KI2uvhubJhCLe7zc2aVlyBPCJRpuI58c4QR/a+YS5k6yBJFzrmCRdpw+zz2kfXIn+6bytXoa8kgkB8pOalVmnMaoERDW1J5KyyT4z0qnvFrG9d1shpJzUzhReTDrOlCxjRFY6m9RrcvqBcaw2szMVJsH70X8CANHrSbu82Dnc3Dt2yr0+ke5WHKlYGM4cfvnzMwecBDNHfvlkcownzzXMd8U+tYOIlGVYQiv1nkYfpD1mgyMpWHu2gu1Gl8c6EInoQZ8+ZgrtVptzsnp+PgBUcqdaqp24ZDBpKESC9r9cq6a6Fdcu1yrWTzKi811utlmq1X1myrXnU9en0FLUKkCOEA5tdXK/bqmsWqGxWLbe4DTMCd7O2RMPwBMUi+bfwDAAA=
45,3ec8eed2f0b542e28d20837d5c166518,6591f1e6b5e04172833c8009eb932b0a,6591f1e6b5e04172833c8009eb932b0a,fe5149616abf4ac0b7d30894a7eb9fe8,1694684136511,12300000,True,H4sIAAAAAAAAAEVSTU/bQBAdE6BJQEJVe+it05ZWRDQfjmMSc0uJSZBoWpFQxAmt7Ymzwt6N7DUhvyj/Iz+s6tqh7Wl3Z95782ZnqgAVMHgVAIwd2OGBcWrA3oXMhDKqUFIsNODgVngJsUfmRWSUoDLiAV1GLEw16XcVXgU8XURsVYHda5lQWUffwPvNujskluDE17Fz3KwDp93SR+/EstudGuhrd0QsUvM8yU4tZ5s9Nb/qfMOpFRIDmpFIaQtp2y8Qp9tt2DX4qAFXQlEU8ZCE/4IyX0CW0zBr2svhZu0ME7lUc/x1pd+fNOuGgsynFNWcMGAxCwlXMkPFHglniYzhnQYtuU4nKXorLeibrc861tACXzbrs8ssinBCCr9JkaXneFdgPZmIvK+TVrOz9T9ZsKVIkeFWDGMuuBRIT5SsCiebNVm54W5KvhRBitkCldSEmD3zOIvhuAAxE/85auC9zBL8a2/Jo6j4CpWwJ4oKtgiQnheRDAh1NaHn4K3gQGNIUMwpzdvAQrg3nfMUuaIYfSbQI0xoJpOQgg+56NlmHV27Q3c86N/c4+B2PHR/jPFi5E6mP6/7U7cEe76MZKL1oAy7YxYTvNW07X/gxZxSpXdDEVThyH3WFvtKJdzLFKUGHAaZCEmKh7y+Uc7XD17fXU1H7s3D/xpVONTTnTOhYhIqLcF+WIxTl9zPi2aZph2bZz1mdwJW75mBU++0WLvudNu9OrNnzPHtoNXxvDJUFI+1JRYv4Mhpmp1m20L73LKw/x1gB/YHxTLk3fwBu33FZhkDAAA=
46,343bb5181ddd4175ad6373b4d69385b8,42b7ce4af19045958817f7e010d079f0,8efd2a5c54904eea96bdb83dac2d895d,ea753e8f7c194cd6a3ffee8847c0047a,1694684136596,20000,True,H4sIAAAAAAAAAGVTy26bQBQdO0lre9NK3XXlRbauAD9qL7ogYBucDDQYg5lNBcwEhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTQ+ALmjRHgCg1QZtils/W+BKyg67stUDF6UbXICuQjFZJG5QMNXvHuit40OS6NWO5B3QVjG45gVhLPj+dDCbDGeD4Yhwg+mITAcTYcRjRnHT4YTVfc+zPclLSoou6JTkqTzkpDhZd8CV5SYH0vpFqixQpRXn2nziD43Q24pUlbMAmg4PZdjAaD6CkfOkS9WtKonUV1aPKE0KtElilYoTVhuhJRzD5p7TZLHRZcghGcdOaqS6valhakUoPfI3FFG1kKgYqLub2hPQ3ltausN8z33WzhZDT1g1eGnVfv1Xq+2RMA6xYtXIWiX+1tr7qfXqrRg1tjdnnZEQxeAZ17xyxTHv8W3mmkv0f7Gj3qo9SQ10KlJXMThfzh7vhm897lJ+77HsfrpIsTQ+oO39I8s1OuVYT8eOvYq1CDaaueFQhFMkq7xuoghGAQcjn9eXm7Fmw0qz52MnwrHWqA00F7FmBrVuW4lmWzGMwlA3nQqZPucIKFJp9ZYv5RO8XMTO1gj/y8724NmzGNnVaVdsRoVrc/Q0hyOvcLdv981M2nHf2NZ74D2mxT5x6y64vMty0mHgJei/PH9lR+w/5G6Qkl3Zp6l3ILhf0TLslyEBnxm9zyqS97MHph6JueuHO8LQL8e2L8+zl+fEEI15B1xqbkrAJwadRf3FuSuz/zB/KnNXLMuceoeSFJ3jBwAfRUOUFG3+Y2GISzjXTADa4J3spm5AwAUAfwBwyTbdMwMAAA==
47,fe74423d34884ddcbc2b495e9f294a0a,76fe2bb40333449dadf21237587bd67f,91ad3804a5ca4657893fbda783043c29,1fcfeded4381427c9b7796ab3cd49bdd,1694684138586,1800000,True,H4sIAAAAAAAAAB2OO27CQBgGv7V52JuCkpJNky5lDoBgHZCIQQ6po439y/xiwci7vE7ke/hgERbtzBQjgRiCJQARIOACbwL9WXU+eiERelOGiBdcUGJN6brqX2JYsDtZc4/RW1U1RR0NMWkbyrjc+ffccr5XvlIXpquqKecTudcuGrfNR9tYvVnO1Pwn/dTrVC23+itCLzUHwkvnE7IqqxxBYqRvvjZT72v+O3ty0XMvSvTqN1t/ayDAYG4OpiQI4AGIiYLxyQAAAA==
48,354b9756e0a440cd82c9fbdd0186691b,42b7ce4af19045958817f7e010d079f0,8efd2a5c54904eea96bdb83dac2d895d,ea753e8f7c194cd6a3ffee8847c0047a,1694684139782,20000,True,H4sIAAAAAAAAAGVTy26bQBQdO0lre9NK3XXlRbauAD9qL7ogYBucDDQYg5lNBcwEhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTQ+ALmjRHgCg1QZtils/W+BKyg67stUDF6UbXICuQjFZJG5QMNXvHuit40OS6NWO5B3QVjG45gVhLPj+dDCbDGeD4Yhwg+mITAcTYcRjRnHT4YTVfc+zPclLSoou6JTkqTzkpDhZd8CV5SYH0vpFqixQpRXn2nziD43Q24pUlbMAmg4PZdjAaD6CkfOkS9WtKonUV1aPKE0KtElilYoTVhuhJRzD5p7TZLHRZcghGcdOaqS6valhakUoPfI3FFG1kKgYqLub2hPQ3ltausN8z33WzhZDT1g1eGnVfv1Xq+2RMA6xYtXIWiX+1tr7qfXqrRg1tjdnnZEQxeAZ17xyxTHv8W3mmkv0f7Gj3qo9SQ10KlJXMThfzh7vhm897lJ+77HsfrpIsTQ+oO39I8s1OuVYT8eOvYq1CDaaueFQhFMkq7xuoghGAQcjn9eXm7Fmw0qz52MnwrHWqA00F7FmBrVuW4lmWzGMwlA3nQqZPucIKFJp9ZYv5RO8XMTO1gj/y8724NmzGNnVaVdsRoVrc/Q0hyOvcLdv981M2nHf2NZ74D2mxT5x6y64vMty0mHgJei/PH9lR+w/5G6Qkl3Zp6l3ILhf0TLslyEBnxm9zyqS97MHph6JueuHO8LQL8e2L8+zl+fEEI15B1xqbkrAJwadRf3FuSuz/zB/KnNXLMuceoeSFJ3jBwAfRUOUFG3+Y2GISzjXTADa4J3spm5AwAUAfwBwyTbdMwMAAA==
49,875de4ca9d65452eb13fad38393304a8,3db53bb7870344f6994cd490f0164705,cdef57651ba14a85b1f26a57d4b4bd7a,d342a1bc9fd048a98626295fb5b45cb2,1694684139859,6700000,True,H4sIAAAAAAAAAF1T224TMRCdNC1N0ooKxEVCgFyJikYoaUKy2aZvSZNepNJKoQ1CCFXetbOxumtXa28vfwDvPCAkXskj/5BP4BP6IYjxJuqFhx3ZxzPnHM94CwB5yIgCAGRmYEawTCkDc5sqkSZTgKyhQQYWjqQXc3pCvZBnspDfEYxvhTTQWPS3APNM6NOQXuZhdk/FPIfoc3g4Hrk7nIZmuEHGI/qm2qikWIcPuNR8Aq478ASxXWl4GIqAS3964MAzxDdV5FFDPgjNVDQ5qJVdB17icv0Tflc/vmH8/N8W9Z+OR96RZJwy0uNaaEORmuz2YQVpt2MqjU7pGlc/v5CpJQRcGlAhtYFHuDZDC9EkpcF9GRaRtc8Nx3rSh9e3qWqps6vvv8kd02kZwAu0dSh4zBlpK5noDbLF4zMVk9XKWr0IRUxrh8o/ETIgjEY04ORcmCG5VElM9LmKGQlSJVjFVERR0a9aw3gz/4SoAa4bU84/X1PVLEYoY+hSf3jn+KYODSU+10RIX0UoDst4NDXgXaYiFdsxsupUVkhEL4pT3hKGlrEJzjWbbQMz2C+Lu1zySCD1+ZDLtFXWNY05GQqDdJr4rEioxIthx21lrVxZsXNjNxZSe0YoeUt1T+GkqmTinw5wGNZF3Yq72AapTMpoL7NgBzrJtEOwGXYOQ4EXNjwiPo7RsyoDFQecLcNj7NJ4FO51t7v7nVbvI2kfHBy+z8Kcr0IVw/wvk4PZfRpxWLrpZ1spnEsBlroXJqYtY2LhJYbrAhTo9SYL82eTh4NG5rLwYPKqjuPrx4n4LOTsDwiLW91e/6B3PFXPe0rrY4PPx+aggyTBpFd84Lq1arVZYutOpVTnDb/k0UG11KjX6ozWPdcZ+DnIGxFxVIhO4X5zrbn2tkaaG45DWu8AZuBeJ2008sI/unlOUQgEAAA=
50,700b669b619c4e48a5c4347fdab2a96f,80588910ff8c4f44b83f4d592d374f5c,ffa017ba738246db95ab222b3f5d078e,52c3acf046a0471881134a57fed7267e,1694684140281,6100000,True,H4sIAAAAAAAAAIVUTW/bRhAdWbYjqwEc9JJLii7aBJCgWCb1SenGSLLswpED0UlQFIWwIkfUNiRXWK7i+Nj/0ENhtEBvBvoz/FP8Q4rOkpJbBCgqCdrl8L2ZN2+HLAMcQEGUAaCwAzsiKLwswN5ArhNdKENR87AAX7xN5gr5Bz6PsFCEg1MR4EnEw5RIf5XhUSDSVcSvD2D3XCosUfQZfH132x0jV8zzKdZnd7eB0+jQ4lRsx7GqYBPA0wqTUC/Nbb/WadHSq9Qa7aqBV2qdaoav2W277vSqUCPKQAnNBkue+Jiz7MaLnEabLd55kefPwEMe83ADbrXq7S28+wC3KGooFlFOkUe5IF5rZoqwUmtZ1ZzU3VAcUtR2qtAkxhAXmKSYU4zUdk5qfE5qtpsZ6SvT+QoxyClO3dno6NV7jbzLs0RjFIkQN21yyrYxx9pka/XqlOubB8lsigTfqLByTKNVJ9sODfMHcvT+5hfa/UjnQ7p7YyWviPaOti8N4o2SGn0tZPJPbIo/rT9iwjWyd0QjaZ2TdRQxDzV7JZN12mfekgfyirlpytNUJMTqVqzjVt7mQEYR5WR6iSzNgCmTC3MJ39JtTDAWmLJruWYfBOUViU+DRmlCE1NZjiA7P7aQKkujMNXbHKb7YJ2ESJqvliJCdkUjZ9h6KVKWoq5nmGxO7n//mW0HzqjEj6ius7LU2XMKXCSMXMeVVLpPbqaaBjc1Y2ObkenKBTylxehiMf8k4nXMlpn1dUrwhNxyE19gsnEmKzxWPNFpfibGz/tf/2D/GkowMYKtUJk6A665L+O5IXQj0heZzHTRubuNzkfj0WToTr9nw7eT8ehiwigyPpuMvSLs+TKSirBQgt0JjxFOiHR/c8O2kj4/pXMMQ/LJVOrc//bnf/1DGQ5Hn7TirtZKzNca0yI8WUo9W0nNtZz55kVBdculrYg9q0/fMuyGGKclKA0uXr9yL2cW7J6cTUYleLwNzAgA+9+53pvRlHSXYhmIhUAFj3guughfbg53JjTGs8wRqrVXggOpBOm/5CEw79KdTkfDmXfqDi/ez1zPo9/ZZLa1p2Teav8PK8NjetroxaJjqk1tltXD8JuiFFg9PCF5YD/MHiFzYYxfr6nOc78ZWI1GgEctqxMctRZW48ixO/ZR23Isu2m1eHNuUQNaxDRhPF7BYfe4d9ywmW332x3mvgbYgf3NfNDnb3faVyehBQAA
51,78d44ed5204d42e68f4c1396403bbd81,e1f1412007bb490884f398521d426bf8,01f8726d1ac1419e825894ade9ad8af3,4a4f5bacdd1d443eafc1878033311408,1694684141260,14500000,True,H4sIAAAAAAAAAGVVX0/jRhCfEA6SgMrp1MeTbq89JBAF4mDjhIdKNHAQEUJFQk6nU2Vt7I29ir1r2evc8djv0T4j9WPwUe6DVJ21HQJqHpKd2d/82Zn5TRoAdajwBgBUVmCFe5WNCrzqykyoSgOqivp1WGXCDUB/KrBxJyYJozM6CVmlCvVL7rGPIfVTvP23AeseT+OQ3qNRXyashtp3QB4f7AtGEzJ0UXeComc02zb+tndaLdPehV1EnNGI+vmtu9cyjw/aeGI7e63mbg7cs43mAUIthA5VwoSvggJsWJ2X4A6CrdLKtNsHHWsXfkazbsIV6QZUuGUYo9ncLmCG2dzehcMF6Hkuhm1uF04txBRwq2UdHKHBDhr8JkWWklOlqDsjw5gxr7CzzNK3rV1v6fMXhH//+088/YGFaWMdHh/C4rsro4kkvV4PI/2iw3VDRueMjJ9kzIu7NCTjHrS0nE14Gi3vz4XHsMJYe/xZar8xN1PoBn7NpZglHLvJnkf6yBNGTtOYuYq80KaKYKX5DNFjMFHXi2IacuE/t+4zFaBS3S+D9qVUOWqcZ9rPsDDjJ4Ohi+8SPmbZe7IYBjSJBUtT/TpbK+7jQIpniFGQ6QeGMvGWgUZcUUGueBjqN+s564xpFPPkRWXGTMhIYo/GWPQPjw/HpxOuEz4hoyCRX4keHezAbe/ickS6/V73Ct5io4rLe5klxKO+zpeqXIQNvGWCRZyl7+FH7OY1FZR0Zap0548MqwlvUNuVMvTkV6GV1NIE+QkNP2uHT8285ColHsMTJqrHUQ9qB2ERMgXj6jEkfKrjEoqaCQu48GALEXlmiiY+Uwfoe0v3TLPSI/lEwvtymPM4gY4T6IGixM0ZQJSEbYTkwbMYRZ2mYemhtdk3ldAyvHbeWYzqjD4+JOT54F5/Hl32uuTsbnBxfjMgw083t2dkCa/B6oBGTFPLK9Pr8zn3kGJ5TbEd3//65//f0ICtc50FEivhE5zhtApbCcUH3TtZ7CfUY7qkuINeB1I5sVRUScfViwvVjRrUIunxKWcJrE3zwFV442U4eFI4XLHICdmchYhdrUFdJtznYkR9WL8bXA1uPg1qehnCZr837p05Z6cXF+e3DdjUm5AKFTGhMJ8aLwmBXqpVWA1x0vG4hjduWflC/CELFY+oYpgg8ryAr7k5xVF4VYX1sCCNzgev0nz+CwGD4uQ7aU7tAl1PFyQqIBuKhWzGkUG8LEqDPXG9iFafL5hRuNiYIu0dmtMeNSuYAiuWRXFfm5e0KcTNqd4HTprvg0XQJScXaS14XDx7zc2XVOlBabY6s5ytJT5cLA8tA85KlmHRP0zco/b0uGPuex6b7ptts7NPOy1jn9lH5tGkjTNrH+MTqZjz0MnSfBBWsItYY5YqfCe8NozD1vFhq0nMk5ZNfr9GAKwVa13/kf0HRyp+cPcGAAA=
52,1d1a24c861a341e4afb8de4370788bc7,9fab08ffea9f4304b18aabab03822b7e,9fab08ffea9f4304b18aabab03822b7e,1fcfeded4381427c9b7796ab3cd49bdd,1694684142671,1890000,True,H4sIAAAAAAAAAB2OO27CQBgGv7V52JuCkpJNky5lDoBgHZCIQQ6po439y/xiwci7vE7ke/hgERbtzBQjgRiCJQARIOACbwL9WXU+eiERelOGiBdcUGJN6brqX2JYsDtZc4/RW1U1RR0NMWkbyrjc+ffccr5XvlIXpquqKecTudcuGrfNR9tYvVnO1Pwn/dTrVC23+itCLzUHwkvnE7IqqxxBYqRvvjZT72v+O3ty0XMvSvTqN1t/ayDAYG4OpiQI4AGIiYLxyQAAAA==
53,36cf0137b70d4e1e859d30cfb2cf4a6b,42b7ce4af19045958817f7e010d079f0,8efd2a5c54904eea96bdb83dac2d895d,ea753e8f7c194cd6a3ffee8847c0047a,1694684143405,20000,True,H4sIAAAAAAAAAGVTy26bQBQdO0lre9NK3XXlRbauAD9qL7ogYBucDDQYg5lNBcwEhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTQ+ALmjRHgCg1QZtils/W+BKyg67stUDF6UbXICuQjFZJG5QMNXvHuit40OS6NWO5B3QVjG45gVhLPj+dDCbDGeD4Yhwg+mITAcTYcRjRnHT4YTVfc+zPclLSoou6JTkqTzkpDhZd8CV5SYH0vpFqixQpRXn2nziD43Q24pUlbMAmg4PZdjAaD6CkfOkS9WtKonUV1aPKE0KtElilYoTVhuhJRzD5p7TZLHRZcghGcdOaqS6valhakUoPfI3FFG1kKgYqLub2hPQ3ltausN8z33WzhZDT1g1eGnVfv1Xq+2RMA6xYtXIWiX+1tr7qfXqrRg1tjdnnZEQxeAZ17xyxTHv8W3mmkv0f7Gj3qo9SQ10KlJXMThfzh7vhm897lJ+77HsfrpIsTQ+oO39I8s1OuVYT8eOvYq1CDaaueFQhFMkq7xuoghGAQcjn9eXm7Fmw0qz52MnwrHWqA00F7FmBrVuW4lmWzGMwlA3nQqZPucIKFJp9ZYv5RO8XMTO1gj/y8724NmzGNnVaVdsRoVrc/Q0hyOvcLdv981M2nHf2NZ74D2mxT5x6y64vMty0mHgJei/PH9lR+w/5G6Qkl3Zp6l3ILhf0TLslyEBnxm9zyqS97MHph6JueuHO8LQL8e2L8+zl+fEEI15B1xqbkrAJwadRf3FuSuz/zB/KnNXLMuceoeSFJ3jBwAfRUOUFG3+Y2GISzjXTADa4J3spm5AwAUAfwBwyTbdMwMAAA==
54,83c296394c6a4e9980af3e6dc005bb94,5f9d9f633d004bcd89ebfe00e803d373,cccef0c68cf440b7a9fbb9719b4d9ce5,7fe5b7fcad8f42b588694d5604b45a48,1694684144184,30999990,True,H4sIAAAAAAAAAHVUzW7bRhAeWXEiM02TS4EcgmbRxq0F2bJESqLo9OLaiizAVQwpiRG0hbEihxQbcldYLm3r2HfooShaoDcDfQw/ii99i6LDH6lFgRIglzP7fTPfzA5pAGxBJTQAoLIBG6FX2a3A5pFMha4YUNU8qMDDt2KmkH/gswgrVdg6CT18FfEgIdJfBjzwwmQR8eUW3DuVCmvkfQbPb2/sIXLFpi75DtjtjedYbVr6O2av361DnQBTrVAEep5tu42eQ4uz0zC79RzXMFt20yJog6BHKtTsaM6FiwW6bW4XcHop8e3+dh32V+BjHvOgBHedEmz21mC73+x1iGAS4QR5VMjgDcvu0oo7jU6rXpDsFWW3bZrNfr8OFnGO0UeRYEFq9zvNkmb+l9btUKZ+UcZIaIyiMMCyDkrXLpW1SrjTbdp1+Gytik2Q4GWaVoGx2k2nDp9mxrd03/32Iz2/X5u//JSZdA6k0xkqeUVR3tHrbpbqTEmNrg6l+Mc3wR/SSxRcI3sHj8jxZi6VSNhoNKIon5OWCXqpiwnTc2Re3lm2lCnT/AMyX8kYnhLoKqRtlbDZMut6u7VNviYF+OL2pvcqjSI2Rc2+liJNDth5jp1RGsLaO+Z+p54PzXTBrygzZ0UwFocik4qXqJa5EmqylbXBTtCVwktYumBaEiHm12GcxvAiB/Gsr6WiJnsvU8VW8q7CKMobrBW/xChnC4/h9SKSHjLKJmhyZ0t4SBgUGIeYZGU8ocYcCjdEUVaRBxkqLnRSHE/Wy7uff2f/GkDIfARbUC3UlCOuuSvjWUawI6oqyiKT0bu9iU4Hw8H4+HDynh2/HQ8Hr8eMPMPReDitwqYrI6ngz+++qsG9MY8RXhJpJWeMrpLiy4SdYhCEIsjC9+5+/eP/nmDA48E11X+otQpnqcakCk/mUl8spOZaXrjZH4CUGTWoxdIL/RAVPOBFuio8SheB4h5e5CUQbrOW/Tzgk7PX54PJxfnozQktK/UGfEQDTx+vjolNme7rfL6IV62CodbTlwWi3SAf2cIwFut5zRxA1acpZXphcc93PG7vYdf19zqmY+85Ld/bszzuO/7MxA76NdjSYYyJ5vECPnb2u/umxeyDjsPOvgHYgPvlGdH1N5hGhm0JBQAA
55,6e41604080594bd0bef09aefeb61dc70,27594289c36143ca939d62510c8d4f8c,66147be4168e4e128756bce7f8fdc112,6d502571869048fbb262aa461463ef2c,1694684144354,1000000,True,H4sIAAAAAAAAAFVT3Y7aOBg1M+2WQa1We1GpN21TqXtTaVYhA2XoXSZhICxJBgiE+GbkxCYYnB8lTkN4h973DXgPHqyqw8zFrhQ51vmOzzn+bLcAuAIN2gIANC7ABcWNHw3wUkuKmDda4JKj8BJcjSgm9wyFuWD9aoHWfFcwZpcxyZrgwsDgc2e97t4G7d61rPT865vbILhGAfGv/SDodduk27/Bslj3kCUpyTgl+RVocrLnRUbys3UTvFwiVpDGT1ImoaGNZeS2WXAz2/grlRp6EpqOV1n6Qra2g9LWA8Wal/8amkqD0fg7jFgOF2xnUPWroRky3C4U6ISKre8Ue7iQoTsovcjamoqpWIcZsw7TG1vHW1szco2qoRHfVb4CU3+4tD3h+6Qz1pcLa+jog7ZBn70UFvvRvYxXY7aIlnvssgq603M+PBq34XMmPFx28GhZwZV5rj3tSfgwazJfdP6P1fzVOH/2TPBoVtr09vt/NArfZQV0rcpzoTyJugxrfRmuNuccE2W8tZ3Z1oqWOy+adr3Dbu8507bpqG1vi5npQma7S2o5m8h0xwy6ZtvSGbUOZsdy1D3Ug46l30fQCQ7QUeW6N952R8990e769X89TfvilFrgFaZ5ylB1BV5Mkow0BfgavDkdb/WMMiY9oIwL6OPp2KunklOl5Jt0On5dpGGGMJHMBBeMCMoXQXEoRzEtIsnOiFTW67G4H4KOFFmMikn5RsiCd2L+kJSYZALtlRsSSxGNCf5H6HwQiIZiyScSSlNGCZZ4Ip3T5JJfgb9FnSO2o3FYF1Ct+5TVJMFG2AeC8Am8F+P5S0xUSQEqciLReE0CTpO4vvWt07F/OrKZOhs0wQsLRaSO1Z+nNKikYeIzGkt2RBjhnIg+/TnY8wypnGfULzjJL8FfORcNw4+4Nn9cF4QB8CZo1i8OvB3adxPDerTNwWTgOIPH+YOheQBcgD90FKGQgEsAfgM8UAFpqQMAAA==
56,258644baf6ab41d0aaa6b9ceaaf417b9,954d2def91de4abfafabf7cb7257e444,1e6048c075c845caa3916adf2c7cf780,dc89426a467f4ba8be1e307e1bed260c,1694684144466,2300000,True,H4sIAAAAAAAAAJ1Uy3LiRhS92J4MplKZeJJKdomSmlSSmmIsCYSQdzxsEEaNMcIYbVwtdSMatySXHsPjC7LJJ6QqO/6DT8mHpNICz9Qky6zUOvf0Ofeeru4SwCkUWAkACkdwxEjh9wK8aEVZmBZKcJxi/xhOu4zQK479RLD+LkFp9JhxPliGNC7CkUngDdVd2dUNtazr9Vq54irVcl115TKRqzPd1WbuTPfEvps4eqJxymhyCsWUrtIspsneuggv7jDPaOFPuox8s9WT8UThXuV27t43mNmOfMueymjTWKHFcIPalyvEltdmq8G8bu+9E/DEGfNHkzVqYi937PkCTayN1ZlW0GQsI3W4GtjNYGBzjhamhtr+etBxFtbITFqs4Zthc+2qzpPbuRtMhe+zju11rtZYMYa4c5WRjpGaHzxVHrrBlUzue3wc3K3IhK+dyXDfJ+n2FGd04JHOXZV079bOvbWvHWYTfhz1R+Pqv7Gcf99Lnr0j0r1dDlj9/ScamTvhmTNB6+nEkfuBxknLkJ37+b6P/kbMY8/ZdNEMkN0LrMVQdSaWNg2cAE2mS2R7qmUPFRT0uLXwNo7tiXzQo1iryB4rTjCsoE2PTUV2lurMRXYr1B6yfT6tppF/Z8MnQ5xWCV4SljxxvD6Fk34U06IAz+Cr3VYfpTEN/XR+Ie223ltVhjMBdinmBwi/rcjwWkBtOqNhQg+YoAF8u9u6TY43LPSlW5qwJMWhRyUTfhb0TozDNNmTlXfaX3/8Jj0LCEjHPmZhksJ3Yh1EbiKxMGe2YhYkUSiZCaei8g6+EQ7jkFBM/qfB12KdznMIZ3udvSzAj7tt3WY0pkRqRmGWXEhWxFMaSi2RjfSLfF79NefoHXzoTPspVyU4wD6V4o+twPcCXc4Zp9KM+fM0T2K3rV1nGYnxs1W+MXebMzFmSgPJw6Hk5iqzKPYp+QG+3G213ZZf3pgtqdUfNK6LcIJwQOGVKHzoi0f4URzjq8tVGuNGmsbMzdL8Kpbwx59jeO0ezuPhkx7FXT2Gs8P4/8GhmL8f8Lk16NuX6GFvLh4PN0qSB3HnY8ERlJMsE6Q3hlKru4qmlmcakctVw6Nlg9a9slHTarOZ4hJNcYtwmrKACofgCb4wzuvnakXSLyq6dGMBHMFn7X2EcAzwD64D3hvHBAAA
