,uuid,item_name,tier,starting_bid,item_bytes
792,1b732309615642e0ba86fc3fc8eb2fc7,Withered Flower of Truth ✪✪✪✪✪,LEGENDARY,5620000,H4sIAAAAAAAAAHVTTW/bRhAdWUojCW3dj1yKoui4bQIbihxRUkXJPamyZKt1pUJSagRBIKzIEbkIyVWXy7g+9n80px4E9Gfop/iHFJ2lndaX8kAuZ9+8mX1vtgpQgYKsAkBhD/akD08K8GCgssQUqlA0IqhAiRIvBPsUoXIufRpFIkj59+8qPPRluonENaMulKYyRz+HL3db94yExrnHsRPcbf1O1+VP99BpNDtH8JgBpyIWQb7p1Zxeh790WGs2jnJYrdntHsF3DJsbTUlgwltgu+fcB/YOa07rW7vyD2udu1S35R5zjX27/5J3bt7+zqtX3NmnzLfbRtOEcKQ09qMIxxz+Og97L1SGvsJEGQzFG0KBoQxCpERlQQhfMWLIOojEyCTAiN5QhEZhlhKmKiZUazhgjAkJ6RYXU2JSVAmaUKYoDcUHXK2x23b6KxlJc32C5yRMfU702nLOFHPZ43GPs/HZ+QIHF+PBj7mc81ApJhOoLciEwqCWnvJCMqntzV2RuSJKuDbFktKn6Ft9LW224T5zkt1WtJjfVWu8VpnGtaL0AG+NsM27cRYZuYk4H0WKMZv3jg+FJnjIkFCaY/gsJ+ty95EJ0VOpye1xGo/hE44PlIp8dZXYoHDspHzMDlxK1kaTj9+rJEvhiR0SLaxEjKpZXz22Ct8ZbhvdkL6r5Q2EEZ6KVxbt5uofM+/TfLN98/ZPmz6jXzOpKSdcsA//5YwipTQ84vgvYxyoeBORkSrhnGP4gg1hxS+GZ8PJaX/2Ak+fT86G0wnOL6ez0zKUJiImOGHUvydguivSbDkudJa32rn546//e0MV9oe/GS36xmi5ygylRfgoVGa5UUYYtfTsdePTVKtQCihOy1D+oT//eThbNqA0Gk+GFfgwSyLlvSZ/mUY8CPaeFe6hOCNWvlxLFqx8dddmET7INoEWPi1zwTjnQTm/4/uji+klJ05Hy8Xs+eK8Cu/fn9kiPLKDEAtDS5XQcq30UkTRbU0oZRlTfON0fHLbrWa913S8ervlOvVeb9WsN7rrVrftrrqi5ZWhwjSUGhFvYN991nSeNVvYPWn2sP8TwB68dzd8/PwDvFaDvIoEAAA=
793,9ea3205873b94cfc90637eba4d22245a,Revived Heart,EPIC,2629000,H4sIAAAAAAAAAE1TTY/jRBDtzOyySaTVLpzQnnoRnFBY27E9ydyyseM4iu0ZT77sFUJtdyfpjD8iux3HOXPliAQHbkjhR3DKL0HzQxDt4QCnrn7v1auuUlcbgBZo0DYAoHEFrihu/NQAL4dpkbBGG1wztLkGrTHFZBShTc5Vf7dB++GxiCKnTEjWBFcmBl8LXSFQEQk66jpAnS7qqZ0e7q87a9ST1z1ZIj1V4Xl3WbonGaMkb4EmI0dWZCR/Lt0ELxcoKkhjRaqJgJZiFHbdbbAaUGeni/Zuc7J3XuVopmRrZm4mH6tA8veBsZj4Q1M1d/dHX7O3XmxVvhYKzuy+tAxLsbTH0tfmgnVyHy3Nkq3TiJq0pOF4cvDjKPfnyjZYzqlDJ7a/xFskHQ+BJNPpcHJCS1x4K1cM48WDvxqJaDWJ6lp4PBH9h5JiYyHj8aLyVxZ1kpzOBTaZUVPl7+c5Ze2Z4rFbOrR3+J+2CJZR4S/tylv6wjRWIjzsC/5qK2DuPz25W3s3orbhyd5u0LWMucB7OlmGLtuxWVk73o9hSv5s3vVnpuRoo52tuZGlmaJl3B+d2UDyZhvFW7rUMXzOzUVvp9P1SuzzKbfBK0zzfYSqFngxTTPS5OBr8MXlfDMmKGLbW3g5o29FQXjGNLImSU7+BbsK+JJjZsJIFNENSULyn/oNj3qfOP302+88+p7bvruc1UFAI8qqW1i702QDP6ZpziD4pjZPiyAiOazSIqt9nn75EVokwbWM0yjhv4qfl7P89OsfcEEZqq1qqtzSiMCSoIxrv+OlvrqcpdmW5hBlcZrBPSUhgfxaJJggDP/68+f3XAWf3XrPQspIDEOUwIDAjKzTbEPwe/D55axczpF+Zw7hWJ9a+qwJXtgoJuAtZ1xyoAeC614yxkf5Rj+yDA0Yy2hQMJI36+UBr119YS507YexPnDr/KKg9X4QRVAVCXeEmyDoyDdit4MkRejIoaqIN6qihqHSBC1GY5IzFO/B2/4HsftB6kJRvJX78M4C4Ap8pqEYbQi4BuAfWnp6J7cDAAA=
794,f6d97f3f802f4614a85ca0dc92bab17c,Ancient Necron's Boots ✪✪✪✪✪,MYTHIC,64500000,H4sIAAAAAAAAAHVVW2/jRBQ+aXpJs4u62ifEAzuCXWiUbRo7cS4VL72lDWqTKsm2u0Iomtinjqk9E9njtnnkhV+ABEIg8VaJn9Gf0hf+BeKMnaQFQR9iz5nvO/7OtXmAdch4eQDILMGS52S2MrCyL2OhMnnIKu6uwzIKezxDZP1rH7IJEnKQgWfvxChEfsVHPmaysH7sOdjyuRsR/K88rDleNPH5lJycyBBzZGXw6v6ufoQ8ZH2bbDvs/s5pGGV6NDbNhtEogEmAvgpRuGqsr+1is0KP5maxYhU0fLNoVAsJgSxGybIKsEWc/dBTbH/MhY0pzbDepDx6meFNs0TvUJrDD3jA3Rm8Vp/BK9UF3DJLDcJXCX+M3E8F8SIJLVn0hpvFarmQsuozjvG2bFVLNSsN5AAvUUSY0oxqeU4z/02zTKNULcAnOvgJopMyajMdlVI9DbItFPq+5+IsSl6s1FJHpjUXUGmU6ACfLUSzHhJhpqE8y1yzRJhPNfcbyunDb9/T27eL4y8/6iMVrEWn+zs//T1B15OCndPdWw09wAl5p2JR3UPWbrfnFy3kakymFiexwmXvoULWo1DeEH5BPwulQlv9w2UPv4uvUXCF7Bw+J0M/dqlZenE0fvqBwViGItIW0ritFf/0g65i7/6uxinDHsUq7u9GI8JKur6hJzkROKOQ53oPndjGiJFS5iSNwKYyZopfIbsMZQAfE+jG04FEbDTV7o3yG7KVyMEX9KFW7Pusj4rtSRFHO+wiwY5IGWHrm+VtKuirpKD8hsRyljpjgSd0zHiN4TRRQoIrui71CG0pnIjFE6YkEQJ+6wVxAK8TEDfYQlGJfZBxyObybjzfTyquQn6NfsIWDsPbiS8dZPQ1QTM3msIzwqDAwMNIh/GC8rIrbA/FLIrEyVHIhYrSftHZfvj5d/ZkXkDbCDahWCgp+1xxWwYjTaj7FJWvPTfnjXNF9dC4xzY6/TA4bu+zg3edo8Nuh+11u4M+e4RnYcWWvgzhT/FVDpY7PEBo0PVcZwftUIovIxIsE5W1h1//+L9fyMPG4S1lZVdRm45ihVEWNkJO0UyH8cQNuYN6XdH6ejGWajiRiis5tPUOJHM+NxeTNyvGjmGUd2rlPKyE1ErkaK232+7sdS8ImaUvLbsYRDnIfb3bPzvsDcuw3Gp3Dsmw3z3d2x08Gp7PDUNiwGqKz9E+7bTPD3v93ZNH6MYT21M0LeBcIB3v0sMQ1niamyy8dGLhohRDT2EwTKpB4lZysC5Dz/XEgLvw8qx7QfIu2oNjeiTpzyU7/T8u8vBc/wOgfgjIP4X8kaOHfhilQ68Dz8KqSsYxPeQjPbHDkCY2NWzEvvICmmiSo/eH1kPWy3RHDC/THaGTTeRwMf8pbNVNlkZ6yE8WG0MbKAXLcUy6X1edes2wrNpWs2I2t6p2tbHVsA1zi1drThUbl7XGqEIpIBkYKR5MYKO+bda2TYOZO5bJzk4BlmB11t309zeR3mOaGQcAAA==
795,3dbad85a51dc4b33ba4da13829a55020,Very Wise Dragon Helmet ✪,LEGENDARY,800000,H4sIAAAAAAAAAFVU227bRhAdXyupDYw2aPNUgG2NIkZAm3dKfrOta2BRjqVItorAWHKHEtUlKfBiR/qCvrRfED+1gIE+9wv8Kf6QokPLMFICJHdm9pw9w5lhBaAMa0EFANbWYT3ga7+vwdZJnEfZWgU2MjYpwyZG3hSKawPK7YBjU7BJSua/Faj0f82F6N1EmJRgvcNh19U9u8YsJquKzmRd93y5ylCTTbtma5plGjW9RrizJJ5jkgWYlqGU4ccsTzB9lFGCrSETOcI/uHirjC+mCr94K7xFxyJ70FdErzOb251ouHBPOlYnpHj7eNkLqte8NTR4e7gYX3RzdyTy8chZXI7GymloCn5Se+Y6Xb7XewM+c5Z8dqkNRVfr3jit7nLcGopx3dO79femMxpOe3VHXA6aolc/n/VGDcWZdczLmad2tWbojN4tnUFz1m05s+6gOXWW7wL/Qq1RBhX4ggfpXLAFfbvTOMESOV/C9/d3dhuZyKaH0v0de6Na6r5Bq9rrN6q5B99SuI4+Rik+xXVtX4NX5O7PEfnKqa0A2h7sUqATZShEMKECPYE0U9s3n0g1Yn31fKh0jrTviVqBHVpUf6H74dMf9PxAEr8kWCuJb2jvEH4kYCthUZY+IuyC1Hu4/UtasVF0H3YIQHXM0MuCOCLQT/8HaUrxerj9TXpK7Bl1jrP8GiOWIaF2P0d5JO7h9k/pc9GPMICf7++sJnWb1MdMOo6jPD2URkGK0rGIY05Y+7V+YOw9Sj9yAxEU3SVN2TUWMrQDvdgS+1I2RXhBy5BFTPLiNCvIvyPy+ztx2mg1nPrR+aXUbpx2G4MSbDosRPiBwkNMFqsD6wmbUMJtFCFJodDDp7+p7DuNj1nCjrIsCdw8w7QE226cpsVUKNxmlme4MnPNqmxYVUOuuoYi68z0uY12ldtaCSrpnNEo8WacwK5lcqNmqZ7saVVOENWQa8hN2Ub0LNQN0zL9EpTCmAd+gAls3pC0DXiRzycJ43gl8BrFaqDKcRJMgmjAJlA+7vX7V/Xz3lmpGHf4ZtTpN8g+avWcq1XOFfiqmHgqSIhUlA2oJM/lIr6tDdiePLbJyqjMn1ugcAB9sjwPipwVhr7JbZnbFsqGa/tyjZHp6pbn+77iGwaNRjkLQkwzFs7ha1U7UI0DTZVU5dA0pbMuwDps11nIJkg/H/gP67ggKa4EAAA=
796,2f4348ade28e4a51a492dbc4dce17a7a,◆ Snake Rune I,LEGENDARY,250000,H4sIAAAAAAAAAE2Ty5bSMBiAw1yUQc9xoQsXnmM8uh1PYRgGlgwt0ErToVwK3aVNhgbSFtOUDjyAO9c+Au/Bo/ggHtNxY3b/7fuvqQFwBSqsBgConIEzRio/K+Cyl+aJrNTAucSrK3BBkzAC5TsHV0NGaJ/jVabEPzVQm2xyzp0ioaIKzkwCvgTtZlsjLXJ9d9fqXN/cUHzdJgG+vgmDW6zVcasTairuQaRbKiSj2RWoSvokc0Gz5zKq4HKOeU4rC7q3NOzVeXjjRsGiy5y1UUfrlYbWRmHryyZah5mZ3O+Dhr8NBnPL75ktcz1+8nUULWN77+uh5kzHhT2wb219U/j6TLMP7sbW7aZ96DOTFSwcWjs/5pk/u40Cb8YcZiHfIxFuPO2CRpONetYBeyRfLtx6GM8n/qJfxwuLl7nI0Kr7k4KRwbxJhvO9v7CZk2RspklrysyWql/FFCUzJUO3cFh7959vHng89z20X3q+NopvOel1NH8RaUTxRwdrjQZGA3l2w9E5s+PxAa3HhTNVvSu96knFmU3V66aUUQNxZ+py3zMOy0M/Ro3+2pmGmh+Pm87UVnOLGPLG7HFR76gp18BLwrItx3u131EqaFUpX4F3p2Pbpd9zppYBOd1RDht1UFXa+zSV5c4/nI53TiAxSyiBOyr2UGBB+R4+ijQGH5U1U1CWrKCMKHQVIsGJhMNUiFR8VYDPyqW73aoIGbEMijyhUKYwKPkwFfAxz+hzFlmkyrCiiiMglv94ecJC8FpZHyihmcT8k0K+Px1bpyMfGQMD6V13CXvOxDamZq8KLhCOKXh7OuLfv37ASYI3zxAKTTWCN8aTFLgrpWBBLsvzuyzLyc7B5QR1vxnlNYJq+SvAhTtDSj4DL3Qc4xVVXwH8BbXXqiU8AwAA
797,8da101ccd8ec4d1693ff0ffef7e04f1b,⚚ Fierce Shadow Assassin Helmet ✪✪,LEGENDARY,5999999,H4sIAAAAAAAAAGWU3W7iRhTHJ7BJCe3u9rI33Y7aRAqlOLaxDc4dDQSIYmj5DFlVaLDHeHb9Qe1xCNz1AXrXq2h720i97RvkUfIgVY/tsK1UCWyfM785/s+Zv6eI0CHaY0WE0F4O5Zi19+se2j8PYp/vFVGek+UhekF900mIXA7l3VsX5VMS7aPnOJuJDlAeHXaYRS9csoyA/7uIisP3sev21z4NCyjXtdBR3ZR1W5asikjsaqUqK7Si1+VFxTKJatY0VV+YCsz7IQxWNOSMRoeowOkdj0MapTILaH9C3Jiiv+jmUry5dkTr+tI1N10N4tFQdPvdd6ta159sFuddrevBeKehXW30/7AqJ1PVnVUvnRv/x3jhTcSr6sClnYFkeuPb/rSrzKYzyfAmnuHNqoZnbGfeTLqZ9tyeN64a7ZYC+Ttja971R2N1Jo+3N16P9baGPNuO10bTWPemPeemPXjXGzWk2XbiGuxSt69FWEARfWKxaOWSDbT2KghpAZJfoK8eH2ptSkI8NCF3hh8fLK1ah1v9RJJ0vYRKAAx5SP0ld5Jhs6xIggwP+klZEkspWa7pglZC3wJ6HjKOzx3imzSjteOM1Y53rCAfl5CwY5vEI8tnVlGeYam+o+uqoNaOs9odStxMBCnLuiQkMulJWdmpULWaIKkZ26Q29SOawZIk72B5B8tSXYDlvUmWt6LUysi6UJWzcUkVdLmEXifRW/g/3f8G15+gaRpIbPwcE9ywbeYzvsFdyHyXKG+HwZo7eLKLwU6cmpwFPp6gI0gMaLRiIUkz3e7HeSMnCP0oyUD98uODdgH2xUPK8feBH0dneOgQK1jjRhSRKGI+zKmdiKdKCX2Z9DFwXXgL5g7FUQpGOLCTEH0Dw9SnHhgab4IYv2dQl/lmSAmUWSa5MK1hpduA7SBMy4Dr+a7G18lw7C8paF47zKV4DYZJZnOHRTiiXEiZZAelp99/wTu7JCrpLQ036WthZYmavo85dekqCPkZbofE5xEIumURWzAXmplCxLdgsg279fThD5zuT1IsUff4sJBE9ApukIioGfhWJEBt2EjYGPeq1W71mo3BDDfHvXar38Od1pXRGhXQix7xKJIAe7q/xxeMhib9X1871PWg6wn04c/sCl/O69YdD0mD85AtYk6jPPrcCfh8FXDCg7mZHFvJF1ZABS+wmA2l0YGdviCPXsarZUgsOnehFUkTcoX02HozHDUGg1ZzPuw0mv3pvDEcwq/bm2d6i+iz5PyD9ngUWpRHBzz1CBTIQ7BMjQbBfh4VVx9dliU+Df91Wca/JODXOXn2a3KcIWhIHIOOI22x0GxVhKNQoXpFUW1SIdQSK7K1MGuyvagpolVAh5x54AnirdAr9bR6Klexflat4YYBK0IH2VcMJzH6B2LvpHzbBQAA
798,83e25107d30d425e91a8c0ae8a7e2919,Adaptive Belt,EPIC,2688999,H4sIAAAAAAAAAG1UTWvjRhgeJ7utbSi7tx620FnY0l1S7+ozsQI9yLJjyxvJ2cRf0qWMNBN57JFkpFEc51booZf21MMeWii0kP+Rn5IfUjq2vJCUIpCY93me93neV0J1AGqgQusAgMoe2KO48ksFPLXSIuGVOtjnKNoHtR7F5IShKBesf+qgfrEoGBusEpJVwZ6NwSstCCRdknFDQkRvqJJhNAJZbTYQwZpiqEQ+CptCd5alS5JxSvIaqHJyzYuM5FvrKng6Rqwgld/IKo1sqy+hicxC9XwWTE1qt9PIGXq6M7f1QdtWnOFIda3Ve9syadjrX/kxy/0RW9jUPLQtezWYfFC9uD93u961H48kf84W3vyc+nFHFn0Ut22qg2G49qidW9SM7KS1DhR/GXTHA0/4ln36jMRc9Nz5KCwJ4hMJT/tsFI+v8YSt/cmHbTbc68v+RcnD3bGGe+O1P3W2WDmP8GDu6cVIe1zb8Kf9fOeX4t75akCbVw96FMGEFf7EXXsTXzqNdYYtQ/Kns22O05tw5cWe4rdDxZ/3Z07bjZ2bju7H4hLzuRNPc2Jbc7q22N1oPRieMD8+nzk3/sLtnlNnPqbexF24yng2aPszdz5SvbX9fputJ4lny7AS6Xvxhurgc0zzJUPrGnhymmakKorPwVd3t0cXPCNJxGfH8O42PNDFvfn6wHh7+GaL9ghiJYYOZKkEZeOt8ga8EGibXJIkJyX8UArANwLuZijhOUQYU07TBDEYpEmRkxwGKCcYpgn4WtDWaZHBnDASclHERRKRNIEhQ3n+UnT6VlDuboMWyXKSLcRhY3d0INLK0v0fP8JPAwCjJG4ik+y/vL9hOYoofQdFEen3H3+CDkkwTSLwupQ6KCIPhIGi3//+K7QTThijEUlCAo5K5hAlj6Lo/+Owsf0Z7nYEjkuhmYWzR+kM5f7jX9DKKIfWDAmLT3pDJPxzC4CaOLVRLNKJfcBto+ZwRnNIOYlhiBIYEJiRyzSLCH4Jvry71e9uWefMtmB75HY7Axe2OqfDKnjiopiA5wI3MVpyekVgizAuvo9nnWueIZPzjAYFJ3l18zcBX5ht82xojzs/7PRFIaqv9EMjMJTLoIFUSWtosq40DKVJGho2DtVA1QwVXVZBjdOY5BzFS/DMeCdr7xQV6sfKETQdAPbAZ7uJ9gH4F9lUvHjHBAAA
799,bdb376a18d5345aebe3a92dd76679a92,Bonzo's Mask,RARE,750000,H4sIAAAAAAAAAG1U227jRBietLuQ5maRQEJIHGZh0YKWdG0ncdPepUmaA7VNc3JiIaGx57c9yXgc+dDUueMBeASu+x59FB4EMXYR4mKvxvm/w///nyduIHSGaqyBEKqdoBNGa3/U0Mt+nIus1kCnGQlO0dmYUbjhJEgl6+8Gasx3OefWQUBSRycTit50iHZBXY02qedDs9V1O81uV+82XdXvtHRKOr7iSd0vSbyHJGOQnqF6Bg9ZnkBata6jlyvCc6j9CsVUIbbKvdYsdNc9Zm2Hqnm8U4zF7mgseg/m9i6diOvC1Zy9O1pNnf5En2w91VjcKeYgeLAWN1xyVHOwaW+Ou5Zx5KEZLY/WYtnaRCs2YQfmjaf3TsRTZ9kJXXvJLDZdktFNTlqm6Wr70I08dtufHolN8816pnrRau6sb1SynvKyHx1PVWd+YHS0atPxqnDWBrNEypZKNl2wiS53kJpD6RvT8exgse79/7i5a/Pcsc1iYzvKbdThtH+pOOtQodL/9jgszONQkzhztitmjWahMbhmxmAVGVXd0Db2RjPsZXsT3R2MbXAw7Ulh2CV3KTOQGS2GirkNd5vjRjW3S8WyDeav1UuZdAN9TFm656Q4Qy9u4wTqsvgp+vrp8WIEJMFzT9au8NMjbXUUeXR/0C+0H9GXEh8D4VlYYuSdqjyD79RLiX4l0QH4IFL4EPythCciA85ZAML7IAeVLfSeyzjLiivc5/FBMPEW9xJ5FSlGuPJIMyAUxz6mBRPBTzggTGBKIhIA+kYyWBTlQhpgIjVlE00/b8sH768/f0ffy3OeJSCCLCzt/DgpOa20/FEKfHmri2qZBPYcBEtDXMR5gsNq83O8CKFaxotjTuWAVZv/LN1Y5GkpqIZNwAN2D5hF+ySWp0tSkKOLyhF9Jxmy9yAXAcQCIJHr4PmOcV5qOdwDP69Ii5ClmDzHItW8wIc42aX4EDIuzQX6vHLy5Gi4TzLixZGbytJr9JkMt//voFXiLUUr/8C4EnQrY5ZBhD0isAs4ARlIAPQ1+uLp8fLpkc96syEeLM3R0DLxeHhrDBd19MIkEaBXknEdi2P8NsUGSXfyWr0aPmQJ6WVZwtw8g7RefkxQ49oyHes3ozf/WWrzXJbeqLrmu0C9pqeSbrOtUr/ZhY7WVH1Qqab7qq54dXSWsQjSjER79Mnle7X9XmthVbvSdNwzEDpBHw2eX/spQv8A2GrnccQEAAA=
801,3b44c3d283eb4ae1a79ae855ef8f3ec1,Thunder in a Bottle,EPIC,2000000,H4sIAAAAAAAAAF1T3Y7aOBg1M/0BbnpRqVKlXmRXvVx2QiDMTKVqlQkUzJBQmEBIbkZ27CQOToLyMxDeYZ+D9+Bp9ilWa5hu290ry985Pud8n+0mAA1QY00AQO0CXDBS+7MGXuppmRS1JrgsUHAJGiNG6BeOglyw/m6C5sO65Hy6TWhWBxeQgI+q37vGntJpYayqrY5Ke60bX263xK7TpV3q+R4S575m6YZmBaN5A9QLuivKjOZn6zp4uUS8pLW/6DYNoD6Wkd3mXmce4pXGYD8NDMuRDUtTp31PNvYzxay291DXmDcaP7kxz90FX0Om9aAOt2ZkhoblKY4yXxvWQp7258yJFm0jmodmNKuModF2IhKaOsx1pgUwuauw4m7wcDl1hO+zznjtrNyNN/wik9VYheybn8ITHJ9rfBEvd8TmlWvPzhnJaNx2H555ZLjsktGyclfGGXvuS3hxc/Kw6P63duKvxvk335SM5tspu3n6SaPENi9d26wc25UnscqJfiu7q/CcY7KHYiZe14nWXTNe7E0raJvWkruWt3cjTXUiuDOGM3lqLyPDMjqGxdeuwB0r6Lp9T3Dh3tx7W7dv7MScxRkzdG2HTbQf+bC9lB17HpLh4P/ZT/dVYGXOsQ6DKTvNaLfBD/D+X9yfpT/WkXzvzz5/FrfeBK8JyzccVQ3wYpJmtC6KdfD+eLg+Hm70NMYsQZhTiSWSljwxLuBfz+C1HaJCCtFmQ5NcYr5UpaUk3lYiseIP8EEQrJBKKMm3NJNiVEl5mHrrE+t3ofGLwPUQZQH9JB0PVJV/k2X5eOhdfd+cwh0P6vHAB1+hXgcvTBRT8E6UrLBMiBAVkZB0lxYFp6KPN4NdkSGtKDKGy4Lm9dNPAm+t0cLsD+aP0HzUHu+mljUZCK2yFNhHz1fla1+lLUxU3Or2sCJ+C8Et1fPxbcdTsEJu6qBRsJjmBYo34M3tVbtzpXQk9ZPSljQDgAvwqo9iFFBwCcA/zGpqdMkDAAA=
802,d53703f1603a4df08abd32e40500faf2,[Lvl 1] Pig,UNCOMMON,349999,H4sIAAAAAAAAANVT3W7aShAekv4AF/07F+fqSFuaXjVOjI0NjnQuIpI0jsCkBJJA1YvFHoPBayN7neJWfYQ+B7d9BtTnqjqmP+orVLI0ntlvvpn5ZrcKUIFSUAWA0g7sBF7pcwnut+MskqUq7Eo+3YXKeeDhWcinKaG+VaF6tcjCsPc+wqQMO7YHe77pTiwLVcWzvIaiN3xLafnYVHTX59zSddPyTcq7TOIlJjLAtAJliSuZJZhuS5fh/jUPM4QvmF+o49uZ6t1ehG5um+QPrtSwZ8+XTTu6zidt27QFnZ8fm53c+gNrSH5jhCP9YjaO3mQTca129H6I5/26K4Z3ztxeOfNRY3wz0kearfdu+oveTTfvCifsam9W47kjnNdO4Ihh7gyGRu9k8WE0Hy/G8/7MORkZzuBUHQ9GmqN1V444mzntC8u/Vf+n7qvw0AvSZcjzCtzrxAmWKfgPPNmsW2c8EUE0Zd1CUIo+26ybV0tE74ht1vyVeqAZBcFmbfYDj09ChBeEoK8fTGdSccPAXbA8zhKWZkLEEXpsiRIeEULGLKG9sEA+J4oHBUUWwfMf6XbkJshTTJmcIUuLiiz2t0zwL52Loh82yYsu1IPGSwodEMt/ZGlJU1oLZcasg3cYMq1oFtWX8HWz9jfrcLMW7O8xybZ5kueQbL1Z6L23FQn/1JiG5Z5HagVpoTD58JQgW+kLX2CUFTqT8pyoh0671+32nDLcc7jAAtt827kLWf1dIellMKVb8fh0JRN+LGUSTDKJaRkeEpUd+THEH2syX2LtqHZpv67t17grgztyfR6muF/D1bJ2pB6o+zV6LAmhftUj6IyWXnD8Brs88vJhih6l/DjeDtYu5voJ+lQunjbsXp4OqOMso/89btUt1JuG0kLXVBqoaYrlGa7SMq2m1dIMz8VJGSoyEJhKLpbw2Dqs1w81nTWP6gY77gLswIMTLvgUYRfgO5Oy7cRKBAAA
803,5ee0d27344f34c9895591a50ae373837,◆ White Spiral Rune III,UNCOMMON,199999,H4sIAAAAAAAAAD1SzW7aQBAeSNIAjdRDI/XSw7bqFYm4BJJjQggYYRN+Db5Ui3fAS9Y2Xa/jmAforec+Ai/QJ+BR+iBV1xy6l9F838ynb2anAlCGAq8AQKEIRc4KPwtw1oqSUBUqcKLougynGHo+5O8Eyl3O8FHQdazTvxWojJ8TIQZpiLIERZPBF8bqDYOtWLV2S6+rX5uNVZXWsVllaFDDW3pezVjqvicZbVEqjnEZSgpfVSIxPtoowdmMigThN2a9mjv3a2zeE15mNnQ+GdfEwNxsm2Y4y5Yts2EGmu/e7wb85oV1ZnXWnWXu3EqWjkhcx84WjlvrB9eCtW7/a/V3tnA3Zs3a9XS0UntiGdbEqtudocbadbezuFoEI992es+W87ixguH1Ipj51oOrc80Zrlg4Q8PtDOu2Md3ZxujZ3Uz5an51qyeowDnj8VbQTO+uH0ksafAtvD/sb0b4PeF6UCLwBQVpwLkG76M03yY57JtjP0pJFiWSoMA1DT0kKVc+SX2uEC51RbzlkgoergmVUjd+0p2fNX633YqMKJ/HRCYhEhWRpaZJJMkqiRE+6hqVRhpfo/JREqp0NZJREnIPLjT7hAxjRUWu+OGwp4e9mNqtgWUNbNIajK32xGyV4NSmwVFt9efXD+Lkvsj46CmXQmKapl7Au/arkvROKcmXico/9ix3FZ/AhdM1J+1v4ydzdNc/nlQpPzs4HU3tNkAR3jzQgK5RE/APlEvLVp0CAAA=
804,3706266e0a7d4e878f170669dd65f11c,Remnant of the Eye,EPIC,30000,H4sIAAAAAAAAAE2STXLaQBCFG7AToY2rksoqm8lPVTaRjSQQKDsKZCMMI/MTbLFxjdAAAyOJkka2xR1yDrY5AwdLZXA2WfZ73/TrnmoVoAolpgJAqQxlFpZ+leC8k+SxKKlQEWRVgWqPhfSak1UmqT8qqJNtzrn3HNNUgbIbwtclXdp20DI1oxUsNDMgoWbbtKk1LaI3bNIixLbku7s02dFUMJpVQRH0ReQpzV6jFTifEZ5T+E2Lfm3+sK6FD32+KFxL1tNJjXvuZtd041kRdFzLjaTfa1uDwv6PbQhy3+C+2V/P41EeRLPawBxz2hvri+jnEzZGe6/LN3g6477hm/MbV8f7/hZvtsbwHvOhMdKx8apxvPdfhvut6W98059KJho18M3QHEbzjTe93s5vxlu8H7Hlg27L6VV4G7Jsx0lRhbNBklJFigp8Ph6at5TuMlQkOSKcPVH0vKbxvzKlKInhk2RCSsT6W4bCJEm/o1VKYsHiFSIoWyepgI8Skb/GkhAlS8TiJxYvWMA4E8UlvJdmJ4mzPKLSjlGe0UsZ/kXKx8PCwwMf3Xvj2wnyMJr2HOTgLnIngzbunjD1eGgcD9y5czsKnGESUfggpTGNYjnEKU6sKXIKKle8cF5EStpCpCzIBc2U07HAu7EzxG08ffSuH2X/R8d3ZKc8Z6ejqDdrhtkItVaTUq0eLiyNtFqWVtdDq2bqhr7UTQWqgkU0EyTawYV9pdevDBM1fhhN1B4ClOFNl0RkRaEC8BdJU7q1qwIAAA==
805,7096c3249b904d31b20cfee5f8ed6d23,Jaded Leggings of Divan,LEGENDARY,33000000,H4sIAAAAAAAAAHVSy27TQBS9TlPqGKkgKlWIBRoQSK2qFDuxk7RiE+EkLSQhakoRoCoax9fuUD+CZ4zgQ5C6gBWL/ALrfEo+BHEthQILpHmce+6Z+5gZA6ACmjAAQCtBSfjaUw3Wn6V5ojQD1hQPNbj5KvEy5Jfci1Bbg8qR8LEb8VDSoZ8GbPhCziL+uQLlfpqhTqwBdxbz5hHySF0cssWc71l1E7aIczHAROKKbJrwgMiBSEQSsvEM0V95ag7tBzt7trMLD/9Iummm8mR13FlpaqS5T5pRJqQSv73WfoN2f6cAu/CCcOsdzeWPL7SeX5tXV/+Y//M6ZOLy65zQOTX4mNIt5vby23fyTU/wQy4ylIWOms4USwOmLhC2iRgUd8lFwk4FZqxB8n24u5gTiPqdXmfotk/eMEK942FvrEN5yGOEeyR4zn30WR/DkDqXRUhXfOQJXe6tzieV8bZSmfByhdKAcoixrMBmnkTp9BL9iYxSJYun0GDj9OWo/XZi6tcI9G6//brfGY9BBz1OfRFQbbD+vsioF78ANt3js/Zw8lddeU70oyZvBNycNquebWPV9syg2nKserXFa4F9EHBuWRShokSMUvF4BrdbT2o06syyDs0mGw0ASnDD5TEPkcqDXzA7iniBAgAA
