,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
694,a165597173934e6ca0ffa2ffea55c188,54d283fe4a50428aa85d1dc6c7b2271c,35efb4cd008242bf9fb9d7f2962caad3,['54d283fe4a50428aa85d1dc6c7b2271c'],1694527460318,1694700260318,[Lvl 95] Elephant,"§8Farming Pet

§7Health: §a+95
§7Intelligence: §a+71.25
§7Farming Fortune: §a+30

§6Stomp
§7§7Gain §a19❈ Defense §7for every
§7100 §f✦ Speed§7.

§6Walking Fortress
§7§7Gain §c0.95❤ Health §7for
§7every 10 §a❈ Defense§7.

§6Trunk Efficiency
§7§7Grants §6+142.5☘ Farming
§6Fortune§7, which increases your
§7chance for multiple drops.

§6Held Item: §9Yellow Bandana
§7Grants §6+30☘ Farming Fortune§7.

§7Progress to Level 96: §e35%
§2§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e485,978.9§6/§e1.3M

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 95] Elephant Skull Item,misc,LEGENDARY,21000000,H4sIAAAAAAAAAKVUS2/jVBS+aWeYNAsGxAIJacATikCaOPUjflVikWncSaLE7fSVpgihG9/jxMm1E+zrtiliz4b9LJgdIlt+Q34Bv6E/BHGcZobOjocU6ea8vnPOd45PiZAtUghLhJDCBtkIWeHnAnm4N81iUSiRTUGHm2SrGTLY53SYotefJVI6nmScH1zFkBTJRouRbT+wmGZqICswCGSdMk12VN+SmWJYljEAxmo1jDtMpjNIRAjpFikKuBZZAukqdZE8PKM8A/I7zNvKxflIYedt7s9bJsonxwo/aI1nVis+mw/2WmYrQnuzbnbmzj1fQ9Cewft6e3QRv8wG0ZnS0Y84NI9UPzq99G7qerfn6l7U17wxn/THZ/yicTHp3rRDrzEK++P2pB+5qtd7qXZvXP2iwSKvcTrvjs/G/XF37o0Z79+8vPF6iHByeu3ttZ3gXPkaqy+RRyxMZ5zOt8iDzjSBIiqfkPeXC3ufJlEYD6VDEKj7cLmwmkC5GO1KywV95hjkE1S1YgGch0OIfbgzWGpVu7O9AdifJiKL12ZdQbDicmEei2k0I1+hH/5e0DDOzapz+/onqQEBxCmgwgqmiQSXkMzJxyipioLK4PaX36TjGQBDVRXhPkK4HuWTN8lwMin5/B1kX6k6xu3rX6W7HtbQ5FN8V/CSmiPTe9nvYZ8kWTyR3CAI/RAbnZOna+yExiLFOPOZWtOqxu2rV9K66Ty9uW4cPSvS1Sj0R1IY+wnQFFJpPs0S8gRN/ogid1LeaJRxEc44SAyXLc2zf4YoTeBMagmIcgKdPtI9vZKe05jRmJIv3y1DV+7VIP2df41l4RYPc3YkMZU62DiXHDOHBd34gvyxXGjLBV8uIum/P8H/RvjXT5I3ULONimPZVQdp2EFZrepdbHp7NSk4CocjIfs89Cd565QxSYzCVJqBQDlfbsgHspIjiLOnGPoYkTBHx33heo36Ub9IHng0gtUiftO5ROqMb3PSXQ4znKHAb+mxey0SWhciCQeZgLRIHiFiKw6mhY0fymI+g/Ju2e24h826d1KulKkvwkvUBZSnUCnD9ay8q1YtC0+PYtuGU1PtmmK5VqWMhyfB2LfFYPAIL1sO/TZ8hIuS7wn69d1O56D33fM6Ont1dPZxX+anKbDyrlIpZ1mIf8qmbmtawAzZsDUq1xw2kOnANmWmajDwbVUB28TYLA6/z6CVR9iBYZu2qcmGwhy55juWbA/8gcwsJfABLLtmWOvSVpTv5YyvC/yxmN9osnnoniCVeQlk+59UUCRbIowgFRTvxQfOjqrtaDp+r7uKLtVxxhvkvQaN6BDIJiF/AWARYPgUBgAA,False,[],0,1694527460318,True,[],63822fd5582a49dbab86d12ebc810e86
695,510cb088d8e041449d2eff106918f80f,e58886cecc9647e78f5df3908c2731e0,882c669eb71f4e2f8ddd6bda983f06fd,"['5b0e3e5527314971b035a24df39fe89d', 'e58886cecc9647e78f5df3908c2731e0', '9a7c9f4d8bac40e3a8557fe83cdcba82']",1694527460122,1694549060122,◆ Slimy Rune I,"§8Requires level 5
§8Bows

§7A squishy trail to follow your
§7arrows!

§7Apply this rune to bows or fuse
§7two together at the Runic
§7Pedestal!

§f§lCOMMON COSMETIC",◆ Slimy Rune I Skull Item,misc,COMMON,190000,H4sIAAAAAAAAAD2SO5LaQBCGm5cXZFc5cDlzMOtySpVAgCBwwArWiELSmjfKBmlAAyOER6NlpQM4c+wjcAGfgKP4IC6PHHiy7v7+rv67RwGoQYEqAFAoQpH6hR8FqBhRchIFBUoC72tQJicvgPyVoDaiPnlkeB/L8I8CyuyYMOZcToRXoWj68EnVPL2F9U5d6/i9uqZ1tnWMiVZv682uqjeanq82pO6JR2fCBSVxDaqCvIiEk/jfGFWoLDFLCPwi6Vh114Hqr8fMS82OjOczlTnm4aybp2W6NcyOGcr66CFzaPfZ/7Js+aNl6q6tZLtiibuy083KVSdhm/lG73+vSTZUrbnVdlYLzZk/hnZ2bGzC8cEeeM3NYdF05u7RzhYXO9s37fmmZQ/8wD4wKhlqZUPNypahtfratgZSv3IP7qDfsOm4t1urn6UDBe58Gp8ZTuXuJhEnVZl8De9u1+6UfEuoNIoYeSYMteFOJh+iS77N+9tV76NYAnGQIsExZUhEaBcxFl1QGiUcFIlgziV/LwUfc8H5zCQc0Bjx5ERywVaWUcTRLokJfJCMuEQyvyciIBxhIWmCpsmJevBGVp+IT2KBWd7x/e26u12Z4ViWYyPDmVnDuWlUoWzjkOQG8O+f39GM0TDNOxBkSrNvhy9y2L4QnG4TkR+xko8Sl6Aym5jWJr8pVPO/BeXpwh4CFOHVAId4T+SHgr/CoZuXggIAAA==,False,[],0,1694527460122,True,[],
696,b7bb55c09c9344b98897ce835b7fc4d9,7f8d77e5636444e9ab7248a073dc5771,4dba667a68ea4c25a601c2b68b425049,"['ad0eabd9ec694384b7ef64445e4e256e', '4adb743c78aa4d5aa41546648daa959b', '7f8d77e5636444e9ab7248a073dc5771', '910370fdaffe48d9816906154277b5ad']",1694527459707,1694549059707,Glacite Chestplate,"§7Defense: §a+150
§7Speed: §a+15
§7True Defense: §a+10
§7Mining Speed: §a+10
 §8[§7⸕§8] §8[§8☘§8]

§6Full Set Bonus: Expert Miner §7(0/4)
§7Grants §6+2⸕ Mining Speed §7for
§7each of your mining levels.

§7The Defense §7of this item is
§7doubled while on a mining island

§7§8This item can be reforged!
§5§lEPIC CHESTPLATE",Glacite Chestplate Leather Chestplate,armor,EPIC,28000,H4sIAAAAAAAAAFVRzW7TQBAeJy0k4RBEhbhVU4FQURTimLhxcgupm1ZKUaWEE0JoY0+SFWs72l1D+yBIfYO8Auc8Sp+CA0KM+0c57cw33/fNzE4NoAqOrAGAU4KSjJ2GA9vDLE+tU4OyFQsHnnxMZ5rEVzFT5JSheixjOlJiYVj0pwaPY2lWSlxUYWucaaowWoedzbp7SHNKDfVxsxaNtu/CUwYnK6L4DoIXjEx1Tvg/170unMpUpgt8qHBhl4PgE1evfv7g6PNtGlxdXhYpN9/frA+OcqVwQhbfZ2lu+hier0hbZEfSrOjuu63OG3jN0UiL1BrGDhoeW+LDpgVznmnY5ZdEtMRsjhdZrjG5ISn6Rsq85Z57xR7L+zUKIXPtUhqUlhKUBl4yFmc5/2GM35dSEWYpijsraZRIY3YqpLzI9F4aiRRnhJp4kgXFe/B8s/Y3axWenQxxeBxOpmfjwTQsw3aUKR62/PtXBbY+iISumSMlIvbB4ZKM5TNZghrUw3OrxcBaLWe5JVMpLg/PRuPB8GQafvnnyk55zqVXvhf3oqDnNeMo8Jsd1w2awp95zaBNUZd8rx3MgwpUrUy4jUhWUO+12l7Le4e9fsfHwSlACR4dikQsiLeEv5qV0JN4AgAA,False,[],0,1694527459707,True,[],52d9c892dc854008a5b281ec7e5218f8
698,c0625372d26a4051acd57653227f95b6,b6934074050d45c9a004958c98ef4349,f9f26fceef4a4db6815467438ab008e3,"['b6934074050d45c9a004958c98ef4349', 'c85d1c4de22c465a84e0c6bf3536ce32']",1694527459423,1694700259423,[Lvl 100] Scatha,"§8Mining Pet

§7Defense: §a+100
§7Mining Speed: §a+100

§6Grounded
§7§7Gain §6+100☘ Mining Fortune§7.

§6Burrowing
§7§7Grants a §a+2.5% §7chance to
§7find treasure while mining.

§b§lMAX LEVEL

§7§eRight-click to add this pet to
§eyour pet menu!

§9§lRARE",[Lvl 100] Scatha Skull Item,misc,RARE,135000000,H4sIAAAAAAAAAI1U3W7iRhgdkt0uoa22P1LVq8pFqVSpcXYwBkOkvXAwP06wSYBgcNWLsWcME8Y29U/AVH2E3u8b8B68SKVe9SmqjlnatL2qZMsz33fO+c58M54SAGegQEsAgMIJOKG48EsBvGyFaZAUSuA0QfNTcNajmHQYmscc9UcJlEbLlLHBOiBREZzoGJwrVYjqsFEXEW4oYrXhIZG/sggdpY5gHXqy53LeXRSuSJRQEp+BYkI2SRqR+FC6CF5OEEtJ4XeyDud66wYiq8Lc6nDhTFWqa+HcGM8yQ7uH5tiVTO2+YozWt3pLpW7v5sn2WWw/sKVO1Trn+qY2y3EbUzOXxvgB2n57PRgvN+bjNTO7PL/Vq3bXpIORHreoOteD68yR7JXTnQxmvO5RZ2Rbm4Xb7QTOVq3o9FhPYoHjdyCe3rAHf7LBFsts6/7gEfduKvbRF+5OZNybZPbUOOTer4vXYmZ/9CD/O5bjpzfxsW6Ie8P1gDae/qGROhZLbcvMZpYN+36N4VYT2tPFwUdfGvqGZi5sbSkZ2jKzH02+xnltMFYzUzMkc6vWZhxjPrKlPbZpvv7Ztp0Zlr6dbW+WM2viDyzbn407jzOpw2ytLZu+Qfvqsz/HmsCZNVzgbvu/3vP9ShxpyJyWPh/QvEeblTPSb//Ke/fh87cHb737t2/5rpfAK0zjFUPZGXjRDyNS5MHPwMf7XcOgAQ3mwh1JeOjz/U7RiEeCmFwJ+x36rgIh+JIHj6jRihD8nAHgw/2u3o34GcYEg285kD9dRAMOqeeQ3969E47cThglaUA44JITP+KA6zSKwjXPgfMjM0JBEgvoUEC6rH3DB4q7QIFLhCQEX/GZRwMsJBFBMT/RwnpBGRH8Q4Fc9fV+5+x3zFCnQr89afd56L00GdL5IhFdRt0llxIQ5ioLGgsrkuTSn3JIFqbRYe6TIP0679p+1+RqQ3XYLoIXJvIJ+IKrfd9/YgJf2w/cXXPkomSBeINftzdJhNQkiaiTJiQugldcSw+8EPz6UznJVqR8VR611HFPLV+UkZvQJx7xEIvJRZlsVuWrymW9WpMluVmVoCIrilxvKxdl/g9HnJmb4LwFvx9yzb+ZLgpw9hATXL6CF+U0pXxQ9qpK3XUVSXTrDhFl5DliswYVERLcJIhgLGGPi6UB/TEles6AstJswFpVhG5TEeVqg4gNCJsiqni1ahMjF0L3WP7QyVbeyKOJn4v5bQZO79pj3qbcAjj/Pw6K4CyhPokT5K/AJ803FemNVOWNvYKyoBoAnIAPNOSjOQGnAPwJvvO6JD4FAAA=,False,[],0,1694527459423,True,[],f376cc72c6be4afb95070ed9eaedd2df
699,473f8576311c40f7856a046512071ff4,cd8ea81ea71542d3bbfe6d720075bb7b,9e8c16e2433c4394ab554850115c6b26,['cd8ea81ea71542d3bbfe6d720075bb7b'],1694527459188,1694549059188,Hyper Catalyst Upgrade,"§7Combine with §9Catalysts§7,
§7buffing the fuel to §ax4 §7for 6
§7hours duration.

§eRight-click to view recipes!

§c§lSPECIAL",Hyper Catalyst Upgrade Skull Item,misc,SPECIAL,340000,H4sIAAAAAAAAAE1S3W7aMBQ+0HYNSNOmXUza1TKpu1vWgEkgk3aRQQpBhFJIf8JN5SSGmDgJSpzS9B32HLzAnoAHm2YmTZotWf7O9332OfZpAjSgRpsAUKtDnYa1nzU462dlymtNOOF43YBTkgYRHMcJNEY0JFcMrwsBfzehuYhLxq53KcklqNshXKiBRrpqW1cMA2EFGbir+H5AFNVY9TpIRyrWNeGb5dmW5JySogESJ8+8zEnxNw0Jzu4wKwn8ItVYXT5EavgwZkFl6wK7C5Vd25tt107vKr9v63Yi+JGpTyrjP63G8b3GPDSOlulN6Sd36gTNGRnNW0Fy+7R0Y3W6YZGTeMhz487UjV88d06d4TiebpyO075BznC5WW6sneB206GlOS8/6PL+KnIGHnLuLe3aZdQRPmdoa9NB3HKqsbF6UL+LCppwHtJiy3Al3m6S5UQSwXOQD/tuP0t8mhJ5R3kksNHHHLOq4IXgvsBnsfrlakXTtcwjIq9KwmSeCSF+7hztqyyXdXgndlFW5oUcljnmNEu/igs+HvZkTtcRVwJGg/joe6JkJ+ckoFtSfBKS14d9cNizxczq2+ZEgtMpTgh8ENFRJT5D/peNfLtd5zgkopI31jPPscl5Tv2Sk0I69gi8H3kza/7YN11z4i3cx9vZcG4OLHFiWQr6QgsNbPhhoBgqCpVOGyHF7xEBg6CjobDTE1OCBqcJKThOtvDWuGy1L9tIbqnfVCSbDkAdXg1wgtdEdB38AdqwGEinAgAA,False,[],0,1694527459188,True,[],5d9a9bdc903d4233b8ec9cc453d48484
700,efc06074bfb34ccbbf10683b9e849101,81fbc4b40ce94c278abea7583f10728a,e595b0bba0114a6cbc244c8b2f881fda,"['ea68a82b8aee4542984f24200321bbc0', '81fbc4b40ce94c278abea7583f10728a']",1694527459188,1695737059188,Golden Professor Head,"§7Gear Score: §d90 §8(330)
§7Strength: §c+10 §8(+36.7)
§7Health: §a+40 §8(+146.8)
§7Defense: §a+20 §8(+73.4)

§7Obtained from killing §cThe
§cProfessor §7in §cThe Catacombs
§c§7lots of times. Grants §a2x
§a§7stats on §cThe Catacombs Floor
§cIII§7.

§7§8Despite his great technique,
§8he failed the Masters exam three
§8times. Works from 8 to 5. Cares
§8about his students.

§7§8This item can be reforged!
§c§lSPECIAL DUNGEON HELMET",Golden Professor Head Skull Item,armor,SPECIAL,3688888,H4sIAAAAAAAAAGVUy27bRhQd2Ukra9OiBYIu2mTSpkANVwpfkqwAXdCiLNERSUuiJJObYEiOyLGGpEsOI9n/0H3/IP+RDyt69QDaohte4pwz5547M2QDoTNUYw2EUO0EnbCo9kcNPe/nVSZqDXQqSHyKzkYsotecxCWo/mqgxmxdce5sMlrU0YkZoTe9oL0KA0ltalo3aqoKjZo9pac0uz2V9KJQ7qiyAutui/yBFoLR8gzVBd2KqqDlvnUdPV8QXtHan3STx2b/RiJLmYfqNAnudGYaeWy587ZtTLaWoW9t11Tt/ua92ddZOLr56Ke89Od8bTK9A2sTK/U062kiO+7i3jHWkgd6bzldW0+65Ljh1k7txHEHG+/RLPtMj83s6jFQ/IdguHA86Hv0YfPRovKUmI31faYnsowq724qh+li5t9dy+Tuhvt9M3bYlRRmC37USf5dIkXAhY97rrvvAVnnkrhx2X+wnR78NvsZzRTWjfTO+LH3L4+2IMs299SbxM8mVZAupLE65XS0yzH/aN8n956rP/lGqPnGQLaVaWo9TbkztCTrPtaspZ/absQ9N247xgD2xVN9d7LxXVNzhtPEVjzNu59sPcVO7KW19Y3Jxmbm+322kQT1qtfPpN/glBroy4iVD5w8nqFn47ygdQC/QT98/tQdUlLgWQjYO/z5U9ST4Hn5i6pK5+gl0DNR0CwWyY4ML+QDe6F2Wt3z/fIRJfzAkgvtyMpap3V5oA26ollJD7xy5LtqSzuHAK9A4ASCsIxGeFXkKV4zzlkW73q5CUU/QYWbt6JlmRcAdll2pHCfCBLmaVCi14AAxXNR4nyFBUtp2cLDgmQAQFtli36GApJSkJ3m/x74mud5gRqAm6YJyhak+xEqxDVo+cAExQkrcVxQIrCgYZKx3yv66y7gJRitCOMwgoBXi5SCFiWmW5ICUFC6M7o8plrmxbo8jHqJRY7bLQgBXxJ6ARoS5JXY9ylFFVGIv4uBDzHcHQ45UhySDAcUF3SVFzGNXqPv9xvAZ7eDvqmPsTG3hwPHxqPB2Bq4dfTMJilF34FomHOwxf/sKBxeBHfjq8FWFEQXomBBJWhZ3/1N0LdDZ2x8uJ0614PZzJl+GA10A9yqCrg3cq8jd6Ou0mx3onZTC6Ow2ZPpqtnR2jTQgjBSFFJHZ/uxBUkf0Ne9t7LyVlGxLL2TVKxbCJ2gLwySkpiiU4T+BkzdrM7OBAAA,False,[],0,1694527459188,True,[],19617d7256d54cdc91ef645eb4bcd22a
702,e3e0119b91df4547aef4fab7ad0ffac4,3a68dca2a3044ec39b91b949dcad2061,8842fe03b9e340e49683a078667332f3,['3a68dca2a3044ec39b91b949dcad2061'],1694527458852,1694700258852,Ember Leggings,"§7Health: §a+60
§7Defense: §a+55
§7Intelligence: §a+5

§6Full Set Bonus: Nether Lord §7(0/4)
§7Will create §5Obsidian §7below
§7you when walking on Lava. Also
§7increases the chance of Nether
§7monsters dropping an item by
§7§a20%§7. Wearing this full set
§7will also prevent you from
§7taking Lava and Fire Damage.

§7§8This item can be reforged!
§5§lEPIC LEGGINGS",Ember Leggings Chainmail Leggings,armor,EPIC,7000000,H4sIAAAAAAAAAE1S227aQBAdJ2kDVGp6kfpWdaK2aqsKMA2GhDeSAEElTtUk4jFa48GsYu+i3XUoX8R/8GFVx04r9W105vhcZl0DqIInawDg7cCOjD3fgydnOlfOq8GuE4kHz25VZEjciyglbxeqFzKmYSoSyx/9rsF+LO0yFesq7E20oQqjB/Byu+lekEjdoofbjfja8eEVQ+c0J2XpEQsCeMPYWDlKU5mQmv1bsMSn7aYzzNMUr8nhqVa57WFIbkEG2SVmXvez32x/gfc8TSUTZ5zRES+Cq8jKWApVkCJK9QoOeVrrHFcLUrgS6b1UCWqFE/EgGthPrS4pUhUiliyyEc4WgiOhnv81hndMybSyjozF2OjlspBhH+kow2hdZuEC3/yPPDRwSsIUDLeQFudFGUsO3vJuVQQWbItLQw+kHBbp5kZnpYkTZcAiHcvHOJSG8FxkIqEG3wZLm+ObQra0nnGGiNDQXJuE4kN4zVfYbtLBj/EZTgaj0TgcXVdgLxQZFU8TDLKoOCQlCftYqMHB4Jczou+ckVHuyFagqo3k7Y1IYP82/B5eTcNK8YPA88Hl6eDn3X+yec7wBz9uB0cz0a6T3+3U2xFF9eNZt1UPOvOTII7iDkUxyzqZkXUiW8KLlt9sdZutEzzq+R3sXwLswNPHmtwS/gAaJ3g0nAIAAA==,False,[],0,1694527458852,True,[],
703,a09180036e854300a2558417e13ec668,4fe9323f47a7431e8b6400f36c8e7ce4,6e0a46fb7b2b4774a2166dc01fd46adb,"['4fe9323f47a7431e8b6400f36c8e7ce4', 'ff070cfc1efa423baee4e5f13f6984e2', 'bcb7412fd36947fd845f5ad0121f825a', '2e37164e845047c99faa1a920e5ecf49']",1694527458099,1695132258099,Festive Shark Scale Boots,"§7Sea Creature Chance: §c+2.7% §9(+0.2%)
§7Health: §a+100
§7Defense: §a+120
§7Intelligence: §a+25 §9(+25)
§7Fishing Speed: §a+8 §9(+8)
 §8[§7❈§8] §8[§7❈§8]

§9Depth Strider III
§7Reduces how much you are slowed
§7in the water by §a100%§7.
§9Protection V
§7Grants §a+20 §a❈ Defense§7.

§6Full Set Bonus: Absorb §7(2/4)
§7§9Doubles§7 your §a❈ Defense§7
§7while in water.

§6Full Set Bonus: Reflect §7(2/4)
§7§7Your sharp scales reflect
§7§915% §7of damage onto the
§7attacker.

§6§lLEGENDARY BOOTS",Festive Shark Scale Boots Leather Boots Depth Strider Protection,armor,LEGENDARY,5999999,H4sIAAAAAAAAAG1T227TQBCd1C1NQlHFTbygdkWpaBTSJm4Sp31Lk/QiSotiQKoQqjb2OLa68UbedUP/gJ/glf5HP4UPQczaEUjAk2dnz5xzZmZdBihBISoDQGEBFiK/UCvAUk+msS6UwdJ8XIJFjL1wjrDEtQArQ0IRCnD/QzxKkF/xkcCCBaXjyMdDwceK4D/LsOxHair4DZGcygSLlH0G1btbx0XOelSo0wRZL+Sxh/vs7tar2tvOJgV7W9X6tr1ZgUcEPkYudGjuebVRr8NjyvUxwFjhPGnXgQLnJNYoRDTGOR2v2q2czG5VYJ0Qh5EKo3jM3Cmin0M6OaJTgTWKOp8I9ePbV4o+/3Uk808I2sepDpmrE2o1YScnJ/CCMEP0Uw8VC+WMTVIvZDcyZZyaU0LO0Ic1wkQx0yGyGddUOLox6tTOJt1swyoxv0ukRk9HMmYfYYPSRwmPtcobqZsPOWHzzrMqMNrtw1QI5qJmBzJO1T7rjpRMRmYgW/ZOswKvKDLGZUpbUnQw5pJ/+bJhz8JIICOrmU0jsfEfiSEGgqz+0VjPNJwLQ6xCnkyZ8jipsSRHzgF7jZZZryMD5vMJHyOTsZZmLLBCaa41965y2acke3crTgdHg7N+d3jBDs7P37sWLHlSyATg9fciLJ7xCcJzYxCVjq6RuaR9xVyjTV6lVlCG1cEXnfCuppWNUo2qCMWJ9KMgwgSWg7ywmD3ph+5xd/jm0u11TweXmV4ZVszzpz1MkHZhwQPf7P9S5fsnn5YF5envzVFiif6MxTQlupdeO+C7TqdTa9v+qNYMdhu1TrPu1QLutHy/Xd+zuV+Eko4m5IJPprDa2Wk4O/Yua+63Wqz7FmAB7vWzSREz/ALOvBMkrwMAAA==,False,[],0,1694527458099,True,[],c6fa378862db4f31840cfa75dd6092ad
704,6f365d42976d44f599b467d83fa67ba5,5e83604fb5fc4de7a647184772073fac,ff4f625b7db041c5b834b1a16fba8d4f,"['04c9d3aa19df4282b9147c9bdab55ae5', '5e83604fb5fc4de7a647184772073fac']",1694527457864,1694700257864,Giant Goldor's Boots ✪✪✪✪✪➊,"§7Gear Score: §d1164 §8(4464)
§7Health: §a+627 §e(+60) §9(+240) §d(+28) §8(+2,535.36)
§7Defense: §a+236.5 §e(+30) §8(+917.4)
§7Speed: §a+6 §8(+25.02)
§7Intelligence: §a+22 §8(+83.4)
§7Health Regen: §a+10 §8(+41.7)
 §9[§c☤§9] §9[§c⚔§9]

§d§l§d§lLegion IV§9, §9Depth Strider III§9, §9Feather Falling X
§9Growth VI§9, §9Mana Vampire V§9, §9Protection VI
§9Rejuvenate V§9, §9Sugar Rush III§9, §9Thorns III

§7Reduces the damage you take from
§7withers by §c10%§7.

§6Full Set Bonus: Witherborn §7(0/4)
§7Spawns a wither minion every
§7§e30 §7seconds up to a maximum
§7§a1 §7wither. Your withers will
§7travel to and explode on nearby
§7enemies.

§d§l§ka§r §d§l§d§lMYTHIC DUNGEON BOOTS §d§l§ka",Giant Goldor's Boots ✪✪✪✪✪➊ Leather Boots Depth Strider Sugar Rush Thorns §d§lLegion Mana Vampire Rejuvenate Feather Falling Protection Growth,armor,MYTHIC,50500000,H4sIAAAAAAAAAHVUTW/rRBS9adKSpn0EViAhwejxgIa+pvlwnLaCRdt8NOI1fUrSPiqErIl945janmg8bpsNGzaINQuEECukSvyM/pT+EMQdu8krCzb2zJ1zzz1zZ84UANYh4xUAILMCK56T2cnA6rGIQ5UpQFZxdx1yGNrTR0TWv/YhmyAhDxnYOA/HEvkVH/uYycL6iedgx+duRPB/CvCO40Uzn8+J5JWQmKfoB8Du75pd5JINbYod0NSpVk2D/ntbhmEaJfiaECfIfTXVq3zbrDXpj1vbZqVEg/2t7ZqRjBwa7ZWSzO3ay0a9Ua6bJfiS0ls4wTDCNL9WN8uNlKFeeYTvV5tlKvURYYczROex0iNXo1ypleA5LfZChb7vudSEBVstBe3VNcHzpVY2QEKlmGolxRjVcrMEH2vR393f2Q+//UWj75fT33/VU+pKl/Zyf+en31foeiJkvQtafKmxLZwR/VBJ6q5kvV5vsdBBrqYU6nCSGLrsW2hStCvFDeEvlrBTHnJ2wYOZJ5EtWV9LodBWutRFL0kc4A/xNYZcPUENY5eOahBH06eFR1Mhw0hHSPyn1IIBOrGNESM5zOEBd5HNRcwUv0I2kSKADwl042m1ERvPicOuVj6jWJkIPr+/Mzux77MhKnYkwjg6YG8S7JjK6PuyVdmlXn+SHBa/ocqcpWQs8EK9A7xGOU+U0DHXdfebEdoidCIWz5gSlBDwWy+IA3iRgHiVLRWV2aWIJVvIu/F8PzlXJfk1+kl26DC8nfnCQUbVQrq+4zlsEAZDDDyM9Db2F4d4xe/vJHt6pKeXo5PeMWud97vtsz47OjsbDdlbeBZWbeELCT//9GMecn0eIHxFy12Ph4p1he8I+UVErREqojTz4Y+///9rP/z5CxSg2L4l/YeKbs04VhhloSi59NTcimeu5A5qj5Jn35sKZc2E4kpYtjY+hYsFyLkYRHnYaLU77f6wd9G2KpDr9PrtPBSfxCyCQW5wfnSZh/zx2enR4WgBXId349AX9hU6VuSTcm3/lf8yLlPysLkYvqWkB2bTiUMXRWh5CoMM1QiE4008lLDq6uZk4dnjdiyf7oBPJdbyyfP0/uiw/431pjc6aQ+spOEF2NRPGWUFGCpqyDNHG8uKUmNRajYLhUhfeEvShU8Dayq56+mkGPvKC8ggVE2blKK5LGwGZDDrOjUYhVaJRi69lAaKk9Sr1iT1KkULBJstTaiVUzU3Ma+e0AObi2PayQu0m6bhTMwd26wYO8aERnsNB3fqe2jbFcOxaTUP66QMI0UqoGju1oxdeqgaBxWDvT7VfV9rJbYkZvgXoQRSWfYFAAA=,False,[],0,1694527457864,True,[],ec764df6c6044ff685de38ecc04dc64d
705,c5cb54ba165e4d00b952a4792a1a2c55,a71a2f929ae84a04aa68372cd9df6f99,4e8cd2a3bbeb46b08e85dc198a3ef8de,"['14bdba37d00041b6bc6106e7ae0e4175', '1c9a46a2e0e64700904b2a9b219de441', 'a71a2f929ae84a04aa68372cd9df6f99']",1694527457853,1694700257853,Old Dragon Leggings,"§7Health: §a+130
§7Defense: §a+140
 §8[§8☤§8]

§6Full Set Bonus: Old Blood §7(0/4)
§7Increases the strength of
§7§9Growth§7, §9Protection§7,
§7§9Feather Falling§7, §9Sugar
§9Rush§7, and §9True Protection§7
§7while worn.

§7§8This item can be reforged!
§6§lLEGENDARY LEGGINGS",Old Dragon Leggings Leather Leggings,armor,LEGENDARY,425000,H4sIAAAAAAAAAFVSzW4TMRCebdqSBEElKiEOHAwqEogu2f/N5paSn1YKadWWA0KosncnmxWOHdleBd6EB0CKxGPkUThw5gkQDtADB48+ffPNzDcjtwFa4FRtAHB2YKcqnGMH9l7LWhinDQ1DSwfuvhVMIf1IGUenAa3TqsARp6W2Rb/acKeo9JLTzy3YnUiFTcvegwebdXqKlJt5j2zW9KUfenBouQHOUGj8R0YeHFjUfW/f9y9fbfxgq59t1smo5pxcoSEnUtS6R855QU64lIWVp8+9TvQCHlt0JnLrTKMmZo5EG4WiNHMiZ/DUZjfrbKzkyswtPraF2YWSBnNTSbFlbjUjpLZakRHlvBLlrfiqLqnamskua/23BRXb+dm1qpH81wvu27CaVxzJSirxym5B/jTvXs8rTSqDC5JTQRgShTOpSiyewCO752bNJ8PxcDroX74jFo3PpuOrBuzlkksFP398a8LulC4QHlrx9ggDRUspyATL0nrV0IaD4SejaN8YVbHaoG7CPpNanxVw1M1YN4xp7gZ+xtwoSdClMQaux4Ig9WdxijlrQlsv6UpgMbITj/yIFYyGqVt4nudGPktclie+6yWYUvQw8tO4uf0ocHg+GdwMLvvj8+nNrXPrtq5t7ogGcRj7XuIWMz9yo4DFbjeJZm7Iti6SbpAwrwktUy1QG7pYwkHWCTtBSHyvF/jk4g3ADuwP6IKWaI8JvwGIpj+7qAIAAA==,False,[],0,1694527457853,True,[],a2535106df1442b5864f3b466e6826b0
