,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
11,b612ddb91ee84a419a39c5c47ae44067,2ecdd1bf58124a0eb0a53a005418e73a,852eae371e6f4d36a40875de6a3f6cc5,"['2ecdd1bf58124a0eb0a53a005418e73a', '239cdd39faec45a9a38f4482cf0880cc', '7fa951611f044c458bd4999fdb9c0de1']",1694604965899,1694626565899,Smart Skeleton Master Leggings,"§7Gear Score: §d459 §8(1521)
§7Crit Chance: §c+5% §8(+5%)
§7Crit Damage: §c+44% §8(+151.8%)
§7Health: §a+136 §9(+12) §8(+469.2)
§7Defense: §a+111 §9(+12) §8(+382.95)
§7Intelligence: §a+80 §9(+80) §8(+276)

§9Growth V§9, §9Protection V§9, §9Thorns III

§7Increase the damage you deal
§7with arrows by §c5%§7.
§6Full Set Bonus: Skeleton Master §7(0/4)
§7Increase the damage you deal
§7with arrows by §c25%§7.

§2This armor piece is undead ༕!

§5§lEPIC DUNGEON LEGGINGS",Smart Skeleton Master Leggings Leather Leggings Thorns Protection Growth,armor,EPIC,30000,H4sIAAAAAAAAAIWT3W4SQRTHD6VUoE2M3miiSaemjUUKZZbP5Y5SSolAG5d6S4bd02XCfuDsbGofxGfgJbziSXwS9UCpJmri1ez853c+/jtnsgAZSMgsACS2YEs6iZMEpNphHOhEFpJauAnYvQkmCsVMTDxMJCFzKR288IQbUdD3LDxxZDT3xH0GtvuhwjSpz2F/uah3UShm2aQ12XLhVKomLY1jXjV4bg20ldSsPRWBvSbsfPVoTdCag8NH4Fz4wt0AlcqG4FVebBD1lqhLFJ6ergCR5+UarSYBRu6BrNTMopGDHIHneItBhBuS8z/IcsMomtUcvCO0F2j0POnipjeRb5Qe8EZpgxv1Wo68clK7KrzTU/aRPk9W1LUKNdpahsFvbTQNVRCxXq9HQfvrEjb91QiZniJz1ibZfRgzh+zAKwLuJOUUinJHbHK/8l89IrkI+eWidhF7HrNQs7MwiKMms2booaaCAxFpVETXj0unldz/S73+ZyljUwvgzXJhjKYyonM/VGwu0UZG2zigcId9+/rlgChquLpceJ3rXpud3wy7nash63e63d6wayUhZYdeqODHbDcN20PhIxwQb/lC6b8676PryoCmKwtPO5+1Ei2tlZzEGqM0PHPiwMUwGEcz6XljhZ9gr90atdpXgzOryc0kvJiQUUsLfRaGkb5GZWNAY4zU42Ea0n7oyFuJClLRqnp6NfPw0nrf6XdGV8PxoGWNOh/Gj51nYY8mgCZU+5QlSsKOXl8jJUsmITv/dc8kpOjUXQ/CagNkNI4p96HBHbvKhVlweK1cqDR4qWDWbaNQvi3VuFnh2LAFvSqp0R/rVWcAO2nIaOljpIU/h6fmKS+fGmVWb/Iaaw0AtmDn4VUQCz8BX1ffiMMDAAA=,False,[],0,1694604965899,True,[],21dc51a9d163481097c23f061941e8ca
12,8e0aca467a4e4a3db57c96dfc1e6ee45,f3a291668ac948dba5101f5d8e97b51c,ae14a2d4406745598e5e222b961418c3,"['f3a291668ac948dba5101f5d8e97b51c', 'a6c3ef551daf4ad1afddffb5ad5b3f3f']",1694604965704,1694777765704,Aurora Boots,"§7Health: §a+130
§7Defense: §a+40
§7Intelligence: §a+125
 §8[§8⚔§8] §8[§8⚔§8]

§bArachno Resistance III
§7Grants §a+4.5❈ Defense §7against
§7§aspiders§7.
§cDominance III ✖
§7Gain §c+4.5% §7damage when at
§7full health.

§8Tiered Bonus: Arcane Vision (0/4)
§7Gives you the ability to see the runic
§7affinity of enemies.
§7
§7Using the proper §bRunic Spells §7of
§7the §6Aurora Staff §7grants 1 stack of
§7§6Arcane Vision Ѫ§7.
§7
§7Each §6Arcane Vision Ѫ §7stack grants
§7you §c+2% §7damage on your next Runic
§7Spell.
§7
§7At §c10 §7stacks the §6Aurora Staff
§6§7spells explode on hit.
§7
§7Lose 1 stack after §c4s §7of not
§7gaining a stack.

§7§8This item can be reforged!
§6§lLEGENDARY BOOTS",Aurora Boots Leather Boots,armor,LEGENDARY,1680000,H4sIAAAAAAAAAG1T3U5TQRCeUlBaTYio8SfGjAaiSAotLbRydxAEEoSkgIkxhmzPmdNuON1tdvco3HvhAxgvjF438TH6Br4Cz2GMs6eFoPHi/Ow3M9988+1uEaAAOVkEgNwYjMkoV8rBxAudKpcrQt6Jdg6uHaqWIXEsWgnl8lDYkhG9TETbctHvIlyNpO0l4rQA4zva0CSjCNODfn2LROI6qzjoi/lKtZxh6xSTsjQEa2W4y9i2cpQksk0qHAUqS8vwkP8ab/k5+/qZ3+/+WXKXe4N+KzAi7CiNTbLSOsEMuL29DU+YdtMI5eyw0cLy2fdPOGrOUF20hVTWwQ3+5wzb45mM5cUC3Br0w3XdleqcDc++fYHHnpFruDj0fLOeJRJd0Sb80CGFwsEUQ3GaJNjJJl9gjTOs9UCSoQjXtErtKgYmFIrwtbRSK3xaXqzNwZwnl+/J4qlO0XUIRUsm0p2i02iJMsikSoZwx4uPY6l8VMdIirqS7ALkOZARHVqp2llFz+geGRbaavpa3O+xz96Ruo5hnj8+adBfCVKjjcB9x8Q+2h46V0F2NDzmLnA/s2nlb+0/f2R+ZY092wZvBf4ny1MOmYbE8IwBP6i3cumykZzOuEFFJw4zzVDgaKb70oSB86WV8gWxxf9MAg8Y8BnDqemkl+go69GRbsQ2y68dzUfifFYRu8yxsDbyCZV2cNObwpvvjRXDTL+5mLnSOOhIi9JRF3lubPFOUaxNm6JHcDuTkOxsbG7srgfNN7i2t3ewn4eJUCfagPj4axLGd0WX/Nk5V7+mNZtUhKmNE2dE4JyRrdSRLUJRXCz4Hkbnh5Sl5PMwLYZ34chc3AUfgEl/reF6cNjcawZHIwGFlrb2yPHJ9DksIk05aaZcXmnQclQtNaK4Uaot12olUScqxVFYa9Sq1UY9jiah4GSXuEO3B1PPFyvVxaUq1lerSxi8AhiDK+vZbjIx/AEgX3wZXwQAAA==,False,[],0,1694604965704,True,[],0068e5d38df84544a7eefdc4843387fd
13,f3d22289289e44ff8089abad000957c8,66f49146323e4727b3cfaa2c1ba8f39c,66f49146323e4727b3cfaa2c1ba8f39c,['66f49146323e4727b3cfaa2c1ba8f39c'],1694604965099,1694626565099,Accessory Enrichment Swapper,"§7§8Consumed on use
§7
§7Swaps all §9enriched
§9§7accessories in your accessory
§7bag to another enrichment.
§7
§7§eRight-click to open menu!

§c§lSPECIAL",Accessory Enrichment Swapper Redstone Comparator,misc,SPECIAL,229000,H4sIAAAAAAAAAD2R0U7CMBSGzwAVlhiuTEyMsUZvp8CmiHcLzkAChACJl6Z0h9G4tcvaRXkP32HvsQczdhLsxUnOf77+/0lrA7TA4jYAWDWo8dD6tuBoKHOhLRvqmkYtaKBgW6hOHVojHuJrTCNl2h8bTkKu0pjuDDWRGTah8jsri35ZPA2lUHmCIZGC5AqhbmQ4N2X5SVNFaByTshigyDjbYgg3pjFDyhgqJTOOinBBdjLPyEHbwaUh1jQiWhIqpN5iRvYGCQp9t4+4+ovHBY+22mExZx8VLlMUxFD5tdnxtCxYWcTLeTAc+5MmNGY0weoi8w9RJPj3JdXCKWZgQzv40hn1tc74OteomtWbwcXKn4yXU3/2HswW4+FoGsxW78s3fz4PFsY8zw1zix0PO4z1HXfTfXS8Te/BoV22dnoD5nls4Hr9DW1CS/MElaZJCu3Bfde977mk/+x6xJ8C1OD4hSY0wuozfgEJDRP4uwEAAA==,False,[],0,1694604965099,True,[],e04e0cc73f164f25a1cb29c44c9347fa
15,2c9a5295963b426da4d69763fb276707,cf5c6c311abd47b890f4a1fd3dbe288c,01169e7defc9416890c134fd70586909,['cf5c6c311abd47b890f4a1fd3dbe288c'],1694604964872,1694777764872,◆ Spellbound Rune III,"§8Requires level 0
§8Helmet

§7Creates a captivating Enchanting
§7Halo! Obtained from Fire Sales.

§7Apply this rune to helmet or
§7fuse two together at the Runic
§7Pedestal!

§6§lLEGENDARY COSMETIC",◆ Spellbound Rune III Skull Item,misc,LEGENDARY,62499999,H4sIAAAAAAAAAF1Ty5LiNhQV3dMJMKmaRTapbKJOZkvGmEe7UzULGvMwje3GGIy1mZItAWpkm9hyA/6A7LLOJ/AffEpW+YpUBOnUJPHClu49uuf46p4qABVQYlUAQOkKXDFS+rUEbrpJHotSFVwLvKqANzQO1+D8XIPKkBHa53iVye2fVVCdbnLO7V1M0zK4Mgh4r9FQbTe0sEYbS63WCAOlhu+Vdk0JmxrFRFPrtCnPPaXJlqaC0awCyoLuRZ7S7CKjDG7mmOe09AfdJSujO1KwV+dhw1kHiw4z9GRlun7T1juF5c5alm4U5nT3aHQ7LByOXlDEMzTjG4N12vJshDz/gHT07Bd+Cw0MBXlmy/YmhV8YLbN4iPzCiSz3Ye1PjazLOisjfjgEKtoGg7ntS97XOlnQQDyI7hWi9g8Ge+VTeRxEfYUsRnwWzffE4wfkTS4ayXBUR6+6yGDeJMP5AS3MS+7v/5Jc3BpPZ83/xs74xSh75U3I0NnZTHv5V4088HiOPOvge0gZRy1OuvcKWqwvOsaF84yeO3XfG3HLNfe229/YrrWx9NHadydNy101bW+2s56djeVNZC9QhPRJgdx1hCJTNV2zgXSzsPWNInvbNF20QXrIxp3P+gJvrviesyaD3v+1n+9LBKrDg66xstm5R/ttMDUe/8kvJ8nn71B5XE4+fpS3XgVfEpZtOT7IeRsnKS3L4Fvw9emoOfTnnMnhgJy+UA4VUJHBIeURFRLzw+l4100pFhKAYYi3gr1gweIV7MmpxfF5Cb6XoCHmyS20A4FZTAlcpkkE+7IunGJOsx9lqe8kqrPd8gMUa5bBNI8pFAlcX6hgkoJbCVjmmYzuEplZUbGmKcRC4il08piF4CsJeaKEZgLzW1nzm9OxfTrycW/Qs/SO48OuPTV7rtEtgzcWjij49nQMf//tFzjdUs4D6TtyrkShYRiyKe96e5HijhApC3JxNsjNWVZ2LY331BuPH+yZpV+MWT6bF7ydWcZk1vvkzKyeZMhzGXtfvwsbgUaUmtqQr6ZCljWNyFXQbGn11j2Rbm2XQUWw6Cw72oJ3dx/UD2oD1tWflDp8MgG4Al/oOMIrKpnAX/bTVIg0BAAA,False,[],0,1694604964872,True,[],17c3b8d023d040df8dd0b458159d6386
17,c6f2ac1f09b04e9c96b9d6e0c2c25daa,a3ace99c8887469283f509ed41cf547d,a3ace99c8887469283f509ed41cf547d,"['bf1a8b4d810a4e7a82366149522c594f', 'a3ace99c8887469283f509ed41cf547d']",1694604964754,1694626564754,Farming Exp Boost,"§8Consumed on use

§7§7Pet items can boost pets in
§7various ways but pets can only
§7hold 1 item at a time so choose
§7wisely!

§7§7Gives §a+40% §7pet exp for
§7Farming.

§7§eRight click on your summoned
§epet to give it this item!

§9§lRARE PET ITEM",Farming Exp Boost Iron Hoe,misc,RARE,699000,H4sIAAAAAAAAAD1R207bQBAdB9omRipS28c+TBB9qigJuZG+BerQqAmgkD5ba3tir7C9kXcN+Iv8H/6wqrMp6mq1l5kz58zFBeiAI10AcFrQkpFz6sCba1XmxnHhwIi4A4eUhwnY5cDR7zwoSDyKICXnADo/ZUTzVMSavX9ceBdJvUtFxUFLVVCbre/hQ1NfXqtclxlFqHIsNbG929QT3vdkUBrKNIYix0ApbXBHRqPM95AnUUhVanwWlcagfHVarMrTCk4Ykqg0wv6eBYVBgUZmhFphmDAdgcuYZ6kprbqse/JP90Y+kcamFl+HvS98T5gX6WWHW1XAEf/noshkHn/7H0JrGScGw1SGj7aMSpUFclGZyimCzwywFEZhzNScDZpE6n1WVvZjU0+bOl3P1h7eextcbLxVGw5vRUbwiX2vcuhxCle2C+DCsfdiCjEzppBcOem2HRB0Ody34f58tl4tbm/8h1+L5dK/urt72PhWgHnLkpGn414Q9S7Gl2c04GM4Go/OAuJXn7bbaDqOhqPtpA0d2y9tRLaD4+l5f3B+McDJ98EIZyuAFrz9ITIR25HBX4rFR+guAgAA,False,[],0,1694604964754,True,[],60bd0268e3684565be681effd96d45f7
18,257d5314d80046b083bd163e1498c653,0bce833f57844cb1bc920e980b4c507c,54646ef112224ffea5b881908ee937ad,"['42a18b0998674c36a52e72ed595dc001', '0bce833f57844cb1bc920e980b4c507c']",1694604964684,1694777764684,Kat Flower,"§7Give this to §bKat §7the §aPet
§aSitter §7in order to skip §91
§9day §7of wait time while
§7upgrading your pet!
§7
§7§eRight-click on Kat to use

§c§lSPECIAL",Kat Flower Red Rose,blocks,SPECIAL,539999,H4sIAAAAAAAAAB2QTU+DQBCGpx8qJTG9eTJxNY03ohQsrbemtmpaP6ImHs0URthIgcBg7S/if/DDjIN7mHf22XeyM2MC9KClTQBotaGtAzhvwd4sLRNumdBhDHvQpcSPoDkd6N3pgBYxhoVcf004CHSRxbgT1yrNyRBqwKCuvFv9TYojXShOVV2tl8giHkckgs/EcCb6qpkpbx50otI8kFzsxZfOhE1sOJYY4K4xpJ9qi5oV6w2pbaRjgiPBZRbmGOgkVLu0zFVGfAod4XAioa7oRYcRW36s/S+VJqppQ34oC5JOD+vKr6v49Xk+u5+uDOg+4ob+aWNbxOmWcjChP//hHKfMuV6XTIXxvydzOX37WKye3ucvUlmWggau69mXju9bo6srtFxv9GmNAxxba7RdW5KJR2hArxmhYNxk0J9c2M7F0FGja2eopg8Abdi/wQ2GBF2AP+7k4AeeAQAA,False,[],0,1694604964684,True,[],447103cc655a476f8da8ba141da897ea
19,b68d51884e2141eba4bab8ba155e9005,474b0afac12f4fd2883b4832d5894b04,20892972ef274ef5aca4fcb91822c59f,['474b0afac12f4fd2883b4832d5894b04'],1694604964342,1694626564342,Tropical Bird 1 Minion Skin,"§7§7This Minion skin changes your
§7minion's appearance to a
§7§eTropical Bird 1§7.

§7§7You can place this item in any
§7minion of your choice!

§f§lCOMMON COSMETIC",Tropical Bird 1 Minion Skin Skull Item,misc,COMMON,3500000,H4sIAAAAAAAAAF2TzW7aQBSFB5K0wKarLqpIlatG6orKxpDAogswEIbgmQDmZ7yJBjPYA2Mb+SfEvEPfoPu8Rx6s6uC0UlvJkqVz7z3fPZ5xBYAyKPAKAKBQBEW+LnwvgAsjTIOkUAFnCXXPQHnA16wvqBvLrp8VUJnuUiHwIWBRCRThGlw1dX1T1+q0WmuqtKq3Go0qrdGbakvXabPeXOkb1pRz91G4Z1HCWVwGpYQ9JWnE4hxdAhdzKlJW+MEOoQuNoUoXmnD0ibdatjnshq5pERVb4yPamjWz62ooO9xBo82dwfDR9kVsz8QO8vY1NOCRWMhHR29n+70nezuWc0KQba+BtsInR7HDVu9g35IDyWBs8LYLg062qtn71e0cE8l99RnildbaOv48I0vIR+18ryNdrFOynGhSn9rLvkaXQ2Eb0MW8ozrBXPzuU+2lp65lzcny2k3OkfvO1GRo8X+0U7/0O+Q5oS/nBu3rUdb6y6OR0EVDEH3o2cE4XflzdaRPBBuc9pg9khoSeDEXyDcbqOtkxOr72PI8IvOio6tKrY6s8QEtJj6xPI4se4dvZ5l57G/trpmhraORhakRv+9hy1XxYijwFN7luw1U+e60jED9Jk+qAt6uebwXNCuD81EYsZIUS+Dzy/ONfKR3rJg84GGgxDseKI5HA5fFShamEbiUHX5e/BIrdL9nNKKBw5QkVCj4kDswS14R7lChdHi0VjQpfpWAq1d7EqaKQwNF4k9jJxhPmK9IEA2y3OLVXwk3OVLyQ+6wT9Li/cvz5uVZGNg0MVIMPDV7FjRK4BxRn4GPsvof+k+OqcwhY7/rPSURbSdJxFdpwuLS6WcBl9YE38vPNHrowEn3QXu4702mGLVH0CIAFMGbLvWpy8AZAL8AGtyAkGoDAAA=,False,[],0,1694604964342,True,[],
20,5413731f6bee420db31d1b958d2f07bc,b4f491282e5e4b5aba5eb2509e4e44e6,0792887317154b9ea98a4f6298ecde93,['b4f491282e5e4b5aba5eb2509e4e44e6'],1694604964285,1694626564285,Large Backpack,"§7A bag with §a27§7 slots which
§7can be placed in your Storage
§7Menu to store additional items.

§5§lEPIC",Large Backpack Skull Item,misc,EPIC,299000,H4sIAAAAAAAAAEVS3W6jOBh12ulOkosZ7RtYo7nNDj+hSfeO5pdMgJZCKNyMjO0kJgYiMCHkHfY5+h59sNE61Up7cWTpfOd8PsdyH4Ae6LA+AKBzA24Y6fzTAXeTos5Fpw9uBdrdgt6SETrnaFdJ1e8+6L8cas7dJqdlF9xYBHzfqlTHhqYM9O39/UAfb5UBUlVlMFIkr451stXH0vdUFkdaCkarHugKehZ1SauPq7vgboN4TTsJbVcKClWOdW+fvJrMTWeqk+5a27cbx58pdhpVVv7YJlp8TBabVTyx7i05jy5R42S2Kk/VTj3mXA7DKD2cI3/WxlNn76QzzfWxbrGG4eXqFGe8igNjn4QBc9nKTXTvihPO+Im8Om4cqqcPrcbzJJsr5HXFg2xzJiFv4/CZubnXkjCQWTxOl56Ks83FSo8jizvrl2Ao5xWTnspKC4aWnoKnxWmt/69dZ+oxyTYpzuYZmRh1/Pp8IovNkCw3bfwy1uxMNkmdvT0NFHc6T+NFoDsXS7GnZuOEdhMvvDQOg3N0MTU3DFTHN5XIj9pIC5prT3eKjTgN1Mi3Dfty0Gz/WbNy9WH7LN+7Dz4TVh05anvg07ooaVeSd+Db+9vIhAnawYaJPXx/Q9pIUrDihahgs2d4DyQ7wiiHCYXSjymBLIdtUZfwRRQl2tGPLTbNaygKWEmOQkQIE6zIEYdM0Kz66xrh/c14f+OzJ2vSBZ8clFHwp6TWqNxR+Ijw4Sghg36dnUWJTCFKltSCVt3rJwVf1qa3mP16NCc/nyS64Evyn+UXLnhRgs/T2dwM1r7cXdfS8N0Y61v6cI8HBOPhYDgkxiAZPSSD8XCbKETdKgnRu6AnWEYrgbIj+PrwQ9V/aDoc/a0b0LQBuAF/TFF2rXgLwL8oKPIyOQMAAA==,False,[],0,1694604964285,True,[],583fe96cdcc444d5b79b84fb0d1f0bd3
21,82053bac0bdd493093ec678d4486fdbe,fc6af6a446cc4264b31b145c032f1b72,33179a27542740d3ab59f63036afc6cc,['fc6af6a446cc4264b31b145c032f1b72'],1694604964147,1694691364147,Soulflow Pile,"§7Internalized: §30⸎ Soulflow

§6Ability: Overflow Mana 
§7When leaving combat, convert up
§7to §35⸎ Soulflow §7into §3200ʬ
§3Overflow Mana§7.

§7Enabled: §aOn
§eRight-click to toggle!

§7§8Soulflow from abilities is
§8drained from your internalized ⸎.

§a§lUNCOMMON ACCESSORY",Soulflow Pile Skull Item,accessories,UNCOMMON,75000,H4sIAAAAAAAAAFVTy47iRhQtumcSQMokI2WRmZUnGiWbkClswE1LWRgDjRnKbp7G3kRluzAFZRuZMmD+IfmC7NnkA7Jmmc/Ih0Qp6GjUs7Cufc+555x6uAxACRRoGQBQuAE3NCj8VgAv9SSLeaEMbjkOb0GpRwPSZTjcCta/ZVAerzPGrH1M0iK4MQLwfnFX85sYwgrENVJRFtiv3AVqveJV74isVOvqoqqKucc02ZCUU7ItgSInB56lZHu1LoKXM8wyUviD7JPQ0PsQ21XmK6OlN9eo0U5CNHFyNFnvzZUmi+do5vuPhq5Rv9ffuRHbulO2NqjWMHQDInt4dOz+CkVDxWyvIWq3VtZEq6OHYdVsI+i2taPVRgeHGludaqERt3JPdjfew8xyhO+TTt907WCJ5cPOk2t0oF1zHbEdZM58VPWj2didd6t43meuboQWbUE/nrH/edCdL2EgMD+/YurVR+SdQt6f0M96F77Q21/XaURirqc1BnnzmUadY7vOHKW/dONh5kUzOFBGjPQuOaY7s+3UnGM3ciajJVp1qagRWgVrRzaO6KFLkdyPHNvYuw8oR1Hn4ArckZ26aw8PKEIHtx0szWMrcgXHlJ3a5dsdGx+v2XpQ1FZTj+Ev4qTK4MuAbjcM5yXwYpCkpCiar8C780k1Yk7SGDN6JMG9dD4p8J+/fpfGScYWLNkL2tvzqaF5lFGe30vWjqSXvoRwjCXwvRCwlySWGME7GoeSn0Qe5j+JGgsml7IN+FFweHJRrj9XFg2Vxk+ADOHff4Jvxdtn+oLxswjwWtROjD32FBBbMXhzPpERDZe84jPqryUhw5MwZOSd4F+Uz6e7T0aLNIkkfF2BuMMS3YIfBBykmMYkeELzJEsl+mwnJBH14v2d8Duf2NTULYQsU9J0vTMeWyOnCF6YOCLgG0H45PRIGRF7/XXnwFOscZ5SL+NkW7z8oeCrsTUddAeW/eujMeiI+SwT3ffNAJKaouAKDlSvUvMbagXLBFbqwUJtBvUaXGClCEqcRmTLcbQBr5ofmh9kRWrcw4akIQBuwBdtHOGQgFsA/gMltKA8GgQAAA==,False,[],0,1694604964147,True,[],9d0e433aad7b4c67a2e05df79d540fa3
22,4ff7abe5844746b6a21fae9ac7da0a25,0e97f5559a6a48468805271234a06b04,3688be04803e48b485293f096292f49e,"['e591ce2743bb455d9053306a21161e4f', 'd658f1958bbc4445a98b3a530983fc1c', '272d6381aaf846d3b90563e039efd154', '0e97f5559a6a48468805271234a06b04']",1694604964039,1694691364039,⚚ Adaptive Leggings,"§7Gear Score: §d378 §8(902)
§7Strength: §c+15 §8(+39)
§7Health: §a+155 §8(+403)
§7Defense: §a+75 §8(+195)
§7Intelligence: §a+15 §8(+39)
 §8[§7⚔§8]

§6Full Set Bonus: Efficient training §7(0/4)
§7Every §b5 §7Catacombs levels, this armor
§7piece gains +§a2% §7stats.

§7Grants additional bonuses based on your
§7selected dungeon class!

§7§bBerserk§7: §7+§c20❁ Strength
§7§bHealer§7: §7+§a5☄ Mending§7, +§c40❤
§cHealth
§7§bMage§7: §7+§b50✎ Intelligence
§7§bTank§7: §7+§a30❈ Defense§7 and reduces
§7damage taken by §b5% §7for each piece
§7you have equip if you are hit by the
§7same monster within §e10 §7seconds.
§7§bArcher§7: §7+§95☣ Crit Chance§7,
§7+§915☠ Crit Damage

§7§8This item can be reforged!
§5§lEPIC DUNGEON LEGGINGS",⚚ Adaptive Leggings Leather Leggings,armor,EPIC,899000,H4sIAAAAAAAAAFVTPW8bRxAdSnYiMoXaxA7iMeAgUiRaxy+RVEeTNC1AUgxTTmMYxt7u8LjQcY/Z3ZOt0oALV65cGEICBEgA9qkDBOBP4Q8JMncnJUrF4byZt2/ezFUAylDSFQAorcGaVqXdEtzuJ6nxpQqsexGV4IvnJrQkzkQYU2kdyk+0osexiBw3/V2Bz5V281hclOHWUWJpg7N34Zvloj0iYXEsOXeAy4VqtDv809nqBvVt+JrxsbdkIj/NULlTa+XoTqNboE9IxAUmGLsCm0GjQAc0IeOogNtXaK3b2gYO24fGUxzriIyka4b/2Dez8AWXrS4/cvSSBT9cLvYfp3GMY/L4KDGpO8DhZKKlJuPRW6GNNlFGvRXsNbehytHwnOwFp8KMut0XXshkFjqM6Zxit4t+qh0KO0ss3OOCuSZJGDGTwx2WVP82a3NeePeQFXyfGWaF8dyjlPY6MSLGMJNCDkPhSGFi8CJJLdzJGikm6TmpUhMRIzIWzt1npu8YZVWPyDqyZ/wnc6DNT8p6sPrlLV7bDvWiMDOa7I060Vp9eofHZBTPzKndTK9scvPvUOao2AxsFe3HIqIbzWErWP38AW9u4PqhU2FuyhENZnyPV5vkHAqj0JJKJbncDyVmTI5enJHBsPA6d22SWCQhp5ibmk/MxuBUnBPST6meo55kVrH9hFPts2Y/pVyyEzPCWWKcJ4uvNW/JMCXVgnwdJBOjeCG7heSeldP/edNlb37DvmXO/lTwcJk/8OUVWGP01wId5Np5HZgzdU6za9CeZigFD0M8KE8RkboPd5eL1nIRD58e9nHw/GQ0/OEEj4aj0eHJaLwOt2US8wn99ecfG3DrhMVnr7VWl5fYU2LuNY98RFHEq3JQgc3hG77WnvdWh6knt5F90/DV+LT37Nlw8Ko36D09Pfxx+OqanznTlCseNOoybDYmk+q+ks1qs9GiaifY71TDIKCmUDWqdYMNKHs9I77Z2Rw2u3u1+l69gfsHrTr2jgHW4LN/p4Z/AAT/nNJZBAAA,False,[],0,1694604964039,True,[],32cb43ff6dc4435e8068b00e4ad1e190
23,3675832c75ab4f9ea376b59cd025d73c,3261861ce34044528d264c2bb9d85e91,9afb82b320b3402587b0828b4b859c96,['3261861ce34044528d264c2bb9d85e91'],1694604964016,1694626564016,Heat Core,"§7Craft with §5Enchanted Lava
§5Buckets §7to upgrade the minion
§7speed bonus to §a30% §7and
§7§a35%§7.

§eRight-click to view recipes!

§c§lSPECIAL",Heat Core Skull Item,misc,SPECIAL,2800000,H4sIAAAAAAAAAE1SW3LaMBS9kKQ1TDtZQt1p8unGRhjXnekH5TGYwSYBAnF+OrJ9wfILjy2HwB66DjbQFbCwTkW+qh/pnnuOpHPnNAEaUGNNAKjVoc6C2u8aXPW2VcZrTbjgdNOAS8z8EM7rAhojFuAwoZtSlH+b0JzHVZJMdxkWEtStAG40w9TaqHWUVtBuK8TzVcXrrDuKjgEhaHoGqkTo7ottjgVnWDZA4vjKqwLLt29IcLWkSYXwB/dj9fkpVIOnceLvrY6oF3M1mVpRbljZcu/1rI6Viv6o25nszf+4OqcrPXHJOHzOHiovXaoTMktwNNP89PHFWcQHZ7Ehdt8J3cgndhTEz5F9sKOHg31wdScSlvrD2Eld3U4t4q4GZLpaxm4Ut5zU3rnpo26vhsxeuK9uOoztlbuz52Nz/aT+EA6a8D5gZZ7QvZjdZFugJEAJPp2ORq+gay7vGA/l01EfiLnSjGMgT+gLhS8C+ln5MfJSdA2+lat8U9AAZR6inLKMbbO3W8ochcbbZlUpC9bpSIl6e5bQLICPYj8j+q04fBUvCwXO2Cbkip8wPz4rXhju5AJ9lmP5WVCExj8dk/n9oGd1JxJcOjRF+CDQEVIu94QH4ep68MoL2uW8YF7FsZTOeRGJGHQXv3rT2UDoqkogN5QEptfSNEVX29+UtkdFBFpqS9ECQ9XWpo8+ehI0OEux5DTN4dq808hdi8jGd6LLXRugDu/6NKUbFJmDfyxuzbGlAgAA,False,[],0,1694604964016,True,[],a3d9b21150484ba0b2021d701f9ceceb
