,uuid,item_name,tier,starting_bid,item_bytes
881,d737422acfde48f886619064d29aa816,[Lvl 1] Ammonite,LEGENDARY,950000,H4sIAAAAAAAAANVVy27bRhQd2Ukja5GgKNICfQCMaqOLWjEf1ss7WaRlqiJl62WRRRcjckiNzYdADmVJRTddddN9F+22WvcXhK77EUG/o+glpQhJ/6AAhRHmnnvOuffOkAWEjlCOFhBCuQN0QO3czzn0tBkmAcsV0CHD7iE6uqY2ufKwGwPqnwIq9B8Sz+s+BiTKowPVRsc2X7brYpWUnEqtUpJEiZTqliiUcL1u84S3LNHCkHcThTMSMUriI5RnZMGSiMSZdB49HWEvIbm/yWPoqs02j+8Ez5J608m4QVU5dLWBsdRkZaEP1LIuK4JOH79Rmw1qXbfnpu/F5tB7UGmjojZVXr8zJGPQ9vR7RerKCm/ct++7cuOxK2tlze/5uqiuAMObVI2btOGqweVyIpqzSWvUNUB3y9N2+sFoZSu9eX98SzuNzNcK39mJMe4Jlj/qm+MrAY/bntlU3S695K1g5O1wvDme8jbErGUWq2Y64HfIs/aAvreX4oHvMatT9SHvulHpLOvvcJQZvit7htSemsFtMvFHfEfqeeQ69TGcG4OGpLcUyfBvy/rK9M2BOTV86NW9ykPfFvrqYWX4Q0GX7Qd90INeaIIhGrx2ry51WZ925eEC8I/du9uFOTAETR4K2nLXm60/Zo57U7N1xRv9/3qHny/MzdYo3vVtNWl5THXDXfyyvsVuV+d2VoeJF9Azm8YzDy+P0JNOGJE8bH6Gnm/WtSsaT2ngcjeEwd6rzbraJ5hrRgSn54VrTnFgkQtus7a+5l/z9RMAfbRZV64JjhgXOhybEg4y0DFkwtOKcMBigEspXPjrD+5dupRf2lICpMpCbhkmETcjjHPCiCPYmqKTjKj8noCW3hBMgzTJI3PivQYbL8GGskiPONfEc8KllZAoKwGeAaQ5u9riGSE2FxE7sRgNA/Q5xJ0o9LkJScNJYJPIjUDD5miMPoUoZowECWaQNlmCKhZSW6nqJ6Daos7eWsP3w4Aygr7c6ipQA6fRICXGQPi2v5lt9BUg3LctmmQtevPLj3tQPzUKkNMMuFk7KUJ88+vv20hafsoJfraB335KZ4hl4pAgJjuHX8AKd9+F2x5z0OJOqsyJ6QwJf4L+BNrN2tusfe7/s0SZeWj9GayVCg9lbg8c6VF3ykqWR62HtFhs2zAWGmdnioXoQ4Dsz5gPM30FqS+ACKg7SkvR5UbPyKMnOvYJ+hgov+3MPU74DvQq+9EW0AtlwSLcYCyik4SROI+eAaEaOCFKvi+y5YwUL4oNTevq6kApnhYxHLQ57DnYi8lpkSxmxQuY2GkRXscRQPfSgJ3C+z5l2qMtmPFyGBMbcrbhrMhmWuMO9EM+/XqgwxtlAOaTBP4fC3btvFYWyyWxJjqlc1KtlXBZxKV6zT4XqpWJWJfKeXTEqE9ihv0Zel4/k85Eiatc8OfcjYbQAfpAxj52CTpE6F8pO69crAYAAA==
882,2c85e78e4dc249c3a40f53c493ffcd54,Mathematical Hoe Blueprint,COMMON,2800000,H4sIAAAAAAAAACWQzU6DUBCFh/pHcVGXboyjcYtWWlvqrtaamlibmLo2A4wwEQq59+LfC/EePJjxGrfnnPlmzngAXXDEAwCnAx1JnFMHdmZlvTGOB1uGUgf2nzeRYnqjKGdnC7oLSfgup1TboR8P9hLRVU5fXdh+KBW7VnXhsG3GM9pgxEgJVYYTlI0p8QrQOrriWCiXbytnJWv8EJPhAI2w0uDaBFOcnVvScdvwk6SZ8eNc4je0iHfhD1QWULE+sZE/YNuE60w0iuEC4/+9il9LlXJyAgdt89o2+Wy1XK4ecbGau7D9SAXDkTWWZDIuyEhMOS5Kxpu85krZa8GD3vzTKJoaoySqDWv370XQWy/mq6f5+n42fXj5x9W11c/64WQcDYbkB+Ek9of90din/mXgB5NRTDwKEwoDF7pGCtaGigp6k4vL4UUwwKvr4QinS4AO7N5SQSnbZvALNOwLe54BAAA=
883,840a10451c02498389a3f0e29e82beb6,Candied Bat Person Leggings,LEGENDARY,1800069,H4sIAAAAAAAAAG1T204bMRCdEC5JQAWpL23VFtMGtQhSyAWS8BYgBCSaIgKVeELOerJrsbuOvN5A/qA/wVul/Ec+hQ+pOt5QSiv2xd6ZM2fOHNs5gCykZA4AUlMwJUVqIwUz+yoOTSoHacPdLExj6HhgvxTMX4Rdjfyad31MpSF7JAUe+tyNKPsrB3NCRn2fD6noRGnMUHQZXo9H1SPkvvF22XjE12tlWuqf12tr8IZSB9jDMMJJrlKf5CprVDpP25ZWN8Zj3+EDQVuahyZKgNVtWpz7u59sQk3ZL7BIBadaGXSMVCEVffy3qLRll/u7H+yhaVIFQNHquScjxnWgNOtLdJC5j3WlW8jTQiBpMGCR4RQXsZahy4yHLJSuZ5jSCQ8By7d28wQwHu10+kpdDy1i5xAjIwfcJ8wKawghrVju+8MNJk0ypysHSGISzdurlszxeEiajGIuGnhHkX0eiiHraRWwQHWf6oEspXGAobGzfbIdY99nHTRsT4VxtMv2uGGn6gZ1xBqO1WJwJfHqok9TC+o9VLG2DvT7vmX1SDyjhgnIxDpMEEyGJIgzo2NkA+lKnxwjpvxf15+foSeJ6gWFNNfIkkms1HxiX208UpdEblPWPA+1og2dzo3SvoCFCSREFJGtWqJDtxQSxWQ+WCae49ChexrRKJbjv9bWPyfx79lDevvkkKzw7jCZorj6cF1eUX488k+arWb7oHF2yWjXOm63OmmYcZRPF4G+DEy3eYDwnsCP8qzv5DrdzRN0XeocQQ4Wm7dG84YxWnZjg1EGMoESsidRw5wzKc3Ytwkv9xrnV6fNs8639tWfnjlYsO+T3A7oxKM05PqPL4BkzKRh1k3ekP2xquKYmPK9Srfq1MtY6G4LXqiIeq9QqwtRKG5x0atXu1u1Os9A1siAjOBBH5Zqm6XqZqnMisXdYpk1vgJMwewBD7iLdt7fqCnqDkoEAAA=
886,4dc1f27ed40c4dba87202be4297e5cca,Arachne's Fang,UNCOMMON,490000,H4sIAAAAAAAAAFWS346aQBTGR/dP1TRt+gBNadJkr2xQl916SUFk3AUKIgo3zQAjDAxCAHXxHfoKvfU9fLCm426bpleTfOd3zvedzOkB0AUt0gMAtNqgTcLWjxa4kvLtpm71wEWNogvQVUmIFYqiilG/eqA3T7eUGvsNLjugDUPw6S5AfDAMw/4973/pj0Z3Qn/sI9QPBCSMQ+F+iHnM+r6VeYHLmuCqCzo1fqq3Ja6erTvgykF0i1s/8T6PoDTj0XJAg5EV+yuRQDmPNNsd6ofooCXuyLAne73ZP0BJJIE623kZrbwFTSER76AER5ps8p5MU3cIBWMKeZf1uUsl0RN40BOFurYruJmeGXNYSUSM4OZr4w+9wp86hst8X+bM1s5Q4YMNPaBpHa+av6xeeEMhDlWn8ZwZDVZOEWTOi7dqNeFy8YezKFatAasdXmrVOe95N3vOU+N/7cw7jS/ByCAiQarFB3K+exz9m/GYDQo/c5IgU7JQErbeytyFU+f2Ocd8TDQ5HXmyeOsurdiYzlKP7agl8FY7mAM38VLNFgd64iSGvOC9JIw9m6ZaYvKuPWkMmWbacpYZS7fx7Ig3bHOg29EeRvlztrXJXpV/WJvsr3rgVUiqgqKmCy4f8xJ3mHgN3p+O9/O6RCSKa25d5hlXx5irCnY65U0Fuqyc5ds6/szoD6cjts5gP6AkSLk653YE77kSB6TA1UeGvDkd0elIF7pkaJqhd8CljjIM3jFZLFEQb/BNxSloE7E8bydPzFis65L42xpXnfMdg9eiJUqqPvmuiPoUgDa4llGGIgwuAPgNjvJ3tvYCAAA=
887,3fd5aeabbfcb425eacd4af65151700c5,Warped Aspect of the End,RARE,15000000,H4sIAAAAAAAAAH1UzU4jRxAuYy/YAxGbXaIcIkV92E1ALFlswMZEieIYG0brBWR74RBFo/ZM2W65Z3o03cPCS+QJ9ry8RQ68RO68QN4gSrXHxiiHzGFm+qufrv7qq3YASpATDgDklmBJBLmNHDxrqjQyOQfyho9KUMDIH4N9crD6IRokyCd8IDGXh9KpCLAt+UiT9R8HVgKhY8lvKaijEiwSugGv7+9qxzzkIzxi93f+duXwgL64uV3Z3aKf+uZ2uXqwBd+TW88kGI3M+H8dvybHZiIMe5q0tvsaviWDGxmUUoyo5qmFb9fpHWxu17dg3Sb57f5u8PDpD/r7naprku3+TmbvD9KIkBtkV0IjuySXNzaiOeZhLFTELl3XfQSpAOFzSSBU7DodCB0uglpRgAnrERf0WaA36Ke0wSX8PF3FmAhbKXuSuS0SbRgxISaEP4aeCB4Z9k5IaRPCIUFuGHMpotHT6A6aMYHmdrFpRwyR8iEVS45QtpBS5r+BqT9ZxPR8fk2doK1sSNUiY57EEWq9cOqPU3tKqZJgAV5aspIpF8TvT8Q2Mfvw+U+yVRsDYUs7Ym6kjT1OP+GRDoXWll7ba/LtuienfdbsuM138Io62keJsUqMbWa5wgZS+RNNOONj5AFTQ/iOVrcqZTwK2IiLaNr2g136DB8+fWa9GJHaW5sKZ6gSa95jGn0VBTbRD/Dy/u7wPY84ayptrGr2KgdU/HM6ji2o0W2x3tV597gIhTMeInxDhiuiAwPW0DH6hqpgZoyMug4OrLduTMIbhlo4oG7rPLwwaYSBZ54cl/IXilAMVSCGAhNwuDLoaaMiJP8gJfJV5AmDoSfxGqWdvyJsxOojJh7PiPS0nygp4ate4+Li1O22vIvzq1bX6zW7551OEUoqESMR9fkIXja7jXbfPTvxTrrusdc7ddt9B9bsaFMjQowMlVkUM0XRXvk8FCRpgn6fkcWf6Z2Wy3lYkZmAMr9VGjmcCBKHsPcA3QuUl4Th6an8swwlPZdUFuTgo/ozoHQ9V04W4EjSLRGC003JYQWz6cnMayM7EN5kOhAzaGhHh0Ls6Fh+bWkLjWZOX6SzKfc+0pTPa5uLO1sv+9Npnh99Nv+2AeQr5xNmzdSSQpqKAF7t495hrVqt7wxr5eHOfrla2zncw+FOpV6r+/sH5UG5yulQPLoW0ks1zph6PlbGi5XhRnm+vXYJdhwojDDURXAeG7sLhbZ71oJleDGvh/zDATfeTdz4dfWvH/9e+6Vob3D4stG7aDX73nnb65+2vNYZ6bZEZ0aauTCG9frbcvVtZZfVjvZrrPEeYAmWs6vUauxfVNBk8xIGAAA=
888,2f77e17160c24a91b91514c771c3363b,Melon Dicer 2.0,EPIC,7000000,H4sIAAAAAAAAAE2Rz27aQBDGxyRtgaqJ1ENzSdWhitRDAuGfMc0NgZNGCqQiqdpbtLYHe4vXi3bXUN6kb8Cx78Cj9EGqrqGHSnsY7ffNN7/RVAEq4PAqADglKPHIOXHg2VDmmXGqcGBY7MDLL1mgiM1ZkJJzAJVPPKLrlMXaNv2pwouI60XK1hU4vJOKyvb3GM62G8++G8Yz3G46517D/f3zF14zJXgW41euIymgZiXrWiU8JUyYWpI2hSwolZm2SsOGvdlueoOAp9ysr3Aq0xRJfDhHeGt1f0lqvbfjWua447woSji1smBzQoYrrhM00oJE08kN6VxDUe8nhwkKtsZYsczsMlbcJMjgnZVntEKp8PF+8oByhvTDKPYPrgbvdyvKBybsDI0mIRzvQEY8JIWtRvMCXu8933NtMCBjSNXsRjaapjxOTD1MeTgv0JbcjlIU8gXpwoK7xv5jwjVyQwJDltkEa5lJFVNUg6Ptxt1uUv/z7RAH3/wyHE4sSTHR/R+j3WhCFY79An1gjOJBbkiXi1PDq7F/dz95Gt0O/elT2ybkuf09a3r9dtdtUb3juv16tx/06kHQ7tSbHmtGPa/LZjO3DBXDhT0XEws4+njZv2x30L1qeTgYA5Tg+YgJFpPdBP4CHB1MZWMCAAA=
889,f7c74f261b174a68855d638061a6798c,Shard of the Shredded,LEGENDARY,20000000,H4sIAAAAAAAAAE2Rz3KiQBDGW/Nn0UtOW7W3JVU5LhsUBiU3NpKApbgq0eglNTCjQECoYYjBd9jn8LJP4YNt7WRPe/y+/vXXXd1tgBY04jYANJrQjEnjVwMu7vNqxxttOON4ewYtJyb0IcXbUlB/2tCev1ZpOtnvKJOg6RK4MQnZGKbRU3SVUEVDmq6YqrZRdIKIGZqaRhASfT9ZXlDGY1q2QOL0nVeMlv9GS3CxwGlF4Teth+r6OVLJ8zANa9cQ2p+r6cRNip67W9TBvWu4mag7ljGqzf9YxPESpSttGK130yrIFupIm6XUmXXC7OnNO/xIvKWXeAdXXx223clykawTobOn/cQP0dqPopVvodXB3o/9qbZeTjXvYKljn6Te4zDy/On7avmQjA/bep1Y8ea5Y4rN2/CJxGWR4roF56OcUUmYl3B9Ovb8iMqhcOR8I2O5yPeUbapU3lNc5LtvIAuEiIMUlMhBLXNBWzzfCeXkjOXsuwj6ejrSWbyNuBKmcfgq81x+i+leZjSMC1peC+TqdDROx3RkP9rewJqtJDj3cEbhi/DnEWbkY/xH+DxilBBKxMpX9jtn2OKcxUHFaSl9PB4+zx1rNniZPLz4jv0yd2b2YGAPRF5VieqNFgSI6khXQkNHit7TkNLXcUdBCHeDMOz3e3pfghaPM1pynBVwZd52urddTe7cdXqyNQZowuUAZ3hL4QzgL08I69R6AgAA
890,a1c3847599a840cbb8dce0a5293247c2,Arachne Crystal,RARE,1250000,H4sIAAAAAAAAAFVS3Y6aQBQ+6tqiN5v2vgnZbNorNyCiy8WmoeKuGMUt/sJNM8Ao6ABmGFbxHfocvkCfwAdrOppetMkk55xvvvOd82WmDlCDUlQHgFIZylFQ+lmCajfNE1atQ4WhdQVq/SjAzwStM876XYf6ZJsTMt4nmApQNgO411TZ81UPN1Qsaw1FDbzGoyf5DV+VFHWFVi2kPfK+V5ruMGURzmogMHxgOcXZdbQA1TkiOYZfuBhI7jKUguWA+IXZ5vV0IpGxudl1zGReeF2zbcb8vq+3h4X2D1dlaKESRxmEbvI99+K5NFRsgvu27MezN2thkbEx2rsbc+8a37ZubBaWYSrWcatY0+fYavZk5+i03KmjjI11a/ziKKONL48N52AZjmy9mE1rOmuONvONu9lKo6MpjYqBtlpKT9xBHd4HUbYjqKjBzTClWOCgAJ/Ppw4/rwT5WGRhlImI8YjF80nVCUOUJ50ogfsrr6VT5IcJ/pKJE5T4LEe0uBBYKvqIEPjE81VKWXiVYDTHYsYoTtYcSVfw4T8RXjzwHR6uYHq3CPnkEL1hcY/FIE3w17uLdEOcJdsk3SfiZMdfmV6snE/a+URs3e4JcGOhGMNHDv2VFbu0yBgi3PFt78Ao0hmjkZcznAmX/wO3uq13+1bvR9d2JlN9CFCGdwaK0RpDBeAPibnAVXECAAA=
891,cd7c91faf88d4fa3a53850f4c1b1b629,[Lvl 89] Spider,LEGENDARY,22000000,H4sIAAAAAAAAALVU227qRhQdkpMeglRFVU8vT9UcN5EqJSa+YRuk88ABkpASSLgkB6oqGuwBD4xtao8DTtWHfkA/oc/8QL+AL+g39EOqbpM06mMfWsmWPXv2WmvfZgoI7aMcKyCEcjtoh7m5X3JorxYmgcgV0K4g0120f8FcesbJNAavPwuo0JsnnHeWAY3yaKfpokPLMfWJ7kxkUjZ1WVdVIhPqEFknilUaG6plKybgrqNwQSPBaLyP8oKuRBLReCudR3u3hCcU/UbTS2X0wVPcD5fcSZsmrPs9hXeas4XVDG7Tca1pNn3Yv6iarbT8D9+SIHclPtQvvVFwk4z9W6Wldzm96KqOP3gYajdqu96A92w+vDvzR7PBslOfa2BP232Pjc4v56N6dzaaTZfDxzYb9qer9sx5bPedtD2r6p3zS3/UvypdPc7TtjZQ29pw1QzU8uTm3TvIoIBeuyxecJLuo1etMKJ5MH6FPt6s7Vroj4nA11SA6c1mbfVERIOp8Cp4s3aO7WIZfQnWWsQErnkkcOjLxhEgPt+szU5A8R0THu57FPcW0I4IfQMYeM4JC8CdgHeG+uPXn/Hf/LC2JmGEvoAvfaBRigNKonGK4y1DEX0C0V2RFVaVZ1PWYAjZvKNjeUkJYBB+khkswgB7TAgWTDHBfhjEgkYnmAn0FrbH1Al9GuOYh0vqYtCAkPRS0TyCzSKwfgqsT4HjOw8KRSPglp64n+0kcLEgEQlEwkGBBQxE0NfgsAyjeUaomUXraJsVydTx0mOc4jBAB2BLwyTCLOZAkwkeg+AF5S5uCupnBZ1UOce9OeM8xo3VAvcSCEJ+H4ax2IqcswdIAFSONWUrsqACU3CEEmLCOSqALd7iM/4sa5jnKUxwjEWIW1BhjstKJkVLelE7Qr9v1tpmzTdrH/+vn8l/zBdlKRgl+8Q0jKIKdTyFtW2qc0j7cNsy2mVTT8gOZ848S5640DpoK85qJsJssOi2H9nap0HyFqDQJBM0Wo3zRrte7Q7z6FWb+BR9BpTftR44tsvf45cxgRN10FiJiFSFiNg4ETTOo9fA1wwmYW7vR0mkCypVpN51s97oSicScQR0UKpMCI/piQSdkypqUdVsXbUMxS6rWqlhnUhw+0QAe4kCkB7oZawvWA/mJhsb8Ku2Wve9b5utVu++N7hudO/fdzq9PoAcmLN0EFNXqignUpIw+JGUkq0bumnKRslyZGNsmPKYao5sTwyikolZVhUXsEnAfkhoM0M4Opwdq2zBVTmhsmHZrlzWqCbrrmITooxNy9afQ9zWvJaV/DnQn/LZhY12rxt9qGUWAjr8NxHk0b5gcFoF8RfooHyqGqeajksVw8LVK4R20Ed14pMpRbsI/QXOuv7VIAYAAA==
892,95ef831ab32546c9a434025b8f9c5df8,Necrotic Maxor's Leggings ✪✪✪✪✪,MYTHIC,39999900,H4sIAAAAAAAAAHVUXU/rRhCdkHBrAi1VpUp9qNpte+mFC4QkjvNB+8IFk0QiASUBhKqraGNPzBZ/ROs1kP/Rp6rvkfoP+pqfcn9I1bEdAkLqi+09c+bszM4e5wHWICPyAJBZgRVhZ/YysHocRL7K5CGruJOB9Ut/JJHf8ZGLmSystYSNpy53Qkr6Nw+f2SKcuHy6BrmzQKJG6Dfw/XxWayKXrG8RdsjmM7terdGrvl1u1Ks78I4Ix1IodsI97iQMa7fSKBhbCWm3VK0XasbWDrwnYgu5q25jDt/Vq3V64/ZupbizoO6VGzqRd2CXuCc4Rj/ElFwyjIKR0stPdKOSkr8lcn+CaC909YVaqVygaI2ibV+h6woHfWuhV9ZjtUaslsjZ9FVZ6NZrtTjxx2W9rIeUuiikmJL0hPNdLPLbfDb69Ocf9PXx1ZJO8FfSns/c9HktQjvw2BXF9mJqUwYPJL9cd7jP2RX3JkIia7fbYBB4IQOFlhKB/0zs4e/RPfpc4TM2uA2kHyZpAD9R8T20IwtDpm6R2clw2DSImOJ3yMYy8GCLSA+CwjJko2k8uFIxnlqN+zYTvkV3JcQQfiCEEiXjkup9kkoTjFijQBv+PJ9VTyPXZX1U7EPgR+Ehu060R1RWLLpdPKjsJPepP+EPVCln6ebME37cHd6jnCaV05z1+JxrIVqBb4csmjAVUILHH4UXefA2IfESW3ZQYDdxiU/tPAjXTSaoJL9HN8mmpvBx4gY2MtrNp0s9msI6cdBHT2BYeDmuOz6fSfZyeJ2bQat9zE4uu03zvMvOzGaz3W322XNGFlatwA0kfDz4R4Ncl3sIv1C4ixbNUFiswx8D+S5kZ+g4wndCyq1++uvv/3tCHjbNR+rgSCkpRpHCMAubkpPbpsNo4khuY+xd8vKXt4EaTgLFVTC0YtMTnM9DzkEv1GD9xDw1u/32lTkswmrv/LLZ0mDzBTgkHmhHHXPQuukPNNCOzzsfjgbEzp22u6YGGwuglDL7RxcXrXbvRaD4OvAkUUolgBAvsMVYoATNX5xIFr6yI9/BwB8Khd7QpTvgUum5LHy+aHCJrWqwFkhBBzfgDmxetwctszd8GoMW//Pg6/6FaZ4MX8XysEHOv+W+8tBX8RlGrhIeuWf4kDgyVs/CG5U4iBbZLGx45MXhferFFMrLpesWCU7i33SRnyx9GgPUby6KqKS3tq7rDV0v7jd4Q9+vVA1jnxul2v54PK4YlVLNqNfL1BoVhKGi/eCLxkHloFxi5cNynV10AFbgTfpzJWH4Dx9N6YPpBQAA
893,3ff9c537c2144412beb2c471c0af3f9a,Scarf's Thesis,EPIC,4230000,H4sIAAAAAAAAAE1Sy27aQBS9kKQFFDXqMlKrTqRUXbkB/AB3h4CAo9ik2Dw31di+4AE/kD0O0H/od7DtN/BhVYeki0rz0JzHvVdHUwEoQ4FVAKBQhCLzC78KcNFO8pgXKnDG6fIMyn3m431Il5lQ/alAxV7nYTjYxpiWoGj4cLvwdb3WUBSpqriKJDc1WdJ1XEhqkzYbmu7WPNUVvqc02WDKGWZlKHHc8TzF7KV1CS7GNMwRfuP+oTqfBlV/+hB6e0MTb8euhgNjtWkY8Xjvtg3NiATfb2mPe/0/rcrpRA1n8kMwj7/nbjSuPsrDEPvDmheNngc9K7R6pmLVx8zqDddzx5CtzkidOwKvzxTLWe/NyUieOyN5turuTGetmqvZdla/D6yJ0KysyHRMdT4Z/Zx3usqgZ7LFtKaL6Svw1mfZJqT7Mpw/JimWBHgp9u3x0OhRFpPjgSqfxdmIBEs6ebzEJM6IF9Isg3cCx50IhmHs4Vfh+yiQl5W0iEgIaeoFJIlJkGwJT4C8cpsTlT4jobFPMA6ocP8ref2qoC4L2SluImbwkfLgVP3T8YBDtgy45IXMW4uK5JnhVnTy2AazGyG5OR7U42E9FRcZsgWXnJTG2QJT6oZITgx8eJGE3SejTTojq9cdWKTVbndtezCcleDcohHCeyGyPZouvmTECTBjmQjrqrvjKW1xnjI355iVTt8OLu12a3j/w+l3bcMW/jwX4G1d09yq58uS7Ku+pMiKJun1qi9hk1KtKftNv66UoMxZhBmn0Qau9LuacleXifpNqZGWCVCENx0a0SXCGcBfQTAEIe8CAAA=
895,127b994604e741a980524fe795aa78f4,Aspect of the End,RARE,399998,H4sIAAAAAAAAAC1R227TQBAdpwWSgBQKlXgdBOKlCnXipLm8WalLInpBiREPCEVje+Ksaq8j70YiP8EX9Jn8Rz6lH4IYC152Z86ZOToz0wRogKOaAODUoKYS59SBJ5Niq63ThCNLqQPPv+qoZLqnKGPnCBpTlfBVRqmRpj9NeJYos8lo14Dj66LkuqAv4NVhP7iknFIe42Efn3UGfTgVbGFL1qld/0ddF1oSDb8L9fjwS6If0u4d9hd+pDJld2OcaWNJWwxL0iZXxqhCo/TwYZ/NZ5+mIU6uZ5PP8E4kQs54U5RWaBpilBXxvREYac2UYLGCD5Ltii2STjAlpavCs74r3+rx4TcuNsyJlMAbeVZFWdEeGo4LnVRCH+G1WLwhTTgpjK2G8PquOJZgIEy4VgaV5Rxj0hgxliwqKSdv4eVhP6oc+/MAF9/u5pd1OL6lnKutjHyz4diKQbRrxkAn0IRW8NOW5Ftbqmhr2dSr68CJv/gSTMLl3dUynAbL4LbS2W6Fed/t9JkHbtwedN1hu+euuE3Di057NaRe0vMSl0dUh4ZVOctG8w20Rued3nnXw/6410X/BqAGT/8dTUaCvzpqDDwbAgAA
897,76af0d13fa424e378954cb6473ae58c1,◆ Snow Rune I,COMMON,5000,H4sIAAAAAAAAAD1SS47aQBAtfglYkSIlyi6LHilbJGBgGBazIMCAEbZn+Bl719hlbGjbxG4P2AfILuscgQvkBBwlB4nSnkhpqRf1XtVTvaqSAGpQ8CQAKBSh6NmFHwWoDMIk4AUJSpzualDGwHIhfyWoTTwbHxndxSL8I4G0OCSMaacAoyoUZRu+YM/Z3tMmrfdanW791rGc+tbptevdpm01rV7LcraOqHuKwiNG3MO4BlWOZ55EGL+2UYXKmrIE4Rem04a5cRv2ZsqsVL4T8XLRYJq8P3blYJ1uB/Kd7At+8jXTvPsXe7xu25N1am6UZKuzxNTV1NDNxszvMHvQ+681a6kHI1vdGpnVNPS5r2SMGZnpK+PVSVuOWsrwuWOOnzvq3jqby0PbWLquoq8E3j8rwznTxFf3z00jO7S14aGpjKcHNZ32nE3jQTiQ4K3txUdGUzG7WRhh9RX8eL3cz/Fb4gmjhOELMtICSYA60mMY5AP9fL10HyPEDIkvEI5RTHhIbKTcvRE8EXz/eGQp4a4XkygJMOdP/wRIGMGNyHCSWMCnUFA75C5GhHJRgGSeBJ4F70TKE9oYc8py0U/Xi3O9sIGmKJpKBtpCGS3lQRXKKvURPgj298/vZBGEp1wAiSy8vB+deUT7nEfeNuH54ip5M3EJygtV0/M1QjU/JyjPV+oIoAhvhtSnOxQ3BH8BRiWJyXUCAAA=
898,3b9559e3114d4d61bc6b6696dc69c32b,Necron's Handle,EPIC,784999900,H4sIAAAAAAAAAB2PS0vDQBSFb9qqSUAKbuzOEQRXoQ/TJnEX0mgL7VSKrmUyuUkH8yKZ+PhF+R/9YeLUszv3fBzuMQEM0IQJAFoPeiLWRhqcBWVbSM2EvmSpAQMs+AFO6oOxEjE+ZSxtlP014SIWTZWxH0Vtyhr1f+jm2OFepAdp8UzwDyJL8inwi9TIRYXNrYKuj9382GXhyzogyzf6HO4oWb+GWx0GlOUIVyqnyOuyuG/IihVxhmDCMPyWNfOlrEXUSmz008dwScNgv6PvK58uN6FqaFt1vVs4iY0x5xZzJ7ZlL1zHYk7iWm4UJW6UeJEzmepgSJFjI1lewdAbT+3x7IHMH2ce8bcAPThfspyleBr/B/c0RqsrAQAA
899,7af078d0ae734b838a856e7745b05846,⚚ Fierce Shadow Assassin Helmet ✪✪✪✪✪,LEGENDARY,3500000,H4sIAAAAAAAAAHVU3W7iVhA+JJuUoN3u3vai26N2IwVRiH+wDbmjQIAoNi2/IVUVHewxOOsfZB+HwF0foHe9ira3jdTbvkEeJQ9SdWwnaaWqCHw4M9/5ZuY74ykQckByToEQktshO46V+yVH9ppB7PNcgexytjggr8A3lyT57JKDrmPBqcsWEW7/KpDC8GPsuv21D2Ge7PQs8qFmSnVbEq2ywGy5LEtVKNdr0rxsmUwxNVWpz80qnvs+DFYQcgeiA5LncMvjEKI0jTzZmzA3BvInbM6Ey4ulYF2cueamp+J+NBTcfu96pfX8yWbe7Kk9D/3dhnq+qf8Lq3A2VdyZfLa89H+I595EOJcHLnQHoumNb/rTXnU2nYm6N/F0bybrnr6deTPxcmq4hjeW9U67ivZbfWve9kdjZSaNt5ee4RhbXZptx2u9pa+NqbG87AyujVFDnG0nru6c1e0LAQsokM8sJ1q5bIPSnQch5NH4Bfnq4V7rAAvp0ETbCX24txSthkvtSFSrUpEcIWDIQ/AXfJm4zVJVxqV+VBKFYooriZJWUTNkM3Q4bS6Zb0IGVg8zsHr4BK4fFon4jGwxjy2ekFWlojyBxdozWpS1iqjhkSTPLjA3S4KVJFXKEFpNrChKkbxHQAts8CPIEHUtA0g1pCiSL5M6VgBW5q1Vak9uDItlfv3CTwewAD9DiUIGksVKvUjeJpsf8fd49ys+f0IBZcy3EwZrPDbBv98m+WMPcTC5E/j/2AZwHd+AzzjQCXmDhtEyCP2I9no9ZCk93Kun2LB0CJx+F/hxdEKHS2YFa9qIIhZFjo8k2pFwXM0KaQauiyEoXwKNUmBEAzvZkm/QDT542MJ0E8T0o4O8jm+GwJBmkdjClMNKtad2EKY02Of8mSMRw4r9BWAJ66XjAl1jiySn+dKJaAS8kmKSaxMff/uZPjdIkiXcQLhJw2JlSTZ9n3JwYRWE/IR2QubzCBO6cSJn7rgO36Qg5lt42C5JwuOn32l6UQlZkt3D/VwUyOe4oCECM/CtqILceOPqw7173u60jVZjMKOtsdFp9w3abZ/r7VGevDKYB6SJsMe7O3rqQGjCf3Ttguuh6gno0x//98S35237loeswXnozGMOUY68fpLoyuHg4XzIe4Hl2BiF7NtprF3yJl4tQmbBlYuqJHrs5ZNpRt4PR43BoN26GnYbrf70qjEc4rdnXGWpF8jrZLihUh6gWrtkn6ftksy6XVIIX5opYUTvIu3AbFNYvbRfYiAoQxxjyA9VptY1y5yXQYV5uSraUrkuCVpZsUVLnMuCastynhxwx8NOYN6KvFOOJfVYkqgonAhV2tAJ2SH72SuLM5f8DYHQ27elBQAA
