,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
505,f969f6fbc74a451bbf17f32adfd5a1be,8013a674101d4543a197d29cde1accf2,084177460efa4d54bf1be1e8319f020d,['8013a674101d4543a197d29cde1accf2'],1694490306613,1694511906613,Mastiff Crown,"§7Health: §a+500
§7Defense: §a-1,000,000
§7Intelligence: §a+125
 §8[§7❤§8] §8[§7❤§8] §8[§8❤§8] §8[§8❤§8] §8[§8❤§8]

§6Full Set Bonus: Absolute Unit §7(0/4)
§c§c+50❤ §7per §91☠ Crit Damage§7.
§7Regain §c2% §7of §cmax §c❤ §7when hit. §8(1s cd)
§7Receive §a-20% §7damage from wolves.
§7Your §9☠ Crit Damage§7 is §950% §7less effective.

§7§8This item can be reforged!
§5§lEPIC HELMET",Mastiff Crown Skull Item,armor,EPIC,1300000,H4sIAAAAAAAAAI1TzW7bRhAe2fmRBDRJe2pvW6AFYji0l6RIii56cGy5omtKtiT/SEURrMihRIk/Brm0Lb1D770U6KGAXiBPoEfJgwQdykVRoDkE4HJn5ptv5ptdbB2gBpWwDgCVLdgK/cpvFXh6lBaJrNRhW4rJNtTaoY8nkZjklPWxDvX+vIii7n2CWRW2HB++0yyDNw3TVIRl6YpuqKbStLmu2NjgBjcbTVtH4p1n6S1mMsS8BlWJD7LIMN+0rsLTKxEVCO9xccpHN1Pu35xG3sIxyR/0edR1ZreWk1wtxkeO6cSEtw/Ns4X9n1xDimsjGuqn01FyUYzjK36m9yJs91Qvvrxzl06jM5ir7k+jeWfmkT2NOsvRrHPsGsPZ27BzTbjmat3rljZcXi6Gg958NJsvO/Hlwp315t3ji+Vw1uLDpbPoDIZqd3BhjPqndnDDf6QJ6vDcD/PbSCxq8OQszbBKwS/gq/XKaqOI5PSArVdi1+AcvqHYMQaY5LgJKuobznm54GuCnERiFIUTTLxHfFfVDPiZrOYvBH/44y+yfv202/wsl5TtrFfmCV0i66Nkb9OkyA/Y4ThPo0Iiu0xCSRTrNd9v7MDueuXRR9KJXobpCmmz1Q+//8mOMko9FrGYICF78AP9ezgRYUIpnvZ9mZ8GpR2Lh3L7p8b9FBM2DeVeKe21mjPP3ylFEdnD8A4356LxDd/flGdBlsbsPo3uMN+DA4oP02Ij5P86WJiXgPHIjzDPGQYBepIq79H0ZZT6DqaUF0qMmScSNkaWYZBmE/S/hS/XK2O9ilrnzhFrt87c1qAKTzoiRnhFiCtyGQYBdU3vE7r6l60HmYlDKbNwTAeYV8uHBC/cw/7AOTl592+BogjLx6I1PV3jlmKqelNpoOUp47HlK4J7nqFxv6FpVhVqMowxlyK+hZf2vqruazqzD7jNzl2ALXj2OCxsA/wNfAj3AMMDAAA=,False,[],0,1694490306613,True,[],228c320761384e7cbb7da0cc520d4227
506,0b4d39481ab64b9e9195a0eaac623948,e218b06a88ea4a5396e9f39ec89e027b,cc1a908d43e64dcca22102109f2b51d0,"['24166f20dba74b08b26e9ca2f83fcfff', 'e218b06a88ea4a5396e9f39ec89e027b']",1694490306158,1694511906158,Fierce Mastiff Chestplate,"§7Strength: §c+8 §9(+8)
§7Crit Chance: §c+5% §9(+5%)
§7Crit Damage: §c+14% §9(+14%)
§7Health: §a+575
§7Defense: §a-1,000,000
 §8[§7❤§8] §8[§7❤§8] §8[§8❤§8] §8[§8❤§8] §8[§8❤§8]

§9Fire Protection V
§7Grants §f+10❂ True Defense
§f§7against fire and lava.
§9Growth V
§7Grants §a+75 §c❤ Health§7.

§6Full Set Bonus: Absolute Unit §7(0/4)
§c§c+50❤ §7per §91☠ Crit Damage§7.
§7Regain §c2% §7of §cmax §c❤ §7when hit. §8(1s cd)
§7Receive §a-20% §7damage from wolves.
§7Your §9☠ Crit Damage§7 is §950% §7less effective.

§5§lEPIC CHESTPLATE",Fierce Mastiff Chestplate Gold Chestplate Fire Protection Growth,armor,EPIC,1600000,H4sIAAAAAAAAAI1T3WoTQRQ+adqapEKh6IUiOIqFhph0N826SXoV06QttlJMKohImd09kwzuT9idTeutT+FNwQsh75FHyYOIZzatFvTChR3O7zfffGemBFCEnCwBQG4FVqSX28/BWjdKQ5UrQV7xURFWMXTHoL8cbJyHToz8M3d8zOWheCQ97Pt8lFD2ZwnueTKZ+PwLNZ1EMRYo+gAez2f2QMUYjtS4zeYzt9KktbVTaZbhKeW6sVSsO+ahi8u0tb3MW9tleHZbcMADPropMBs3FWSUYYtKjpD7S3ResWwLHlHsAAWGSdbCq+ZLwzD0D2/Ib36k/OL6B1mf/u02/8vV5yMifRkjO4sjha6SUcjeA9XZhzEPVUKWqJjG4vorG8YpshtW8ITiVMRHXIaJYkJD8NBjPp/yGmwQ6mEcXaoxgT2/C8YrtqVFIAZseWrK1ohIeT571U99nw1QsddRmCZt1nGSyE8VsvOQJKTCHWO3UYYK9WdCGxqFwhOMtaDm4tt3dkftDHmf1neoaept61p5OxLaDvjVLROKXY4xZGOpalqjHTNhrlfWpKjZRTnFbAx1I+v3Mngm4ihgl5E/xaQGbYp/iNKMyN88mNSHb1nLfh+ThKEQWu8p6tM/nM+s+czvnR13WfeoNxienXSGvQKsvuVBJrbVlxi7yE55oqQQdOEwUXRXFUIJNntXKuYdpWLpkFxJAQpB5ElBLbAussaCfh2wddoZDI/7/Ys/e5Tgvn4gNJ4AaUR52NSzvJj8vg7Ebi0P66NsnNoBopWmhPaitVdvccN2qi3RFNWG4Ga11fDMqiMcx7UN2+CGWYCikgGR5cEENpu7Zmu3vsca7brFOqcAK7C+FEk/0F+M6KpZzwMAAA==,False,[],0,1694490306158,True,[],9329a07b9f8f4fa194d1bfbbc7070a01
507,27aab5c5202f4d75af0b4bd30907f364,5896e7bf87cd480dbea664824c953afb,5896e7bf87cd480dbea664824c953afb,['5896e7bf87cd480dbea664824c953afb'],1694490305658,1694576705658,[Lvl 1] Sheep,"§8Alchemy Pet

§7Intelligence: §a+1
§7Ability Damage: §c+0.2%

§6Mana Saver
§7§7§7Reduces the mana cost of
§7abilities by §a0.2%§7.

§6Overheal
§7§7Gives a §a0.1% §7shield after
§7not taking damage for 10s.

§6Dungeon Wizard
§7§7Increases your total mana by
§7§a0.2% §7while in dungeons.

§7Progress to Level 2: §e0%
§f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e0§6/§e660

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 1] Sheep Skull Item,misc,LEGENDARY,6300000,H4sIAAAAAAAAANWU627iRhTHh2S3C1TtblVptVJVadZKPm1IbAzmIvUDCmwCwoQCuZCqH8ae4wuMbWSPSZyqj9Dn4GufAfW5qh6batVXqGRpPGf+53cuPp4qIRVS8quEkNIROfJ56Y8SeX0ZpaEsVcmxZO4xqVz7HD4L5iao+rtKqvN1KsTNUwhxmRwNOTnRWxazuWHUWg4YNb0Deq2t2U6tXe9oGmeO0Whb6DeNow3E0oekQsoSnmUaQ1KELpPXd0ykQP6EbKQ+PngqfxgJOxsauF/MVXEzXG1aw/Ausy6HxjDA8+ueMc46/9E2JbtviqU+8h7Dn1MruFPH+kzA9Uyzg9vtZDUT5mrkTfrLp0mfr82VnT0u3OZy8Xn1GAyezfptc/JiqssVF+Zi2DDzdWVqy5fhk7kYrcz7QXOyWNfNlatPrmaeeTnqOA/qT5h9lbzhfrIRLKuQV+MohjIaP5Bv97t2T9geBBmdgkTb+/0Oa5AghO9CaEOX7nfsk0Z+QHvP8oUvM9pnAXOLE/uTel4/Rbdv9jvDZCGjc7aFmHxE9eGZAU9tSKj0gAa5wI4SSSOnALICiL2mVpbHyWFoPkfg1wi8QZQHTJDTA+vK36KUHZTaKa6txPNBcMociVF/REMYSSrZ2g9dyos0qRPFVFOTHPodQvtp6EIU0nv/hcWcKAf0MLRjYAnisyiNqYwkE4d8rYzQQlNkl78+eb4A6oeUH1AFOo+Ns+PitGCxER3DFgSt500C9ZT8td85+53Y7wL6/1niInns2QWuhqFimSdFK2Dmu56s2cK313mxjHP8wH5CN4Ddj/I+Q9HHfB9AmH5E17cIQvR4cDWY9HuzZZm8mrAAyPeI/GW8FVT7FeMZcw9gg/P6dvAsY9aTMvatVEJSJm+QNgydiMS/KTLbgNJV5teDwVQ5U5gtcTaUrsNEAmcKPG+Urnqunik4XDHqvgRFrYc3RY75orZZyLPbBDj6HI6L8i7z6v4V/V7O7x1yPB0sMO00xfcTlau2w+xWzTZ0q9boWM2apbVaNaPT5o2Gpdttp1EmFekHkEgWbMi7zoWmXdR1qmndhk6nJiFH5KvDz0SOCfkHzbmPgOgEAAA=,False,[],0,1694490305658,True,[],0d0cfac7c63b49b5b177698d44b3c8f4
508,ae97cdaa44584afa8a92493a8c02bba4,2a4551685ec24a8290a64b9150f23113,831fbd93d0314ea983ed8723a134174c,"['e671bc46f52b449ca8b000b236b6c520', '2a4551685ec24a8290a64b9150f23113', 'c3ad88945842440c90c689232dc5a349']",1694490305466,1694663105466,[Lvl 100] Enderman ✦,"§8Combat Pet, Void Conqueror Skin

§7Crit Damage: §c+75%

§6Enderian
§7§7Take §a30% §7less damage from
§7end monsters.

§6Teleport Savvy
§7§7Buffs the Transmission
§7abilities granting §a50 §7weapon
§7damage for 5s on use.

§6Zealot Madness
§7§7Increases your odds to find a
§7special Zealot by §a25%§7.

§6Enderman Slayer
§7§7Gain §b1.4x §7Combat XP
§7§7against §aEndermen§7.

§6Held Item: §9Dwarf Turtle Shelmet
§7§7Makes the pet's owner immune
§7to knockback.

§b§lMAX LEVEL

§7§eRight-click to add this pet to
§eyour pet menu!

§d§lMYTHIC",[Lvl 100] Enderman ✦ Skull Item,misc,MYTHIC,66000000,H4sIAAAAAAAAAI1Uy27bRhQd20kjuwWSdNMuWmSqxuiiVkKKomUZ6IKmaImKSNkS9WJRGEPOSBqLD5Uc6uGin9A/yLr+D39Kt/2HopeSE6S7AgRI3jn33HPPnZkjhA7RHj9CCO3to31O9/7YQ0/1OIvE3hE6EGR6gA6bnLLLgExTQP1zhI568ywIOquIJQW0b1L0WpFkMvGqakmqUlpSqj4r1SpELlV91a9IxCurchnyrpJ4wRLBWXqICoKtRZawdFu6gJ4OSJCxvfdsFU9NvSWRoRz4SnfmjTRu1uOp5Yw3ljOv2HVDtZ3+ytZX70xd436ztXTDIHX7wdzk2qmpm5I1vL4bD1u3Vnit2PW5ZNUvbjuOplqNa9muW5Jb1+46dWs95maqc21qRhcbr+wuvMagM4a6O56W7Q7pjJTXS69c4W1tq+uODGk2HnVlPxz03NGlTEatwNXNaYdfSH40CB5xkjuaSRTW/M12rbqtA3r7kmg5/D+xHA98q22fZgh5Te20val9wqEKMlSDsdKaudF15oUDqa10A9bMdfSXnYYburfXa9e5nLmhJXccyi2nG9p3lHcafclu9Ddjx7izG93ZOOyv7dvLmeX0N3Z4OXed6coFbzvORWiF3dC6s9Zuw1pbPfPdVltTgvdFTY+kn2BSR+gZ5ekiIJtD9KQdJ6wAwVeo+HB/psehRwS+YuIED2JOsR5Hv2YsiRPcm/MIcF893Ff1hAtcJyGZsnP8cO//WFWPYenzh/tTI6Is4SRCx4CDxyFzBhCiSMfwqgYsTTHdZuJJEofoBQRZRHEYR6lgSfoGeF4Cj8MCtogTgXtkudygb3ZsF9lkkmIxY9hJSJSGPE15vKtFPB7wfFviKSwJHk3zsqqUV10xsgDY1/D5oTY0pKY4jnCWsg81XUaCWGCL0Ahkou93Nc3ITxhJgXgTZwmOKQUFMZ5wUE3QK0CkC+ZzEuDHfG+TVy6ruaqc+ssPtoQkwj1wnSXbNHgahEcA9uQ3lXUu9NH+0RX6dgcgU0CkIifcUbDokRXYT5ssoNgULMynUKuvSDLBTpaIgOHejAUhE/lQcx4LxrAzbsHED9B4fvAxD8MsYtsZQEfzKPbnHvHnOf1zUPVwH1jaCLeNgdGG0OstFevy6UyU/ID789wHQinw8jQnhv/cSLY1Kv8Hudl3kPrFwz3N2cZO09QL6IlNQrad6c/tZYBlSfoFGqAfTfrr/Z+wSZ8ba5EQTYiEe5lgaQE9A04zmsTo79+KYrNgxfOiAXdJ19Ls4kmR+IIvITYhQcpOimy9KJ6rb+DWOpNqsiqdKlVVUozqSRF2SQKpOzWQOIOrMaf9mAre0dxWANWHWvfyxul3nbZx02sabctwIMUnEd30U0aL59JJMYWj8YmWm15bGxtdgGUZB0QRPJJO5TOpVD5TWamilOWSR2pKibIz2afEUyoefdSxdVfPzX1U83shv9HRwZXhgHE5IXr9f/gK6FDwkKWChAv0ovZWlt+WFSzL55UKvrIQ2kef7U4wOkDoXz/N5QZCBgAA,False,[],0,1694490305466,True,[],add06180285e4321ba93de81cdab34bd
509,f7520b6ea21b43ca9b4b6827ef48d3a9,378ae087e90e4f46b748ef3b1ebe805b,5511670ff20848b091be66c98fa2b047,['378ae087e90e4f46b748ef3b1ebe805b'],1694490305330,1694511905330,Miner Helmet,"§7Defense: §a+25

§9Protection V
§7Grants §a+20 §a❈ Defense§7.

§7Each piece of this armor
§7dramatically increases your
§7defense bonus when inside of a
§7mine.

§6Full Set Bonus: Regeneration §7(0/4)
§7Regenerates §a5% §7of your max
§7§c❤ Health §7every second if you
§7have been out of combat for §a8
§a§7seconds.

§7§8This item can be reforged!
§9§lRARE HELMET",Miner Helmet Diamond Helmet Protection,armor,RARE,2016,H4sIAAAAAAAAAD1S227TQBAdJy0kBhG1r0hoKkAUodBcm8tboClBNBUKhddqbE+SFfY6Wq9L8wf8RN+Q8h/5lH4IYtZB9YNXu+cyZ3bWB6iCp3wA8EpQUpF36sH+xzTX1vOhbGlRhT3W4RLc58GT7zowTD8piNkrQ3WiIj6PaZEJ+teHx5HKVjGtRXSRGq7I6SEcbje9M56zzniI2w29a3XlvLbdDL6a1HJoVarxB7wU2idD2mY7UsMt93e/8b9W4Peiey7rmMIlrhSHjOkc7VJlSCZJDbwQMDKUkFUhxfEalQ4lbsYZrtPcwJHDd3YYpDrP8NeStbAy6cN5EVSEkijNrtbxdnN6nscxfmOLHxx/iDNesGZDRWrhHjdOOm+L8A8IFx10XztYPF1lTOgW3sh+uwnv7/7ghCm2S0fgGzZrzDhMdYSqYBduS7qRjCzp0ty6aGGaBGRxnhrn3odn8hfeTpm5uFj496/cfSjLCYakxQINi2jB0REcyKVvN/FsNBvjZHwxHV9VYO+SEi7GMZW2jUSLE7bgQ218aw2NrDUqyKWpinsfcHA1uvxyPf18OZ5d7yx8eOpeiEwuYZleGfzVw1wl1T5IjTwX6asuNVuNqNeuBwMK6p15k+r9/rxTH0T9kJvzwaDNrQpUrUo4s5SsoNY/aTVPWm1sDjs9HE0BSvDoTOa7YPce/wGx+WIpvgIAAA==,False,[],0,1694490305330,True,[],5a120d73b9ab4f1a88f49d8ce1f993e2
510,4cafb5423ef544a39d3bd82426e722b7,2363f52015b246538f8de3c47db0ec10,2363f52015b246538f8de3c47db0ec10,['2363f52015b246538f8de3c47db0ec10'],1694490305193,1694663105193,Hollow Chestplate,"§7Strength: §c+15
§7Crit Damage: §c+10%
§7Health: §a+230
§7Defense: §a+65
§7Speed: §a+5
§7Intelligence: §a+85
 §8[§8⚔§8] §8[§8⚔§8]

§bBreeze V
§7When you haven't been damaged in
§7the last §a5s §7or more, your
§7mana costs are decreased by
§7§a5%§7.
§bMana Regeneration IV
§7Increases your mana regeneration
§7by §b4%§7.

§8Tiered Bonus: Spirit (0/4)
§7Each kill by you or a recently supported
§7player grants §c1 §7stack of §6Spirit
§6⚶§7. §8(Max 30)
§7
§7§7Each §6Spirit ⚶ §7stack can be used as
§7charge for the §6§6Hollow Chestplate§7.
§7
§7Lose 1 stack after §c4s §7of not gaining
§7a stack.

§7§8This item can be reforged!
§6§lLEGENDARY CHESTPLATE",Hollow Chestplate Leather Chestplate,armor,LEGENDARY,5000000,H4sIAAAAAAAAAG2T604TQRTHTykgLSpBjSYmkuMtQrDSeynfuFRLUi4BlBhjyOzu6XbCdraZmSr1OfzEC/AGPgBffQseRD2zi4jGpN2dOfM///mdM7N5gBxkZB4AMmMwJoPMYgYm1uOhspk8ZK0IMzD9VnmaxLHwIspkIdeWAb2ORGg46UcebgTSDCIxysF4J9Y0xdE5uHt+1ti3mlRoeyt4fuYvlmrwgIPrWlrcEH0R0mW8+Bzu8EKbRJRqxWK5UkxiG9QlZSgN1msw41wHREEaSR03laUokiEp/1K5XIM5Hix/4P/F6Vd+fvxnyozT52femib6QvgOnrLPYY8UjuIh9sQnUi8sesSBIEENUCp4wiLbI4yEsW6fmuFnI9bY57JfulQNcxzpCyXQj401KDRhQD53z7CHN4KbvO5Sn/P7lcP3tpx6jxiftLAyVriZ8myqNM8kzpi46mu6pBveiBm8amoH8IiLO5CkebO1WA3NCu4PpOv4fHGpugCLLGsJv4fHMooYJymXC3DGPikbjdAMB4NYWwoSsTtX0hhqoayr1i+5ko0V/jHGXR7XU3+4z8OL028Ow7V6fkucYKW4AFmOQDEpOt35KgVZ/sfMF4r7jUPXJmGgwAt+T+iQsMt8ruucyL92HEXxZ1zvkbEMZykpPNnF5XRiQ1jC1FN0LbMzdDU9qC6q2GIopJIqdOffEKnSdQ4TxuWDnjQoLfV/E2liAL4Aj+FhQhB1Wm9a2xure+9xvd3aP9jtrB60sjDhx1Gs4ef3W1Mwvi36BPf+Rwt5mGmdWC1WrdXSG1oyeciLq0kWZt05H/11zgDjWZj0krvKkwmYch8qzLZ3Op2dw6PrGDkvNubI8g1wWYwyHLLyWb1CxbpfCQr1ZlAuVKt+tyC8JhU8v7hcalKxVi7VpiBnZZ9BRX8At5tLjaVyBZsrlSbubgGMwWT60bIv/AKn3BQyNQQAAA==,False,[],0,1694490305193,True,[],63e06c3d69d244cfab9ebc0819e05215
511,cd0013d2a7a1426ca7fbb502512bec2a,b1960b0ea4ed4125b2922f31309e1aad,b5da9eed7d864b30804777d5bed47209,"['b1960b0ea4ed4125b2922f31309e1aad', 'ea6a513bd30f41a4b514d7102292c064']",1694490305159,1694511905159,Moody Grappleshot,"§6Ability: Big Pull  §e§lRIGHT CLICK
§7Throw a hook to grab and pull
§7blazes.
§7
§7Pulling a blaze multiplies its
§7damage taken by §c2x §7and stops
§7it from flying.
§8Mana Cost: §330
§8Cooldown: §a1s

§5§lEPIC",Moody Grappleshot Tripwire Hook,blocks,EPIC,3990000,H4sIAAAAAAAAAB2QzW7aQBDHB0hbcA9RPx5gKjXKiSSYQA036hBAhWKlXHqqxtm1WWXttbxrJe61D8N78GBVxlxWs//5zX8+PIAetJQHAK02tJWAfy14E5oqdy0POo7SDvSWSsh7Tall6r8H74Syhaa6B2drU8ouq+/h8ngYz2Kllaun+F2lGFVaIx4P8njQD6vFcofhehX+AJa+7faleUbCvTFP6AymJcVIucCCi8BjItb0V9or6HAMX/hp7FSectEphVmlnSq0khaVs3DBiKCMUomOnmSOcc2NHv2Xpl3jbJ0pLHzkn3KYlCbDRNdseAWfjodgQzlhaKybMj8c3jRgEBqjhXnOG40GzfI82YjXmUersAtnPymT8JmljTGixkVJRaGl3RsHHpzPX1xJM+dKFVdO2u7puB822+3d7z+Lh1kUree/ltsd+1QVZ76K0a30J8GgPxkNH/u3PkdBIof9JBDSvwmSmMZ+F3pOZdI6ygo4H18PJte+j6OpH2C0AWjD27vTDXhUeAXgYrS62gEAAA==,False,[],0,1694490305159,True,[],d54e2981953c42818fe3f8de208fba62
512,2387fbc4f717427f84308e882cbb514c,ade826524f5d434cb10be41c6a8c788c,745fb8cbbc7c4a7db001df44e77bc560,['ade826524f5d434cb10be41c6a8c788c'],1694490304691,1694511904691,Juju Shortbow,"§7Damage: §c+314 §e(+4)
§7Strength: §c+44 §e(+4)
§7Crit Chance: §c+10%
§7Crit Damage: §c+110%
§7Shot Cooldown: §a0.5s

§9Flame II
§7Arrows ignite your enemies for
§7§a4s§7, dealing §a6% §7of your
§7damage per second.
§9Infinite Quiver V
§7Saves arrows §a15%§7 of the time
§7when you fire your bow. Disabled
§7while sneaking.
§9Piercing I
§7Arrows travel through enemies.
§7The extra targets hit take §a25%
§a§7of the damage.
§9Punch II
§7Increases arrow knockback by
§7§a6§7 blocks.
§9Snipe III
§7Arrows deal §a+3% §7damage for
§7every §a10 §7blocks traveled.

§7Hits §c3 §7mobs on impact.
§7Can damage endermen.

§5Shortbow: Instantly shoots!

§7§8This item can be reforged!
§7§4☠ §cRequires §5Enderman Slayer
§55§c.
§5§lEPIC BOW",Juju Shortbow Bow Piercing Infinite Quiver Snipe Flame Punch,weapon,EPIC,34000000,H4sIAAAAAAAAAFVU3VLTQBQ+paClijCOjn8zuqDM4CCF0gaBO0QcyqigBb1kNslJsjbZLZsN2Dfx0ru+Rx/FB3E8Jy2j9qLZnJ/vfOfbc1IHmIWKqgNAZQqmVFiZqcDMvim0q9Sh6mQ8C9OogwT4V4FbZ9q3KHvST7FShdlDFeK7VMY5eX/X4Wao8n4qB5T03liskXUJHo+Gr9/KTMa4K0bDYLXVbNMTV1bbL+EJ+brOoo5dMva2/zofkHPfKif2E6mDSXZzYxkeXjv+hW2y5xHjJYZSjElDc6XZJzcaHhO8NRruENkMRacDixS5Z625yoWKtXIoBqawAjVmCnMRGQvLFELZ7Zyer0SIMlU6ZrytZfp/baIyBe7TOSyJiD5akWNgdNiAe1StoyNVYn8q1CX5vpSYXXlJFeS4OME1PbYKwnMJCqcyhOdkuEpQcwURKTth55urhnircpY/hLtlkEpR5JruhMg1YI6qnii0AVP9r0tnqWxKJawp4uS60Qa8oJBTqovfKUI4aWN0uUhIXSd7yPw2vWXuRo57Zo7jdhuloicFjQcr+oz8HR3QeOTX7YmeNkHPl0FP+IOSL6vHzfopOaj6bULoatXnO+mUbU/ostxcfLVVij0RmK9liV6R1ByU2m2wd4w2aRFJfCjZHCrHAgctjsmMnwujhcr6MnCN8XRJPemF9AjRZqg59+lo6NEUWUd674qOzp3ULh2IPDHG5YsUIcpWtk8TRePjMBMBIfkoLBLDGMNFWCkj2r9+/GQGn/GioFtkNt5BWYniu7QpaKFGNo9iGnCHTqNhenDS2Rdvjr/WYPojTSsskPmo+FaIa05Qh/kDvq4956zyC4d5FRZo7M/7xklnzgNeYKI5VeOdhrmjs6Oz8+7h8edTgq3Dbd5oaonadZRZ608Ghle8CvNqMrXnF+XUknWmCjM53xKdq3SOeIsYn879Yvx5mALiWxRU7kV7O9oIm1uba160Ha21/e3W2o4XyrWWH0ZBGKEMcLMGszzpJG3Wh/md9WZzfbMl2rveltj7wGg3xsvN350/lTAuFqYEAAA=,False,[],0,1694490304691,True,[],48f0d1625f8f4b8395da3bdfcdfeace2
513,97abad4f864441ab952e93dd7dcd9afc,9ba8c28400a9437d852f23ceb8475e82,62366f8209664aa0a6e955f7c355360d,['9ba8c28400a9437d852f23ceb8475e82'],1694490304593,1694511904593,Fierce Glacite Helmet,"§7Strength: §c+8 §9(+8)
§7Crit Chance: §c+5% §9(+5%)
§7Crit Damage: §c+14% §9(+14%)
§7Defense: §a+70
§7Speed: §a+10
§7True Defense: §a+5
§7Mining Speed: §a+10
 §8[§7⸕§8] §8[§8☘§8]

§6Full Set Bonus: Expert Miner §7(0/4)
§7Grants §6+2⸕ Mining Speed §7for
§7each of your mining levels.

§7The Defense §7of this item is
§7doubled while on a mining island

§5§lEPIC HELMET",Fierce Glacite Helmet Packed Ice,armor,EPIC,35000,H4sIAAAAAAAAAFWSz27aQBDGB5KmhkPT9tBGPaRbtalAiPAfG24pMRAJqkjhVlXVYo/xSmsb7a7T5EEq5Q249dwzj5IHqToGEjUXe/b7fvONxt4iQAFyoggAuTzkhQ+/c/BskKSxyRVhz/DFHhTGwseh5AtN1N8iPPeFXkp+W4D9SaLQIvUVvFuv7CujMF6YsM/WK6/i0LNXqjhleE/eQAnDBiGPPdzanZOt3zkpw4cH4JxHfLEDGu0dQUUZXhNyjgHGemPzil2Hl9nMJaK/VRp1eEPKTKXInqAdeEv6VMQiXrCnDcdUON/Ivf/zi6rvu6Nzf3eXHWm10nrVHaZSsis07EsSp7rP3JslKsMoERV12KV6rV2Gz1SNFI+NJq1baVIk+39oRgaJgmN6I/dClgTsNkkVi7aQxGuU+pRmZt9jFj5ukTUSa0KhmTAYMaHhI2l+ks4l5f4MhUSWxIw/RAkteexnP2a96qxX0r28GLCxO5m6Mwv2v/II4YicoUDlIRtJ7lEuG6OM0EARDt0bo/iZMUrMU4PaAitKfBEQDgfBpsnaXJYXo8nZ4GLm/njMTlOSP3U8J2i2cF4NeM+vtpHzas9Hvzq3e7btdLte0KpbUDAiQm14tITDXq3RqDVbrN1v19nlFCAPB9vbQFvAP1vCWtOnAgAA,False,[],0,1694490304593,True,[],5c8f23ebfa9d4eaa9dedb7977866cf30
514,73c9395b12cf4a68a32ed7fc5757b23b,7519f7cabaf241be8a7c364c9b176ca0,b2c292cba2464941a87dab9d5ad07984,"['8b546099bc2e4c9392ef8bb97731e821', '7519f7cabaf241be8a7c364c9b176ca0']",1694490304403,1694663104403,Wolf Ring,"§7Reduces the damage taken from
§7§7Wolves by §a10%§7.

§9§lRARE ACCESSORY",Wolf Ring Skull Item,accessories,RARE,878000,H4sIAAAAAAAAAE2RzY6aUBTHjx/TImkym666YjFd0rmAojTpwqijEIUZdGRg01zlIugFDVxmhHfoc7jtM/hgTW9n1eRszv/8/ucjRwToQCMRAaDRhGYSNn414GZ0LDPWEKHF8K4FnVkSkgeKdwWn/oggLg8lpc5bRnIBmmYId5FBcKgoqowUZSBrmo5lg2g8xTrqqtFAjdSQ+x7z44nkLCFFBwRGzqzMSfE+WoCbNaYlgd+kslDwEqPwxaLbytR5vloi6pj7U9/M1tVmZOpmyuuzoT6vjP/YHsNej/qaFQfZU7lJ12iuuZTMXGWbPr8G+13tr6zYX9HDot7W9tTsLVY09msT+fVBtVeU2t7zG+fUwLPjILVSe+8e7PG260zt1F891QvVSgJvcXbG/PyRZUQv6AffXoSPYVKcKK460J4fcyJwsQ3S9dJ3SVhuSSGxmEghTvGOSAwfSCZF+TGFL5zg4R3pK2c2FXdgBX3l0jfe4fP1Ylwv1B26E2k4Gk2WS8f1BWjbOCXwiRe5L5LcJNvxDW4nZ5bjIWN5sikZKYR/v4SO58wffrqmPeW+suTKXYhJr4/USEYDpMld3FdkrEUDGRnRpo80fatpqgAdlqSkYDg9wa1xr6B7VZOM70iVHhcATfgwfr8FWgB/Aas/Z7pBAgAA,False,[],0,1694490304403,True,[],dae5702f08034a71a3f809fb7036c332
