,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
97,e19840be22f64ad6a9fd7233c57d7ce9,603758222f2545e7b5f6a24034371aaf,603758222f2545e7b5f6a24034371aaf,['603758222f2545e7b5f6a24034371aaf'],1694490153935,1694511753935,[Lvl 1] Squid,"§8Fishing Pet

§7Health: §a+0.5
§7Intelligence: §a+0.5

§6More Ink
§7§7Gain a §a0.8% §7chance to get
§7double drops from squids.

§6Ink Specialty
§7§7Buffs the §5Ink Wand §7by
§7§a0.3 §c❁ Damage §7and §a0.1 §c❁
§cStrength§7.

§7Progress to Level 2: §e0%
§f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e0§6/§e275

§7§eRight-click to add this pet to
§eyour pet menu!

§9§lRARE",[Lvl 1] Squid Skull Item,misc,RARE,1299999,H4sIAAAAAAAAANWU3W7jRBTHT9pdNgkSu7BaiQuQZqP2irj1RxzXlfaiNO3WVZy2SZpsg7gY22N70rET7HGpi7jgAXgCxHVegCeIeBIeBHGcVsAlt0iWjuac3/zPnHNm3ARoQI03AaC2BVs8qP1cg+fHiyKVtSZsSxptQ+OMB+xU0ChH6s8mNEe3hRAX36csq8OWE8CO5ZkBNW1DOVADQzHssKMc6Lqq6D4Ldcs3PTuwcd9ltliyTHKWN6Au2b0sMpZvUtfh+YSKgsFvrDxXZx9iNfhwLvzS6eJ6PFLFhTNfWk46Kb1jp+skGD876vZL+1+sKenUFDfGeTxLrwovmah9YyjY2VDzk+s7t3eiug8DPhs7qjt39UFymrhjR5+9r/xDftHzHwbTYeJOJ3wwdR5udKe80Se3s7FruuMr7WLsq7OxmA960cNgfmTcJKdzJ9Xs8OrdO6ygCS8Cni8FLRvwrL/IWB2db+CT9erglOcxTyNyyST6PluvrDNGhYwPyXpFv1L3TPgcfU4qmRA8YqnP/okAfLxedV3UI056C7sI4vee8pTQClL3DnbRWn5McR+RCxJhli/QEywKTzASYMtzEmaLhOTfFTzI91DzFWqiHBktmc/xKCW8fRT+ugjDnMiYoaZZEVOaBpW+V0J7g2BGAx3+H7/+RHo0oVGFWo8UxrSnGLxEO5IZSyMZI1Bl/RIt3oAIZ55XJ+2zOyaIXhXL1F34fb0K1yuxXiXk/2OyzeGxnftodasa2M6mT2zIo1gqvuD+bVUsDQLsK8/Jkklcw6eIlIsi26wTlhZvq0u0XtkoPTwantTh2YAmDF6j2jf9O0G0bzGVPapmiJft5cm9zOiRlBn3CsnyOrxAIScNF/DLDy1ZLlnrsDW6unZ6rXaL+pLfoSOkImftFrtftg7VPbXdwpeYIVflQyzGV14p/A36ONbyOmcB4u1WgZkR1m2j4xmerdiG1lU63U6g2F3LVwxPtSzGtNDWzCexTQuOqw48Sf5Yr/4wsH15Msb6KkHY+S96dWhInrBc0mQJr+x9TdvXDaJphx2NXLoAW/DR412EbYC/AB0h8v7SBAAA,False,[],0,1694490153935,True,[],2934b3b99316464d967c3b077ee1f915
98,10edb69bff724e4c8c256488e922ba96,251c7d76312747ad93f5b0e17670f448,d9755ea337e44040affbb67f8223123c,['251c7d76312747ad93f5b0e17670f448'],1694490153567,1694662953567,Spicy Silver Fang,"§7Damage: §c+100
§7Strength: §c+3 §9(+3)
§7Crit Chance: §c+1% §9(+1%)
§7Crit Damage: §c+35% §9(+35%)
§7Bonus Attack Speed: §c+2% §9(+2%)

§9Sharpness V
§7Increases melee damage dealt by
§7§a30%§7.

§5§kX§5 Rift-Transferable §kX
§a§lUNCOMMON SWORD",Spicy Silver Fang Ghast Tear Sharpness,weapon,UNCOMMON,100000,H4sIAAAAAAAAAE1R20oDMRCdrVa36w3EJ1+MQsVSlNYiom9arQq9QNfbm0x3p9vgblqSVOwX7X/sh4mztgUDSSZzzplMcjyAEjjSAwCnAAUZOtqBYnM8VdbxYMViVIJVUsEI8rECpUcZUivGyPDxx4P1UJpJjDNmtceaXM5uwm6WXt5hghFdiywNqvVaDfY551tNKrKjebbB69VJtVGBA8aaWlrRHKEKlqLyHK+XK3C4JPyv2rhYMDiowDFTbsdqasSNtRh8Cn9CFM6Z5wviOfMAtjn2R6gniowRr3DEyicVaEJDRiQUE4nw7x4REsZWDGawxZwsxUatzMEZF+GOLrL085030ZdDe/qsUZkhaRzEJHIE9liQpfFLt9nrdHpd4b/1+ncurHYxoT/Qn8hgJnwZf5EWLVQReLBz/2018hO0HEwtGRfcZBzKoSQNRZML3Nwl2PCf2q/3/Y/WTffBg83cIVQ2IWUNm2SWz+NOizwLsDb/udzEX78r1gPzAQAA,False,[],0,1694490153567,True,[],
99,9e6ba9fd01e740b49f2065ba46b36f83,43aca285af3f44c2ae4322b640062ca5,8bfbf2cd20334a948891ed2a4b202403,"['43aca285af3f44c2ae4322b640062ca5', '830ba577a337474ba30d71171d24bda7']",1694490153155,1694511753155,Personal Compactor 5000,"§7Automatically turns certain
§7materials in your inventory into
§7their enchanted form.

§eRight-click to configure!

§8Does not grant Carpentry XP!

§9§lRARE ACCESSORY",Personal Compactor 5000 Dropper,accessories,RARE,1200000,H4sIAAAAAAAAAG2RwW7TQBCGJ2mAxBc4IIFQRRfB1dSOnMT0ZrlBHNomcnqAUzVdr51V7d1oPa6al+Hq9/CDoY57Zi+zo++f/1/teAAzGGkPAEZjGOsc/o7gVWpbQyMPTgjLGUyUkXsYzgnMfulc/aywbLj958GbXDeHCo+surJOTWHw+9x3q6QlWyNpiVV1FNQ60wipHKE28JU5M+U0Vo3QRhxt67g+KkPWHflGFj6yiPZKOzHEoyGVi8K6+jtHnPadynS5J19WWj4IskJaU+iydeoL87O+iy+taoSxJErHwyJFd2B7dv+9HSTv++5H31VZkq1Fkqbr3W6T/ZnC5AZrBZ8YbpVrrMFKpLY+oOSHiUUQBODB2/UTOUyInL5vSTVTmFmnS21usYQP23W229wkV3fp5nqbpLeb7C7iuenL5/6PLl7opG2Zfwvv57EM57FfRCH6UV6s/DiIc38VLKNlIQu1DAvOI12rhrA+wLswPJ9H5/NQrC6ihUiuAcbw+hJrLNWwsmddY+iy4QEAAA==,False,[],0,1694490153155,True,[],
100,38443c71a0264be1b9ad1e4fd1250ef7,ce6e12c641b5448bb574a4076eddd211,d742f5a492ce447dbe4075a4281444b4,"['ce6e12c641b5448bb574a4076eddd211', '5c97f24e6aa3429f8dc7a24170a269be']",1694490152532,1694511752532,Diamond Hoe,"§7Farming Fortune: §a+62.5

§9Harvesting V
§7Grants §a+62.5 §6☘ Farming
§6Fortune§7, which increases your
§7chance for multiple crops.

§7§8This item can be reforged!
§a§lUNCOMMON HOE",Diamond Hoe Diamond Hoe Harvesting,misc,UNCOMMON,100000,H4sIAAAAAAAAAD1RzU7bQBAeJ1ASg0rVM5UWtT21ARLyBzdESINEkh6g12q8HtsrvOtodw3lTXgDv4cfhQdBHUuIPe3q+5nvmw0BuhCoEACCFrRUHHwPYPuyKI0PQmh7TLuwRUZm0JwAdu9MZAnvMcopaEN3oWKa55g6Rl9D2ImV2+T4xKKbwlIHGvuDuprM0WplUjEvrC8NnYu6wh/jwdGIGft1dbZA+0DON5Q/cMiCXxaNd+80voxfnp/Fmw985febF5N/isdMyUwoIzmcIyeeitLCF4ZkhkaSSAordJl7tclJSFts3BFPZtdJXU1vM+WE8qSFRCMiEpaYn1J8CJ85QF3ld6vL9XK5XonF+qoDWyvUBB8ZminUhYnFoiAIYf/qn7d44b1VUenJdZqFwu7s+oKls7+sDWGvWSZX08T12hBm78U5zzaweVmy6NuQkn48Phv1ktNo0htiInsoR0lvOEU5jAbUR3nSga5XmtWoN/BpetyfHA9ORX9wPjoRv5cALfgwQ40pNX/3HxEx0jbqAQAA,False,[],0,1694490152532,True,[],4ef1d695f3b74afcac5f48ac4b2e1ac0
101,3a58c19d257d4bf38ff59c38677b35d2,0d134cf8d3124d98a2b829509bee199b,0c0dbc3a22864204ac823e67e975a179,"['8a5118fa20f54204acbbed34bea1ee50', '3cf46a4f21194a14a784e294f8e7c2e7', '0d134cf8d3124d98a2b829509bee199b']",1694490152346,1694511752346,Mineral Boots,"§7Defense: §a+70
§7Speed: §a+10

§7Each piece of this armor grants
§7the ability to §9automatically
§9mine §a2 §7extra nearby blocks
§7while mining (very short
§7cooldown, blocks must require
§7breaking power of less than 4).

§7§8This item can be reforged!
§5§lEPIC BOOTS",Mineral Boots Leather Boots,armor,EPIC,270000,H4sIAAAAAAAAAC2RTXLTQBCFW3YCtoAixTab5mcBBSKyZZfs7PJjilTFSYqENdWS2tJURhpnZoTRiXwPr7kG1wBGgs0svnnvVb9uH2AInvABwOtBT2Re4MH+maor6/nQt5R78ORrlWime0oke30YfhYZf5KUG2f67cPjTJi1pGYIe5dK88DRp/Bit43PecWV4WPcbel9HMKBY7dr5uwfGYVO+cqxBaUFrgWnjGqFthAGSZdKY66psqbT2IKREiGFbdAq559TbVVJVqQkZQOvHSlFxW3y2D0x/7CasGLSSYOJVOm9gUPHN4WQjE4qqhzffmfdoCmUttCaUqVkpjbVh/8OLGtjUfNDLTR3c3SLaK1rtWHdzivZGDc0VTh599E1anN229ldW0NYLjF1Xwm7lJXSOWcv2z1Md1u5uLk4w9Pr67vbPuynSioNP3/9GcDeFZXciZaukCaJp0q5NfjwfNGWOrFWi6S2bAbtweDZ8uJq8eXk8luX5fx17eibScarKJ2OgjSLOZjE8SyYUxwF41UcRqM4ms7G0wEMrSjZWCrXcDA/GoVH4whH4fE4xJslQA8enVNJObte8Bc3Y97zKwIAAA==,False,[],0,1694490152346,True,[],4def3c51cd7e47789a732f7031735825
102,f595aa0c5f2e4653a4f45d0658a69f5e,b8def264fb0a4c9694e11b0f6843f987,b8def264fb0a4c9694e11b0f6843f987,"['c1f0e79e54c74589a1f716239b0d61a9', 'b8def264fb0a4c9694e11b0f6843f987']",1694490152247,1694662952247,Waxed Gauntlet of Contagion,"§7Strength: §c+15
§7Crit Chance: §c+5% §9(+5%)
§7Health: §a+30 §9(+10)
§7Defense: §a+10
§7Combat Wisdom: §a+0.75
§7Vitality: §a+3

§bVeteran I
§7Grants §3+0.75☯ Combat Wisdom§7.
§bVitality I
§7Grants §4+3♨ Vitality§7.

§6Ability: Contaminate
§7Killing an enemy causes an
§7explosion dealing §a10% §7of
§7their total §c❤ Health §7as
§7damage to all enemies within §a2
§ablocks§7. Enemies in the blast
§7radius will also be
§7§6contaminated §7causing them to
§7explode on death.

§5§lEPIC GLOVES",Waxed Gauntlet of Contagion Skull Item,misc,EPIC,22000000,H4sIAAAAAAAAAF1Uy27bRhQd2XEjCy36TAoUaMMWDtrAUEKKomRnJ1M2TUUkbYt6cRMMyRE59pAUyJH1+Ifu20V3BdRd/0GfYvQ7il6KSpt0IYxmzrnnnntGmgpCh6hEKwih0h7ao37p5xI6UJNZzEsVtM9xsI8OL6lPLhgOMmD9XUGV3t2MMWsek7SM9nQfHbl1yW26xKtipTGpyoo3qWJXUqqKLCuiojRqrkig7ipNpiTllGSHqMzJgs9Skm1bl9HBALMZKf1F5kmgqx0RDyXmyTehO2pRvZ0Ehj0WzXZ/brSvJcPWRUOdv9HVFvUuO/dOxDKnz+502mpA7a3RNplj9xfmrb6CVXTsMLTanmRqhmRGg9CJOrdOu1V3enqm0lagx2dLt+ZMXW1gjaHvTicbjxgfDxXJGc5pt7X1tcJDfzYe3UheNOg5owsJjzrMUfXAomeiFw/Yjic6o1D0AfOWW6y57QN++yLv2PSDs5wPevPtnHoEdZetRnd5+p6GwvFQYWO5Ezrx9cyNBmJXvmHkMvfRvzdW/p25GlBLMyNzNZbMmj53NF0er8LIsDu3lmbIxipYmbWLcGxfLyDDumMDxzZWTnQ9N+0Os9p9CTB5HBlzy/Zkk+6yKfxxZ3QTOtqFOO793zt8Iune0QbZLreVqzGuB8kOPzstuMU6uZ6ewo1X0GOfZlOGl4foUTdJSRkOv0ZfbtbNHk9JHPDwtbBZe8eSgp7BoZpSLqghjj1SnCvPYTn9CdYX6BsgXBLMihp8LIsFJokv0BeAtcmExBkpQEnc8tUkcjEXhjTzk6hAxJdNZcsfUI4Z5cudGjj7eLN2B4STFMeCjn4EjgZfeQYEeVv38MufwgeSQHmJPsnLdmJQ9+z9uvqx/PDrH8I7eMuHCDbrRsulRXc1iTmOaIw5Qd8C4Q1ljMaBACZITKKl4OFZRjLYo+8BJospSzKaxIIPYeREsC+JeVDNZIJ+gIWHhKYCT6BnnuLDb78LRXA5B2foCBYfRzggQBIwY9tG8IcV5pSHNM4Va7kSdlni3WW5a+F8RwEY9AWX4YyjpwCl2KezvBR0MMsSwSXoOZzDjN5/o/l573yS3DEIRNAaffVuHp8IxUA8zPP5fLNWNmt2fqWrgta1Bue9Mnpk4oig7wAZ4gXIaRheL0a4kEyKCAPIBH5xn54veIpbnKfUnXGSlVE5Snw6oSRFB/O8FN4o/C+8jx7fF1eev1Cwi0jsg8d8h8r5W4meaK2+aXfP7bfWxVvVMu2WplsmOJrNAD3CZCKenJxMqo2aolTrdXdSdRs1sdpUSN1VvKYsn9bL6JDTiGSQxhR9dvJKqr2qyYIkvq43hCsDoT30UXt7IWgfoX8A7uQUE64FAAA=,False,[],0,1694490152247,True,[],aef0888f625544bfb62075e4b5c73394
103,8549267179ae42a9b0e8b9a6bb986764,922b7ac0a95a4c39ac8fd1be83bf71ad,55f191ce87ec452bb63f8453332cf6ec,['922b7ac0a95a4c39ac8fd1be83bf71ad'],1694490152016,1694662952016,Jaded Sorrow Helmet,"§7Health: §a+75
§7Defense: §a+20
§7Magic Find: §a+5
§7True Defense: §a+50
§7Mining Speed: §a+131 §9(+45) §d(+36)
§7Mining Fortune: §a+65 §9(+25) §d(+20)
§7Pristine: §a+1.2 §d(+1.2)
 §9[§6⸕§9] §9[§a☘§9] §9[§e❂§9]

§9Growth V
§7Grants §a+75 §c❤ Health§7.
§9Protection V
§7Grants §a+20 §a❈ Defense§7.

§62-Piece Set Bonus: Mist Aura
§7Hides the wearer in a guise of
§7mist, multiplying damage from
§7ghosts by §c0.6x§7.

§6§lLEGENDARY HELMET",Jaded Sorrow Helmet Chainmail Helmet Growth Protection,armor,LEGENDARY,15500000,H4sIAAAAAAAAAFVTy27aUBAdAiSGtEWtorar9vaxCKUQMIGQ7EgxeQgIgiRVW1XogsfmNn4g+1pJtl31Byplk10lfqFrPoUPqToG8vJm7pw5Z+48fJMACYiIJABElmBJ6JFcBOKf3MCRkSREJTcTEENnMITwi8DqidP3kJ/xvoWRKCT2hY51i5s+Rf8lYUUX/sjilyRquB4qhK7B08l4ax+5JYc7bDLmma0SPCOohgY6Ps4xNQ9rhDW5KQasLhx9DpfgBaHHXoDsAb2Uhw8hXTjCMVl3hLgQFIoFstvrmc1Smg76eqZYTkPmjlt3PRk4izTl0pys3pDVfBpeEbntCV+KG1ohp87DdEhDNtR8m4zL07+/6fR94fLp1dU9F6fXP0OXJrBKds9zz+WQncJbyr7ncUf6i1mQGUyv/7D5hCiagxQJ2p4rcSCF65Do3UORmg/N9PrXzVBmKoDXVJSabQscIOuiZLuuE/g7rEm9sGrgcXgTboI25jM5RHaO3EOPCYdxZgbCR+YaQJm3bBJ8ZHZgSTGyLsOp6dzmJjLDc214SQxz6PpUTP8yrD6fK18sKnhOFUzGVkPb01q1aucL29caTe1YgViL2zgLH3IdddZ1PZoINW3ZKCEJKe1CerwqpSf6gUQ/CTETbV+B5cNqTevlIVY/aGkJeBI4ljs4Q73nW670wx9s6ZazetI6ONU63Wqjl1ceeHO5AivV5q7WufNT9zg9uhDix0ft6ldQQLFdXRgCPYj/CCtWwscBj7tHnc7R5968rSQ8Cp8G7cVG2k0Uls3ZmqmoeBSSo9sVhgDljAUB5XiPWOZ5vdjP6mphkN0sGdvZSgX1rIFFw+Db/XKlWFAgIYWNvuT2CFKVDbW0oRaZurOpsnZz1nNttpLwVf4Huejg9cQDAAA=,False,[],0,1694490152016,True,[],ee6a0d3bd21c45f988edfe3ffa9b6831
104,5890ad0fbe4c409aae6462af2cbbbec2,9e966535dcb447f1b22d730da624e38b,4749fef13f2b4d238c4abbd3af212546,"['a1680d6f7f684ed1bf4b7c520857c4f1', '9e966535dcb447f1b22d730da624e38b']",1694490151913,1694511751913,Personal Compactor 5000,"§7Automatically turns certain
§7materials in your inventory into
§7their enchanted form.

§eRight-click to configure!

§8Does not grant Carpentry XP!

§9§lRARE ACCESSORY",Personal Compactor 5000 Dropper,accessories,RARE,1200000,H4sIAAAAAAAAAB2RwU7bQBCGJwHaxBcuSCCE6FZwdbGTQOLeLJOqByCW0wOc0LCeOCvs3Wg9rpqX4er38INVXXcuO6Pvn/9f7XoAYxgoDwAGQxiqHD4GcJSYRvPAgwPGYgyHpOUW+jqA8U+V048Si9qNfz34nKt6V+LeqR6MpRH0fpddO48bNhWykliWe8GN1bWQZBmVhivHHSOrsKyF0mJvGuvO36TZ2L3r2MCZE/GWlBV9PGqmXGyMrb65iIuupUwVW/ZlqeS7YCOk0RtVNJa+Ov6laxf3hmqhDYvCumWRoN05e+f+nPaSk66NurbM4mwp4iRZrter7GUEh09YEZw7mJKtjcZSJKbaoXQXE7dBEIAHx8s/bDFmtuqtYapH/9/tNF1m69VT/PCarB7TOPm1yl77BefZNI5f42Y+C+fTiR/cyVt/JmXgR1F+5y/CKc3eonwRbfIRjFlVVDNWOziObsLwZjIV4fdJKNJHgCF8uscKC+o/4x8FO3yhuwEAAA==,False,[],0,1694490151913,True,[],af74173206c54cc099d6813e4b9d89fd
105,6c3f36b58e194ebd8786ee8941291008,3afa5ca9dbdb47f8889a118728f75f1e,355130d0d3594e3ab9890d2ae145c631,['3afa5ca9dbdb47f8889a118728f75f1e'],1694490151640,1694662951640,Master Skull - Tier 3,"§7Grants §a+3% §c§c❤ Health§7 and
§7§c§c❁ Strength§7 while in
§7§cMaster Mode§7 Dungeons.
§eRight-click to view recipes!

§a§lUNCOMMON DUNGEON ACCESSORY",Master Skull - Tier 3 Skull Item,accessories,UNCOMMON,1970000,H4sIAAAAAAAAAFVT3Y6jNhh1Zna3SW5aqTe9allpK1Wq6AIOSaZSLxiSSWBi2EkgCdysDDjgjSERmMnPXR+gj1CpF5XmPeZR+iBVHWYrtZKtz/ic7/uOj3EXgA5o0S4AoHUFrmjS+q0FXpu7uuCtLrjmOL0GnSlNyB3DaSVYf3dBd7GtGXMPBSnb4MpKwLuBEg97iTKUlY0KZRjdRPJwM+zJfTxQcbTpa5oORd6HcrcnJaek6oA2J0del6RqWrfB6yVmNWn9QQ671DJtBa9UFsN5Fq0Nao12KfICxfFSDZ19MVPdOR3uLdOg8dR+DHNWhT7bWtToW6YFHW+sOKOHHvK2x7DJe9DcCdKdM9IDL2TovFUdzWYBtSqTGqlV3J4iLdxHk6UbiL4vdWwfT+5qDB0n0vZZlMd0ZjTazniV1MF6rsb5chGu71S8tlloWqlLb5W4WLLPPCVcZ0oisPjUYIOml9DsK9z26P/2LnxR79Cc1cpF3tToz043/6mhc7zSWQDtLCwe6ihfKjM4Z2R60eE/Bvn46HhOFubLbeDd5e7o9lPwCfVQbqmBcAx58dE5+0c0sjO0etDD3N6KqAVnS8ztSXh0Fr5AdzVuPHY84+iY1n2jbaqIeHtjFsov4ra64IuEVnuGTx3warYrSVtsvgE/PD8NJiUueCU9P+Ef4fcixGL89fuf0pRgxjNBkHCRgLdi8S/2q7TgJSnSF/SQUUYkWoBvXygIV5yUEtol5AKP6iIlu6L6CXz3/ETmNM24HDMabyW+kx4pOUgliemeVG+FoouK5yfmO6aLkOtII9+ZjEU0THO8WLjzoA1eOTgn4BtB/Nyo+bMlWfKo+IDipF+Oj7zEBucljWpOqvbljYCvkbHwxvOPi3t/NvvoWWIJRbW6Ftg7qEMs3oIiEwUqcm/T78t4A1VZH/YgTDbDwXAgHOtwmpOK43wPvrp5r6rvNSipys9qT/qAALgCb0Y4xykB1wD8A0kWt+qkAwAA,False,[],0,1694490151640,True,[],353ad080e0304f66af3158433df8787e
106,8e50910dacdd4ae583680329683aa109,426e86a4994e4dda9106589330fe4811,ba6303c727384ffa8262e60b7ace6b03,['426e86a4994e4dda9106589330fe4811'],1694490151465,1694511751465,Unstable Dragon Boots,"§7Crit Chance: §c+5%
§7Crit Damage: §c+15%
§7Health: §a+60
§7Defense: §a+90
 §8[§8☠§8]

§6Full Set Bonus: Unstable Blood §7(0/4)
§7Sometimes strikes nearby mobs
§7with lightning. It's unstable!

§7§8This item can be reforged!
§6§lLEGENDARY BOOTS",Unstable Dragon Boots Leather Boots,armor,LEGENDARY,219999,H4sIAAAAAAAAAD1RzW4TQQz2Ji0kC1KhUoHjRALxU4Vk0yRNcstfW6SQSE1yQAhV3qyzO+ruTLUzq7ZvwpFb7jxCHgXeA+FtC4fxWJ/tz59tF6AMjnQBwClAQQZO1YHdoc6UdVwoWgwdeLJUfkp4iX5MThHKZzKgkxhDw0V/XHgcSHMV420ZdiY6pRKjT+HFdnM8TKUVwwjVinpiu1kdtt7Ay3/4CBMMH3CPA885cEYY2yjH8LBdh32GRrQmZege69Zhj53OV36/vv9g+42bfdhu2idZHIs5WTHQKjM9sVTG5nLFINY64Jrjd/Va8z3k3lwnZGVCRhibykv+FWHq34pE+wYqnHEtbSRiGUZWSRV+FJ/sWyOyB8oKt8xpuPsikkZIS4lYoRI+iZTWOg0pqMABi9pu4sn4dDwd9c+/iMFstpgXYXelY53Cz/3fJdiZYkLwijP/yx2lGGrFU2hrwIW98Y1NsW9Zp59ZMqX8QnCwnM4X/cFkfDE675/Ophd33MyXZRx9jSu/ie2gXW22O7lpeVX0W1TtNIPuUYM6uMZmCcp3K7CYXMGzbs3zao0j4Xm9RkP0PwMU4NH9gXhY+AvI7zIFJAIAAA==,False,[],0,1694490151465,True,[],acb4a6d646864651ab5e84d932e8afa4
107,bfb24bc479bd4810a2cd148a84cb2f36,c37c222528c24796b3a5c37afc8e6fee,4484b16e9ab64664ac76d44f5ed82da7,['c37c222528c24796b3a5c37afc8e6fee'],1694490151389,1694662951389,Challenging Rod,"§7Damage: §c+60
§7Strength: §c+60
§7Sea Creature Chance: §c+2%
§7Fishing Speed: §a+75

§7§8This item can be reforged!
§7§4❣ §cRequires §aFishing Skill 10§c.
§9§lRARE FISHING ROD",Challenging Rod Fishing Rod,misc,RARE,599000,H4sIAAAAAAAAAD2QzU7CQBSFbwG11BiiJsaVGRNdkUr5LWVH+E8QTdGNGzO0lzKhLTidJvowrlz0PfooPohxKobdzXfuOXfmaABFUJgGAEoOcsxVXhQ46G3iUCga5AX1FDh+Dhcc6ZoufFTyUBwzF4c+9SJp+tHgyGXR1qcfRShMNxxVSVU4TROzTwPqYYekiVNuGXAu0VxwDD2x2sOrDCIlPXlAxBxJb0VD599Uu4VLqQ9ZtGKhR+ZbRDdTaNlsyityMtOk/bRiEWECA+LQkCyQcFxuuIfuNeh/G43vz68sz8a3mHGMsoR95pr5PqkaUr6DizSx0sS3u/aADCfz8WQ2IvZDX4XCjAYIZ1KWz/N9+YXMa29c0KA0eBecdoXgbBELjNSsRTjpjbvT6WA2GrzuEuJY0pu66TSdplXTLddx9IZl1vR2C6mOhuG2lwYa1TpVoShYgJGgwRZKVqVZqdVJtdqpN8jjPUAODnfFygbgF4aXCjq/AQAA,False,[],0,1694490151389,True,[],37c5c5929dcc497286eae00d8f0e013a
108,32e91f6f01894f1fb0ebf8d03f0ae681,2f8d2c8a60ee4f2ea2fc5e8ad4be33ad,481bae3324834f5680e1385000628817,"['2f8d2c8a60ee4f2ea2fc5e8ad4be33ad', '685aa136fbf24ec7a748394d7dbc9344', '48d4507f0cd04a9393dce21b56b5dabd', '7347ae9344184df682fcab618a6a0594']",1694490150994,1694511750994,Master Skull - Tier 3,"§7Grants §a+3% §c§c❤ Health§7 and
§7§c§c❁ Strength§7 while in
§7§cMaster Mode§7 Dungeons.
§eRight-click to view recipes!

§a§lUNCOMMON DUNGEON ACCESSORY",Master Skull - Tier 3 Skull Item,accessories,UNCOMMON,1980000,H4sIAAAAAAAAAFVTy47bNhSlZ/KwvWmBbLJqFSABCgRq9LD8CJCFRvbY0phSxpZsS5uAkmiJMSUbEjV+7PoB/YQCWQSY/5hPyYcEoTUp0AIk7iXPufceXpJtAFqgQdoAgMYFuCBx4+8GeGpsq5w12uCSoeQStCYkxtcUJSVnfW+D9nxTUersc1w0wYUZg9c9Kep3YqkvSmtZFdVwEIr9db8jdlFPRuG6qyiayuM+FtsdLhjBZQs0GT6wqsBlXboJni4QrXDjC95vE9OwJLSUaaTO0nClE3O4TaDrS7abKPDk8Zlo9nF/Yxo6iSbWXZDRMvDoxiR61zRM1XZHkj287UB3cwjquFvFGUPNPkHNdwMKTxvZVizqE7M0iJ6Y+dUxVIJdOF44Pq/7mMfy0Pi6Qqpth8ouDbOITPVa2wkt48pfzeQoW8yD1bWMVhYNDDNxyJUU5Qv6kycFq1SKORYda6xX1+KaPYlZLvnf3pnP8+3rs5oZj5vo3elx8J8cGkNLjfqqlQb5bRVmC2mqziienHV4d342OtiunQbZYuO715kzvPrsf4YdmJmyzzsG3ehgn7wDHFopXN5qQWZtuFX8k8nn5sh7dOJ9UZ3lqO6x7eoH2zBvam0TidurgZFLH/httcHzmJQ7io4t8GS6LXCTbz4Dfzzc98YFylkpPNyjt+obbiI+vv3zVZhgRFnKCQLKY/CKO/9ifwlzVuA8eUT3KaFYIDn47ZECUclwIcBtjM/wsMoTvM3LP8HvD/d4RpKUiREl0UZgW+GO4L1Q4IjscPmKKzqreLinnm04EDq2MPTs8Yhb3TBG87kz85vgiY0yDF5y4s9C9csWRMElfKHyk/4yOrAC6YwVJKwYLpvnPwJeQH3ujmaf5jfedPrJNbmr8mxVxbHXGlLUuKMMRHUQaWJnvY7FPtZCUdG0qDPohp1eV2mCFiMZLhnKduDXwTtZfqeogiy/l/rCRwjABXg2RBlKMLgE4Adnl5VapAMAAA==,False,[],0,1694490150994,True,[],5a23d42939c54ffd8e5b255c496b4762
