,uuid,item_name,tier,starting_bid,item_bytes
880,23aca3c6d89345f69bcf9841dd8275e5,Combat Exp Boost,UNCOMMON,60000,H4sIAAAAAAAAAD1RS2/TQBAepwUSV6ISHLhwmFZwQqGN3SZxb0kIUJFHRdOztbYn9qq2N/Ku2/oX5X/kh1XMpsBqpJVmvsc8XIAOONIFAKcFLZk4Rw68mqi6NI4LB0akHTikMs7APgeO7sqoInEvopycA+j8lAl9z0WqufrswptE6k0uGibNVEVtzr6Fd7vtcKJKXReUoCqx1sT5k912wHFDBqWhQmMsSoyU0gY3ZDTKcg95EJVUtcZH0WiM6r9Fi1Vl3sApQzKVJ9jbq6AwKNDIglArjDOWI3AZ8yg15c0J+56++P6QD6RxtxVf/PPP/A9YF+lpg2tV7RkTVUTCfP3PoN8yzQzGuYzv7RSNqivkmQpVUgIfGWAVjMKUlbkZNJnU+6as6wd22m3zu8VkOZ8vF3gzXeH1ajpvw+FCFATvuf7iiFNuYmz3AC4cT59MJUbGVJJnJ922J4JPzA4tO2S18WgV3v66ns3C8XJ5uwr/WbByXVtwvB72A//S7/q+GHQvAu+yOzzvBV0/EBT1o8iLvHUbOnZp2ohiA8fBWe/izPOxf+V5OJoDtOD1N1GI1N4N/gAEjlyoMwIAAA==
881,bb80bd916e9845f9bae6a88e77784e82,Builder's Ruler,LEGENDARY,130000,H4sIAAAAAAAAAG2STW8aMRCGB5K2wKFIvVZRp1WlHqolKV9Lcltgk6BQUi3NoafKuzuAhbGp19uWX8T/4IdVnSVE5VBLPng+3ucd2zWAKpRkDQBKZSjLtPSjBM8GJteuVIMTJ+ZVOCWdLKBYJ1C9lSldKzHP+PinBi9Sma2V2HDV2FiqcLTO++Nu2w1iqaTbXGFgSeAXJbQmi7jb0m6rotHN7VccjEeDO3i72/qRnC+cN1AyWaJbEDqzRjNDgbEyyRLOuMQZZFJCHFRSU5HeJ7MGA7vHwHs7F1pmlGI/lyr9R51OwuAOj9lvWHiqSSzx2MEByy6AO/3EKEWJQ6HUAYlSH2wU8MYxvEA6j/NTZ6yY0xN7HF4/Qd+x5v2adLYf1eaKHWaP1Q3s7wHwmmt+yQJIj2OnOLNmhRuT272A1D9Jc9MGjf2PTvEQbGsPvgknwyD6VoHTiVgRvOL44WI+ZBgVbVCDevjbWRE4Z2WcO8oqxW+Al/2H0XgYRtPv0cM4jFgizzn8Pr5M4rjTaXnUu+h47V438eImdTyf/DbNfL/V8y8qUHVyRZkTqzXUL88/tc+bLexeNX0MPgOU4flQrNhr8bP+Ail591KIAgAA
882,f35b51a2722f4411928117ab6562a398,Wilson's Engineering Plans,LEGENDARY,4000000,H4sIAAAAAAAAABWQwU7CQBCGp4DY9oIXEy/GNTHxVGmlUPRGpCJJrQQOxBNZ26FsbHfJ7hblifoefTBjmds//zczmd8GsMBgNgAYLWix1FgZcPYiSq4NG9qaZhZ0kCc7OFUbrDeW4mtOM9XIPxvOU6b2OT02VCQkmk23C9d1FUyl2CtyQHkkkkrMj2QrRUH0DuGysed8i5ILMsVC8FzI9KGZvKkrXLJsp50kZ8k30YIcGP4QiQnbo7ptkF5djeoqj8JZGE8ny08TOjEt8HRytGa5EvxekZBnjCNKxjOyyClXYEMv/NWSTrSW7KvUqMzTs3C1nkerj3gTxrN5HIbLeTzbLKJJvGr2lmUD3I2CYerSIHC2ycB1/MBPnHGAnjPGkZu6KY7H1DfB0qxApWmxh4unvuf1HwfE8579IVm8A7SgO6UFzfCU4T/ICHhfcgEAAA==
883,5513513fe19245f289ea8d94c123f070,New Year Cake (Year 298),SPECIAL,1999000,H4sIAAAAAAAAAB2Qy07CUBCGp1y0bYLEvZpj4kJNGqBQSt3VWi8RiZGFYdWctiOc0As5PQX7RLwHD2Y8ZVYz/3z5J//oABooTAcApQENFiuhAm0vLzOh6NAUdKlBC7NoBXU1QXtlMT4ndFnI8U+H05gVm4RWkprmHFWptuHysLdf2BYzInKCW+QVqRnkhBaEwoVcR5hgyKlgeUZ+ck7EConpTMQKzuV2vq4ekzxakwopv5aencM+OuyT+afvvblTFVozmiJcHdVohjuykCDx6BrJ7bGVXnegQ9f/FZy6QnAWlgKLJpxluAtq2yKIJC5j36t1bujM/O9g4btfgee++/JEWUr1ZtzHcDQ2bSO2zL4x6seW4QysyIhsZxCGOPwZDEcqaIKlWAiabqA76ZlOzxyS0YNlE/cDoAEnTzSlS6xf+A83KKGucQEAAA==
884,5eb7a244c4d348f28b8b6b5490749900,Miner Helmet,RARE,10000,H4sIAAAAAAAAAD1SzW7TQBAepy0kBlG1VyQ0FSCKUGiSpk2aW6ApRTQRCoFrNV5PkhX2OlqvS/MGvERvSHmPPEofBDHroPrg1e73M9/sbAhQg0CHABBUoKLj4DSAnY9ZYVwQwpajWQ222ag5+C+AJ99NZJl+UpRwsAW1Sx3zRUKzXNC/ITyOdb5IaCmiq8xyVU73YX+96pzzlE3OPVyv6F3rRM5316uzrzZzrJzODP6Al0L7ZMm4fENq+OX+7jf+1wr8XnTPZR2QmuNCs2LMpujmOkeyaWbhhYCxpZScVpQkS9RGSdycc1xmhYUDj2/sMMpMkeOvORth5dKH9yKoCiXVhn2tw/Xq9KJIEvzGDj94fg/HPGPDlsrUwj1sHLXfluEfEC47OHntYfH0lTGlW3gj+/VK3d/9wUumxM09gW/YLjFnlZkYdcku3eZ0IxlZ0mWF89FUlkbkcJpZ796FZ/IX3kaZ+7hY+ncn/j604xQVGbFAyyKacXwAe3Lp61Uy7o8HeDm4Gg4mVdgeUcrlOIbStpVoScoOQtgd3DpLfeesjgppqurfB+xN+qMv18PPo8H4emMRwlP/QmRyKcv0tiBcPMxVUu2A1CgKkb5SUWtK8THVOw2O6+1mp1HvNrqterPVaUaqreisQ1WoOZ1y7ihdwO7ZUbN91DrG016zi/0hQAUenct8Z+zf4z+mORTrvgIAAA==
885,bd7ed3fcb9b14caf899c48e28745f9be,Ancient Necron's Chestplate ✪✪✪✪✪➊,MYTHIC,73500000,H4sIAAAAAAAAAHVUzW4jRRAux5vE8S5kJQ5wQNCCXYjltePxxB47QkhZx4ktJdko9iZarZDVninbQ2a6rZ6eJD5y5cwBIUDcIvEYeZRceAtE9Yx/EBKW3D3V/X31X50H2IKMnweAzBqs+V6mmIH1loyFzuQhq/k4A0/fiqFCfs2HAWaysNXxPTwK+Dgi0t952PT8aBrw2RY8OZEKc3T6KbCHe+cYuWI9l872SfSsSr1Ce2PHrjX3ClAgRE8rFGM9Mfdu0WnS1twp2rVCgitWG1a5WitAiaAt5WvWmnDhYoq2ai9TOH0s8NUyfUN5AT/kIR/P4fUF3K4u4XaKtwjfQR6kfvDiXrVBO+4U65VCynHmDOtVreKUaynlEEcoIkw5VctKOfZ/OY7dKDvzILpCYxD4Y5xHwYt2PUVXFzFbdhrzF0un2AUSIYVbaQaLduLFZ0Z4T//H336g9bul+MtPRqRCvKa8P9wH6XrCI816mguPXZLRV8byESrp+jKO2CkXnF12u4ubYyVvyfgl1Eg4V1Kjq30pVtQL/D6+QcE1rs76E6lExLrdLhn/kkK4QC92MWJ6gsxLysFmMmaaXyMbKRnCJwS69elaRWw4M6WyKi/prEwKvnq4rx/FQcB6qNlrKeJon10l2CGZMS22U92lVvrctNKU35JlzlJlLPSF8RZvUM0ST6g6tsmeE6ErhRexeMq0JELI7/wwDuFFAuKmjnOPyuydjBVbuHfrB0FSF634DQYJm3KJd9NAesjImqCOH87gKWFQYOhjZMJ4Tok5EK6PYh5FouRYcaGjtKomdY8//8H+1bVmgpoEm1IslJQW19yV4dAQnICiCozmbxflveYP9wa3Kvbpu36n22KHb8+O22/OWKvT7vXPTw76bbbiZGHdlYFU8NfBNzl4csZDhBZdL5w9Q1dJ8XVEc4eRphmnUlNJHn/98/9X9/H3HyEP2+07ytKB1sofxhqjLGwrTtHNBvF0rLiH5vGgx+T5ROrBVGqu5cA1rw4db2fgmReLMUox8DWGmRzkQun5Ix8VbPLUuSx8MNc0SNJBvI2cecDg4/M3V+2LwVW336FtFXgentHc0QuiQ+KTRx/FgfZDCmoQ0GQMIjMZpGY9Cxs66WMSsln4cLSYkUFIM0KHm1nIq2X3p5T8dDkicx3jZICMAJTcOCbXXvAm2k27wku8MqyU9irNYYmPLCw5o1rDrjs2x/ooB1vkFiWch1PYtndta7dqs9o+vUrnpwBrsDHvEPr9A5Az7eG/BQAA
886,c9e491e69cd840a7ab1dcf6fa6af893f,Jungle Heart,LEGENDARY,70000,H4sIAAAAAAAAAGVSy26bQBQd59HaVqV00z2LbGl5+EWlLgjYBseMG4yxYVMNMMZDwEY84sA/9DvyH/mWfkfVwYkaVZVGGumcM/ecufd2AeiAFukCAFpn4IwErZ8tcKkcyn3R6oLzAoXnoKORAE9iFOZU9bsLusv7Mo4Xxz3O2uBMD8B1gMXeMBjy7AhzEiuK2GdHW15gBYT7nLjlBr7k03ffs0OKs4LgvAPaBX4sygznJ+s2uLRRXOLWL3w8hLoy49Caj33R3HkbmejqITQsp29YsgBrp1pYurhYHm91RSa+Nntwkzh3V/G9TuSBrugcTBwRCjCCyZ1gRCsORuPaiXyB4pWrmomhGoJRuztI9FwhcqjvbypPcFNvai8c6vtSZwbRBta2IOXuXx1MXaG/CzS7cu1Z7G/s1E/sF1/NrIL16lVnxlgzecrVL1zeZG3+ZS25ePEv1ujtylP0cEFkgjST89XDw1x8qzFP+NRL7MhPJkmg9Et3c/cQTO3eKcdy9Aink3t3PT66algZkVO7ql4btdGDahA7tcEtGtwyI8fSeSMyBEh5JwoFaAWE3pVryT13PYuM2iSu6h8bvU6Ob/kSPg6oh7Mxd/9lpzPw1hL1P57mRHuUozVHTn1oeI27fbtvJGXPfaMT74L3AcnTGFUdcDE/ZLhNwQtw/fw0pGdC9y9gyJ4pdpgJME5xXjBUi7OcOWzBJyppmFm5D2PMWDhJY/yZFrh6fho8P8Xz8XQMVdl02uACogSf8FexhlFWUPur8WORIbkoMuKVBc7bzfKDD7MVnM7HP7SxbFr0dVlS8NpHdJEFT2I5rj9ie2jQZ6Utx7PSUPAx3e8h9ntt0ClIQnOiJAUfR18EkR6G57+KfUY2ADgD71SUoBCDcwD+AHDGVSF2AwAA
887,2a273e6ea7b54b5d81046962947a660f,Bone Necklace,EPIC,28800000,H4sIAAAAAAAAAF2U3W6jRhTHx8lua1taddXLrdrOqlm1q8hZPoxtIvUCY5LghPEm6xjDTTXA2IwZwOIjDn6C3vQRelcp75FH6YNUHciqTXt15nz9zv/MILoAdECLdgEArQNwQIPWby3wUk/LpGh1wWGB14egc0EDcsbwOudVf3VB91NUMjbbJSRrgwMzAEfyKhgpour1PKyqPdnrr3oYe0JPJh6RR4ORpIoq7/uYpVuSFZTkHdAuyH1RZiRvRrfBywVmJWn9QXbp2tSnArZF5ss3obfUqDlJ19bcUayNqcwmRh/t/T6iu0tT16h/Mb1zY5a7tywyqTYwdVO0bLNyzx0Z2Ubl2JYwm2uKE1t9Z88ia2/JjmTs0ARFTmXmOtXWZjKuPMndeueLmcPnPnGmFrbRnR8r7Hq50N3lovLjW3qlNfr22A5KZ3kj+vHik7s8E/FyylzdXM/oWPCTBftcJ7jLUAh4zq+a3LCZx3XfCsV0Tv8Tq+s5b9fsa8a870IbXFXqM4ZSYFthjjwN3eS69OKFcCXfMHJR67i9s2xjjzZnIdoEFG1QZE2uRWc+5j6iaG6Kzp7n9tq9tQljtIl2M3sRW/bZBknTjbN3GZo4e8te0NkkEt2NJqO5VvGdLhttFwK3Y1VPhJ/5i3XBlwHNtwxXHfDiKs1Imwe/Bt8/Pgz1jBZQD3Hik1P4+OAfy++4Gf3E7fumYEJWJMmbJD6WlaekJIgnkvKeU759fBhoHmW0qE7hOcMBxUWa/ZhDmzIGwREnnGOaPHX/+fuv8DOPB4arNIME+yF4xx2SkLiCO1qETTURhbrEY6kf5bDcwiIF3/FAwxGegXjsBN7gZE3AD/xMEz8jOCc5b6gx8nMMTgLwlrtFSKCPt/B/xfh4UJNBfXwmcxeSBFZpCesLhJhjwJsnJXOcRLAZCoOSK0iT/ITfSa3T/BfNh2W1PpiuakzW6KxH0DuS5TSt1x1ucZ5zH3pVs7wCXnHzj/KaCpuu0TykOaQFifkGCfQ4m/B7XJPgLfjm8UF5fGDGR1OHk1t0bswQRIZ+eaXpRhu8QDgm4DWvGacJgYj4EcM+4R/HV8Z9kWGtKDLqlQXJ2/WvBbwaz5Dxy7P+suTRo5XkBdgbjXriUA16fUJGPdVTSE9SVqNA9ke+rPpt0CloTPICx1vwWv0gSh8kGYriqSRCzQLgAHwxwTHmT3YIwN+hOhc51QQAAA==
888,92ee9f0f41d34d9796258b3a43849213,Deadly Machine Gun Shortbow,RARE,50000,H4sIAAAAAAAAAFWTbW/aSBCAh5C0QCulkU738uGqSV+kojTUcBBjvhFCidWGpCG56j6hxV7bq9q7dL0Ol1+U/5EfdrpZA1LrLx7NPPM+2wCoQ0U0AKCyAzsirOxVYG+kCmkqDagaFtdhl8sgAftV4NmtXGjOvrFFyitVqJ+LkH9MWZyT9b8GPA1FvkzZPTl9VprXSPs7vHx8cCecaZwFpBvg40PYcTz69d91vG4T/iT7GctYXNqCI7df2o7aHaflNUv3mdFcxiZZA73OGug7rZMmHJF9pIXBUcJksInRPnlLf++dFZqbcCRBawv/mPCv9hbub+Fuv+X0iP/DJk8UBVcqDdVKWg/mtHq24R45+TISUhiOXwpxxzX+Tbr3xLhXgutAyBj9jca7UisLwHOSZ1IsOfq+T2FeE01l/KMKDBVKSpawO44MExEnyKUq4gReETGmPTBpbNCU3/EUjcIi55irjKOK4JAYk3Dkay7j0uSoJJpE5Eg1ZoeUrfn4cDJciFSY+wFes6UI8aPQHKlC/viQXvuT8xscffZHn8rCqHlFUahp6tbFodZqleOSGsl5oGRYQpHSluhbYq3OD7doyFlqK6MWmeu0nLcWUhGuEmaoMn6PK1WkIRyQXiqdsTS9L51a8Aut4qe5tx3Hzv2lHWCitFmo1QB9mRvqlrzyslbb5K9E2GaG12M8u51OxpdTPL38WoPdKct4GeCMs5B8LliQCMlxUkjcxoQG7I//NZoNjdFiURie1+AgLGTMlZzn30SazjX/Ds9Gw5vh6PLidDZwqvDbguV8Zpg5VSo3V7R9mj/dGJWzW4NapkIR0U3Ak7DMXIO60iIW8obF8PR2+ml6+XVas08Q9i+Go3N/Op5PbqdzKrsBz39caRVqy81x2TdZhX2xOcL59/IISbtXhb2lvbeNnNt7I5l8YbcoKMkb1o26YRT1jgP3JDjutqPgeME977jneY63YFHH7br0wu3dzI0oI5Fz3YiM08CzJbxwP3ScD502tjuDXhevLgB24Mn6YVn4fxu2LLtcBAAA
889,91fb0116c13b40f997eedb9cd03c6ea9,Draconic Artifact,EPIC,48500000,H4sIAAAAAAAAAFWTzZaaSBTHy+5ORt30zEm2c8IiWc0xQZQWe0eDtpgG0oof1GZOQRVYWoCHjyC+Q/Z5A9/DB5uTku5FZsEB7v3/7+/eS9EGoAUatA0AaFyBK4obPxrgjZYUcd5og+schdegNaGYjBkKM676rw3a813BmF3GJG2CKwODj7I4CO5EBXWU4QB3eoqIOx4Sux0vELvElyRFVBTu+5Yme5LmlGQt0MzJIS9SktXoJnizRKwgjZ+kTEJDm4po1WV+b7bx1io19CQ0Hbeydfdo6kbfOrqyWZVfDU2l/mT6HUYsgwu2M6h6x707N7IY3JoV3Boy1H3RlRZH2+HXyizd7cPGdEZddwsp1IxMo2poxA+VJ8G997i0Xc59rVPx5xKtp/z9lSWx2IvGIuaxRbQ84BWr4Oq57g9Ppl04f9Hhx2UfT5YVXJt17mUmzmHW03zR/3/sol9Ps1dmgiez0qbK999qFN6KFXBl8X6g+BTJDGtDEa43dR9P0nIDdbxzpSmzHVM09TE1peeju50xyzEqM1pGtq7KljTmO3kWzeM4svSwtLaznfk4Ki3HPMBoVPL9VO7ROJirRQkdl9Z70R6Gl3vwvB/yr9QGf2Ca7RmqWuDmKUlJE1xOz5/n02BCEMs398L5hP7p8egnHjuflPMp0VKCcoKFIE0iIaX7PY1DwdkQYRRj8O5FkwQCzTMhQEWMPnP3h9o9MGKfmzOSCRhFKCQCvlCEPAF/1wJZT1GYxBmnDrzqwpYv3EuF9zx7PrHRN0MTVE0bzef2zG2CGwtFpE5yq5/E1BdUfh4D5Od8utvRIU+Rmucp9YqcZM3L/wD+0meqZluG9q86c4yxqjm8TlHwzEci3ylDSSKdbk/udfqehDvDvhR0sO9hf9BTCAmCJmjlNCJZjqI9uB1+6fa/SD3h7l5SBNUE4Aq81evhwDUAvwDmJJKhjQMAAA==
890,f1672795ba2f4051939dbcd6d5bb071c,[Lvl 73] Bat,LEGENDARY,4000000,H4sIAAAAAAAAAK1UzW7bRhBe2UkjC22DtkCLXhpGdQ6FRZn/lAzkIMuKTUc/tiXbkYrCWJFDiRZ/VHLpmip66AO0T5BeqxfoE+jel/CDFJ2llSC9tUEBAsudmW/m+2Z2t0TIFil4JUJIYYNseE7hlwJ52IzSkBVKZJPRySbZOvIceOHTSYJRf5VIqT9Lfb/3QwhxkWxYDtmW67Jsq+OxaEvUFVXN1MR6DRRRqxmaWbP1cR0o4k7iaA4x8yDZIkUGtyyNIclLF8nDC+qnQP6A7FgavZpKzqtj384sA/eDvuT3rOu5aYUX2bhpGVaA/qOG0c7q78TqjF7q/lA9no7C03QcXEht9cyHozPZDs5vOotJNgo6i9G1fTu8Pr3tLoZ6Z2ErwwFKGRwHo0F3Ojo8ng4vO4vuws6G1zO9d2llnYF/3bs8VRCj9A72veEA7QddvzuwVCuU6+7p8+eooEQeOV4y92m2RR60oxiKaHxCPlotax0v9MKJcAIMTZ+tlmZ/DuDsCasl3VHUqqHfG1kM4YRNud3eUSXyBRqtkIHvexMIbbgHmCom+Xi1NJo0dDKhHd1ATL7C0DzajoEmkAgONlqwpxRhQuSSbXTaGI+NF9w4CoQgGifCOOMZZa1qPEN/FfN+iHm73mTKAhoD+fo+K34HacwVhNxVESbUCzlSkat18g3+rJbju9e/Cu+SRVCFx6hGVcfVvXv9O2fh5tJzJ9LhAXk54cJLvChcs/gEWVxivQSpC30G4JPymgdQP8nbwPM+wz/ToQGdgMCidYzRn0fRjCszIYSAK3bu2bMpkC//EfMCEubdUH9d9wl6jsB3BItBkHd7HddM5zad3TfkMKYhS9YzuvvtZ+HN3NDHNZHP8xLujiKhZuGNXp7/Ka54AyZ45hMkLLThBnzB1HgpUPgYyJ+rpbJaIqFA+C+L+x6Y/3WJuQRDqRiKhk3c5Xp0bYaat/NuwBmfsmj7nj3jyqnj4Di8RJgD46PDiUMWpXG+DyBMnyL0MWbCAu3WYat70DgbFsmDLg2AfIopv23fYOfU77CssU8Z3r7HrVsW0wZjsTdOGSRF8giTWaEbFTZ/LLNsDuW98n5jUK6UqY1Tx62LhwkqZbidl/fwydLrulqtG5KpqLquV8r4TMWIeVsfkVN8B3nKt9gpHhd+WjDupDW4sgatzlX/pNd7Obxqnp80Gy9biOI3LztPwCnvSZVymnr4U6YSdWxNckWnJrui5hhUpIpuiI4k2bZs1kCVNcSmofd9ChZHKFBXDBlcUdJrtqgpxlisU8MWHWqadcN0FVM21xzzdjd5t9dMfyryp51sIklsI6dAtv8NgyLZYl6A14QGc/K4vitru4oqGHuKKTQ6hGyQDw7y+0c2CfkbqC8PlEoGAAA=
891,41614d06195f498aa8f17c91148e3a53,Healing VIII Splash Potion,EPIC,40000,H4sIAAAAAAAAAE1RTUvDQBScTdpkE6UV9CoEr4L0Urxa2koXpC0oXsu22aSLmw+yG7G/KP8jP0zcNio9vMPOzJu3b14IBCAyBEAcODImNUF/WtS5ISFcw9MA19NamyJbF0YW+TxJxM7oUwOBP8m2UuQGLuisrvhRYZkbAofFHkEwyUolEykq30qChYzFs+KptprvEH4sdan4IUDvpagEtWjf1rBtdgvBlczT6J0xhru2eWS5Njw36hDtLaWjpKiituH349HIsg+2LWybcduo+ZpNKXpLngncWujcKXq14/Q+6lZBiOH8y1R8Ykwlt7UR2sVleeI2SnwKZV0phddB8PedVQBfnKXgon8u7qh/sYtB/BvMxsjdh119cAWKi9855lAKeOvVG1st6fEAfw8CT59+SwAH3oxnPBVPNp8fTGrJLLMBAAA=
892,e83cf8fb76324f399d0b4474fb0e1736,Jungle Heart,LEGENDARY,70000,H4sIAAAAAAAAAGVSy26bQBQdO0lrW5XSTfcssnXLw89KXRCwDY4ZNxhjw6YCZoKHDDbiEQf+od+R/8i39DuqDk7UqKo00kjnnLnnzL23A0AbNEgHANBogiZBjZ8NcKEcin3e6ICz3AvPQFsjCE+pF2ZM9bsDOqv7gtLlcY/TFmjqCFwhLPWGaCh0R5gfdyUJB93RnSB2RQ/3eemOHwTjgL37nh4SnOYEZ23QyvFjXqQ4O1m3wIXt0QI3fuHjIdSVOe9tBBpI5s7fykRXD6FhOX3DkkVYOeXS0qXl6nijKzIJtPmDG9PMXdN7ncgDXdF5GDsSFGEE41vRiNY8jCaVEwUiw0tXNWNDNUSjcneQ6JlC5FDfX5e+6Cb+zF46zPelzhx6W1jZ4jhz/+pg4or9HdLs0rXnNNjaSRDbL76aWaLN+lVnUqyZAuOqFy6rs9b/slY8Xf6L1Xq79BU9XBKZeJrJB+rhYSG91VjEQuLHdhTE0xgp/cLd3j6gmd075ViNHuFseu9uJkdXDUsjcipX1SujMnpQRdSpDH5Z45YZOZYuGJEhQsY7UShCCxF2l64l99zNPDIqk7hqcKz1Ojm+5YsFipiHszV3/2VnM/A3Y+Z/PM2J9SjzNjw59aHmNf7m7b4eK3v+G5t4B7xHJEuoV7bB+eKQ4hYDz8HV89OQnSnbP8SRPZfvMIcwTnCWc0yL04w73IFPTFIz82IfUsxZOE4o/swKXD4/DZ6f6GIym0BVNp0WOIdejE/4q1jDXpoz+8vJY556cp6nxC9ynLXq5Qcf5ms4W0x+aBPZtNjromDg1VDCCAkB2+zRoNftSZLY9XlR6vqi0PNG/qA/GLH87ZzELKcXJ+Dj6IsoscMJ/Nd+n5MNAJrgnerFXojBGQB/AHry9x12AwAA
893,e564df4ff910403d8f4300e0bfb662c5,⚚ Ancient Shadow Assassin Helmet ✪✪✪✪✪,LEGENDARY,3300000,H4sIAAAAAAAAAHVVX2/aVhQ/CUlL2LpWe9jTll1trVSUQm1jsMkbCxSIAnRASMk0oYt9gdv6D7OvQ8jbPsDe9jBVnbSnRdrrvkE+Sj7ItHNtk1bVJgHmnPs75/zOv+scwB5s8RwAbG3DNre3ftmC3SM/8sRWDjKCzvdgh3nWQiK2tyHjXDiQiZGwC6mcWMI9yMBei9vshUPnIeL/yUFu8CZynN7KY0EWtts2PDYtrTrTVLug0FmpUNJ0Vqia2rRgW7RsGZVydWrpaPcy8JcsEJyFe5AV7FJEAQtjmlnYHVEnYvA3Wx8r568Wiv3q2LHW7QrKw4Hi9Nqvl0bbG62nR+1K28XzVq1ysq5+gC0LelZ2xqXjxbn3fTR1R8pJqe+wVl+13NOL3llbH5+N1Y47cjvuuNRxO1djd6yen3Wdrnta6jQbOuovO1fWZW94Wh5rp1fnbpd3rzra+Op01al3Vt2z7uK82X/dHdbU8dXI6fDj6uyVggnk4L7Nw6VD11jaEz9gWVTuw9c310aT0YAMLNQdkptru2JW8WE+1UoVMw95BAxEwLy5WMhj66Bs4qP69EAr52PcgaaqRaOchwOEHgVckKMF9SyWoFXtSQLHPyleNZ/kQdmA69Sl8xRcUYrlFF4qbeCaViqiACpatBh1Eh70QIt5MgQo+cTG2AR4puhGUUtM6mzGvJAlNqqqJzbqxzY6JlHFJL6U+S4ZsxMDs2gm5yWlmFaj7QnmOHzO0hyRiZJWREmdGUYevrmjS/oMwSkBJXVnFjHYQyn8gN/bt7/i74/Ykgp6qv0UUVKbzbjHxZq0UfNMBmgG/gq9jTYyDqtgluC+R0ZgoqLPXkcXzKOCvQf1WbjkAY1R7fadr+HCD7xQajAmNq7yAheGDJgg3/leFB6SwYLa/orUwpCGIffQxniqPdfz8JVsnO84GJmIBSNhDAyJP5MifIvHzGMurhBZ+xF5w9Ev96yAUXQzl7og9mHHfSczP4jd4J6JjQ9ZOjvy5gw5rxbcYWSFIyqtxYKHJGSiGGPi+br9/WeyGVDJkl2wYB2Hxcwkm55HsGFs6QfikDQD6okQCV3wkE+5gwWOQdSz0XiGLbx99yeJB0A6k+xurqeqAp/hAxUhs3zPDovo+5HslGdx5qVFizmlAeJey0Lf/vYH+WDOQeoQhreMnPgjKqjlu1NpYDhI3ZGe97EfN9fOSaPZ6NZr/TGpn3abjV6XtBonncYwCztd6jKoI+z27VuyIfFxy1rMcbGhEvXur//7xYvhYeNSBLQmRMCnkWBhBh4tfDFZ+oIKf2LJWxlJ7WYh6/o2n3EWwH2axMzA52mjJlwwdxKngOCdDDyIlvOA2uxOhw72/IDPuTekc/hi0KrVe2eT2mCAn3Z3sslN3un7g2Gt32/UJ/8NysGn8uWAhXaRA/K9J+JxxiCZDOSCuzWQUfF0Hi9OIuSWd1uTKD4J3m9I4uABxf2b0HT/5OUPWPIoQmKPqyrVLVtXC0bVUAu6qukFak7VgkpVu2oZ1UrFrGCegrs4z9RdwiNVe66Wn2sq0Q81jbzs4AsN7qXDkAH4F6Ga4kELBwAA
894,b062f4d519084ca988459f8626c86589,Combat Exp Boost,UNCOMMON,60000,H4sIAAAAAAAAAD1RS0/bQBAeB9omRipSe+iFw4DaU5Vix0GB3pI0PNQ8UAlna21P7BW2N/KuAf+i/I/8MNTZ0LIaaaWZ7zEPF6ADjnQBwGlBSybOgQPvxqoujePCnhFpB/apjDOwz4GD+zKqSDyIKCdnDzrXMqHLXKSaqy8ufEikXueiYdJUVdTm7Ef4tN2cj1Wp64ISVCXWmjh/vN0MOG7JoDRUaIxFiZFS2uCajEZZ7iCPopKq1vgkGo1R/a9osarMGzhhSKbyBP2dCgqDAo0sCLXCOGM5ApcxT1JT3hyz78mr75V8JI3bjfgeeN/4H7Au0vMaV6raMcaqiIT58cagPzLNDMa5jB/sFI2qK+SZClVSAkcMsApGYcrK3AyaTOpdU9b1CzttN/n9fLyYzRZzvJ0s8WY5mbVhfy4Kgs9cf3XECTcxsnsAFw4nz6YSQ2MqybOTbtsTwVdmh5YdstpouAzvft9Mp+Fosbhbhv8tWLmuLTjxPFr5vUE3SgZJt98L/G7kBdT1g6AvViI+X515bejYpWkjijUcXpz6/dNegP2fwQUOZwAteP9LFCK1d4O/XOQulDMCAAA=
