,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
767,4ba2a7b5ead949e391d4871714bcde20,0e9d8715c30d4271b00b08901f686654,385a335c59664a2d9d2cd0c2f98aaf66,"['7243b809c6f94423a1aa6e5f3235c3b1', '0e9d8715c30d4271b00b08901f686654', 'ba2d2458e51a418883a9e49094736adb', 'd778ec0f142d4ffab21060cc603fff0f']",1694493566572,1694515166572,Goblin Boots,"§7Health: §a+60
§7Intelligence: §a-1
§7Mining Speed: §a+10
 §8[§7✎§8] §8[§8⸕§8]

§6Full Set Bonus: Smart Miner §7(0/4)
§7Converts your Intelligence
§7§7into Mining Speed§7. §6+§61⸕
§6Mining Speed §7for every §b15✎
§bIntelligence §7removed.

§7§8This item can be reforged!
§9§lRARE BOOTS",Goblin Boots Leather Boots,armor,RARE,5000,H4sIAAAAAAAAAE1RTW/TQBAdJy0kAdRygQMCLRIIUOXGbuLYya0p/ZLaBjXlhBDatafuivVutF5X5E9w48Y9V46c/VP6QxCTwCHSrvTm7bz3ZrQdgDZ4sgMAXgMaMvN8DzYPTKWd14Gm47kHDz5qYZF/5UKh14T2iczwSPG8JNGfDtzPZDlTfN6GjTNjsUXsI3hcL+IT5MrdjFi94DuDAJ4QdaodKiVz1CmuHvwQnhJ/LrXUOZvOELN/gjCAFwSST/R69/M7oc//y+Tu949lSTlv6sXgqFKKTdGxsdFVOWLTglvHyBAtCeK3Qbf/Dp4TOjD6Fq0r2dxUlq1PsvSJ6UjtDFsfhbhdMhns0A0pFl4TWG9YJlwby5Cc51SIMKJh4Rmh9YBlm8XC3GK2S2OzVVxydSNLJh0WLOWaCWQWySvH7CVs14thvVCX+5eHbDyZXE2bsJkaZSzEv8Yt2LjgBcIWNR0boaSm3Y0roQNbh9+c5fvOWSkqh2Vr+aXw8HgyPju9+LJyInVVEflqGIt+JJKeH/WvU7+fpj0/iSPhD0KxF0cJj7AnWtB2ssDS8WIG28NuGHT3eiwMRv2AfTgHaMC997zgOdJW8Be/4eHnTAIAAA==,False,[],0,1694493566572,True,[],97b45b8354fc4cc3875b61b2758a5e3b
768,03774526ab9a49329edde6c47f66f63c,46aa852bf2604fd68d3d168923e33228,bcc4502462884af6be8059a67f9d1935,['46aa852bf2604fd68d3d168923e33228'],1694493566434,1694515166434,◆ Tidal Rune I,"§8Requires level 20
§8Boots

§7Obtained from Phantom Fisher
§7during Spooky Festival.

§7Apply this rune to boots or fuse
§7two together at the Runic
§7Pedestal!

§6§lLEGENDARY COSMETIC",◆ Tidal Rune I Skull Item,misc,LEGENDARY,1500000,H4sIAAAAAAAAAD1SS3LaQBBtsEkESVU2WTipVGVSyZaUAAH2EvOzXEjCID7SbsSMYMRIItLItjhAdlnnCFwgJ+AoOUgqoyzSm67u9/pV/2oAVSixGgCUylBmpPSjBJV+nEWiVIMLgbdVuKTRZgeFXUD1jhE64nibyvBPDWrzfca59RTRRIGyTuDLTaup+d12u95SSafeavrNunfdbNSpqnqq1vG1jqfKumkSH2giGE2roAj6LLKEpv/aUKCyxDyj8Ivm96q73qlkfc83ud6RsT1XuaUHh64eLXOvr3f0UOJ3t0eLXT+S8VIjd8vcXRuZt+KZuzJzZ+Wqk7DNSf/mv9bk6LTNYPNsDB5aztHdueOF5tg8MMcPTcdeaMbqPjACd28EW1XGqrNaHI1woZkr42iOTW4GfG8NRqFl6y3L5swNzNAJdeavGzdyghq8JCw9cJzL3U3ihCoy+Qrenk/XM/otY3JQxOkj5aipgiKzt3Esin1+PJ+6licwiyhBfhKHaLrDkZB+xNIdTeC9JJAsYdEWzQ9xvM/RiKaCPWL+VZZ/lmjvcOA5EjuWoiSLKBIx8gp1FCfIz1IKHyRJPMUS2FIhNREWkk7RLIvYBl5LdEqJFMX8k5S8Op865xOfDMdDc9CbOahvzY2hrfcVuDRxSOHd+dT4/fM7kk7ybEYwL6Qo0uUa3gyfRYJ7QiTMy0Rx3krRVHoBFVsf9CbFtUEpvg4uZwtzCFCGFwMc4i2VrwZ/AYpsx66cAgAA,False,[],0,1694493566434,True,[],
769,10b1457c89fd4fc499209ba60b871016,7a503ec022bf4a72b9ab1256c9cd03cf,3daeb8414654473298f71cf95a53035e,"['7a503ec022bf4a72b9ab1256c9cd03cf', '389e8696886848559ce9424d7863292c']",1694493565791,1694515165791,◆ Golden Rune II,"§8Requires level 14
§8Bows

§7Flaunt your wealth with golden
§7arrows!

§7Apply this rune to bows or fuse
§7two together at the Runic
§7Pedestal!

§5§lEPIC COSMETIC",◆ Golden Rune II Skull Item,misc,EPIC,139000,H4sIAAAAAAAAAD1SS3LaQBBt8A+UVGURZ5fFOJUtVQJL2CxtjIUoJDlYFqDdgNowYpDIaGSQD5Bd1jkCF8gJOEoOksrIi8xial7361fdb1oDqEOFaQBQqUKVRZWfFTjppnkiKxocSbqowzEm8yWU5wjqfRbhPaeLTMG/GmiPq5xzb5ugqEHVjuBr0+y0Zzq9bNA27TQuI/250TFb7ca8Y5iG2TZbly1T1T2IdINCMszqUJO4k7nA7K2NGpwElOcIv7EY6OFkqUeTAZ8Xdlth/1Hnnh1vruwkKGZdu22vVb5/++qx65fICoyoHxThxMlnY56HY7eYjkN9uDZ51O381xq+Os0w/ma48f1y6gfMiQc89G1j6q+2oT9vhtY9c++ClRPbu3Acrhx/FDtW+XZjzwq456+McG233NaT7rQGzLOmr6H1xJ4nzY6aQIOziGUbTgvl3TAVWFPBd3B+2F+P8HvO1KCE4wty0jTgTEVv021p58Vhf6WsVdaTIs0F2SLlckm2TF2LlEeYgKYoVAjFv1AFXxS62Wx4QeSSZUTkCRKZkplKk1SQ5zxD+Kw4cpuq+ALlEgWhUrGRjPKEzeG9yj5ghJmkvFT8eNibhz3vPdhd0vUenZ5vd2tw7NI1wqfDHv/8+kGst1ZKASS2rab90NtJQW+kFGyWy/IXT8pWsiM4tbzhXc9VwlWoldsFx6Mnt1fC0zu6pgtUKwX/ANFGo8CEAgAA,False,[],0,1694493565791,True,[],
770,2a6341dffca04defa95bcff6ea88015a,7c14d099d37f4d729334015f4694dcbf,d6f871ac3cf24d6b8122611a1048d1bf,"['7c14d099d37f4d729334015f4694dcbf', 'cca393bf44234d85ac538712f9a27f01', '64e17da49593497bb31cb02589e723dc']",1694493563997,1694515163997,Pickonimbus 2000,"§8Breaking Power 7

§7Damage: §c+30
§7Mining Speed: §a+1,500

§7A powerful tool that breaks
§7after §a5000§7 uses.

§6Ability: Mining Speed Boost  §e§lRIGHT CLICK
§7Grants §a+§a300% §6⸕ Mining
§6Speed §7for §a20s§7.
§8Cooldown: §a120s

§7§8This item can be reforged!
§5§lEPIC PICKAXE",Pickonimbus 2000 Diamond Pickaxe,misc,EPIC,234000,H4sIAAAAAAAAAE1S3U7bMBQ+KWxrgzS0HyHBxeRp2xUrOA0NpXdt1kEFZdUAabdOc5JaJHEVO2I8yJ4hr8B1HoUHQTsuu5ilY9nnO9/n79h2ATrgSBcAnBa0ZOzsOPAiVFVhHBc2jEg7sInFYgl2OLB1U0QlilsRZehsQOdMxvg9E6km9MmFV7HUq0zcE+lCldim7Da8a+rB2JJkkbK5usOSHRPwpqmPv4lcpDhkTb3Y9znsUWomC1t3tUKMLSD2va99zonwgdARW1mBpMqYUYqmpTBs7UjDLuEiMSRPLKJw2rNKoz4gstfUwSiSmTT3Q/b/GWyslDaMONjU2c/p6dk1Cy+m4Tl8Iv5pKQqj1zYofM6/0Dp4fPjzT8NaDp51qDpR67N7XNPmAN5T4yG5jNVdsW7FI4S82FKCrpdSM2kwZwtRsAhZiSSQYvwR3jZ1n9xM5tOQUZyPfk3asHkpcrS32Z/Lxa0qZB5VmvWoUXBhe/LblGJkTCmjyqBu28eELUv+cTmdjW+uSKCqKPc5EtzzfRF0/T5G3aNgkHQFF7yb4ACPYn8Q8SBpQ8fIHLUR+QpenxyeHPZ8Fgx7HpvPAFrw8vnl7Kf4C+Vfvy9DAgAA,False,[],0,1694493563997,True,[],ba0133a635eb468fa0a0fe8e4d38b06f
771,44a8994c603f471db8979d07bfed4637,0afd6d0eb3734ba8a13c59fe0d21bf20,fdb9bec27fb84ea69330ad77de306490,['0afd6d0eb3734ba8a13c59fe0d21bf20'],1694493563039,1694666363039,[Lvl 100] Sheep,"§8Alchemy Pet

§7Intelligence: §a+200
§7Ability Damage: §c+20%

§6Mana Saver
§7§7§7Reduces the mana cost of
§7abilities by §a20%§7.

§6Overheal
§7§7Gives a §a10% §7shield after
§7not taking damage for 10s.

§6Dungeon Wizard
§7§7Increases your total mana by
§7§a25% §7while in dungeons.

§6Held Item: §6Textbook
§7§7Increases the pet's §b✎
§bIntelligence §7by §a100%

§b§lMAX LEVEL

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 100] Sheep Skull Item,misc,LEGENDARY,11000000,H4sIAAAAAAAAAI2U3W6jRhTHJ8lu13bVbntRqR+qOouy6kXjXT5sDJZ64SZsjGvsrE0+nKpaDcxgsAewYEhCqj5C+wS9z22fwU/QZ+iDVD3g1WrVq0pIMOf8z++c+cPQQqiJ9qIWQmhvH+1HdO+3PfT4OC0SsddCB4IsD1BzGFH2ipNlDqp/Wqg1XxecT28TljXQvk3RodbziE91vd0LmN7WTKa1DcUP2oZqKgolgd4xPKg7y9INy0TE8iZqCHYniozldesGenxBeMHQn6wcyddXoUyvRtwvbR3W7lzmU3u16dnJRekd27odQ3440Mel+Z62K8hlly+0UXidvC68+EIeazPOhjPFj89vJqsZd1ajcHKyuJ2c0LWz8strd9lduK9W17F156jn3cm9Iy9WlDuu3XGq+8pRFvf2reOOVs6l1Z24a9VZLbXJ6Sx0jkdmcCV/D9O30BMa5RtOyiZ6NE4z1oDgV+jj7YMx4H7I4hKfMQGxz7cPsAfBOI+WLPFZH28fyHeqLKMvITPwIh6JEp+QmCzrnA+551D30fZBd0hC8JzcsAw9A/HumjFa+CzHImQ4rgR+mgucBjWP1DwwG3tl1QhYEH0BvA+BNwVSyAhHhzvUaXQDSlIJFfk53Hp5GDFOMQkE9PwaAkkqsCDrKFliWs+IgzTDipxXzE+BeVIkS5Ym+DK6JxlF0o5sJ37GSA70Mi0yLFJB+G5ar0Tf1BqiduuWt2HEGY4STHekmvwFkIfVJLZgcWWL7sKn46XpGuH/dqiM2DDxbQ4Z7+8/fq/m9t63vKrY2aHItbdPQbB94M7gCo+tC2sMoZ0jbBYtQ9H2eeSvYWhMKAV8lFd8WFcbZvWGqnXMkuLZjqYDbWydWpOTwWzRQI8mJGboM0D+NL7h4Jb8c7WFecjYBr6cp9adyMhAiCzyCsHyBnoCPDsJUvTXL5IoN0zqS/OhZZ1JRxLxBbwlqR8QnrMjid1tpL72QtWMntlVOx3DMHuG3rV6RxK89gwK380BxSEc4or7rjwETytLQXdmuW9s13LeuNaV+8N0+iPofZLQ8jxnVOrLR1JRRPAg+aZMOz2Fto1AVdsdWeu2Sc+nbdMMPKp1TZ+R3ttetX3HlXtvO/7aqP4v6ACagS0VEB3+H14DNUUUs1yQeIM+MV8q6ktVw4ra1ww8cBDaRx/sjgw6QOhfHEbKD9AEAAA=,False,[],0,1694493563039,True,[],c90d471d8f224035a7cd99fbd359cea7
776,4e666536e4174093875d9c2bb3301671,7c86b2e32d8345d78d97e86420b4041e,93bd60736dac40d48407c8afdb055930,['7c86b2e32d8345d78d97e86420b4041e'],1694493562243,1694579962243,Music Disc - Mall,§a§lUNCOMMON,Music Disc - Mall Record 6,misc,UNCOMMON,14000,H4sIAAAAAAAAABWNQQ6CMBQFXwG1dKEbD8AF3Lo3gHFhISFxbb7QkCZFDG0TPRH34A5exwjbl5l5AojBtADAAgS64V+GVdr7p2MCoaM2RHzRjTobau1M/QQ2jbYvQ58Y0bUfFF9cbKeRptHcirSUsiw4ooI6hf08S291nWTa1skhkWQMBHb52w10cm7QD++U5cs3eJWnZZXdj0CAdUYdtWqu4w8XyGadpgAAAA==,False,[],0,1694493562243,True,[],
777,fe34329e26dd4eb69d3029feb889d3f2,6c6184cbd6b9443c9cc19d912918cfa9,ec732756911d4d96b87e314111973d26,['6c6184cbd6b9443c9cc19d912918cfa9'],1694493561937,1694515161937,Crimson Leggings,"§7Strength: §c+30
§7Crit Damage: §c+20%
§7Health: §a+205
§7Defense: §a+55
§7Intelligence: §a+5
§7Vitality: §a+3
 §8[§8⚔§8] §8[§8⚔§8]

§bBreeze I
§7When you haven't been damaged in
§7the last §a5s §7or more, your
§7mana costs are decreased by
§7§a1%§7.
§bVitality I
§7Grants §4+3♨ Vitality§7.

§8Tiered Bonus: Dominus (0/4)
§7For every melee kill gain §c1 §7stack
§7of §6Dominus ᝐ§7.
§7
§7Each §6Dominus ᝐ §7stack grants §e0.1
§e§7melee range.
§7
§7At §c10 §7stacks also §dswipe §7in a
§7random direction hitting every enemy
§7in the path of the swipe.
§7
§7Lose 1 stack after §c4s §7of not
§7gaining a stack.

§7§8This item can be reforged!
§6§lLEGENDARY LEGGINGS",Crimson Leggings Leather Leggings,armor,LEGENDARY,855000,H4sIAAAAAAAAAF1TzW7TQBCeNC1tUhAIJOCAYPgTPyVt0sRp2lv/WykEqS0ghBBa22NnVXsd7W6A8BQcuIDEOTxH34QeeAzErN0UiYPXu998M/PN7GwVoAIlWQWA0hRMybD0rAQzm9lQ2VIVylbEJZh/qXxN4lj4CZXKUNmTIe0kIjbs9KcKs6E0g0SMKjDdzTTNMYpw7WS8cmg1qdj21/BkHCw063CDwU0tLW6JVMRU4Mv1h3CVDXskkoIrGPNybIsiUoYK0PPgOmP7ylKSyJhUMDHk3FfSikTaUYE14Tb/O2/5O/3+ldd3/x1Z5fzJ2N/QRJ8J9+E+h3jdJ4WjbIh98YHUI4s+MRDmYkOUCu4xyfYJE2GsS+MZXlcyjSkX/sy5arjNSCqUwCAz1qDQhCEF3D/DMfwRXGQ7uzYe8n8RLrGGiXJWcYfBXS2UdYFbC83Tbz9xYs754OJ3jiRpjraRqaFZw60slbzBx/Wl1hN4yrwdlkQfSI8wpYQIj2WSYCykch1vOM3GiuAYbjr1EZ/bkxi/fnzJ85R5hRov2yLo/0c498d4IpXqiw13C+SKz1OyJaazOAu8rNs8d/3cmVuTmIyPofkoB+Rw1ifgEW/YOcxSDKWmwMpMYV9aK1V8VhQpSkdwq/Bw9zEQto9ciNvn0c4Sux53M0PYwEKwiCxpJ6RV3FyEKrP5sLruuAyiYLpOY35TnaO+NCgtpRgIxSOBmqJM80Tcdf1rn4yT7vbudm9r/eAN8m53v7d7WIaZIEsyDb/FzBxM90RKLkubpz81XE+X4pizGajC5e1PVot1a7X0h5ZMFari/FCG2ZRUyFT3QMtwwc/n1R1gzj1XuLJ5sP/88EXv/b/UFT8z5r3lGWEe06aHQyY+aLW9aLUTdWoNEl6tVW/7NdGOGrWAQq/hRRG1294cVKxMiVuQDuDy6tLK0nITG/W1ehPXnwNMwYXi6brAfwGNrEj8OwQAAA==,False,[],0,1694493561937,True,[],465f98f81ea5406ba6f1ced515ffe665
778,b58e404c171b45129432e55cb33c59b4,a2c067c046b6493b82ce393e19e381a6,754bc37191f244219c35d8b7ea282f58,"['a2c067c046b6493b82ce393e19e381a6', 'ba46a6d4666d43a4a6170d6447757f71']",1694493561879,1694666361879,Peasant's Pythagorean Potato Hoe,"§7Speed: §a+3 §9(+3)
§7Farming Fortune: §a+89
§7Farming Wisdom: §a+8 §9(+1)

§9Cultivating VII §84,221,462
§7Gain §3+7☯ Farming Wisdom §7and
§7§6+14☘ Farming Fortune§7.
§85M crops to tier up!
§9Harvesting VI
§7Grants §a+75 §6☘ Farming
§6Fortune§7, which increases your
§7chance for multiple crops.
§9Replenish I
§7Upon breaking crops, nether
§7wart, or cocoa, automatically
§7replant from materials in your
§7inventory.
§9Turbo-Potato V
§7Grants §a+25 §6☘ Farming Fortune
§6§7when breaking potato§7.
§7Requires §fSilver §7in §aPotato §7contest!

§7Gain §6+25☘ Farming Fortune
§6§7and §3+3☯ Farming Wisdom §7for
§7potatoes.

§7Counter: §e3,802,370 Potatoes

§6Logarithmic Counter
§7Gain §6+16☘ Farming Fortune
§6§7for potatoes per digits on the
§7Counter, minus 4!
§7You have §6+48☘ Farming Fortune
§6§7for potatoes.

§7§8Bonus potatoes percent
§8increases your Farmhand perk's
§8chances

§eReach 10M Counter for +1 Rarity!
§eRight-click to view recipes!

§9Peasant's Bonus
§7Grants §3+1☯ Farming Wisdom§7.

§9§lRARE HOE",Peasant's Pythagorean Potato Hoe Iron Hoe Harvesting Turbo-Potato Cultivating Replenish,misc,RARE,9999999,H4sIAAAAAAAAAG1U21IbRxBtITBCkNhxUk4qlcuoQoJdkjC7ErrwFEKEoQqCSpbtypNq2G1pJ+zubGZnRfQn/AGP+Qc+xR+SSs+sMMJGDytpuvec06d7ugywBgVRBoDCEiwJv7BZgJUDmcW6UIai5pM1WMbYC8B8CrD+Jj5XyC/4eYiFIqwdCR8PQz5JKfpfGVZ9kSYhn9FLJ1JhiU634eub6/brBNHfYzfXvNqgZ/d5tfECvqXAIVeRiCfsUCqdxZindLrAFmLvROrLaB7K33ZeEPSP9PMgC7WYcm3y3h4fU7TTrLmuU2u2XPiFQF5xEdNpo9p+f/Uvuw9pSHjsW7Kb61bVab6/umIfSaKYraGze8o8JZOUacm0QMWypAJPSMMRV1NM5xKMqvYrxWOdWsHtXfpqLeDCT/T/DrvGLgPhBUzEHhmbYspmMlPwPYW8gMcesrFULDJlJiHmCrbhc6IdIB3EIg3YMfxA6W8SGTPbHaPEJtZYjDpAZSu85ErXGIF50pO8xnimZUTOeTwMZ1ChDEWIJJyNFXlDIVSChylJyzV9RikinmKspZptwxekYZipc1nvS83JlLewdb929+Pabz01eltGUoALkhMLY/126DnAvzOh0ECNX4twSo5bAQZ6zmhMkrEm8ys0D5W7dreI+yHe5zkvNd3OROPhmSDHYYO+c0FIfufg9l6gMpOIjVpnx6012jusP8+ipGcEfyInXAkdRMJj8xfuK3MedGQzV2aafUvLEirZFxNBdlJrqZHw1Z2KGqP3s5Q1K/Aznf4pMxbwKVqKZuchii8/pTCVfWenv/ObNGiL3B512kjv3J9NixsYCynnYiuFMqXks2o8oPHGAXIaaWfn9NYBO8RVhw2MNbOKuSQ4EJNA171QeBfmSk0FXjKFnkgwNd18SuPVJ1aapq2UWXW20A/z1ag6n7bPTg/Y+3FzHQ72Bz12dNYrwfIfPEKjbQGzP9MBn9Ce4vG8iexIIpThce8frfi+1kqcZzRdRXg6Jhb0R97duoFf/3q2DOvEbc7NbbM7cm9lqQSlSPpiTDsCVpOcrmSWK3wzPOqdDXrD44P9kxHpGvXPhvvDs5Fbhg2zZSkxItOJsBx8WCoE+qgIG9pctVHeHzpaKcL6ohqAVdrH6nYn2G1NZWcZ0W5ie8xbjU6r7jitVr3Z5VjvdHf8uu+1xujtdl30miVY0yIiSh4l8Ljz0t196brM3XNc1j8FWIJHv/OIT9AU+T/SzdByNwYAAA==,False,[],0,1694493561879,True,[],e7fa6386116649ae890ddc6fec592ec4
779,9eee218c5669421593c9c597299a80af,f8fa9e3b6d2c498e9bd3b254a65a2c73,fcd2279a2cae4ce49884e58e44544b1f,['f8fa9e3b6d2c498e9bd3b254a65a2c73'],1694493560867,1694515160867,Strong Dragon Boots,"§7Strength: §c+25
§7Health: §a+60
§7Defense: §a+90
 §8[§8❁§8]

§6Full Set Bonus: Strong Blood §7(0/4)
§7Improves §9Aspect of the End
§8⋗ §c+75 Damage

§7Instant Transmission:
§8⋗ §a+2 §7teleport range
§8⋗ §a+3 §7seconds
§8⋗ §c+5❁ Strength §7on cast

§7§8This item can be reforged!
§6§lLEGENDARY BOOTS",Strong Dragon Boots Leather Boots,armor,LEGENDARY,990000,H4sIAAAAAAAAAE1Ry24TMRS9k7SQhEULpYUVMqKLoihKZvKYJruEpClSSVASFghVlcdzMxkxY0e2B8GSNR/AinX+I3/AL/AFfAHiTgtVF7auz73nHPu4AlAGJ64AgFOAQhw6NQd2X6lMWqcCRcsjBx68k4FG/pEHCTpFKJ/HIZ4lPDJE+lOB+2Fs1gn/UoadC6WxROg+HGw3/txqlJFd9dh2I6peGx4SeI48uYF4tdOARwQNcYnS4A3WbcAeFacfaP368ZX2SxI82W46Z1mSsDlaNlAyMz1G8kpGbJAoFRLDP2nUWy8hr16na60+oaG62zdrFJapJbMrZCMZwuNc+dv360v5bTbkKY+QPJ7mTGksl5YtNJcmjY2JlezBs1sGr3q5gcUE10pbRmPEfXKn38z7BoWSoYEXd6za9Br2P5J8SEkmuLHknJ9ocrGKDYstpoRLFiDTuFQ6wvA5HNL7t5vkYjQeTYb92Xs2mE4X8yLsCpUoDb9/HpdgZ8JThCOa/JfMUPOITAZKWQMV2Bt9tpr3rdVxkFk0pfy74WC+mE0n46vhrD+eTq6udUkry6h33HTdU99zRS3sup1aK0C/FoStRk1wX6BoC88T7RKUbZwi5ZauYb9bd92612Ruo9dssbdvAApw7zZi+AvijILebwIAAA==,False,[],0,1694493560867,True,[],3118721cd9164be7bd40ca7cec5c22c5
780,37cfe2fe84404eb0b5eabea6709fa646,1a378a3ea819473b8de24c85601b0eff,99e5bbf8295b441ea35fee6f3d438e52,"['fd82d9ab73d146bc9b815bd074421172', '1a378a3ea819473b8de24c85601b0eff']",1694493560476,1694515160476,Travel Scroll to Spider's Den Top of Nest,"§7Consume this item to add its
§7destination to your Fast Travel
§7options.

§7Requires §bMVP§c+ §7to consume!

§7Island: §aSpider's Den
§7Teleport: §eTop of Nest

§5§lEPIC TRAVEL SCROLL",Travel Scroll to Spider's Den Top of Nest Empty Map,misc,EPIC,15000,H4sIAAAAAAAAAE2QwUrDQBCGJ23VNh68iiKugnhQvEnBW0lSLMQ2JKHXsG3GurDJxt2NtM/gg+Q98mDihFx6m5nvn/l/xgWYgCNcAHAGMBC58+vAiafq0jouDC3fDWHyLnKcS74zpPpz4SwXppL8MIFRqDSOaerCbdtMPVWaukBmv4RhwmLBrGI8z6k2cE+CHI0VJbdClR06qFqzOTeWpZr/oIRz0qiqw+aFrj5QG+N3LTQa1jabj3XUNtsnKqe0ve3d7kh4RZOFkbzM3wjypKLA+tEwH0u4JpaixEpp21FMVcXUJ1tSFlq9bJvXtpFBtPBYGs/WQcgSL16F4RhGS14gPJOgj8eSrVZSdsmPHdjxQRcugr3VfGatFpvaohl3X4WbJFr4QZxkfrDM0lWU9V5Z7wUwgFOfF3yHFAn+Ab7qB2uVAQAA,False,[],0,1694493560476,True,[],
781,d15ea80c86894e12a4b53800a31f3bac,92e0780add4e4c8f9b6569ab1425d270,17eb4c81445341288db292c526683d5d,['92e0780add4e4c8f9b6569ab1425d270'],1694493560081,1694666360081,Intimidation Ring,"§7Monsters at or below Level §a5
§a§7will no longer target you.

§a§lUNCOMMON ACCESSORY",Intimidation Ring Skull Item,accessories,UNCOMMON,499999,H4sIAAAAAAAAAE2RwW7aQBCGB5K0hktbqYceV1Wubrw2NrhSDxQSYoR3WzCQ+FItZgKGtY3sdYjzDn2OvECfIA9W1cmpl5Fm/m/mn9G0AVrQiNsA0GhCM143fjfgbJCVqWq04USJzQm0ruM1XkmxKWrqbxvas30pJT+mmGvQ9NZw7tLIjugKdeqKO90yel29F/Us3aEORndoGGbXqPt+5NkBcxVj0QJN4YMqcyxerTU4WwhZIvzBamyEN1tjfTOWUeU5dR7MDMm93aHrpYtqNfAcL6n1674zqdz/WFuJpS1vrfE2TH+Wq2RhTKypxOspjZL5fbjbP/pLtuXLucGScBfufOoHPmWjcOsPvYoH+ypMLo/MZDsWyDgM5scwCWM+/C75crrno6uEDfeW/+hbfMQSPpR7Nhu7dzfGt/qCNrxdx8VBiqoFp5MsR60unsLn56eun6WFwrwgQpEsJyuU2ZFM8B4leX4SNrzEGjvGUpI0IzJLN5gTJfINKlJl5Zd60qdXRs7ZgPs+Z6Q/GFzOZnx6q8EpEwnCxxrwUhUn8VqoOEvJNE439VbvLh9ULvpK5fGqVFhoLz+GDx4LPN8b9gOPs19Tj43qOWVZK+doRC7tOlR3LbT1Du109B7aqEfC7tIII1M4pgat2gkLJZIDvHcvqHlhWoSaXy2L9H2AJrwZikRsEE4A/gH0i+QKYgIAAA==,False,[],0,1694493560081,True,[],e0c9176193e541448e5eca571cec2a62
782,e865d1c94f4d4135941fbfdb9aba9ae8,f31bfba4f01548dea5b455f2640cd36d,c0224c0f42d34af8a6f31379d6c278e0,['f31bfba4f01548dea5b455f2640cd36d'],1694493559911,1694515159911,Dante Talisman,"§7Official medal proving your
§7eternal support for Dante.

§7Can be shown to goons in place
§7of a Happy Mask for entry into
§7official buildings.

§f§lCOMMON ACCESSORY",Dante Talisman Skull Item,accessories,COMMON,6000000,H4sIAAAAAAAAAE1Sy27aQBS9kKQ1SG3UTXetplK2NH5gCN0hoMGUsXk4IWYTDXgMA/aMZY8D7j/0O/ID/YJ8WNUJ6qKbK809Z85jNHWAGlRYHQAqVaiysPKrAhc9UXBZqcOZJJszqA1ZSL/HZJMr1p861Of7Io69A6eZBlUnhCtzTW9WN0RvGKZhNixdDxsrm3Qaka1bpmG37Haoq3uTTKQ0k4zmNdAkPcoio/nJWoOLexIXFH7TcqQvH7Z6+DCK16XTUmd/rsees0vbDr8vVz2n5SQKH3Zb47LzH9eWZGHHgTXaLvm0WCX3+tiaxXQ4M9bJ3VNgBjbe7Zs4CY6Bjw94h4+4H+jYHJT41o1df2DinZt4/YHtLRzL9afG0l8flrfYDHb7n8vF1AySqYkXs53bHyXLnXPE5agTPeg/VIM6vA1ZnsakrMH5WGRUU0sNPr88t70oYmtGYpTQUM00E0+Mb1Apigw+KZxKmnEF5EWaikyiSGSoT7ikX5XEF0XoEY5WFOVbceBICrQRgueIcaTs1vREEREiaEjStESY5PuTBuUyKxVNCvh4ovyLsSpYHKoE+au+QqKX57jnYey5qNvrDeZzbxZocO6ShMIHBZ+yIJ/ELE8IV00vB0eZka6UGVsVkuYaaIkIWcRoBudccNW9JjK2YdwnG3g3H3qTx8ndrDfszgfa6x+D9/2ueu9Hvzt25rjrKreiUOurzjqiuk2bDaI3O40m7YSNjqUGaevUaBuhpRuGEpcsobkkSQqXzevmtWkgw/xmmWiCAarwpk8SsqFwBvAXaeAE4N4CAAA=,False,[],0,1694493559911,True,[],
